id	pregunta	ortografia	afi
629	Aguzanieves	xorovit	ʧ︢oɾoˈβit
629	Jabalí	jabalí	xaβaˈli
629	Cadera	anca	ˈaŋkɛ̞
629	Cuna	bres	ˈbɾes
629	Llevar a cuestas	a coll	a ˈkɔʎ
629	Llevar a cuestas	a la esquena	a la sˈkenɛ̞
629	Dar volteretas	fer volteretes	fe bolteˈɾetes
629	Levadura	lleuto	ˈʎɛwto
630	Guisantes	bisaltos	biˈs̺ɑltos
630	Mariquita	gallinica ciega	ɡaʎiˈnika ˈθjeɣa
630	Lagartija	sangartesa	s̺aŋɡaɹˈtes̺a
630	Aguzanieves	pajarilla nevadora	pɑxaˈɾiʎa neβaðoɾa
630	Jabalí	jabalín	xaβaˈlin
630	Cadera	cadera	kaˈðeɾa
630	Cuna	cuna	ˈkuna
630	Llevar a cuestas	a la chin	a la ˈʧ︢in
630	Dar volteretas	dar voltiquetas	daɹ βɔltiˈketas
630	Levadura	creciento	kɾeˈθjento
631	Guisantes	bisalto	biˈs̺ɑlto
631	Mariquita	santanica	santaˈnika
631	Lagartija	sangartesa	saŋɡaɾˈtesa
631	Aguzanieves	nevador	neβaˈðɔɹ
631	Jabalí	jabalín	xaβaˈlin
631	Cadera	narrias	ˈnarjas
631	Cadera	ancas	ˈaŋkas
631	Cadera	ancones	aŋˈkones
631	Cuna	cuna	ˈkuna
631	Llevar a cuestas	a cotenas	a koˈtenas
631	Dar volteretas	dar pereretas	daɹ peɾeˈɾetas
631	Levadura	reciento	reˈθjento
631	Levadura	levadura	leβaˈðuɾa
632	Guisantes	bisaltos	biˈs̺ɑltos
632	Mariquita	mariíca	maɾiˈika
632	Lagartija	sangristana	saŋɡɾis̪ˈtana
632	Aguzanieves	engañapastor	eŋɡaɲapasˈtɔɹ
632	Jabalí	jabalín	xaβaˈlin
632	Cadera	ancones	aŋˈkones
632	Cuna	cuna	ˈkuna
632	Llevar a cuestas	en cotines	eŋ koˈtines
632	Dar volteretas	dar repeleras	daɹ rɛpeˈleɾas
632	Levadura	levadura	leβaˈðuɾa
633	Guisantes	pèsols	ˈpezoʟs
633	Mariquita	pastoreta	pas̪toˈɾeta
633	Lagartija	sargantana	saɾɣanˈtana
633	Aguzanieves	engañapastós	eŋɡaɲapas̪ˈtos
633	Jabalí	jabalí	xaβaˈli
633	Cadera	anca	ˈaŋka
633	Cuna	bres	ˈbɾes
633	Llevar a cuestas	a les costelles	a les kos̪ˈteʎes
633	Dar volteretas	donar volteres	doˈna βoʟˈteɾes
633	Levadura	lleute	ˈʎewte
634	Guisantes	bisaltos	biˈz̺ɑltos
634	Mariquita	palometa	paloˈmeta
634	Lagartija	sargantalla	saɹɣanˈtaʎa
634	Aguzanieves	engañapastor	eŋɡaɲapas̪ˈtoɹ
634	Jabalí	jabalí	xaβaˈli
634	Cadera	anques	ˈaŋkes
634	Cuna	lo brez	lo ˈbɾeθ
634	Llevar a cuestas	a la esquena	a la esˈkena
634	Dar volteretas	dar volteres	ˈdaɹ ˈβolˈteɾes
634	Dar volteretas	donar volteres	doˈnaɹ ˈβolˈteɾes
634	Levadura	lo lleute	lo ˈʎewte
635	Guisantes	bisaltos	biˈs̺ɑltos
635	Mariquita	mariposa de pul pul	maɾiˈposa ðe ˈpul ˈpul
635	Lagartija	ligaterna	liɣaˈterna
635	Aguzanieves	escribana	eskɾiˈβana
635	Aguzanieves	pájara de las nieves	ˈpɑxaɾa ðe laz̺ ˈnjeβes
635	Aguzanieves	rabilarga	raβiˈlaɾɣa
635	Jabalí	jabalín	xaβaˈlin
635	Cadera	cadera	kaˈðeɾa
635	Cadera	ancones	aŋˈkones
635	Cuna	cuna	ˈkuna
635	Llevar a cuestas	a chin chin	a ˈʧ︢iɲ ˈʧ︢in
635	Dar volteretas	dar voltiquetas	daɹ βoltiˈketas
635	Levadura	levadura	leβaˈðuɾa
636	Guisantes	bisalto	biˈs̺ɑlto
636	Mariquita	gallinica de Nuestro Señor	ɡaʎiˈnika ðe ˈnwes̪tɾo seˈɲɔɹ
636	Lagartija	sangartesa	saŋɡaɾˈtesa
636	Aguzanieves	labrador	laβɾaˈðoɹ
636	Jabalí	jabalí	xaβaˈli
636	Cadera	ancas	ˈaŋkas
636	Cuna	cuna	ˈkuna
636	Llevar a cuestas	al chin chin	aʎ ˈʧ︢in ˈʧ︢in
636	Dar volteretas	dar la peineta	daɹ la pɛ̞jˈneta
636	Levadura	levadura	leβaˈðuɾa
637	Guisantes	bisaltos	biˈs̺ɑltos
637	Mariquita	cacholeta san Blas	kaʧ︢oˈleta sam ˈblas
637	Lagartija	sargantana	saɾɣanˈtana
637	Aguzanieves	engañapastor	eŋɡaɲapas̪ˈtɔɹ
637	Jabalí	jabalín	xaβaˈlin
637	Cadera	ancones	aŋˈkones
637	Cuna	cuna	ˈkuna
637	Llevar a cuestas	al chin chin	ɑʎ ˈʧ︢iɲ ˈʧ︢in
637	Dar volteretas	dar volteretas	daɹ βolteˈɾetas
637	Levadura	levadura	leβaˈðuɾa
637	Mariquita	cacholica san Blas	kat͡ʃoˈlika sam ˈblas
638	Guisantes	bisaltos	biˈs̺ɑltos
638	Guisantes	guijones	ɡiˈxones
638	Mariquita	gallinica ciega	ɡaʎiˈnika ˈθjeɣa
638	Lagartija	sangartesa	saŋɡaɾˈtesa
638	Aguzanieves	martinete	maɾˈtinete
638	Cuna	cuna	ˈkuna
638	Llevar a cuestas	al chin chin	aʎ ˈʧ︢in ˈʧ︢in
638	Levadura	levadura	leβaˈðuɾa
639	Guisantes	bisaltos	biˈs̺ɑltos
639	Mariquita	gallinica de san Antonio	ɡaʎiˈnika ðe san anˈtonjo
639	Lagartija	sargantana	saɾɣanˈtana
639	Aguzanieves	engañapastor	eŋɡaɲapas̪ˈtoɹ
639	Jabalí	jabalí	xaβaˈli
639	Cadera	ancones	aŋˈkones
639	Cuna	cuna	ˈkuna
639	Llevar a cuestas	al chin chin	aʎ ˈʧ︢in ˈʧ︢in
639	Dar volteretas	dar volteretas	daɹ βolteˈɾetas
639	Levadura	levadura	leβaˈðuɾa
700	Guisantes	pèsols	ˈpezols
700	Mariquita	maria	maˈɾia
700	Lagartija	serunalla	seɾuˈnaʎa
700	Aguzanieves	cuallarga	kuæˈʎaɾɣɑ
700	Jabalí	porc fer	pɔɾ ˈfe
700	Cadera	anca	ˈaŋkɑ
700	Llevar a cuestas	Portar a l'esquena	poɾˈta l asˈkɛna
700	Levadura	llevat	ʎeˈβat
700	Cuna	bressol	bɾeˈsɔʟ
700	Dar volteretas	Fer capiroles	fe kapiˈɾɔles
701	Guisantes	pesis	ˈpezis
701	Lagartija	xinxoleta	ʃiɲʃuˈletɜ
701	Aguzanieves	pastoreta	pɜs̪tuˈɾetɜ
701	Aguzanieves	ocell del pagès	ɜwˈseʎ dəʟ pɜˈʒɛs
701	Jabalí	singlar	siŋˈɡla
701	Cadera	anca	ˈaŋkɜ
701	Cuna	bressa	ˈbɾɛsɜ
701	Llevar a cuestas	Portar sus de l'esquena	puɾˈtæ suz dɜ l ɜsˈkenɜ
701	Dar volteretas	Fer la roda	fɛ lɜ ˈrɔðɜ
701	Levadura	llevat	ʎɜˈβæt
701	Mariquita	senyoreta	sɜɲuˈɾetɜ
702	Guisantes	pebos	ˈpɛβus
702	Lagartija	singlantana	siŋɡlɜnˈtænɜ
702	Mariquita	papapulla	papɜˈpuʎɛ
702	Aguzanieves	ocell del boer	uˈseʎ ðɜʟ buˈɛ
702	Jabalí	singlar	siŋˈɡla
702	Cadera	anca	ˈaŋkɛ
702	Cuna	bressa	ˈbɾesɜ
702	Llevar a cuestas	a coll	ɜ ˈkɔʎ
702	Dar volteretas	Fer cambrioles	fe kɜmbɾiˈɔʟɜs
702	Levadura	llevat	ʎeˈβat
703	Guisantes	pèsol	ˈpɛzuʟ
703	Mariquita	gallineta	ɡɜʎiˈnetɜ
703	Lagartija	singlantana	siŋɡlɜnˈtanɜ
703	Aguzanieves	dameta	dɜˈmetɜ
703	Jabalí	singlar	siŋˈɡla
703	Jabalí	sanglier	saŋɡliˈe
703	Cadera	anca	ˈaŋkɜ
703	Cuna	bersola	bɜɾˈsɔʟɜ
703	Llevar a cuestas	su l'esquena	su l ɜsˈkenɜ
703	Dar volteretas	Fer cambrioles	fe kɜmbɾiˈɔʟɜs
703	Levadura	llevat	ʎɜˈβat
704	Guisantes	pèsol	ˈpezuʟ
704	Mariquita	aimeta	ɜjˈmɛtɜ
704	Mariquita	reineta	rɜjˈnɛtɜ
704	Lagartija	singlantana	siŋɡlænˈtanɜ
704	Aguzanieves	viudeta	biwˈðɛtɜ
704	Jabalí	singlar	siŋˈɡla
704	Cadera	anca	ˈaŋkɜ
704	Cuna	bersola	bɜɾˈsɔʟɜ
704	Llevar a cuestas	Portar su l'esquena	puɾˈta su l ɜsˈkenɜ
704	Dar volteretas	Fer cambrioles	fe kɜmbɾiˈɔlɜs
704	Levadura	llevat	ʎɜˈβat
705	Guisantes	pèsols	ˈpezus
705	Mariquita	margarideta	mɜɾɣɜɾiˈðɛtɜ
705	Lagartija	sargantana	sɜɾɣɜnˈtænɜ
705	Aguzanieves	culblanca	kuʟˈblaŋkɜ
705	Jabalí	singlar	siŋˈɡla
705	Cadera	anca	ˈaŋkɜ
705	Cuna	bressola	bɾɜˈsɔlɜ
705	Llevar a cuestas	a coll	ɜ ˈkɔʎ
705	Dar volteretas	Fer capitombes	fe kapiˈtombɜs
705	Levadura	llevat	ʎɜˈβat
706	Guisantes	pèsols	ˈpɛzus
706	Mariquita	margarideta	mɜɾɣɜɾiˈðɛtɜ
706	Lagartija	singlantana	siŋɡlɜnˈtanɜ
706	Aguzanieves	cua-llarga	kuɜˈʎæɾɣɜ
706	Jabalí	porc singlar	ˈpɔɾ siŋˈɡla
706	Cadera	anca	ˈaŋkɜ
706	Cuna	bersola	bɜɾˈsɔlɜ
706	Llevar a cuestas	Portar a coll	puɾˈta ˈkɔʎ
706	Levadura	llevat	ʎɜˈβat
706	Dar volteretas	Fer cambrioles	fe kɜmbɾiˈɔlɜs
707	Guisantes	pèsols	ˈpɛzuʟs
707	Mariquita	volamarieta	bɔʟɜmɜɾiˈɛtɜ
707	Lagartija	sargantana	sɜɾɣɜnˈtanɜ
707	Aguzanieves	boera	buˈɛɾɜ
707	Jabalí	senglar	sɜŋˈɡla
707	Cadera	anca	ˈaŋkɜ
707	Cuna	bersola	bɜɾˈsɔlɜ
707	Llevar a cuestas	Portar su l'esquena	puɾˈta su l ɜsˈkɛnɜ
707	Dar volteretas	Fer cambrioles	fe kɜmbɾiˈɔlɜs
707	Levadura	llevat	ʎɜˈβat
708	Guisantes	bisalto	biˈsaʟto
708	Mariquita	cuqueta d'Aragó	kuˈketa ð aɾaˈɣo
708	Lagartija	singardalla	siŋɡaɾˈdaʎa
708	Aguzanieves	pastoreta	pas̪toˈɾeta
708	Jabalí	porc fer	pɔɾ ˈfɛ
708	Jabalí	xabalí	t͡ʃaβaˈli
708	Cadera	anca	ˈaŋka
708	Cuna	bres	ˈbɾes
708	Llevar a cuestas	Portar a l'esquena	poɾˈta a l asˈkena
708	Dar volteretas	Fer cabussetes	fe kaβuˈsetes
708	Levadura	lleute	ˈʎewte
709	Guisantes	pèsols	ˈpezols
709	Mariquita	marieta	maɾiˈetɑ
709	Lagartija	lluert	ʎuˈɛrt
709	Aguzanieves	pastoreta	pɑs̪toˈɾetɑ
709	Jabalí	tocino fer	toˈsino ˈfɛ
709	Cadera	perna	ˈpɛɾnɑ
709	Cadera	anca	ˈaŋkɑ
709	Cuna	bres	ˈbrɛs
709	Llevar a cuestas	Portar al coll	porˈta l ˈkɔʎ
709	Dar volteretas	Fer una tombaleta	fɛ wna tombɑˈletɑ
709	Dar volteretas	Fer una capitomba	fɛ wna kæpiˈtombɑ
709	Levadura	lleute	ˈʎewte
710	Guisantes	arbelles	aɹˈβeʎes
710	Mariquita	cuca de sant Joan	ˈkuka de ˈsaɲ t͡ʃuˈan
710	Lagartija	sangardall	seŋɡaɹˈðaʎ
710	Aguzanieves	enganet	aŋɡaˈnet
710	Jabalí	porc fer	pɔɾk ˈfɛ
710	Cadera	corrons	kuˈrons
710	Cuna	bres	ˈbɾes
710	Llevar a cuestas	Portar al coll	poɾˈta l ˈkɔʎ
710	Dar volteretas	Fer capitombs	fe kapiˈtomps
710	Dar volteretas	Fer cugollots	fe kuɣuˈʎɔts
710	Levadura	lleute	ˈʎɛute
710	Levadura	lleute	ˈʎɛwte
711	Guisantes	pèsols	ˈpezols
711	Mariquita	cuca vermella	ˈkuka βeɹˈmɛʎæ
711	Lagartija	sangatalla	sæŋɡæˈtæʎæ
711	Aguzanieves	pastoreta	pas̪toˈɾetæ
711	Jabalí	tocino fer	tuˈsino ˈfɛ
711	Cadera	corrons	kuˈrons
711	Cuna	bres	ˈbɾes
711	Llevar a cuestas	Portar al coll	poɾˈtæ l ˈkɔʎ
711	Dar volteretas	Fer tomballons	fɛ tombeˈʎons
711	Dar volteretas	Fer catitombes	fɛ kætiˈtombes
711	Levadura	lleute	ˈʎewte
712	Guisantes	arbelles	aɾˈβeʎes
712	Mariquita	bernat pudent	bɛɾˈnæt puˈðen
712	Lagartija	sangardall	saŋɡaɹˈðæʎ
712	Aguzanieves	pastoreta	pæstoˈɾɛtɑ
712	Jabalí	porc fer	pɔɾk ˈfe
712	Cadera	torter	toɾˈte
712	Cuna	bres	ˈbɾes
712	Llevar a cuestas	Portar al coll	poɾˈta l ˈkɔʎ
712	Dar volteretas	Fer capitones	fe kapiˈtones
712	Levadura	lleute	ˈʎewte
712	Cadera	torter	toɾˈte
713	Guisantes	pèsols	ˈpezols
713	Mariquita	bernat pudent	beɾˈnɑt puˈðen
713	Lagartija	sangatalla	sæŋɡaˈtæʎɜ
713	Aguzanieves	pastorella	pas̪toˈɾɛʎɜ
713	Jabalí	porc singlar	pɔrk siŋˈɡlɑ
713	Cadera	corró	kuˈro
713	Cuna	bressol	bɾɛ̞ˈsɔʟ
713	Llevar a cuestas	portar al coll	purˈtɑ l ˈkɔʎ
713	Dar volteretas	Fer capitombes	fe kæpiˈtombɛs
713	Levadura	llevat	ʎeˈβɑt
714	Guisantes	pégols	ˈpeɣoʟs
714	Mariquita	cuca de Nostre Sinyor	ˈkukæ de ˈnɔs̪tɾe siˈɲo
714	Lagartija	llargandixa	ʎæɾɣanˈdiʃɛ
714	Aguzanieves	pastoreta	pas̪toˈɾetɛ
714	Jabalí	tocino fer	tuˈsino ˈfe
714	Cadera	anca	ˈaŋkɛ
714	Llevar a cuestas	a l'esquena	a l asˈkenɛ
714	Dar volteretas	Fer candeletes	fe kandeˈletes
714	Levadura	lleute	ˈʎewte
714	Cuna	bres	ˈbɾes
715	Guisantes	pèsols	ˈpɛzols
715	Mariquita	cuca de Nostre Sinyor	ˈkukɛ ðe nɔstre siˈɲo
715	Lagartija	sangardilla	sɑŋɡɑɹˈðiʎɛ
715	Aguzanieves	pastoreta	pɑs̪toˈɾetɛ
715	Jabalí	porc fer	pɔɾk ˈfe
715	Cadera	corró	koˈro
715	Cuna	bressol	bɾeˈsɔʟ
715	Llevar a cuestas	Portar al coll	poɾˈtɑ l ˈkɔʎ
715	Dar volteretas	Fer la capitomba	fɛ la kɑpiˈtombɛ
715	Levadura	llevat	ʎeˈβɑt
716	Guisantes	pèsols	ˈpɛzuls
716	Mariquita	buriol	buɾiˈɔl
716	Lagartija	sargantilla	saɹɣanˈtiʎɑ
716	Aguzanieves	pastorella	pastuˈɾeʎɑ
716	Jabalí	porc fer	pɔɾk ˈfe
716	Cadera	corrons	kuˈrons
716	Cuna	bressa	ˈbɾɛsɑ
716	Llevar a cuestas	Portar al coll	poɹˈta l ˈkɔʎ
716	Dar volteretas	Fer la catitomba	fe lɐ kɐtiˈtombɑ
716	Levadura	llevat	ʎəˈβɑt
716	Lagartija	sargantilla	saɹɣanˈtiʎɑ
716	Aguzanieves	pastorella	pas̪tuˈɾeʎɑ
717	Guisantes	pèsols	ˈpezoʟs
717	Mariquita	cuqueta de Nostre Sinyor	kuˈketa de nɔs̪tɾe siˈɲo
717	Lagartija	sangartilla	saŋɡaɾˈtiʎɛ
717	Aguzanieves	pastoreta	pastoˈɾetɛ
717	Jabalí	jabalí	xaβaˈli
717	Cadera	anca	ˈaŋkɛ
717	Cuna	bres	ˈbɾes
717	Llevar a cuestas	Portar al coll	poɾˈta l ˈkɔʎ
717	Dar volteretas	Fer tombillons	fe tombiˈʎons
717	Levadura	rent	ˈren
718	Guisantes	pèsols	ˈpezoʟs
718	Mariquita	cuqueta de Nostre Sinyor	kuˈketa ðe ˈnɔs̪tɾe siˈɲo
718	Lagartija	sangartilla	saŋɡaɾˈtiʎɛ
718	Aguzanieves	pastorilla	pas̪tuˈɾiʎɛ
718	Jabalí	singlar	siŋˈɡla
718	Cadera	anca	ˈaŋkɛ
718	Cuna	bres	ˈbɾes
718	Llevar a cuestas	Portar a l'esquena	poɾˈta a l asˈkenɛ
718	Dar volteretas	Fer tomballons	fe tombaˈʎons
718	Levadura	llevat	ʎeˈβat
719	Guisantes	pèsols	ˈpezoʟs
719	Mariquita	gallineta de Nostre Sinyor	ɡaʎiˈneta ðe nɔs̪tɾe siˈɲo
719	Lagartija	sangartilla	saŋɡaɾˈtiʎɛ
719	Lagartija	sangarta	saŋˈɡaɾtɛ
719	Aguzanieves	pastorilla	pas̪tuˈɾiʎɛ
719	Jabalí	jabalí	xaβaˈli
719	Cadera	anca	ˈaŋkɛ
719	Cuna	bres	ˈbɾes
719	Llevar a cuestas	Portar a l'esquena	poɾˈta a l asˈkenɛ
719	Dar volteretas	Fer capitonyes	fe kapiˈtoɲes
719	Levadura	rent	ˈren
720	Guisantes	pèsols	ˈpezoʟs
720	Mariquita	buriol	buɾiˈɔʟ
720	Lagartija	sangartilla	saŋɡaɾˈtiʎæ
720	Aguzanieves	pastorilla	pastoˈɾiʎæ
720	Jabalí	porc singlar	ˈpɔɾ siŋˈɡla
720	Cadera	anca	ˈaŋkæ
720	Cuna	bres	ˈbɾes
720	Llevar a cuestas	a l'esquena	a l asˈkenæ
720	Dar volteretas	Fer catitombes	fe kætiˈtombes
720	Levadura	llevat	ʎeˈβat
720	Levadura	rent	ˈren
721	Guisantes	pèsols	ˈpɛzuʟs
721	Mariquita	buriol	buɾiˈɔʟ
721	Lagartija	sargantalla	sɜrɣɜnˈtaʎɑ
721	Lagartija	dragó	dɾɜˈɣo
721	Aguzanieves	pastorella	pɜs̪tuˈɾeʎɑ
721	Jabalí	porc fer	pɔɾk ˈfe
721	Cadera	anca	ˈaŋkɑ
721	Cuna	bressa	ˈbɾɛsɑ
721	Llevar a cuestas	a l'esquena	ɜ l ɜsˈkɛnɑ
721	Dar volteretas	Fer capgirells	fe kapʒiˈɾeʎs
721	Levadura	llevat	ʎɜˈβat
722	Guisantes	pèsols	ˈpɛzuʟs
722	Mariquita	margarideta	mɜɹɣɜɾiˈðɛtɛ
722	Lagartija	sargantana	sɛ̞ɹɣɛ̞nˈtænɛ
722	Aguzanieves	pastorella	pɛ̞stuˈɾeʎɛ̞
722	Jabalí	porc singlar	pɔrk siŋˈɡlɑ
722	Cadera	costat	kusˈtɑt
722	Cuna	bressola	bɾɛ̞ˈsɔlɛ
722	Llevar a cuestas	Dur a l'esquena	du ɛ̞ l ɛ̞sˈkɛnɛ
722	Dar volteretas	Fer la capitomba	fe lɛ̞ kapiˈtɔmbɛ
722	Levadura	llevat	ʎɛ̞ˈβɑt
723	Guisantes	pèsols	ˈpɛzuʟs
723	Mariquita	marieta	mɜɾiˈɛtɜ
723	Lagartija	sargantana	sɜɾɣɜnˈtanɜ
723	Aguzanieves	pastoreta	pɜs̪tuˈɾɛtɜ
723	Jabalí	singlar	siŋˈɡla
723	Cadera	anca	ˈaŋkɜ
723	Cuna	bersola	bɜɾˈsɔlɜ
723	Llevar a cuestas	Portar a l'esquena	puɾˈta ɜ l ɜsˈkɛne
723	Dar volteretas	Fer capgirells	fe kabʒiˈɾeʎs
723	Levadura	llevat	ʎɜˈβat
724	Guisantes	pèsols	ˈpɛzus
724	Mariquita	marieta	mɜɾiˈɛtɛ
724	Lagartija	sargantana	sɜɾɣɜnˈtanɜ
724	Aguzanieves	cueta	kuˈɛtɜ
724	Jabalí	porc singlar	ˈpɔr siŋˈɡla
724	Cadera	anca	ˈaŋkɜ
724	Cuna	bersola	bɜɾˈsɔlɜ
724	Llevar a cuestas	Portar a l'esquena	puɾˈta ɜ l ɜsˈkɛnɜ
724	Dar volteretas	Fer candeletes	fe kɜndɜˈlɛtɜs
724	Levadura	llevat	ʎɜˈβat
725	Guisantes	pèsols	ˈpɛzuʟs
725	Mariquita	marieta	mɜɾiˈɛtɛ
725	Lagartija	siglantana	siɣlɜnˈtanɛ
725	Aguzanieves	cuetxa	kuˈɛt͡ʃɛ
725	Jabalí	porc senglar	pɔɾ sɜŋˈɡla
725	Cadera	anca	ˈaŋkɜ
725	Cuna	bressol	bɾɜˈsɔʟ
725	Llevar a cuestas	Portar a l'esquena	puɾˈta l ɜsˈkɛnɛ
725	Dar volteretas	Fer capgirells	fe kæbʒiˈɾeʎs
725	Levadura	llevat	ʎɜˈβat
726	Guisantes	pèsols	ˈpɛzuʟs
726	Mariquita	senyora	sɜˈɲoɾɜ
726	Lagartija	sargantana	sɜɾɣɜnˈtanɜ
726	Lagartija	sagrantana	sɜɣɾɜnˈtanɜ
726	Aguzanieves	cueta	kuˈɛtɜ
726	Jabalí	porc senglar	pɔɾ sɜŋˈɡla
726	Cadera	anca	ˈaŋkɜ
726	Cuna	bressol	bɾɜˈsɔʟ
726	Cuna	bersol	bɜɾˈsɔʟ
726	Llevar a cuestas	Portar a s'esquena	puɾˈta ɜ s ɜsˈkɛnɜ
726	Dar volteretas	Fer tombarelles	fe tumbɜˈɾeʎɜs
726	Levadura	llevat	ʎɜˈβat
727	Guisantes	pèsols	ˈpɛzuls
727	Mariquita	marieta	mɜɾiˈɛtɛ
727	Lagartija	sagrantana	sɜɣɾɜnˈtanɛ
727	Aguzanieves	cueta	kuˈɛte
727	Jabalí	senglar	sɜŋˈɡla
727	Cadera	anca	ˈaŋke
727	Cuna	bressol	bɾɜˈsɔʟ
727	Llevar a cuestas	Portar a l'esquena	puɾˈta ɜ l ɜsˈkɛne
727	Dar volteretas	Fer capbussons	fe kabbuˈsons
727	Levadura	llevat	ʎɜˈβat
728	Guisantes	pèsols	ˈpɛzuʟs
728	Mariquita	marieta	mɜɾiˈɛtɜ
728	Lagartija	sigantana	siɡɜnˈtanɜ
728	Lagartija	sangrantana	sɜŋɡɾɜnˈtanɜ
728	Lagartija	siglantana	siŋɡlɜnˈtanɜ
728	Aguzanieves	cueta	kuˈɛtə
728	Jabalí	porc senglar	pɔ̞ɾ sɜŋˈɡla
728	Cadera	anca	ˈaŋkɜ
728	Cuna	bressol	bɾɜˈsɔʟ
728	Llevar a cuestas	Portar a l'esquena	puɾˈta l ɜsˈkɛnɜ
728	Dar volteretas	Fer capgirells	fe kabʒiˈɾeʎs
728	Levadura	enllevat	ɜɲʎɜˈβat
729	Guisantes	pèsols	ˈpɛzuʟs
729	Mariquita	marieta	mɜɾiˈɛtɛ
729	Lagartija	sargantana	sɜɾɣɜnˈtanɜ
729	Aguzanieves	cueta	kuˈɛtɛ
729	Jabalí	senglar	sɜŋˈɡlæ
729	Cadera	anca	ˈaŋkɛ
729	Cuna	bersol	bɜɾˈsɔʟ
729	Llevar a cuestas	Portar a l'esquena	puɾˈta l ɜsˈkɛnɜ
729	Dar volteretas	Fer capgirells	fe kabʒiˈɾeʎs
729	Levadura	enllevat	ɜɲʎɜˈβat
730	Guisantes	pèsols	ˈpɛzuʟs
730	Mariquita	marieta	mɜɾiˈɛtɜ
730	Lagartija	singlantana	siŋɡlɜnˈtanɜ
730	Aguzanieves	cueta	kuˈɛtɜ
730	Jabalí	senglar	sɜŋˈɡla
730	Cadera	anca	ˈaŋkɜ
730	Cuna	bersol	bɜɾˈsɔʟ
730	Llevar a cuestas	Portar a l'esquena	puɾˈta ɜ l ɜsˈkɛnɜ
730	Dar volteretas	Fer capgirells	fe kabʒiˈɾeʎs
730	Levadura	llevat	ʎɜˈβat
731	Guisantes	pèsols	ˈpɛzuʟs
731	Mariquita	senyorita de la Mare de Déu	sɜɲuˈɾitɜ ðɜ lɜ ˈmaɾɜ ðɜ ˈdew
731	Lagartija	sagrantana	sɜɣɾɜnˈtanɜ
731	Aguzanieves	cueta	kuˈɛtɜ
731	Jabalí	porc senglar	pɔɾ sɜŋˈɡla
731	Cadera	anca	ˈaŋkɛ
731	Cuna	bersol	bɜɾˈsɔʟ
731	Llevar a cuestas	Portar al coll	puɾˈta ɜʟ ˈkɔʎ
731	Llevar a cuestas	Portar a l'esquena	puɾˈta ɜ l ɜsˈkɛnɛ
731	Dar volteretas	Fer captombarelles	fe kaptumbɜˈɾeʎɜs
731	Levadura	NA	NA
732	Guisantes	pèsols	ˈpɛzuʟs
732	Mariquita	buriol	buɾiˈɔʟ
732	Lagartija	sagrantana	sɜɣɾɜnˈtanɜ
732	Aguzanieves	pastorella	pɜs̪tuˈɾeʎe
732	Jabalí	porc singlar	pɔɾ siŋˈɡla
732	Cadera	anca	ˈaŋkɜ
732	Llevar a cuestas	Portar a l'esquena	puɾˈta ɜ l ɜsˈkɛnɜ
732	Dar volteretas	Fer capitombes	ˈfe kɜpiˈtombɜs
732	Levadura	llevat	ʎɜˈβat
732	Cuna	bressol	bɾɜˈsɔʟ
733	Guisantes	pèsols	ˈpɛzuʟs
733	Mariquita	marieta	mɜɾiˈɛtɜ
733	Mariquita	buliol	buliˈɔʟ
733	Lagartija	sargantana	sɜɾɣɜnˈtanɜ
733	Aguzanieves	pastoreta	pɜs̪tuˈɾɛtɜ
733	Jabalí	porc senglar	pɔɾk sɜŋˈɡla
733	Cadera	anca	ˈaŋkɜ
733	Cuna	bressol	bɾɜˈsɔʟ
733	Llevar a cuestas	Portar a l'esquena	puɾˈta l ɜsˈkɛnɜ
733	Dar volteretas	Fer capgirells	fe kapʒiˈɾeʎs
733	Levadura	llevat	ʎɜˈβat
734	Guisantes	pèsols	ˈpɛzuʟs
734	Mariquita	marieta	mɜɾiˈɛtɜ
734	Lagartija	sargantana	sɜɾɣɜnˈtanɜ
734	Aguzanieves	pastorella	pɜs̪tuˈɾeʎɛ
734	Jabalí	porc singlar	pɔɾk siŋˈɡʟa
734	Cadera	anca	ˈaŋkɛ
734	Cuna	bressol	bɾɜˈsɔʟ
734	Llevar a cuestas	a coll	ɜ ˈkɔʎ
734	Dar volteretas	Fer tamborelles	fe tɜmbuˈɾeʎɜs
734	Levadura	llevat	ʎɜˈβat
735	Mariquita	marieta	mɜɾiˈɛtɜ
735	Lagartija	sagrantana	sɜɣɾɜnˈtanɜ
735	Aguzanieves	pasqüeta	pɜskuˈɛtɜ
735	Jabalí	porc singlar	pɔɾk siŋˈɡla
735	Cadera	anca	ˈaŋkɜ
735	Cuna	bressol	bɾɜˈsɔʟ
735	Llevar a cuestas	a l'esquena	ɜ l ɜsˈkɛnɜ
735	Dar volteretas	Fer tombarelles	fe tumbɜˈɾeʎɜs
735	Levadura	llevat	ʎəˈβat
735	Guisantes	pèsols	ˈpɛzuʟs
736	Guisantes	pèsols	ˈpɛzuʟs
736	Mariquita	marieta	mɜɾiˈɛtɛ
736	Lagartija	sargantana	sɜɾɣɜnˈtanɜ
736	Aguzanieves	primavera	pɾimɜˈβeɾɛ
736	Jabalí	porc singlar	pɔɾk siŋˈɡla
736	Cadera	anca	ˈaŋkɛ
736	Cuna	bressol	bɾɜˈsɔʟ
736	Llevar a cuestas	a capsarró	ɜ kapsɜˈro
736	Dar volteretas	Fer tombarelles	fe tumbɜˈɾeʎes
