anno	rey	palabra	lema	eagle	universal
2012	Juan Carlos I	las	el	DA0FP0	DET
2012	Juan Carlos I	instituciones	institución	NCFP000	SUST
2012	Juan Carlos I	y	y	CC	CC
2012	Juan Carlos I	hacia	hacia	SPS00	PREP
2012	Juan Carlos I	la	el	DA0FS0	DET
2012	Juan Carlos I	función	función	NCFS000	SUST
2012	Juan Carlos I	política	político	AQ0FS0	ADJ
2012	Juan Carlos I	que	que	PR0CN000	PRON
2012	Juan Carlos I	a	a	SPS00	PREP
2012	Juan Carlos I	todos	todo	PI0MP000	PRON
2012	Juan Carlos I	nos	nos	PP1CP000	PRON
2012	Juan Carlos I	preocupa	preocupar	VMIP3S0	VERB
2012	Juan Carlos I	.	.	Fp	PUNT
2012	Juan Carlos I	Frente_a	frente_a	SPS00	PREP
2012	Juan Carlos I	este	este	DD0MS0	DET
2012	Juan Carlos I	pesimismo	pesimismo	NCMS000	SUST
2012	Juan Carlos I	,	,	Fc	PUNT
2012	Juan Carlos I	como	como	CS	CS
2012	Juan Carlos I	frente_a	frente_a	SPS00	PREP
2012	Juan Carlos I	el	el	DA0MS0	DET
2012	Juan Carlos I	conformismo	conformismo	NCMS000	SUST
2012	Juan Carlos I	,	,	Fc	PUNT
2012	Juan Carlos I	cabe	caber	VMIP3S0	VERB
2012	Juan Carlos I	encontrar	encontrar	VMN0000	VERB
2012	Juan Carlos I	nuevos	nuevo	AQ0MP0	ADJ
2012	Juan Carlos I	modos	modo	NCMP000	SUST
2012	Juan Carlos I	y	y	CC	CC
2012	Juan Carlos I	formas	forma	NCFP000	SUST
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	hacer	hacer	VMN0000	VERB
2012	Juan Carlos I	algunas	alguno	DI0FP0	DET
2012	Juan Carlos I	cosas	cosa	NCFP000	SUST
2012	Juan Carlos I	que	que	PR0CN000	PRON
2012	Juan Carlos I	reclaman	reclamar	VMIP3P0	VERB
2012	Juan Carlos I	una	uno	DI0FS0	DET
2012	Juan Carlos I	puesta	puesta	NCFS000	SUST
2012	Juan Carlos I	a	a	SPS00	PREP
2012	Juan Carlos I	el	el	DA0MS0	DET
2012	Juan Carlos I	día	día	NCMS000	SUST
2012	Juan Carlos I	.	.	Fp	PUNT
2012	Juan Carlos I	La	el	DA0FS0	DET
2012	Juan Carlos I	realidad	realidad	NCFS000	SUST
2012	Juan Carlos I	actual	actual	AQ0CS0	ADJ
2012	Juan Carlos I	es	ser	VSIP3S0	AUX
2012	Juan Carlos I	compleja	complejo	AQ0FS0	ADJ
2012	Juan Carlos I	y	y	CC	CC
2012	Juan Carlos I	no	no	RN	RN
2012	Juan Carlos I	siempre	siempre	RG	ADV
2012	Juan Carlos I	fácil	fácil	AQ0CS0	ADJ
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	entender	entender	VMN0000	VERB
2012	Juan Carlos I	ni	ni	CC	CC
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	solucionar	solucionar	VMN0000	VERB
2012	Juan Carlos I	en	en	SPS00	PREP
2012	Juan Carlos I	el	el	DA0MS0	DET
2012	Juan Carlos I	corto	corto	AQ0MS0	ADJ
2012	Juan Carlos I	plazo	plazo	NCMS000	SUST
2012	Juan Carlos I	.	.	Fp	PUNT
2012	Juan Carlos I	Austeridad	austeridad	NCFS000	SUST
2012	Juan Carlos I	y	y	CC	CC
2012	Juan Carlos I	crecimiento	crecimiento	NCMS000	SUST
2012	Juan Carlos I	deben	deber	VMIP3P0	VERB
2012	Juan Carlos I	ser	ser	VSN0000	AUX
2012	Juan Carlos I	compatibles	compatible	AQ0CP0	ADJ
2012	Juan Carlos I	.	.	Fp	PUNT
2012	Juan Carlos I	Las	el	DA0FP0	DET
2012	Juan Carlos I	renuncias	renuncia	NCFP000	SUST
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	hoy	hoy	RG	ADV
2012	Juan Carlos I	han	haber	VAIP3P0	AUX
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	garantizar	garantizar	VMN0000	VERB
2012	Juan Carlos I	el	el	DA0MS0	DET
2012	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	mañana	mañana	RG	ADV
2012	Juan Carlos I	,	,	Fc	PUNT
2012	Juan Carlos I	en	en	SPS00	PREP
2012	Juan Carlos I	un	1	Z	Z
2012	Juan Carlos I	plazo	plazo	NCMS000	SUST
2012	Juan Carlos I	razonable	razonable	AQ0CS0	ADJ
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
2012	Juan Carlos I	,	,	Fc	PUNT
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	manera	manera	NCFS000	SUST
2012	Juan Carlos I	que	que	PR0CN000	PRON
2012	Juan Carlos I	se	se	PP3CN000	PRON
2012	Juan Carlos I	asegure	asegurar	VMSP3S0	VERB
2012	Juan Carlos I	la	lo	PP3FSA00	PRON
2012	Juan Carlos I	protección	protección	NCFS000	SUST
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	los	lo	PP3MPA00	PRON
2012	Juan Carlos I	derechos	derecho	NCMP000	SUST
2012	Juan Carlos I	sociales	social	NCMP000	SUST
2012	Juan Carlos I	que	que	PR0CN000	PRON
2012	Juan Carlos I	son	ser	VSIP3P0	AUX
2012	Juan Carlos I	seña	seña	NCFS000	SUST
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	identidad	identidad	NCFS000	SUST
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	nuestra	nuestro	PX1FS0P0	PRON
2012	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2012	Juan Carlos I	desarrollada	desarrollar	VMP00SF	VERB
2012	Juan Carlos I	.	.	Fp	PUNT
2012	Juan Carlos I	Para	para	SPS00	PREP
2012	Juan Carlos I	que	que	CS	CS
2012	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2012	Juan Carlos I	economía	economía	NCFS000	SUST
2012	Juan Carlos I	vuelva	volver	VMSP1S0	VERB
2012	Juan Carlos I	a	a	SPS00	PREP
2012	Juan Carlos I	crecer	crecer	VMN0000	VERB
2012	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
2012	Juan Carlos I	que	que	CS	CS
2012	Juan Carlos I	poner	poner	VMN0000	VERB
2012	Juan Carlos I	orden	orden	NCMS000	SUST
2012	Juan Carlos I	en	en	SPS00	PREP
2012	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2012	Juan Carlos I	cuentas	cuenta	NCFP000	SUST
2012	Juan Carlos I	y	y	CC	CC
2012	Juan Carlos I	,	,	Fc	PUNT
2012	Juan Carlos I	a_la_vez	a_la_vez	RG	ADV
2012	Juan Carlos I	,	,	Fc	PUNT
2012	Juan Carlos I	generar	generar	VMN0000	VERB
2012	Juan Carlos I	estímulos	estímulo	NCMP000	SUST
2012	Juan Carlos I	para	para	SPS00	PREP
2012	Juan Carlos I	la	el	DA0FS0	DET
2012	Juan Carlos I	creación	creación	NCFS000	SUST
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	riqueza	riqueza	NCFS000	SUST
2012	Juan Carlos I	.	.	Fp	PUNT
2012	Juan Carlos I	Hay	haber	VMIP3S0	VERB
2012	Juan Carlos I	estímulos	estímulo	NCMP000	SUST
2012	Juan Carlos I	que	que	PR0CN000	PRON
2012	Juan Carlos I	son	ser	VSIP3P0	AUX
2012	Juan Carlos I	creados	crear	VMP00PM	VERB
2012	Juan Carlos I	por	por	SPS00	PREP
2012	Juan Carlos I	medidas	medida	NCFP000	SUST
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	política	política	NCFS000	SUST
2012	Juan Carlos I	económica	económico	AQ0FS0	ADJ
2012	Juan Carlos I	o	o	CC	CC
2012	Juan Carlos I	fiscal	fiscal	AQ0CS0	ADJ
2012	Juan Carlos I	,	,	Fc	PUNT
2012	Juan Carlos I	o	o	CC	CC
2012	Juan Carlos I	por	por	SPS00	PREP
2012	Juan Carlos I	políticas	político	AQ0FP0	ADJ
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	fomento	fomento	NCMS000	SUST
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	la	el	DA0FS0	DET
2012	Juan Carlos I	innovación	innovación	NCFS000	SUST
2012	Juan Carlos I	o	o	CC	CC
2012	Juan Carlos I	el	el	DA0MS0	DET
2012	Juan Carlos I	emprendimiento	emprendimiento	NCMS000	SUST
2012	Juan Carlos I	,	,	Fc	PUNT
2012	Juan Carlos I	pero	pero	CC	CC
2012	Juan Carlos I	el	el	DA0MS0	DET
2012	Juan Carlos I	primer	1	AO0MS0	ADJ
2012	Juan Carlos I	estímulo	estímulo	NCMS000	SUST
2012	Juan Carlos I	que	que	PR0CN000	PRON
2012	Juan Carlos I	nos	nos	PP1CP000	PRON
2012	Juan Carlos I	sacará	sacar	VMIF3S0	VERB
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	esta	este	DD0FS0	DET
2012	Juan Carlos I	crisis	crisis	NCFN000	SUST
2012	Juan Carlos I	se	se	P00CN000	PRON
2012	Juan Carlos I	llama	llamar	VMIP3S0	VERB
2012	Juan Carlos I	confianza	confianza	NCFS000	SUST
2012	Juan Carlos I	.	.	Fp	PUNT
2012	Juan Carlos I	A	a	SPS00	PREP
2012	Juan Carlos I	lo	lo	PP3CNA00	PRON
2012	Juan Carlos I	largo	largo	AQ0MS0	ADJ
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	los	el	DA0MP0	DET
2012	Juan Carlos I	treinta_y_siete	37	Z	Z
2012	Juan Carlos I	años	año	NCMP000	SUST
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	mi	mi	DP1CSS	DET
2012	Juan Carlos I	reinado	reinado	NCMS000	SUST
2012	Juan Carlos I	hemos	haber	VAIP1P0	AUX
2012	Juan Carlos I	pasado	pasar	VMP00SM	VERB
2012	Juan Carlos I	por	por	SPS00	PREP
2012	Juan Carlos I	varias	varios	DI0FP0	DET
2012	Juan Carlos I	coyunturas	coyuntura	NCFP000	SUST
2012	Juan Carlos I	económicas	económico	AQ0FP0	ADJ
2012	Juan Carlos I	realmente	realmente	RG	ADV
2012	Juan Carlos I	complicadas	complicar	VMP00PF	VERB
2012	Juan Carlos I	que	que	CS	CS
2012	Juan Carlos I	los	el	DA0MP0	DET
2012	Juan Carlos I	que	que	PR0CN000	PRON
2012	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
2012	Juan Carlos I	ya	ya	RG	ADV
2012	Juan Carlos I	algunos	alguno	DI0MP0	DET
2012	Juan Carlos I	años	año	NCMP000	SUST
2012	Juan Carlos I	recordamos	recordar	VMIP1P0	VERB
2012	Juan Carlos I	bien	bien	RG	ADV
2012	Juan Carlos I	.	.	Fp	PUNT
2012	Juan Carlos I	Quizá	quizá	RG	ADV
2012	Juan Carlos I	no	no	RN	RN
2012	Juan Carlos I	fueron	ser	VSIS3P0	AUX
2012	Juan Carlos I	tan	tan	RG	ADV
2012	Juan Carlos I	difíciles	difícil	AQ0CP0	ADJ
2012	Juan Carlos I	como	como	CS	CS
2012	Juan Carlos I	ésta	este	PD0FS000	PRON
2012	Juan Carlos I	pero	pero	CC	CC
2012	Juan Carlos I	en	en	SPS00	PREP
2012	Juan Carlos I	cualquier	cualquiera	DI0CS0	DET
2012	Juan Carlos I	caso	caso	NCMS000	SUST
2012	Juan Carlos I	fueron	ser	VSIS3P0	AUX
2012	Juan Carlos I	muy	muy	RG	ADV
2012	Juan Carlos I	complicadas	complicar	VMP00PF	VERB
2012	Juan Carlos I	.	.	Fp	PUNT
2012	Juan Carlos I	Y	y	CC	CC
2012	Juan Carlos I	sin	sin	SPS00	PREP
2012	Juan Carlos I	embargo	embargo	NCMS000	SUST
2012	Juan Carlos I	supimos	saber	VMIS1P0	VERB
2012	Juan Carlos I	salir	salir	VMN0000	VERB
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	ellas	ellos	PP3FP000	PRON
2012	Juan Carlos I	con	con	SPS00	PREP
2012	Juan Carlos I	éxito	éxito	NCMS000	SUST
2012	Juan Carlos I	y	y	CC	CC
2012	Juan Carlos I	hacer	hacer	VMN0000	VERB
2012	Juan Carlos I	que	que	CS	CS
2012	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2012	Juan Carlos I	economía	economía	NCFS000	SUST
2012	Juan Carlos I	creciera	crecer	VMSI3S0	VERB
2012	Juan Carlos I	y	y	CC	CC
2012	Juan Carlos I	que	que	CS	CS
2012	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2012	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2012	Juan Carlos I	mejorara	mejorar	VMSI3S0	VERB
2012	Juan Carlos I	.	.	Fp	PUNT
2012	Juan Carlos I	Y	y	CC	CC
2012	Juan Carlos I	lo	lo	PP3CNA00	PRON
2012	Juan Carlos I	logramos	lograr	VMIP1P0	VERB
2012	Juan Carlos I	por	por	SPS00	PREP
2012	Juan Carlos I	muchas	mucho	DI0FP0	DET
2012	Juan Carlos I	razones	razón	NCFP000	SUST
2012	Juan Carlos I	pero	pero	CC	CC
2012	Juan Carlos I	en	en	SPS00	PREP
2012	Juan Carlos I	primer	1	AO0MS0	ADJ
2012	Juan Carlos I	lugar	lugar	NCMS000	SUST
2012	Juan Carlos I	porque	porque	CS	CS
2012	Juan Carlos I	teníamos	tener	VMII1P0	VERB
2012	Juan Carlos I	confianza	confianza	NCFS000	SUST
2012	Juan Carlos I	en	en	SPS00	PREP
2012	Juan Carlos I	un	uno	DI0MS0	DET
2012	Juan Carlos I	proyecto	proyecto	NCMS000	SUST
2012	Juan Carlos I	compartido	compartir	VMP00SM	VERB
2012	Juan Carlos I	por	por	SPS00	PREP
2012	Juan Carlos I	todos	todo	PI0MP000	PRON
2012	Juan Carlos I	y	y	CC	CC
2012	Juan Carlos I	en	en	SPS00	PREP
2012	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2012	Juan Carlos I	posibilidades	posibilidad	NCFP000	SUST
2012	Juan Carlos I	de	de	SPS00	PREP
2012	Juan Carlos I	salir	salir	VMN0000	VERB
2012	Juan Carlos I	adelante	adelante	RG	ADV
2012	Juan Carlos I	.	.	Fp	PUNT
2012	Juan Carlos I	Hoy	hoy	RG	ADV
2012	Juan Carlos I	como	como	CS	CS
2012	Juan Carlos I	entonces	entonces	RG	ADV
2012	Juan Carlos I	,	,	Fc	PUNT
2012	Juan Carlos I	podremos	poder	VMIF1P0	VERB
2012	Juan Carlos I	superar	superar	VMN0000	VERB
2012	Juan Carlos I	las	el	DA0FP0	DET
2012	Juan Carlos I	dificultades	dificultad	NCFP000	SUST
2012	Juan Carlos I	actuales	actual	AQ0CP0	ADJ
2012	Juan Carlos I	con	con	SPS00	PREP
2012	Juan Carlos I	la	el	DA0FS0	DET
2012	Juan Carlos I	generosidad	generosidad	NCFS000	SUST
2012	Juan Carlos I	,	,	Fc	PUNT
2012	Juan Carlos I	el	el	DA0MS0	DET
2012	Juan Carlos I	talento	talento	NCMS000	SUST
2012	Juan Carlos I	y	y	CC	CC
2012	Juan Carlos I	la	el	DA0FS0	DET
