anno	rey	palabra	lema	eagle	universal
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	vuestro	vuestro	DP2MSP	DET
1994	Juan Carlos I	entorno	entorno	NCMS000	SUST
1994	Juan Carlos I	familiar	familiar	AQ0CS0	ADJ
1994	Juan Carlos I	o	o	CC	CC
1994	Juan Carlos I	quizá	quizá	RG	ADV
1994	Juan Carlos I	solos	solo	AQ0MP0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Para	para	SPS00	PREP
1994	Juan Carlos I	todos	todo	PI0MP000	PRON
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	mis	mi	DP1CPS	DET
1994	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
1994	Juan Carlos I	deseos	deseo	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	paz	paz	NCFS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Estas	este	DD0FP0	DET
1994	Juan Carlos I	fechas	fecha	NCFP000	SUST
1994	Juan Carlos I	invitan	invitar	VMIP3P0	VERB
1994	Juan Carlos I	siempre	siempre	RG	ADV
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	reflexión	reflexión	NCFS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	compartir	compartir	VMN0000	VERB
1994	Juan Carlos I	aspiraciones	aspiración	NCFP000	SUST
1994	Juan Carlos I	nobles	noble	AQ0CP0	ADJ
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	sentimientos	sentimiento	NCMP000	SUST
1994	Juan Carlos I	generosos	generoso	AQ0MP0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Permitid	permitir	VMM02P0	VERB
1994	Juan Carlos I	me	me	PP1CS000	PRON
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	pues	pues	CS	CS
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	aproveche	aprovechar	VMSP1S0	VERB
1994	Juan Carlos I	esta	este	DD0FS0	DET
1994	Juan Carlos I	ocasión	ocasión	NCFS000	SUST
1994	Juan Carlos I	para	para	SPS00	PREP
1994	Juan Carlos I	trasladar	trasladar	VMN0000	VERB
1994	Juan Carlos I	os	os	PP2CP000	PRON
1994	Juan Carlos I	algunas	alguno	DI0FP0	DET
1994	Juan Carlos I	consideraciones	consideración	NCFP000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	esperanzas	esperanza	NCFP000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	con	con	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	sincera	sincero	AQ0FS0	ADJ
1994	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	acertar	acertar	VMN0000	VERB
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	interpretar	interpretar	VMN0000	VERB
1994	Juan Carlos I	con	con	SPS00	PREP
1994	Juan Carlos I	ellas	ellos	PP3FP000	PRON
1994	Juan Carlos I	vuestras	vuestro	DP2FPP	DET
1994	Juan Carlos I	preocupaciones	preocupación	NCFP000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	anhelos	anhelo	NCMP000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	El	el	DA0MS0	DET
1994	Juan Carlos I	mundo	mundo	NCMS000	SUST
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	vivimos	vivir	VMIP1P0	VERB
1994	Juan Carlos I	está	estar	VAIP3S0	AUX
1994	Juan Carlos I	evolucionando	evolucionar	VMG0000	VERB
1994	Juan Carlos I	muy	muy	RG	ADV
1994	Juan Carlos I	deprisa	deprisa	RG	ADV
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Estamos	estar	VAIP1P0	AUX
1994	Juan Carlos I	asistiendo	asistir	VMG0000	VERB
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	quiebra	quiebra	NCFS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	un	uno	DI0MS0	DET
1994	Juan Carlos I	modelo	modelo	NCCS000	SUST
1994	Juan Carlos I	basado	basar	VMP00SM	VERB
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	hostilidad	hostilidad	NCFS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	tensión	tensión	NCFS000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	La	el	DA0FS0	DET
1994	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1994	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
1994	Juan Carlos I	busca	buscar	VMIP3S0	VERB
1994	Juan Carlos I	un	uno	DI0MS0	DET
1994	Juan Carlos I	nuevo	nuevo	AQ0MS0	ADJ
1994	Juan Carlos I	esquema	esquema	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	relaciones	relación	NCFP000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	sustituya	sustituir	VMSP1S0	VERB
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	enfrentamiento	enfrentamiento	NCMS000	SUST
1994	Juan Carlos I	por	por	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	entendimiento	entendimiento	NCMS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	rivalidad	rivalidad	NCFS000	SUST
1994	Juan Carlos I	por	por	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Es	ser	VSIP3S0	AUX
1994	Juan Carlos I	verdad	verdad	NCFS000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	subsisten	subsistir	VMIP3P0	VERB
1994	Juan Carlos I	focos	foco	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	conflicto	conflicto	NCMS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	regiones	región	NCFP000	SUST
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	las	el	DA0FP0	DET
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	odio	odio	NCMS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	sinrazón	sinrazón	NCFS000	SUST
1994	Juan Carlos I	aparentan	aparentar	VMIP3P0	VERB
1994	Juan Carlos I	estar	estar	VAN0000	AUX
1994	Juan Carlos I	ganando	ganar	VMG0000	VERB
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	partida	partida	NCFS000	SUST
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1994	Juan Carlos I	razonable	razonable	AQ0CS0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Sin	sin	SPS00	PREP
1994	Juan Carlos I	embargo	embargo	NCMS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	me	me	PP1CS000	PRON
1994	Juan Carlos I	parece	parecer	VMIP3S0	VERB
1994	Juan Carlos I	un	uno	DI0MS0	DET
1994	Juan Carlos I	hecho	hecho	NCMS000	SUST
1994	Juan Carlos I	cierto	cierto	AQ0MS0	ADJ
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	fuerza	fuerza	NCFS000	SUST
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	las	el	DA0FP0	DET
1994	Juan Carlos I	relaciones	relación	NCFP000	SUST
1994	Juan Carlos I	internacionales	internacional	AQ0CP0	ADJ
1994	Juan Carlos I	va	ir	VMIP3S0	VERB
1994	Juan Carlos I	siendo	ser	VSG0000	AUX
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	cada	cada	DI0CS0	DET
1994	Juan Carlos I	día	día	NCMS000	SUST
1994	Juan Carlos I	más	más	RG	ADV
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	moralmente	moralmente	RG	ADV
1994	Juan Carlos I	arrinconada	arrinconar	VMP00SF	VERB
1994	Juan Carlos I	por	por	SPS00	PREP
1994	Juan Carlos I	un	uno	DI0MS0	DET
1994	Juan Carlos I	rechazo	rechazo	NCMS000	SUST
1994	Juan Carlos I	generalizado	generalizar	VMP00SM	VERB
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	socialmente	socialmente	RG	ADV
1994	Juan Carlos I	desautorizada	desautorizar	VMP00SF	VERB
1994	Juan Carlos I	por	por	SPS00	PREP
1994	Juan Carlos I	espontáneos	espontáneo	AQ0MP0	ADJ
1994	Juan Carlos I	movimientos	movimiento	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1994	Juan Carlos I	en_favor_de	en_favor_de	SPS00	PREP
1994	Juan Carlos I	sus	su	DP3CP0	DET
1994	Juan Carlos I	víctimas	víctima	NCFP000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Este	este	DD0MS0	DET
1994	Juan Carlos I	estado	estado	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	ánimo	ánimo	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	comunidad	comunidad	NCFS000	SUST
1994	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
1994	Juan Carlos I	nos	nos	PP1CP000	PRON
1994	Juan Carlos I	aporta	aportar	VMIP3S0	VERB
1994	Juan Carlos I	motivos	motivo	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	esperanza	esperanza	NCFS000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Sabemos	saber	VMIP1P0	VERB
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	desde_luego	desde_luego	RG	ADV
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	mundo	mundo	NCMS000	SUST
1994	Juan Carlos I	está	estar	VAIP3S0	AUX
1994	Juan Carlos I	todavía	todavía	RG	ADV
1994	Juan Carlos I	lejos_de	lejos_de	SPS00	PREP
1994	Juan Carlos I	descartar	descartar	VMN0000	VERB
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	violencia	violencia	NCFS000	SUST
1994	Juan Carlos I	como	como	CS	CS
1994	Juan Carlos I	método	método	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	solución	solución	NCFS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	sus	su	DP3CP0	DET
1994	Juan Carlos I	problemas	problema	NCMP000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Pero	pero	CC	CC
1994	Juan Carlos I	también	también	RG	ADV
1994	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1994	Juan Carlos I	visto	ver	VMP00SM	VERB
1994	Juan Carlos I	recientemente	recientemente	RG	ADV
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	pienso	pensar	VMIP1S0	VERB
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	particular	particular	NCCS000	SUST
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	Oriente_Medio	oriente_medio	NP00G00	NPRO
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	los	el	DA0MP0	DET
1994	Juan Carlos I	pasos	paso	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	gigante	gigante	NCCS000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	se	se	P00CN000	PRON
1994	Juan Carlos I	han	haber	VAIP3P0	AUX
1994	Juan Carlos I	dado	dar	VMP00SM	VERB
1994	Juan Carlos I	para	para	SPS00	PREP
1994	Juan Carlos I	encontrar	encontrar	VMN0000	VERB
1994	Juan Carlos I	arreglos	arreglo	NCMP000	SUST
1994	Juan Carlos I	civilizados	civilizar	VMP00PM	VERB
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	conflictos	conflicto	NCMP000	SUST
1994	Juan Carlos I	seculares	secular	AQ0CP0	ADJ
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	han	haber	VAIP3P0	AUX
1994	Juan Carlos I	derramado	derramar	VMP00SM	VERB
1994	Juan Carlos I	sangre	sangre	NCFS000	SUST
1994	Juan Carlos I	tan	tan	RG	ADV
1994	Juan Carlos I	abundante	abundante	AQ0CS0	ADJ
1994	Juan Carlos I	como	como	CS	CS
1994	Juan Carlos I	estéril	estéril	AQ0CS0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Esta	este	DD0FS0	DET
1994	Juan Carlos I	esperanzadora	esperanzador	AQ0FS0	ADJ
1994	Juan Carlos I	evolución	evolución	NCFS000	SUST
1994	Juan Carlos I	nos	nos	PP1CP000	PRON
1994	Juan Carlos I	permite	permitir	VMIP3S0	VERB
1994	Juan Carlos I	afirmar	afirmar	VMN0000	VERB
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	con	con	SPS00	PREP
1994	Juan Carlos I	sus	su	DP3CP0	DET
1994	Juan Carlos I	naturales	natural	AQ0CP0	ADJ
1994	Juan Carlos I	limitaciones	limitación	NCFP000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	contradicciones	contradicción	NCFP000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	los	el	DA0MP0	DET
1994	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	convivir	convivir	VMN0000	VERB
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	paz	paz	NCFS000	SUST
1994	Juan Carlos I	va	ir	VMIP3S0	VERB
1994	Juan Carlos I	progresivamente	progresivamente	RG	ADV
1994	Juan Carlos I	abriendo	abrir	VMG0000	VERB
1994	Juan Carlos I	se	se	PP3CN000	PRON
1994	Juan Carlos I	paso	paso	NCMS000	SUST
1994	Juan Carlos I	frente_a	frente_a	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	deseo	deseo	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	imponer	imponer	VMN0000	VERB
1994	Juan Carlos I	se	se	PP3CN000	PRON
1994	Juan Carlos I	sobre	sobre	SPS00	PREP
1994	Juan Carlos I	los	el	DA0MP0	DET
1994	Juan Carlos I	otros	otro	PI0MP000	PRON
1994	Juan Carlos I	por	por	SPS00	PREP
1994	Juan Carlos I	cualquier	cualquiera	DI0CS0	DET
1994	Juan Carlos I	medio	medio	NCMS000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	En_paralelo	en_paralelo	RG	ADV
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	esta	este	DD0FS0	DET
1994	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	paz	paz	NCFS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	comunidad	comunidad	NCFS000	SUST
1994	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
1994	Juan Carlos I	tiene	tener	VMIP3S0	VERB
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	cultivar	cultivar	VMN0000	VERB
1994	Juan Carlos I	hasta	hasta	SPS00	PREP
1994	Juan Carlos I	su	su	DP3CS0	DET
1994	Juan Carlos I	extremo	extremo	NCMS000	SUST
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	pasión	pasión	NCFS000	SUST
1994	Juan Carlos I	por	por	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	justicia	justicia	NCFS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	porque	porque	CS	CS
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	paz	paz	NCFS000	SUST
1994	Juan Carlos I	sin	sin	SPS00	PREP
1994	Juan Carlos I	justicia	justicia	NCFS000	SUST
1994	Juan Carlos I	es	ser	VSIP3S0	AUX
1994	Juan Carlos I	violencia	violencia	NCFS000	SUST
1994	Juan Carlos I	silenciosa	silencioso	AQ0FS0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Los	el	DA0MP0	DET
1994	Juan Carlos I	medios	medio	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	comunicación	comunicación	NCFS000	SUST
1994	Juan Carlos I	introducen	introducir	VMIP3P0	VERB
1994	Juan Carlos I	a_diario	a_diario	RG	ADV
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1994	Juan Carlos I	vidas	vida	NCFP000	SUST
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	triste	triste	AQ0CS0	ADJ
1994	Juan Carlos I	espectáculo	espectáculo	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	miseria	miseria	NCFS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	ignorancia	ignorancia	NCFS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	hambre	hambre	NCFS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	opresión	opresión	NCFS000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	atenazan	atenazar	VMIP3P0	VERB
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	miles	mil	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	millones	millón	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	seres	ser	NCMP000	SUST
1994	Juan Carlos I	humanos	humano	AQ0MP0	ADJ
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	amplias	amplio	AQ0FP0	ADJ
1994	Juan Carlos I	regiones	región	NCFP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	mundo	mundo	NCMS000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Sabemos	saber	VMIP1P0	VERB
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	porque	porque	CS	CS
1994	Juan Carlos I	nos	nos	PP1CP000	PRON
1994	Juan Carlos I	lo	lo	PP3CNA00	PRON
1994	Juan Carlos I	grita	gritar	VMIP3S0	VERB
1994	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1994	Juan Carlos I	corazón	corazón	NCMS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	este	este	DD0MS0	DET
1994	Juan Carlos I	estado	estado	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	cosas	cosa	NCFP000	SUST
1994	Juan Carlos I	es	ser	VSIP3S0	AUX
1994	Juan Carlos I	incompatible	incompatible	AQ0CS0	ADJ
1994	Juan Carlos I	con	con	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	verdadera	verdadero	AQ0FS0	ADJ
1994	Juan Carlos I	paz	paz	NCFS000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	todos	todo	PI0MP000	PRON
1994	Juan Carlos I	anhelamos	anhelar	VMIP1P0	VERB
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	En	en	SPS00	PREP
1994	Juan Carlos I	los	el	DA0MP0	DET
1994	Juan Carlos I	países	país	NCMP000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	gozamos	gozar	VMIP1P0	VERB
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	un	uno	DI0MS0	DET
1994	Juan Carlos I	razonable	razonable	AQ0CS0	ADJ
1994	Juan Carlos I	nivel	nivel	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	instrumento	instrumento	NCMS000	SUST
1994	Juan Carlos I	para	para	SPS00	PREP
1994	Juan Carlos I	hacer	hacer	VMN0000	VERB
