anno	rey	palabra	lema	eagle	universal
1983	Juan Carlos I	esa	ese	DD0FS0	DET
1983	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1983	Juan Carlos I	nacional	nacional	AQ0CS0	ADJ
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Recordad	recordar	VMM02P0	VERB
1983	Juan Carlos I	que	que	CS	CS
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	especiales	especial	AQ0CP0	ADJ
1983	Juan Carlos I	circunstancias	circunstancia	NCFP000	SUST
1983	Juan Carlos I	dramáticas	dramático	AQ0FP0	ADJ
1983	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1983	Juan Carlos I	sabido	saber	VMP00SM	VERB
1983	Juan Carlos I	comportar	comportar	VMN0000	VERB
1983	Juan Carlos I	nos	nos	PP1CP000	PRON
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	como	como	CS	CS
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	caso	caso	NCMS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	las	el	DA0FP0	DET
1983	Juan Carlos I	inundaciones	inundación	NCFP000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	norte	norte	NCMS000	SUST
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	con	con	SPS00	PREP
1983	Juan Carlos I	un	uno	DI0MS0	DET
1983	Juan Carlos I	alto	alto	AQ0MS0	ADJ
1983	Juan Carlos I	sentido	sentido	NCMS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
1983	Juan Carlos I	comunitaria	comunitario	AQ0FS0	ADJ
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Para	para	SPS00	PREP
1983	Juan Carlos I	aquéllos	aquel	PD0MP000	PRON
1983	Juan Carlos I	que	que	CS	CS
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	esos	ese	DD0MP0	DET
1983	Juan Carlos I	hechos	hecho	NCMP000	SUST
1983	Juan Carlos I	ofrendaron	ofrendar	VMIS3P0	VERB
1983	Juan Carlos I	su	su	DP3CS0	DET
1983	Juan Carlos I	vida	vida	NCFS000	SUST
1983	Juan Carlos I	a	a	SPS00	PREP
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	servicio	servicio	NCMS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	los	el	DA0MP0	DET
1983	Juan Carlos I	demás	demás	PI0CP000	PRON
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1983	Juan Carlos I	que	que	CS	CS
1983	Juan Carlos I	compartamos	compartir	VMSP1P0	VERB
1983	Juan Carlos I	un	uno	DI0MS0	DET
1983	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1983	Juan Carlos I	emocionado	emocionar	VMP00SM	VERB
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Reconozcamos	reconocer	VMM01P0	VERB
1983	Juan Carlos I	también	también	RG	ADV
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	valor	valor	NCMS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	las	el	DA0FP0	DET
1983	Juan Carlos I	instituciones	institución	NCFP000	SUST
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	En	en	SPS00	PREP
1983	Juan Carlos I	su	su	DP3CS0	DET
1983	Juan Carlos I	funcionamiento	funcionamiento	NCMS000	SUST
1983	Juan Carlos I	correcto	correcto	AQ0MS0	ADJ
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	respeto	respeto	NCMS000	SUST
1983	Juan Carlos I	a	a	SPS00	PREP
1983	Juan Carlos I	sus	su	DP3CP0	DET
1983	Juan Carlos I	decisiones	decisión	NCFP000	SUST
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	está	estar	VAIP3S0	AUX
1983	Juan Carlos I	una	uno	DI0FS0	DET
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	las	el	DA0FP0	DET
1983	Juan Carlos I	claves	clave	NCFP000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1983	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1983	Juan Carlos I	democrática	democrático	AQ0FS0	ADJ
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Un	uno	DI0MS0	DET
1983	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	marcha	marcha	NCFS000	SUST
1983	Juan Carlos I	necesita	necesitar	VMIP3S0	VERB
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	instituciones	institución	NCFP000	SUST
1983	Juan Carlos I	libres	libre	AQ0CP0	ADJ
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	responsables	responsable	AQ0CP0	ADJ
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	abiertas	abrir	VMP00PF	VERB
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	a	a	SPS00	PREP
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	servicio	servicio	NCMS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	la	el	DA0FS0	DET
1983	Juan Carlos I	gran	gran	AQ0CS0	ADJ
1983	Juan Carlos I	política	política	NCFS000	SUST
1983	Juan Carlos I	que	que	PR0CN000	PRON
1983	Juan Carlos I	exige	exigir	VMIP3S0	VERB
1983	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1983	Juan Carlos I	hora	hora	NCFS000	SUST
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	que	que	PR0CN000	PRON
1983	Juan Carlos I	hemos	haber	VMIP1P0	VERB
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	ofrendar	ofrendar	VMN0000	VERB
1983	Juan Carlos I	a	a	SPS00	PREP
1983	Juan Carlos I	España	españa	NP00G00	NPRO
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Sí	sí	RG	ADV
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	España	españa	NP00G00	NPRO
1983	Juan Carlos I	entera	entero	AQ0FS0	ADJ
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	generosa	generoso	AQ0FS0	ADJ
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	noble	noble	AQ0CS0	ADJ
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	estimulante	estimulante	AQ0CS0	ADJ
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	está	estar	VAIP3S0	AUX
1983	Juan Carlos I	aquí	aquí	RG	ADV
1983	Juan Carlos I	entre	entre	SPS00	PREP
1983	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	por	por	SPS00	PREP
1983	Juan Carlos I	encima_de	encima_de	SPS00	PREP
1983	Juan Carlos I	avatares	avatar	NCMP000	SUST
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	fechas	fecha	NCFP000	SUST
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	problemas	problema	NCMP000	SUST
1983	Juan Carlos I	que	que	PR0CN000	PRON
1983	Juan Carlos I	nunca	nunca	RG	ADV
1983	Juan Carlos I	nos	nos	PP1CP000	PRON
1983	Juan Carlos I	acobardaron	acobardar	VMIS3P0	VERB
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	invitando	invitar	VMG0000	VERB
1983	Juan Carlos I	nos	nos	PP1CP000	PRON
1983	Juan Carlos I	a	a	SPS00	PREP
1983	Juan Carlos I	profundizar	profundizar	VMN0000	VERB
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1983	Juan Carlos I	permanente	permanente	AQ0CS0	ADJ
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1983	Juan Carlos I	destino	destino	NCMS000	SUST
1983	Juan Carlos I	común	común	AQ0CS0	ADJ
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Hagamos	hacer	VMM01P0	VERB
1983	Juan Carlos I	a	a	SPS00	PREP
1983	Juan Carlos I	España	españa	NP00G00	NPRO
1983	Juan Carlos I	un	uno	DI0MS0	DET
1983	Juan Carlos I	sitio	sitio	NCMS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	honor	honor	NCMS000	SUST
1983	Juan Carlos I	esta	este	DD0FS0	DET
1983	Juan Carlos I	noche	noche	NCFS000	SUST
1983	Juan Carlos I	entre	entre	SPS00	PREP
1983	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	fondo	fondo	NCMS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1983	Juan Carlos I	corazón	corazón	NCMS000	SUST
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	las	el	DA0FP0	DET
1983	Juan Carlos I	palabras	palabra	NCFP000	SUST
1983	Juan Carlos I	familiares	familiar	AQ0CP0	ADJ
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1983	Juan Carlos I	esperanzas	esperanza	NCFP000	SUST
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Vivimos	vivir	VMIP1P0	VERB
1983	Juan Carlos I	momentos	momento	NCMP000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	crisis	crisis	NCFN000	SUST
1983	Juan Carlos I	universal	universal	AQ0CS0	ADJ
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Una	uno	DI0FS0	DET
1983	Juan Carlos I	crisis	crisis	NCFN000	SUST
1983	Juan Carlos I	que	que	PR0CN000	PRON
1983	Juan Carlos I	afecta	afectar	VMIP3S0	VERB
1983	Juan Carlos I	a	a	SPS00	PREP
1983	Juan Carlos I	valores	valor	NCMP000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	distinto	distinto	AQ0MS0	ADJ
1983	Juan Carlos I	signo	signo	NCMS000	SUST
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	que	que	PR0CN000	PRON
1983	Juan Carlos I	condiciona	condicionar	VMIP3S0	VERB
1983	Juan Carlos I	inexorablemente	inexorablemente	RG	ADV
1983	Juan Carlos I	la	el	DA0FS0	DET
1983	Juan Carlos I	vida	vida	NCFS000	SUST
1983	Juan Carlos I	familiar	familiar	AQ0CS0	ADJ
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	social	social	AQ0CS0	ADJ
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	los	el	DA0MP0	DET
1983	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Y	y	CC	CC
1983	Juan Carlos I	por_causa_de	por_causa_de	SPS00	PREP
1983	Juan Carlos I	esa	ese	DD0FS0	DET
1983	Juan Carlos I	crisis	crisis	NCFN000	SUST
1983	Juan Carlos I	que	que	CS	CS
1983	Juan Carlos I	como	como	CS	CS
1983	Juan Carlos I	a	a	SPS00	PREP
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	resto	resto	NCMS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	mundo	mundo	NCMS000	SUST
1983	Juan Carlos I	nos	nos	PP1CP000	PRON
1983	Juan Carlos I	atañe	atañer	VMIP3S0	VERB
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	estoy	estar	VAIP1S0	AUX
1983	Juan Carlos I	seguro	seguro	RG	ADV
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	que	que	CS	CS
1983	Juan Carlos I	a	a	SPS00	PREP
1983	Juan Carlos I	lo	lo	PP3CNA00	PRON
1983	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	este	este	DD0MS0	DET
1983	Juan Carlos I	año	año	NCMS000	SUST
1983	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1983	Juan Carlos I	transmitido	transmitir	VMP00SM	VERB
1983	Juan Carlos I	a	a	SPS00	PREP
1983	Juan Carlos I	veces	vez	NCFP000	SUST
1983	Juan Carlos I	impresiones	impresión	NCFP000	SUST
1983	Juan Carlos I	negativas	negativo	AQ0FP0	ADJ
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	desalientos	desaliento	NCMP000	SUST
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	cansancios	cansancio	NCMP000	SUST
1983	Juan Carlos I	colectivos	colectivo	AQ0MP0	ADJ
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Pero	pero	CC	CC
1983	Juan Carlos I	también	también	RG	ADV
1983	Juan Carlos I	energía	energía	NCFS000	SUST
1983	Juan Carlos I	para	para	SPS00	PREP
1983	Juan Carlos I	superar	superar	VMN0000	VERB
1983	Juan Carlos I	los	el	DA0MP0	DET
1983	Juan Carlos I	problemas	problema	NCMP000	SUST
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Es	ser	VSIP3S0	AUX
1983	Juan Carlos I	imprescindible	imprescindible	AQ0CS0	ADJ
1983	Juan Carlos I	apartar	apartar	VMN0000	VERB
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1983	Juan Carlos I	esa	ese	DD0FS0	DET
1983	Juan Carlos I	tentación	tentación	NCFS000	SUST
1983	Juan Carlos I	tan	tan	RG	ADV
1983	Juan Carlos I	española	español	AQ0FS0	ADJ
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	pesimismo	pesimismo	NCMS000	SUST
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Resulta	resultar	VMIP3S0	VERB
1983	Juan Carlos I	necesario	necesario	AQ0MS0	ADJ
1983	Juan Carlos I	resistir	resistir	VMN0000	VERB
1983	Juan Carlos I	a	a	SPS00	PREP
1983	Juan Carlos I	cualquier	cualquiera	DI0CS0	DET
1983	Juan Carlos I	impresión	impresión	NCFS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	desánimo	desánimo	NCMS000	SUST
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Precisamente	precisamente	RG	ADV
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	los	el	DA0MP0	DET
1983	Juan Carlos I	tiempos	tiempo	NCMP000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	crisis	crisis	NCFN000	SUST
1983	Juan Carlos I	es	ser	VSIP3S0	AUX
1983	Juan Carlos I	cuando	cuando	CS	CS
1983	Juan Carlos I	más	más	RG	ADV
1983	Juan Carlos I	claramente	claramente	RG	ADV
1983	Juan Carlos I	se	se	P00CN000	PRON
1983	Juan Carlos I	manifiesta	manifestar	VMIP3S0	VERB
1983	Juan Carlos I	la	el	DA0FS0	DET
1983	Juan Carlos I	importancia	importancia	NCFS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	lo	el	DA0NS0	DET
1983	Juan Carlos I	fundamental	fundamental	AQ0CS0	ADJ
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	la	el	DA0FS0	DET
1983	Juan Carlos I	decisiva	decisivo	AQ0FS0	ADJ
1983	Juan Carlos I	trascendencia	trascendencia	NCFS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	lo	el	DA0NS0	DET
1983	Juan Carlos I	que	que	PR0CN000	PRON
1983	Juan Carlos I	somos	ser	VSIP1P0	AUX
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	la	el	DA0FS0	DET
1983	Juan Carlos I	profunda	profundo	AQ0FS0	ADJ
1983	Juan Carlos I	fuerza	fuerza	NCFS000	SUST
1983	Juan Carlos I	que	que	PR0CN000	PRON
1983	Juan Carlos I	se	se	P00CN000	PRON
1983	Juan Carlos I	aloja	alojar	VMIP3S0	VERB
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1983	Juan Carlos I	ser	ser	VSN0000	AUX
1983	Juan Carlos I	más	más	RG	ADV
1983	Juan Carlos I	íntimo	íntimo	AQ0MS0	ADJ
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Tiempos	tiempo	NCMP000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	crisis	crisis	NCFN000	SUST
1983	Juan Carlos I	que	que	PR0CN000	PRON
1983	Juan Carlos I	nos	nos	PP1CP000	PRON
1983	Juan Carlos I	ponen_de_manifiesto	poner_de_manifiesto	VMIP3P0	VERB
1983	Juan Carlos I	la	el	DA0FS0	DET
1983	Juan Carlos I	necesidad	necesidad	NCFS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	unir	unir	VMN0000	VERB
1983	Juan Carlos I	se	se	PP3CN000	PRON
1983	Juan Carlos I	:	:	Fd	PUNT
1983	Juan Carlos I	juntos	junto	AQ0MP0	ADJ
1983	Juan Carlos I	podemos	poder	VMIP1P0	VERB
1983	Juan Carlos I	mucho	mucho	RG	ADV
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	casi	casi	RG	ADV
1983	Juan Carlos I	todo	todo	PI0MS000	PRON
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Por_separado	por_separado	RG	ADV
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	muy	muy	RG	ADV
1983	Juan Carlos I	poco	poco	RG	ADV
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	No	no	RN	RN
1983	Juan Carlos I	nos	nos	PP1CP000	PRON
1983	Juan Carlos I	arrojemos	arrojar	VMSP1P0	VERB
1983	Juan Carlos I	unos	uno	PI0MP000	PRON
1983	Juan Carlos I	a	a	SPS00	PREP
1983	Juan Carlos I	otros	otro	DI0MP0	DET
1983	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1983	Juan Carlos I	historia	historia	NCFS000	SUST
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Más	más	RG	ADV
1983	Juan Carlos I	bien	bien	RG	ADV
1983	Juan Carlos I	aprendamos	aprender	VMSP1P0	VERB
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	ella	él	PP3FS000	PRON
1983	Juan Carlos I	lo	lo	PP3CNA00	PRON
1983	Juan Carlos I	que	que	CS	CS
1983	Juan Carlos I	es	ser	VSIP3S0	AUX
1983	Juan Carlos I	la	el	DA0FS0	DET
1983	Juan Carlos I	clave	clave	NCFS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	avance	avance	NCMS000	SUST
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	los	el	DA0MP0	DET
1983	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Acertar	acertar	VMN0000	VERB
1983	Juan Carlos I	a	a	SPS00	PREP
1983	Juan Carlos I	articular	articular	VMN0000	VERB
1983	Juan Carlos I	la	el	DA0FS0	DET
1983	Juan Carlos I	diversidad	diversidad	NCFS000	SUST
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	la	el	DA0FS0	DET
1983	Juan Carlos I	espontaneidad	espontaneidad	NCFS000	SUST
1983	Juan Carlos I	social	social	AQ0CS0	ADJ
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	la	el	DA0FS0	DET
1983	Juan Carlos I	eficacia	eficacia	NCFS000	SUST
1983	Juan Carlos I	política	político	AQ0FS0	ADJ
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	para	para	SPS00	PREP
1983	Juan Carlos I	alcanzar	alcanzar	VMN0000	VERB
1983	Juan Carlos I	los	el	DA0MP0	DET
1983	Juan Carlos I	fines	fin	NCMP000	SUST
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	resolver	resolver	VMN0000	VERB
1983	Juan Carlos I	los	el	DA0MP0	DET
1983	Juan Carlos I	problemas	problema	NCMP000	SUST
1983	Juan Carlos I	comunes	común	AQ0CP0	ADJ
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	un	uno	DI0MS0	DET
1983	Juan Carlos I	modo	modo	NCMS000	SUST
1983	Juan Carlos I	beneficioso	beneficioso	AQ0MS0	ADJ
1983	Juan Carlos I	para	para	SPS00	PREP
1983	Juan Carlos I	todos	todo	PI0MP000	PRON
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	respetando	respetar	VMG0000	VERB
1983	Juan Carlos I	siempre	siempre	RG	ADV
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	área	área	NCFS000	SUST
1983	Juan Carlos I	propia	propio	AQ0FS0	ADJ
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	otro	otro	PI0MS000	PRON
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	con	con	SPS00	PREP
1983	Juan Carlos I	un	uno	DI0MS0	DET
1983	Juan Carlos I	espíritu	espíritu	NCMS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	conciliación	conciliación	NCFS000	SUST
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	no	no	RN	RN
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	conflicto	conflicto	NCMS000	SUST
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	La	el	DA0FS0	DET
1983	Juan Carlos I	alternativa	alternativa	NCFS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	poder	poder	NCMS000	SUST
1983	Juan Carlos I	realizada	realizar	VMP00SF	VERB
1983	Juan Carlos I	hace	hacer	VMIP3S0	VERB
1983	Juan Carlos I	un	uno	DI0MS0	DET
1983	Juan Carlos I	año	año	NCMS000	SUST
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	ha	haber	VAIP3S0	AUX
1983	Juan Carlos I	reforzado	reforzar	VMP00SM	VERB
1983	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1983	Juan Carlos I	experiencia	experiencia	NCFS000	SUST
1983	Juan Carlos I	democrática	democrático	AQ0FS0	ADJ
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	la	el	DA0FS0	DET
1983	Juan Carlos I	capacidad	capacidad	NCFS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Porque	porque	CS	CS
1983	Juan Carlos I	cualesquiera	cualquiera	PI0CP000	PRON
1983	Juan Carlos I	que	que	PR0CN000	PRON
1983	Juan Carlos I	sean	ser	VSSP3P0	AUX
1983	Juan Carlos I	las	el	DA0FP0	DET
1983	Juan Carlos I	discrepancias	discrepancia	NCFP000	SUST
1983	Juan Carlos I	o	o	CC	CC
1983	Juan Carlos I	las	el	DA0FP0	DET
1983	Juan Carlos I	adhesiones	adhesión	NCFP000	SUST
1983	Juan Carlos I	que	que	PR0CN000	PRON
1983	Juan Carlos I	se	se	P00CN000	PRON
1983	Juan Carlos I	despierten	despertar	VMSP3P0	VERB
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	ha	haber	VAIP3S0	AUX
1983	Juan Carlos I	servido	servir	VMP00SM	VERB
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	sirve	servir	VMIP3S0	VERB
1983	Juan Carlos I	cada	cada	DI0CS0	DET
1983	Juan Carlos I	día	día	NCMS000	SUST
1983	Juan Carlos I	para	para	SPS00	PREP
1983	Juan Carlos I	asentar	asentar	VMN0000	VERB
1983	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1983	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	libertad	libertad	NCFS000	SUST
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	para	para	SPS00	PREP
1983	Juan Carlos I	habituar	habituar	VMN0000	VERB
1983	Juan Carlos I	nos	nos	PP1CP000	PRON
1983	Juan Carlos I	a	a	SPS00	PREP
1983	Juan Carlos I	vivir	vivir	VMN0000	VERB
1983	Juan Carlos I	las	el	DA0FP0	DET
1983	Juan Carlos I	mutaciones	mutación	NCFP000	SUST
1983	Juan Carlos I	políticas	político	AQ0FP0	ADJ
1983	Juan Carlos I	que	que	CS	CS
1983	Juan Carlos I	la	el	DA0FS0	DET
1983	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1983	Juan Carlos I	popular	popular	AQ0CS0	ADJ
1983	Juan Carlos I	desea	desear	VMIP3S0	VERB
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Estamos	estar	VAIP1P0	AUX
1983	Juan Carlos I	viviendo	vivir	VMG0000	VERB
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	conviviendo	convivir	VMG0000	VERB
1983	Juan Carlos I	una	uno	DI0FS0	DET
1983	Juan Carlos I	experiencia	experiencia	NCFS000	SUST
1983	Juan Carlos I	histórica	histórico	AQ0FS0	ADJ
1983	Juan Carlos I	nueva	nuevo	AQ0FS0	ADJ
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	capaz	capaz	AQ0CS0	ADJ
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	superar	superar	VMN0000	VERB
1983	Juan Carlos I	antagonismos	antagonismo	NCMP000	SUST
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	borrar	borrar	VMN0000	VERB
1983	Juan Carlos I	cicatrices	cicatriz	NCFP000	SUST
