anno	rey	palabra	lema	eagle	universal
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1996	Juan Carlos I	vida	vida	NCFS000	SUST
1996	Juan Carlos I	diaria	diario	AQ0FS0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	este	este	DD0MS0	DET
1996	Juan Carlos I	mensaje	mensaje	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	aliento	aliento	NCMS000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	esta	este	DD0FS0	DET
1996	Juan Carlos I	noche	noche	NCFS000	SUST
1996	Juan Carlos I	trato	trato	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	transmitir	transmitir	VMN0000	VERB
1996	Juan Carlos I	os	os	PP2CP000	PRON
1996	Juan Carlos I	no	no	RN	RN
1996	Juan Carlos I	debe	deber	VMIP3S0	VERB
1996	Juan Carlos I	rehuir	rehuir	VMN0000	VERB
1996	Juan Carlos I	los	lo	PP3MPA00	PRON
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	El	el	DA0MS0	DET
1996	Juan Carlos I	desempleo	desempleo	NCMS000	SUST
1996	Juan Carlos I	es	ser	VSIP3S0	AUX
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	toda	todo	DI0FS0	DET
1996	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	causa	causa	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
1996	Juan Carlos I	desasosiego	desasosiego	NCMS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	reconociendo	reconocer	VMG0000	VERB
1996	Juan Carlos I	la	lo	PP3FSA00	PRON
1996	Juan Carlos I	como	como	CS	CS
1996	Juan Carlos I	tal	tal	PD0CS000	PRON
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1996	Juan Carlos I	emplear	emplear	VMN0000	VERB
1996	Juan Carlos I	todos	todo	DI0MP0	DET
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	medios	medio	NCMP000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	ejercitar	ejercitar	VMN0000	VERB
1996	Juan Carlos I	toda	todo	DI0FS0	DET
1996	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1996	Juan Carlos I	creatividad	creatividad	NCFS000	SUST
1996	Juan Carlos I	para	para	SPS00	PREP
1996	Juan Carlos I	corregir	corregir	VMN0000	VERB
1996	Juan Carlos I	muy	muy	RG	ADV
1996	Juan Carlos I	sensiblemente	sensiblemente	RG	ADV
1996	Juan Carlos I	este	este	DD0MS0	DET
1996	Juan Carlos I	factor	factor	NCMS000	SUST
1996	Juan Carlos I	negativo	negativo	AQ0MS0	ADJ
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1996	Juan Carlos I	vida	vida	NCFS000	SUST
1996	Juan Carlos I	social	social	AQ0CS0	ADJ
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Este	este	DD0MS0	DET
1996	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	que	que	CS	CS
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	todos	todo	PI0MP000	PRON
1996	Juan Carlos I	implica	implicar	VMIP3S0	VERB
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	debe	deber	VMIP3S0	VERB
1996	Juan Carlos I	también	también	RG	ADV
1996	Juan Carlos I	abrir	abrir	VMN0000	VERB
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	un	uno	DI0MS0	DET
1996	Juan Carlos I	horizonte	horizonte	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
1996	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
1996	Juan Carlos I	personal	personal	AQ0CS0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	familiar	familiar	AQ0CS0	ADJ
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	aquéllos	aquel	PD0MP000	PRON
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	han	haber	VAIP3P0	AUX
1996	Juan Carlos I	accedido	acceder	VMP00SM	VERB
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	las	el	DA0FP0	DET
1996	Juan Carlos I	modalidades	modalidad	NCFP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	empleo	empleo	NCMS000	SUST
1996	Juan Carlos I	más	más	RG	ADV
1996	Juan Carlos I	inestables	inestable	AQ0CP0	ADJ
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Persisten	persistir	VMIP3P0	VERB
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	España	españa	NP00G00	NPRO
1996	Juan Carlos I	desigualdades	desigualdad	NCFP000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	hay	haber	VMIP3S0	VERB
1996	Juan Carlos I	que	que	CS	CS
1996	Juan Carlos I	combatir	combatir	VMN0000	VERB
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	sectores	sector	NCMP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	población	población	NCFS000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	viven	vivir	VMIP3P0	VERB
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	condiciones	condición	NCFP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	marginalidad	marginalidad	NCFS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	se	se	P00CN000	PRON
1996	Juan Carlos I	hace	hacer	VMIP3S0	VERB
1996	Juan Carlos I	aún	aun	RG	ADV
1996	Juan Carlos I	más	más	RG	ADV
1996	Juan Carlos I	escandalosa	escandaloso	AQ0FS0	ADJ
1996	Juan Carlos I	e	y	CC	CC
1996	Juan Carlos I	inaceptable	inaceptable	AQ0CS0	ADJ
1996	Juan Carlos I	a_medida_que	a_medida_que	CS	CS
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	país	país	NCMS000	SUST
1996	Juan Carlos I	progresa	progresar	VMIP3S0	VERB
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	se	se	P00CN000	PRON
1996	Juan Carlos I	desarrolla	desarrollar	VMIP3S0	VERB
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	También	también	RG	ADV
1996	Juan Carlos I	hay	haber	VMIP3S0	VERB
1996	Juan Carlos I	personas	persona	NCFP000	SUST
1996	Juan Carlos I	agobiadas	agobiar	VMP00PF	VERB
1996	Juan Carlos I	por	por	SPS00	PREP
1996	Juan Carlos I	problemas	problema	NCMP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	salud	salud	NCFS000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	además_de	además_de	SPS00	PREP
1996	Juan Carlos I	ser	ser	VSN0000	AUX
1996	Juan Carlos I	fuente	fuente	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	honda	hondo	AQ0FS0	ADJ
1996	Juan Carlos I	preocupación	preocupación	NCFS000	SUST
1996	Juan Carlos I	moral	moral	AQ0CS0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	muchas	mucho	DI0FP0	DET
1996	Juan Carlos I	veces	vez	NCFP000	SUST
1996	Juan Carlos I	tienen	tener	VMIP3P0	VERB
1996	Juan Carlos I	efectos	efecto	NCMP000	SUST
1996	Juan Carlos I	adversos	adverso	AQ0MP0	ADJ
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	economía	economía	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	sus	su	DP3CP0	DET
1996	Juan Carlos I	familias	familia	NCFP000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	La	el	DA0FS0	DET
1996	Juan Carlos I	aparición	aparición	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	nuevas	nuevo	AQ0FP0	ADJ
1996	Juan Carlos I	enfermedades	enfermedad	NCFP000	SUST
1996	Juan Carlos I	obliga	obligar	VMIP3S0	VERB
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	redoblar	redoblar	VMN0000	VERB
1996	Juan Carlos I	sus	su	DP3CP0	DET
1996	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
1996	Juan Carlos I	para	para	SPS00	PREP
1996	Juan Carlos I	mejorar	mejorar	VMN0000	VERB
1996	Juan Carlos I	las	el	DA0FP0	DET
1996	Juan Carlos I	condiciones	condición	NCFP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	vida	vida	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	las	el	DA0FP0	DET
1996	Juan Carlos I	personas	persona	NCFP000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	las	lo	PP3FPA00	PRON
1996	Juan Carlos I	sufren	sufrir	VMIP3P0	VERB
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Nuestros	nuestro	DP1MPP	DET
1996	Juan Carlos I	jóvenes	joven	NCCP000	SUST
1996	Juan Carlos I	viven	vivir	VMIP3P0	VERB
1996	Juan Carlos I	tiempos	tiempo	NCMP000	SUST
1996	Juan Carlos I	difíciles	difícil	AQ0CP0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	porque	porque	CS	CS
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	horizonte	horizonte	NCMS000	SUST
1996	Juan Carlos I	profesional	profesional	AQ0CS0	ADJ
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	tienen	tener	VMIP3P0	VERB
1996	Juan Carlos I	ante	ante	SPS00	PREP
1996	Juan Carlos I	sí	sí	PP3CNO00	PRON
1996	Juan Carlos I	nunca	nunca	RG	ADV
1996	Juan Carlos I	ha	haber	VAIP3S0	AUX
1996	Juan Carlos I	sido	ser	VSP00SM	AUX
1996	Juan Carlos I	tan	tan	RG	ADV
1996	Juan Carlos I	exigente	exigente	AQ0CS0	ADJ
1996	Juan Carlos I	como	como	CS	CS
1996	Juan Carlos I	ahora	ahora	RG	ADV
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Muchas	mucho	DI0FP0	DET
1996	Juan Carlos I	familias	familia	NCFP000	SUST
1996	Juan Carlos I	conviven	convivir	VMIP3P0	VERB
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	adolescentes	adolescente	NCCP000	SUST
1996	Juan Carlos I	insatisfechos	insatisfecho	AQ0MP0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	veces	vez	NCFP000	SUST
1996	Juan Carlos I	prisioneros	prisionero	AQ0MP0	ADJ
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	marginación	marginación	NCFS000	SUST
1996	Juan Carlos I	o	o	CC	CC
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	droga	droga	NCFS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	buscan	buscar	VMIP3P0	VERB
1996	Juan Carlos I	a_tientas	a_tientas	RG	ADV
1996	Juan Carlos I	su	su	DP3CS0	DET
1996	Juan Carlos I	destino	destino	NCMS000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Dediquemos	dedicar	VMM01P0	VERB
1996	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1996	Juan Carlos I	cuidado	cuidado	NCMS000	SUST
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1996	Juan Carlos I	jóvenes	joven	NCCP000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	contemos	contar	VMSP1P0	VERB
1996	Juan Carlos I	siempre	siempre	RG	ADV
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	porque	porque	CS	CS
1996	Juan Carlos I	es	ser	VSIP3S0	AUX
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	quienes	quien	PR0CP000	PRON
1996	Juan Carlos I	estamos	estar	VAIP1P0	AUX
1996	Juan Carlos I	construyendo	construir	VMG0000	VERB
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	futuro	futuro	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1996	Juan Carlos I	país	país	NCMS000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	El	el	DA0MS0	DET
1996	Juan Carlos I	envejecimiento	envejecimiento	NCMS000	SUST
1996	Juan Carlos I	paulatino	paulatino	AQ0MS0	ADJ
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1996	Juan Carlos I	población	población	NCFS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	gracias_a	gracias_a	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1996	Juan Carlos I	calidad	calidad	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	vida	vida	NCFS000	SUST
1996	Juan Carlos I	actual	actual	AQ0CS0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	es	ser	VSIP3S0	AUX
1996	Juan Carlos I	una	uno	DI0FS0	DET
1996	Juan Carlos I	situación	situación	NCFS000	SUST
1996	Juan Carlos I	nueva	nuevo	AQ0FS0	ADJ
1996	Juan Carlos I	ante	ante	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1996	Juan Carlos I	actuar	actuar	VMN0000	VERB
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	generosidad	generosidad	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Nuestros	nuestro	DP1MPP	DET
1996	Juan Carlos I	mayores	mayor	NCCP000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	que	que	CS	CS
1996	Juan Carlos I	nos	nos	PP1CP000	PRON
1996	Juan Carlos I	aportan	aportar	VMIP3P0	VERB
1996	Juan Carlos I	su	su	DP3CS0	DET
1996	Juan Carlos I	experiencia	experiencia	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	conocimiento	conocimiento	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	tienen	tener	VMIP3P0	VERB
1996	Juan Carlos I	derecho	derecho	NCMS000	SUST
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	recibir	recibir	VMN0000	VERB
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1996	Juan Carlos I	todo	todo	DI0MS0	DET
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	respeto	respeto	NCMS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	atención	atención	NCFS000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	merecen	merecer	VMIP3P0	VERB
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Muchos	mucho	PI0MP000	PRON
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	estos	este	DD0MP0	DET
1996	Juan Carlos I	problemas	problema	NCMP000	SUST
1996	Juan Carlos I	pueden	poder	VMIP3P0	VERB
1996	Juan Carlos I	explicar	explicar	VMN0000	VERB
1996	Juan Carlos I	se	se	PP3CN000	PRON
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	tienen	tener	VMIP3P0	VERB
1996	Juan Carlos I	su	su	DP3CS0	DET
1996	Juan Carlos I	solución	solución	NCFS000	SUST
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	razones	razón	NCFP000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	medios	medio	NCMP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	carácter	carácter	NCMS000	SUST
1996	Juan Carlos I	económico	económico	AQ0MS0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	social	social	AQ0CS0	ADJ
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Pero	pero	CC	CC
1996	Juan Carlos I	no	no	RN	RN
1996	Juan Carlos I	conviene	convenir	VMIP3S0	VERB
1996	Juan Carlos I	ignorar	ignorar	VMN0000	VERB
1996	Juan Carlos I	que	que	CS	CS
1996	Juan Carlos I	también	también	RG	ADV
1996	Juan Carlos I	sus	su	DP3CP0	DET
1996	Juan Carlos I	raíces	raíz	NCFP000	SUST
1996	Juan Carlos I	se	se	P00CN000	PRON
1996	Juan Carlos I	encuentran	encontrar	VMIP3P0	VERB
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	valores	valor	NCMP000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	hoy	hoy	RG	ADV
1996	Juan Carlos I	están	estar	VAIP3P0	AUX
1996	Juan Carlos I	imperando	imperar	VMG0000	VERB
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1996	Juan Carlos I	sociedades	sociedad	NCFP000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	que	que	CS	CS
1996	Juan Carlos I	no	no	RN	RN
1996	Juan Carlos I	son	ser	VSIP3P0	AUX
1996	Juan Carlos I	ni	ni	CC	CC
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
1996	Juan Carlos I	ni	ni	CC	CC
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	más	más	RG	ADV
1996	Juan Carlos I	sólidos	sólido	AQ0MP0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	fiables	fiable	AQ0CP0	ADJ
1996	Juan Carlos I	para	para	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	progreso	progreso	NCMS000	SUST
1996	Juan Carlos I	humanos	humano	AQ0MP0	ADJ
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	La	el	DA0FS0	DET
1996	Juan Carlos I	educación	educación	NCFS000	SUST
1996	Juan Carlos I	es	ser	VSIP3S0	AUX
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1996	Juan Carlos I	medio	medio	NCMS000	SUST
1996	Juan Carlos I	para	para	SPS00	PREP
1996	Juan Carlos I	inculcar	inculcar	VMN0000	VERB
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	principios	principio	NCMP000	SUST
1996	Juan Carlos I	básicos	básico	AQ0MP0	ADJ
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	deben	deber	VMIP3P0	VERB
1996	Juan Carlos I	sustentar	sustentar	VMN0000	VERB
1996	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1996	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	es	ser	VSIP3S0	AUX
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	seno	seno	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	familia	familia	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	centros	centro	NCMP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	enseñanza	enseñanza	NCFS000	SUST
1996	Juan Carlos I	donde	donde	PR000000	PRON
1996	Juan Carlos I	debe	deber	VMIP3S0	VERB
1996	Juan Carlos I	desarrollar	desarrollar	VMN0000	VERB
1996	Juan Carlos I	se	se	PP3CN000	PRON
1996	Juan Carlos I	prioritariamente	prioritariamente	RG	ADV
1996	Juan Carlos I	esta	este	DD0FS0	DET
1996	Juan Carlos I	importante	importante	AQ0CS0	ADJ
1996	Juan Carlos I	labor	labor	NCFS000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	En	en	SPS00	PREP
1996	Juan Carlos I	estas	este	DD0FP0	DET
1996	Juan Carlos I	fechas	fecha	NCFP000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	no	no	RN	RN
1996	Juan Carlos I	podemos	poder	VMIP1P0	VERB
1996	Juan Carlos I	olvidar	olvidar	VMN0000	VERB
1996	Juan Carlos I	nos	nos	PP1CP000	PRON
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	aquellos	aquel	DD0MP0	DET
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	están	estar	VAIP3P0	AUX
1996	Juan Carlos I	injusta	injusto	AQ0FS0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	brutalmente	brutalmente	RG	ADV
1996	Juan Carlos I	privados	privar	VMP00PM	VERB
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	libertad	libertad	NCFS000	SUST
1996	Juan Carlos I	por	por	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	acción	acción	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	que	que	CS	CS
1996	Juan Carlos I	continúa	continuar	VMIP3S0	VERB
1996	Juan Carlos I	amenazando	amenazar	VMG0000	VERB
1996	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1996	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	produciendo	producir	VMG0000	VERB
1996	Juan Carlos I	víctimas	víctima	NCFP000	SUST
1996	Juan Carlos I	inocentes	inocente	AQ0CP0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	sufrimientos	sufrimiento	NCMP000	SUST
1996	Juan Carlos I	crueles	cruel	AQ0CP0	ADJ
1996	Juan Carlos I	e	y	CC	CC
1996	Juan Carlos I	innecesarios	innecesario	AQ0MP0	ADJ
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	A	a	SPS00	PREP
1996	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	sus	su	DP3CP0	DET
1996	Juan Carlos I	familias	familia	NCFP000	SUST
1996	Juan Carlos I	quisiera	querer	VMSI3S0	VERB
1996	Juan Carlos I	transmitir	transmitir	VMN0000	VERB
1996	Juan Carlos I	mi	mi	DP1CSS	DET
1996	Juan Carlos I	aliento	aliento	NCMS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	mi	mi	DP1CSS	DET
1996	Juan Carlos I	consuelo	consuelo	NCMS000	SUST
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	estos	este	DD0MP0	DET
1996	Juan Carlos I	momentos	momento	NCMP000	SUST
1996	Juan Carlos I	difíciles	difícil	AQ0CP0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	se	se	P00CN000	PRON
1996	Juan Carlos I	anhela	anhelar	VMIP3S0	VERB
1996	Juan Carlos I	aún	aun	RG	ADV
1996	Juan Carlos I	más	más	RG	ADV
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	contacto	contacto	NCMS000	SUST
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1996	Juan Carlos I	seres	ser	NCMP000	SUST
1996	Juan Carlos I	queridos	querer	VMP00PM	VERB
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	En	en	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	combate	combate	NCMS000	SUST
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
