anno	rey	palabra	lema	eagle	universal
2009	Juan Carlos I	logro	logro	NCMS000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	los	el	DA0MP0	DET
2009	Juan Carlos I	consensos	consenso	NCMP000	SUST
2009	Juan Carlos I	que	que	PR0CN000	PRON
2009	Juan Carlos I	piden	pedir	VMIP3P0	VERB
2009	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2009	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Sabemos	saber	VMIP1P0	VERB
2009	Juan Carlos I	cuál	cuál	PT0CS000	PRON
2009	Juan Carlos I	es	ser	VSIP3S0	AUX
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	camino	camino	NCMS000	SUST
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	seguir	seguir	VMN0000	VERB
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	En	en	SPS00	PREP
2009	Juan Carlos I	lasúltimas	lasúltimas	NCFP000	SUST
2009	Juan Carlos I	décadas	década	NCFP000	SUST
2009	Juan Carlos I	hemos	haber	VAIP1P0	AUX
2009	Juan Carlos I	sido	ser	VSP00SM	AUX
2009	Juan Carlos I	capaces	capaz	AQ0CP0	ADJ
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	resolver	resolver	VMN0000	VERB
2009	Juan Carlos I	grandes	grande	AQ0CP0	ADJ
2009	Juan Carlos I	problemas	problema	NCMP000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	contando	contar	VMG0000	VERB
2009	Juan Carlos I	con	con	SPS00	PREP
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	todos	todo	PI0MP000	PRON
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	acuerdo	acuerdo	NCMS000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	liderazgo	liderazgo	NCMS000	SUST
2009	Juan Carlos I	responsable	responsable	AQ0CS0	ADJ
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2009	Juan Carlos I	dirigentes	dirigente	NCCP000	SUST
2009	Juan Carlos I	políticos	político	AQ0MP0	ADJ
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	económicos	económico	AQ0MP0	ADJ
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	sociales	social	AQ0CP0	ADJ
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	La	el	DA0FS0	DET
2009	Juan Carlos I	experiencia	experiencia	NCFS000	SUST
2009	Juan Carlos I	nos	nos	PP1CP000	PRON
2009	Juan Carlos I	demuestra	demostrar	VMIP3S0	VERB
2009	Juan Carlos I	que	que	CS	CS
2009	Juan Carlos I	todos	todo	PI0MP000	PRON
2009	Juan Carlos I	somos	ser	VSIP1P0	AUX
2009	Juan Carlos I	necesarios	necesario	AQ0MP0	ADJ
2009	Juan Carlos I	para	para	SPS00	PREP
2009	Juan Carlos I	culminar	culminar	VMN0000	VERB
2009	Juan Carlos I	conéxito	conéxito	NCMS000	SUST
2009	Juan Carlos I	esa	ese	DD0FS0	DET
2009	Juan Carlos I	tarea	tarea	NCFS000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Sirvamos	servir	VMM01P0	VERB
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	interés	interés	NCMS000	SUST
2009	Juan Carlos I	general	general	AQ0CS0	ADJ
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Para	para	SPS00	PREP
2009	Juan Carlos I	ello	ello	PD0NS000	PRON
2009	Juan Carlos I	necesitamos	necesitar	VMIP1P0	VERB
2009	Juan Carlos I	actuar	actuar	VMN0000	VERB
2009	Juan Carlos I	con	con	SPS00	PREP
2009	Juan Carlos I	inteligencia	inteligencia	NCFS000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	generosidad	generosidad	NCFS000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	aplicar	aplicar	VMN0000	VERB
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	fuerza	fuerza	NCFS000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	unidad	unidad	NCFS000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	en	en	SPS00	PREP
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	marco	marco	NCMS000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	respeto	respeto	NCMS000	SUST
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2009	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	La	el	DA0FS0	DET
2009	Juan Carlos I	Constitución	constitución	NCFS000	SUST
2009	Juan Carlos I	garantiza	garantizar	VMIP3S0	VERB
2009	Juan Carlos I	un	uno	DI0MS0	DET
2009	Juan Carlos I	amplio	amplio	AQ0MS0	ADJ
2009	Juan Carlos I	abanico	abanico	NCMS000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	derechos	derecho	NCMP000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	libertades	libertad	NCFP000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	fundamenta	fundamentar	VMIP3S0	VERB
2009	Juan Carlos I	una	uno	DI0FS0	DET
2009	Juan Carlos I	avanzada	avanzar	VMP00SF	VERB
2009	Juan Carlos I	articulación	articulación	NCFS000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2009	Juan Carlos I	rica	rico	AQ0FS0	ADJ
2009	Juan Carlos I	diversidad	diversidad	NCFS000	SUST
2009	Juan Carlos I	territorial	territorial	AQ0CS0	ADJ
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	nos	nos	PP1CP000	PRON
2009	Juan Carlos I	dota	dotar	VMIP3S0	VERB
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	instituciones	institución	NCFP000	SUST
2009	Juan Carlos I	que	que	PR0CN000	PRON
2009	Juan Carlos I	son	ser	VSIP3P0	AUX
2009	Juan Carlos I	claves	clave	AQ0CP0	ADJ
2009	Juan Carlos I	para	para	SPS00	PREP
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	estabilidad	estabilidad	NCFS000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
2009	Juan Carlos I	democráticas	democrático	AQ0FP0	ADJ
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	buen	bueno	AQ0MS0	ADJ
2009	Juan Carlos I	funcionamiento	funcionamiento	NCMS000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	conjunto	conjunto	NCMS000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	España	españa	NP00G00	NPRO
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Unas	uno	DI0FP0	DET
2009	Juan Carlos I	instituciones	institución	NCFP000	SUST
2009	Juan Carlos I	independientes	independiente	AQ0CP0	ADJ
2009	Juan Carlos I	para	para	SPS00	PREP
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	más	más	RG	ADV
2009	Juan Carlos I	justo	justo	AQ0MS0	ADJ
2009	Juan Carlos I	ejercicio	ejercicio	NCMS000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	sus	su	DP3CP0	DET
2009	Juan Carlos I	responsabilidades	responsabilidad	NCFP000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	por	por	SPS00	PREP
2009	Juan Carlos I	lo	el	DA0NS0	DET
2009	Juan Carlos I	que	que	PR0CN000	PRON
2009	Juan Carlos I	todos	todo	PI0MP000	PRON
2009	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2009	Juan Carlos I	preservar	preservar	VMN0000	VERB
2009	Juan Carlos I	esa	ese	DD0FS0	DET
2009	Juan Carlos I	independencia	independencia	NCFS000	SUST
2009	Juan Carlos I	en_aras_de	en_aras_de	SPS00	PREP
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	confianza	confianza	NCFS000	SUST
2009	Juan Carlos I	que	que	PR0CN000	PRON
2009	Juan Carlos I	los	el	DA0MP0	DET
2009	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
2009	Juan Carlos I	tienen	tener	VMIP3P0	VERB
2009	Juan Carlos I	depositada	depositar	VMP00SF	VERB
2009	Juan Carlos I	en	en	SPS00	PREP
2009	Juan Carlos I	ellas	ellos	PP3FP000	PRON
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	En	en	SPS00	PREP
2009	Juan Carlos I	2009	2009	Z	Z
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	grave	grave	AQ0CS0	ADJ
2009	Juan Carlos I	crisis	crisis	NCFN000	SUST
2009	Juan Carlos I	económica	económico	AQ0FS0	ADJ
2009	Juan Carlos I	ha	haber	VAIP3S0	AUX
2009	Juan Carlos I	llevado	llevar	VMP00SM	VERB
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	que	que	CS	CS
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	desempleo	desempleo	NCMS000	SUST
2009	Juan Carlos I	sea	ser	VSSP1S0	AUX
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	principal	principal	AQ0CS0	ADJ
2009	Juan Carlos I	preocupación	preocupación	NCFS000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	las	el	DA0FP0	DET
2009	Juan Carlos I	familias	familia	NCFP000	SUST
2009	Juan Carlos I	españolas	español	AQ0FP0	ADJ
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Afecta	afectar	VMIP3S0	VERB
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	varios	varios	DI0MP0	DET
2009	Juan Carlos I	millones	millón	NCMP000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	personas	persona	NCFP000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	angustiadas	angustiar	VMP00PF	VERB
2009	Juan Carlos I	no_sólo	no_sólo	CC	CC
2009	Juan Carlos I	por	por	SPS00	PREP
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	pérdida	pérdida	NCFS000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	ingresos	ingreso	NCMP000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	sino	sino	CC	CC
2009	Juan Carlos I	por	por	SPS00	PREP
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	falta	falta	NCFS000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	horizontes	horizonte	NCMP000	SUST
2009	Juan Carlos I	en	en	SPS00	PREP
2009	Juan Carlos I	sus	su	DP3CP0	DET
2009	Juan Carlos I	vidas	vida	NCFP000	SUST
2009	Juan Carlos I	laborales	laboral	AQ0CP0	ADJ
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	personales	personal	AQ0CP0	ADJ
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Las	el	DA0FP0	DET
2009	Juan Carlos I	dificultades	dificultad	NCFP000	SUST
2009	Juan Carlos I	han	haber	VAIP3P0	AUX
2009	Juan Carlos I	afectado	afectar	VMP00SM	VERB
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	afectan	afectar	VMIP3P0	VERB
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	muchos	mucho	DI0MP0	DET
2009	Juan Carlos I	trabajadores	trabajador	NCMP000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	empresas	empresa	NCFP000	SUST
2009	Juan Carlos I	en	en	SPS00	PREP
2009	Juan Carlos I	los	el	DA0MP0	DET
2009	Juan Carlos I	diferentes	diferente	AQ0CP0	ADJ
2009	Juan Carlos I	sectores	sector	NCMP000	SUST
2009	Juan Carlos I	productivos	productivo	AQ0MP0	ADJ
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	desde	desde	SPS00	PREP
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	agricultura	agricultura	NCFS000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	pesca	pesca	NCFS000	SUST
2009	Juan Carlos I	hasta	hasta	SPS00	PREP
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	industria	industria	NCFS000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	pasando	pasar	VMG0000	VERB
2009	Juan Carlos I	por	por	SPS00	PREP
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	construcción	construcción	NCFS000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	los	el	DA0MP0	DET
2009	Juan Carlos I	servicios	servicio	NCMP000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Volver	volver	VMN0000	VERB
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	crecer	crecer	VMN0000	VERB
2009	Juan Carlos I	es	ser	VSIP3S0	AUX
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	reto	reto	NCMS000	SUST
2009	Juan Carlos I	más	más	RG	ADV
2009	Juan Carlos I	apremiante	apremiante	AQ0CS0	ADJ
2009	Juan Carlos I	para	para	SPS00	PREP
2009	Juan Carlos I	poner	poner	VMN0000	VERB
2009	Juan Carlos I	fin	fin	NCMS000	SUST
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	desempleo	desempleo	NCMS000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	garantizando	garantizar	VMG0000	VERB
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	más	más	RG	ADV
2009	Juan Carlos I	alta	alto	AQ0FS0	ADJ
2009	Juan Carlos I	protección	protección	NCFS000	SUST
2009	Juan Carlos I	social	social	AQ0CS0	ADJ
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	quienes	quien	PR0CP000	PRON
2009	Juan Carlos I	lo	lo	PP3CNA00	PRON
2009	Juan Carlos I	padecen	padecer	VMIP3P0	VERB
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Debemos	deber	VMIP1P0	VERB
2009	Juan Carlos I	atender	atender	VMN0000	VERB
2009	Juan Carlos I	también	también	RG	ADV
2009	Juan Carlos I	las	el	DA0FP0	DET
2009	Juan Carlos I	legítimas	legítimo	AQ0FP0	ADJ
2009	Juan Carlos I	expectativas	expectativa	NCFP000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2009	Juan Carlos I	jóvenes	joven	NCCP000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	apoyar	apoyar	VMN0000	VERB
2009	Juan Carlos I	les	le	PP3CPD00	PRON
2009	Juan Carlos I	e	y	CC	CC
2009	Juan Carlos I	ilusionar	ilusionar	VMN0000	VERB
2009	Juan Carlos I	les	le	PP3CPD00	PRON
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	pues	pues	CS	CS
2009	Juan Carlos I	en	en	SPS00	PREP
2009	Juan Carlos I	ello	ello	PD0NS000	PRON
2009	Juan Carlos I	nos	nos	PP1CP000	PRON
2009	Juan Carlos I	va	ir	VMIP3S0	VERB
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	futuro	futuro	NCMS000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Se	se	P00CN000	PRON
2009	Juan Carlos I	han	haber	VAIP3P0	AUX
2009	Juan Carlos I	tomado	tomar	VMP00SM	VERB
2009	Juan Carlos I	medidas	medida	NCFP000	SUST
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	escala	escala	NCFS000	SUST
2009	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	europea	europeo	AQ0FS0	ADJ
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	nacional	nacional	AQ0CS0	ADJ
2009	Juan Carlos I	para	para	SPS00	PREP
2009	Juan Carlos I	detener	detener	VMN0000	VERB
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	crisis	crisis	NCFN000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	paliar	paliar	VMN0000	VERB
2009	Juan Carlos I	sus	su	DP3CP0	DET
2009	Juan Carlos I	efectos	efecto	NCMP000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Son	ser	VSIP3P0	AUX
2009	Juan Carlos I	muchos	mucho	DI0MP0	DET
2009	Juan Carlos I	los	el	DA0MP0	DET
2009	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	sacrificios	sacrificio	NCMP000	SUST
2009	Juan Carlos I	desplegados	desplegar	VMP00PM	VERB
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	todos	todo	DI0MP0	DET
2009	Juan Carlos I	los	el	DA0MP0	DET
2009	Juan Carlos I	niveles	nivel	NCMP000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Pero	pero	CC	CC
2009	Juan Carlos I	queda	quedar	VMIP3S0	VERB
2009	Juan Carlos I	mucho	mucho	RG	ADV
2009	Juan Carlos I	por	por	SPS00	PREP
2009	Juan Carlos I	hacer	hacer	VMN0000	VERB
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	es	ser	VSIP3S0	AUX
2009	Juan Carlos I	preciso	preciso	AQ0MS0	ADJ
2009	Juan Carlos I	seguir	seguir	VMN0000	VERB
2009	Juan Carlos I	adelante	adelante	RG	ADV
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Como	como	CS	CS
2009	Juan Carlos I	ya	ya	RG	ADV
2009	Juan Carlos I	dije	decir	VMIS1S0	VERB
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	año	año	NCMS000	SUST
2009	Juan Carlos I	pasado	pasar	VMP00SM	VERB
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	solución	solución	NCFS000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	crisis	crisis	NCFN000	SUST
2009	Juan Carlos I	exige	exigir	VMIP3S0	VERB
2009	Juan Carlos I	trabajar	trabajar	VMN0000	VERB
2009	Juan Carlos I	juntos	junto	AQ0MP0	ADJ
2009	Juan Carlos I	en	en	SPS00	PREP
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	misma	mismo	AQ0FS0	ADJ
2009	Juan Carlos I	dirección	dirección	NCFS000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Es	ser	VSIP3S0	AUX
2009	Juan Carlos I	pues	pues	CS	CS
2009	Juan Carlos I	necesario	necesario	AQ0MS0	ADJ
2009	Juan Carlos I	seguir	seguir	VMN0000	VERB
2009	Juan Carlos I	adoptando	adoptar	VMG0000	VERB
2009	Juan Carlos I	medidas	medida	NCFP000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	lograr	lograr	VMN0000	VERB
2009	Juan Carlos I	acuerdos	acuerdo	NCMP000	SUST
2009	Juan Carlos I	entre	entre	SPS00	PREP
2009	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2009	Juan Carlos I	fuerzas	fuerza	NCFP000	SUST
2009	Juan Carlos I	políticas	político	AQ0FP0	ADJ
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	económicas	económico	AQ0FP0	ADJ
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	sociales	social	AQ0CP0	ADJ
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	que	que	CS	CS
2009	Juan Carlos I	permitan	permitir	VMSP3P0	VERB
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	por	por	SPS00	PREP
2009	Juan Carlos I	un	uno	DI0MS0	DET
2009	Juan Carlos I	lado	lado	NCMS000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	asegurar	asegurar	VMN0000	VERB
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2009	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	por	por	SPS00	PREP
2009	Juan Carlos I	otro	otro	PI0MS000	PRON
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	acometer	acometer	VMN0000	VERB
2009	Juan Carlos I	las	el	DA0FP0	DET
2009	Juan Carlos I	reformas	reforma	NCFP000	SUST
2009	Juan Carlos I	precisas	preciso	AQ0FP0	ADJ
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	a_fin_de	a_fin_de	SPS00	PREP
2009	Juan Carlos I	lograr	lograr	VMN0000	VERB
2009	Juan Carlos I	una	uno	DI0FS0	DET
2009	Juan Carlos I	pronta	pronto	AQ0FS0	ADJ
2009	Juan Carlos I	recuperación	recuperación	NCFS000	SUST
2009	Juan Carlos I	en	en	SPS00	PREP
2009	Juan Carlos I	un	uno	DI0MS0	DET
2009	Juan Carlos I	clima	clima	NCMS000	SUST
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	confianza	confianza	NCFS000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Urge	urgir	VMIP3S0	VERB
2009	Juan Carlos I	asimismo	asimismo	RG	ADV
2009	Juan Carlos I	-	-	Fg	PUNT
2009	Juan Carlos I	como	como	CS	CS
2009	Juan Carlos I	vengo	vengar	VMIP1S0	VERB
2009	Juan Carlos I	insistiendo	insistir	VMG0000	VERB
2009	Juan Carlos I	desde	desde	SPS00	PREP
2009	Juan Carlos I	hace	hacer	VMIP3S0	VERB
2009	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
2009	Juan Carlos I	-	-	Fg	PUNT
2009	Juan Carlos I	sellar	sellar	VMN0000	VERB
2009	Juan Carlos I	-	-	Fg	PUNT
2009	Juan Carlos I	hoy	hoy	RG	ADV
2009	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2009	Juan Carlos I	que	que	CS	CS
2009	Juan Carlos I	mañana	mañana	RG	ADV
2009	Juan Carlos I	-	-	Fg	PUNT
2009	Juan Carlos I	un	uno	DI0MS0	DET
2009	Juan Carlos I	gran	gran	AQ0CS0	ADJ
2009	Juan Carlos I	acuerdo	acuerdo	NCMS000	SUST
2009	Juan Carlos I	nacional	nacional	AQ0CS0	ADJ
2009	Juan Carlos I	en_materia_de	en_materia_de	SPS00	PREP
2009	Juan Carlos I	educación	educación	NCFS000	SUST
2009	Juan Carlos I	e	y	CC	CC
2009	Juan Carlos I	incentivar	incentivar	VMN0000	VERB
2009	Juan Carlos I	aún	aun	RG	ADV
2009	Juan Carlos I	más	más	RG	ADV
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	innovación	innovación	NCFS000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Se	se	P00CN000	PRON
2009	Juan Carlos I	trata	tratar	VMIP3S0	VERB
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	dos	2	Z	Z
2009	Juan Carlos I	factores	factor	NCMP000	SUST
2009	Juan Carlos I	fundamentales	fundamental	AQ0CP0	ADJ
2009	Juan Carlos I	que	que	PR0CN000	PRON
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	junto_a	junto_a	SPS00	PREP
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
2009	Juan Carlos I	sacrificado	sacrificar	VMP00SM	VERB
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	todos	todo	PI0MP000	PRON
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	permitirán	permitir	VMIF3P0	VERB
2009	Juan Carlos I	aumentar	aumentar	VMN0000	VERB
2009	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2009	Juan Carlos I	competitividad	competitividad	NCFS000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	productividad	productividad	NCFS000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	por	por	SPS00	PREP
2009	Juan Carlos I	ello	ello	PD0NS000	PRON
2009	Juan Carlos I	mismo	mismo	AQ0MS0	ADJ
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2009	Juan Carlos I	progreso	progreso	NCMS000	SUST
2009	Juan Carlos I	y	y	CC	CC
