anno	rey	palabra	lema	eagle	universal
1998	Juan Carlos I	han	haber	VAIP3P0	AUX
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	centrar	centrar	VMN0000	VERB
1998	Juan Carlos I	se	se	PP3CN000	PRON
1998	Juan Carlos I	también	también	RG	ADV
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	seguir	seguir	VMN0000	VERB
1998	Juan Carlos I	mejorando	mejorar	VMG0000	VERB
1998	Juan Carlos I	la	lo	PP3FSA00	PRON
1998	Juan Carlos I	educación	educación	NCFS000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	nuestros	nuestro	PX1MP0P0	PRON
1998	Juan Carlos I	jóvenes	joven	NCCP000	SUST
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	extender	extender	VMN0000	VERB
1998	Juan Carlos I	la	lo	PP3FSA00	PRON
1998	Juan Carlos I	igualdad	igualdad	NCFS000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	oportunidades	oportunidad	NCFP000	SUST
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	abrir	abrir	VMN0000	VERB
1998	Juan Carlos I	el	el	DA0MS0	DET
1998	Juan Carlos I	paso	pasar	VMIP1S0	VERB
1998	Juan Carlos I	a	a	SPS00	PREP
1998	Juan Carlos I	la	lo	PP3FSA00	PRON
1998	Juan Carlos I	investigación	investigación	NCFS000	SUST
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	la	lo	PP3FSA00	PRON
1998	Juan Carlos I	ciencia	ciencia	NCFS000	SUST
1998	Juan Carlos I	y	y	NCFS000	SUST
1998	Juan Carlos I	la	lo	PP3FSA00	PRON
1998	Juan Carlos I	mejora	mejorar	VMM02S0	VERB
1998	Juan Carlos I	tecnológica	tecnológico	AQ0FS0	ADJ
1998	Juan Carlos I	y	y	NCFS000	SUST
1998	Juan Carlos I	fomentar	fomentar	VMN0000	VERB
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	nuestra	nuestro	PX1FS0P0	PRON
1998	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1998	Juan Carlos I	aquellos	aquel	PD0MP000	PRON
1998	Juan Carlos I	valores	valorar	VMSP2S0	VERB
1998	Juan Carlos I	por	por	SPS00	PREP
1998	Juan Carlos I	los	lo	PP3MPA00	PRON
1998	Juan Carlos I	que	que	PR0CN000	PRON
1998	Juan Carlos I	el	el	DA0MS0	DET
1998	Juan Carlos I	ser	ser	VSN0000	AUX
1998	Juan Carlos I	humano	humanar	VMIP1S0	VERB
1998	Juan Carlos I	se	se	PP3CN000	PRON
1998	Juan Carlos I	dignifica	dignificar	VMM02S0	VERB
1998	Juan Carlos I	y	y	NCFS000	SUST
1998	Juan Carlos I	desarrolla	desarrollar	VMM02S0	VERB
1998	Juan Carlos I	como	comer	VMIP1S0	VERB
1998	Juan Carlos I	persona	personar	VMM02S0	VERB
1998	Juan Carlos I	.	.	Fp	PUNT
1998	Juan Carlos I	En	en	SPS00	PREP
1998	Juan Carlos I	este	este	DD0MS0	DET
1998	Juan Carlos I	sentido	sentido	NCMS000	SUST
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	es	ser	VSIP3S0	AUX
1998	Juan Carlos I	muy	muy	RG	ADV
1998	Juan Carlos I	positiva	positivo	AQ0FS0	ADJ
1998	Juan Carlos I	la	el	DA0FS0	DET
1998	Juan Carlos I	toma	toma	NCFS000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	conciencia	conciencia	NCFS000	SUST
1998	Juan Carlos I	que	que	PR0CN000	PRON
1998	Juan Carlos I	se	se	P00CN000	PRON
1998	Juan Carlos I	ha	haber	VAIP3S0	AUX
1998	Juan Carlos I	producido	producir	VMP00SM	VERB
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1998	Juan Carlos I	país	país	NCMS000	SUST
1998	Juan Carlos I	frente_a	frente_a	SPS00	PREP
1998	Juan Carlos I	conductas	conducta	NCFP000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	maltrato	maltrato	NCMS000	SUST
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	violencia	violencia	NCFS000	SUST
1998	Juan Carlos I	hacia	hacia	SPS00	PREP
1998	Juan Carlos I	la	el	DA0FS0	DET
1998	Juan Carlos I	mujer	mujer	NCFS000	SUST
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	claramente	claramente	RG	ADV
1998	Juan Carlos I	atentatorias	atentatorio	AQ0FP0	ADJ
1998	Juan Carlos I	contra	contra	SPS00	PREP
1998	Juan Carlos I	su	su	DP3CS0	DET
1998	Juan Carlos I	dignidad	dignidad	NCFS000	SUST
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	derechos	derecho	NCMP000	SUST
1998	Juan Carlos I	.	.	Fp	PUNT
1998	Juan Carlos I	Tenemos	tener	VMIP1P0	VERB
1998	Juan Carlos I	grandes	grande	AQ0CP0	ADJ
1998	Juan Carlos I	objetivos	objetivo	NCMP000	SUST
1998	Juan Carlos I	que	que	CS	CS
1998	Juan Carlos I	alcanzar	alcanzar	VMN0000	VERB
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	dentro	dentro	RG	ADV
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
1998	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1998	Juan Carlos I	fronteras	frontera	NCFP000	SUST
1998	Juan Carlos I	.	.	Fp	PUNT
1998	Juan Carlos I	Cada	cada	DI0CS0	DET
1998	Juan Carlos I	vez	vez	NCFS000	SUST
1998	Juan Carlos I	más	más	RG	ADV
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	la	el	DA0FS0	DET
1998	Juan Carlos I	proyección	proyección	NCFS000	SUST
1998	Juan Carlos I	exterior	exterior	AQ0CS0	ADJ
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	España	españa	NP00G00	NPRO
1998	Juan Carlos I	es	ser	VSIP3S0	AUX
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	además_de	además_de	SPS00	PREP
1998	Juan Carlos I	una	uno	DI0FS0	DET
1998	Juan Carlos I	vocación	vocación	NCFS000	SUST
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	una	uno	DI0FS0	DET
1998	Juan Carlos I	necesidad	necesidad	NCFS000	SUST
1998	Juan Carlos I	.	.	Fp	PUNT
1998	Juan Carlos I	1.998	1998	Z	Z
1998	Juan Carlos I	ha	haber	VAIP3S0	AUX
1998	Juan Carlos I	sido	ser	VSP00SM	AUX
1998	Juan Carlos I	el	el	DA0MS0	DET
1998	Juan Carlos I	año	año	NCMS000	SUST
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	que	que	PR0CN000	PRON
1998	Juan Carlos I	se	se	P00CN000	PRON
1998	Juan Carlos I	cumple	cumplir	VMIP3S0	VERB
1998	Juan Carlos I	el	el	DA0MS0	DET
1998	Juan Carlos I	centenario	centenario	NCMS000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	la	el	DA0FS0	DET
1998	Juan Carlos I	pérdida	pérdida	NCFS000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	las	el	DA0FP0	DET
1998	Juan Carlos I	últimas	último	AO0FP0	ADJ
1998	Juan Carlos I	posesiones	posesión	NCFP000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	España	españa	NP00G00	NPRO
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	América	américa	NP00G00	NPRO
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	Asia	asia	NP00G00	NPRO
1998	Juan Carlos I	.	.	Fp	PUNT
1998	Juan Carlos I	Hoy	hoy	RG	ADV
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	Iberoamérica	iberoamérica	NP00G00	NPRO
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	reafirmamos	reafirmar	VMIP1P0	VERB
1998	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1998	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
1998	Juan Carlos I	creciente	creciente	AQ0CS0	ADJ
1998	Juan Carlos I	con	con	SPS00	PREP
1998	Juan Carlos I	la	el	DA0FS0	DET
1998	Juan Carlos I	democracia	democracia	NCFS000	SUST
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	llevamos_a_cabo	llevar_a_cabo	VMIP1P0	VERB
1998	Juan Carlos I	una	uno	DI0FS0	DET
1998	Juan Carlos I	labor	labor	NCFS000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
1998	Juan Carlos I	cada	cada	DI0CS0	DET
1998	Juan Carlos I	día	día	NCMS000	SUST
1998	Juan Carlos I	más	más	RG	ADV
1998	Juan Carlos I	importante	importante	AQ0CS0	ADJ
1998	Juan Carlos I	.	.	Fp	PUNT
1998	Juan Carlos I	A	a	SPS00	PREP
1998	Juan Carlos I	el	el	DA0MS0	DET
1998	Juan Carlos I	mismo	mismo	AQ0MS0	ADJ
1998	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	hacemos	hacer	VMIP1P0	VERB
1998	Juan Carlos I	un	uno	DI0MS0	DET
1998	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1998	Juan Carlos I	inversor	inversor	AQ0MS0	ADJ
1998	Juan Carlos I	sin	sin	SPS00	PREP
1998	Juan Carlos I	precedentes	precedente	NCMP000	SUST
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	desarrollamos	desarrollar	VMIP1P0	VERB
1998	Juan Carlos I	intercambios	intercambio	NCMP000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	todo	todo	DI0MS0	DET
1998	Juan Carlos I	orden	orden	NCMS000	SUST
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	que	que	PR0CN000	PRON
1998	Juan Carlos I	se	se	P00CN000	PRON
1998	Juan Carlos I	corresponden	corresponder	VMIP3P0	VERB
1998	Juan Carlos I	con	con	SPS00	PREP
1998	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1998	Juan Carlos I	nivel	nivel	NCMS000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	confianza	confianza	NCFS000	SUST
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	el	el	DA0MS0	DET
1998	Juan Carlos I	futuro	futuro	NCMS000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	las	el	DA0FP0	DET
1998	Juan Carlos I	repúblicas	república	NCFP000	SUST
1998	Juan Carlos I	iberoamericanas	iberoamericano	AQ0FP0	ADJ
1998	Juan Carlos I	.	.	Fp	PUNT
1998	Juan Carlos I	Las	el	DA0FP0	DET
1998	Juan Carlos I	instituciones	institución	NCFP000	SUST
1998	Juan Carlos I	oficiales	oficial	AQ0CP0	ADJ
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	las	el	DA0FP0	DET
1998	Juan Carlos I	empresas	empresa	NCFP000	SUST
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	las	el	DA0FP0	DET
1998	Juan Carlos I	organizaciones	organización	NCFP000	SUST
1998	Juan Carlos I	no	no	RN	RN
1998	Juan Carlos I	gubernamentales	gubernamental	AQ0CP0	ADJ
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	los	el	DA0MP0	DET
1998	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
1998	Juan Carlos I	españoles	español	AQ0MP0	ADJ
1998	Juan Carlos I	protagonizan	protagonizar	VMIP3P0	VERB
1998	Juan Carlos I	este	este	DD0MS0	DET
1998	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	lo	lo	PP3CNA00	PRON
1998	Juan Carlos I	mantienen	mantener	VMIP3P0	VERB
1998	Juan Carlos I	vivo	vivo	AQ0MS0	ADJ
1998	Juan Carlos I	cada	cada	DI0CS0	DET
1998	Juan Carlos I	día	día	NCMS000	SUST
1998	Juan Carlos I	con	con	SPS00	PREP
1998	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
1998	Juan Carlos I	vigor	vigor	NCMS000	SUST
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	diligencia	diligencia	NCFS000	SUST
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	ilusionados	ilusionar	VMP00PM	VERB
1998	Juan Carlos I	con	con	SPS00	PREP
1998	Juan Carlos I	el	el	DA0MS0	DET
1998	Juan Carlos I	futuro	futuro	NCMS000	SUST
1998	Juan Carlos I	que	que	PR0CN000	PRON
1998	Juan Carlos I	nos	nos	PP1CP000	PRON
1998	Juan Carlos I	aguarda	aguardar	VMIP3S0	VERB
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	común	común	AQ0CS0	ADJ
1998	Juan Carlos I	.	.	Fp	PUNT
1998	Juan Carlos I	Todavía	todavía	RG	ADV
1998	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
1998	Juan Carlos I	muy	muy	RG	ADV
1998	Juan Carlos I	presente	presentar	VMSP1S0	VERB
1998	Juan Carlos I	la	el	DA0FS0	DET
1998	Juan Carlos I	terrible	terrible	AQ0CS0	ADJ
1998	Juan Carlos I	tragedia	tragedia	NCFS000	SUST
1998	Juan Carlos I	que	que	PR0CN000	PRON
1998	Juan Carlos I	ha	haber	VAIP3S0	AUX
1998	Juan Carlos I	asolado	asolar	VMP00SM	VERB
1998	Juan Carlos I	a	a	SPS00	PREP
1998	Juan Carlos I	algunos	alguno	DI0MP0	DET
1998	Juan Carlos I	países	país	NCMP000	SUST
1998	Juan Carlos I	hermanos	hermano	NCMP000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	Centroamérica	centroamérica	NP00G00	NPRO
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	donde	donde	PR000000	PRON
1998	Juan Carlos I	el	el	DA0MS0	DET
1998	Juan Carlos I	espíritu	espíritu	NCMS000	SUST
1998	Juan Carlos I	generoso	generoso	AQ0MS0	ADJ
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	los	el	DA0MP0	DET
1998	Juan Carlos I	españoles	español	NCMP000	SUST
1998	Juan Carlos I	confirma	confirmar	VMIP3S0	VERB
1998	Juan Carlos I	que	que	CS	CS
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1998	Juan Carlos I	corazones	corazón	NCMP000	SUST
1998	Juan Carlos I	hay	haber	VMIP3S0	VERB
1998	Juan Carlos I	afectos	afecto	NCMP000	SUST
1998	Juan Carlos I	que	que	PR0CN000	PRON
1998	Juan Carlos I	no	no	RN	RN
1998	Juan Carlos I	abandonamos	abandonar	VMIP1P0	VERB
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	a	a	SPS00	PREP
1998	Juan Carlos I	los	el	DA0MP0	DET
1998	Juan Carlos I	que	que	PR0CN000	PRON
1998	Juan Carlos I	sabemos	saber	VMIP1P0	VERB
1998	Juan Carlos I	responder	responder	VMN0000	VERB
1998	Juan Carlos I	cuando	cuando	CS	CS
1998	Juan Carlos I	sentimos	sentir	VMIP1P0	VERB
1998	Juan Carlos I	que	que	CS	CS
1998	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1998	Juan Carlos I	ayuda	ayuda	NCFS000	SUST
1998	Juan Carlos I	es	ser	VSIP3S0	AUX
1998	Juan Carlos I	necesaria	necesario	AQ0FS0	ADJ
1998	Juan Carlos I	.	.	Fp	PUNT
1998	Juan Carlos I	La	el	DA0FS0	DET
1998	Juan Carlos I	Cumbre_Iberoamericana_de_Oporto	cumbre_iberoamericana_de_oporto	NP00O00	NPRO
1998	Juan Carlos I	ha	haber	VAIP3S0	AUX
1998	Juan Carlos I	demostrado	demostrar	VMP00SM	VERB
1998	Juan Carlos I	un	uno	DI0MS0	DET
1998	Juan Carlos I	año	año	NCMS000	SUST
1998	Juan Carlos I	más	más	RG	ADV
1998	Juan Carlos I	que	que	CS	CS
1998	Juan Carlos I	los	el	DA0MP0	DET
1998	Juan Carlos I	lazos	lazo	NCMP000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	los	el	DA0MP0	DET
1998	Juan Carlos I	países	país	NCMP000	SUST
1998	Juan Carlos I	miembros	miembro	AQ0MP0	ADJ
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	la	el	DA0FS0	DET
1998	Juan Carlos I	Comunidad	comunidad	NP00O00	NPRO
1998	Juan Carlos I	iberoamericana	iberoamericano	AQ0FS0	ADJ
1998	Juan Carlos I	se	se	P00CN000	PRON
1998	Juan Carlos I	hacen	hacer	VMIP3P0	VERB
1998	Juan Carlos I	cada	cada	DI0CS0	DET
1998	Juan Carlos I	vez	vez	NCFS000	SUST
1998	Juan Carlos I	más	más	RG	ADV
1998	Juan Carlos I	sólidos	sólido	AQ0MP0	ADJ
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	que	que	CS	CS
1998	Juan Carlos I	la	el	DA0FS0	DET
1998	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
1998	Juan Carlos I	se	se	P00CN000	PRON
1998	Juan Carlos I	intensifica	intensificar	VMIP3S0	VERB
1998	Juan Carlos I	produciendo	producir	VMG0000	VERB
1998	Juan Carlos I	frutos	fruto	NCMP000	SUST
1998	Juan Carlos I	tan	tan	RG	ADV
1998	Juan Carlos I	tangibles	tangible	AQ0CP0	ADJ
1998	Juan Carlos I	como	como	CS	CS
1998	Juan Carlos I	el	el	DA0MS0	DET
1998	Juan Carlos I	acuerdo	acuerdo	NCMS000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	paz	paz	NCFS000	SUST
1998	Juan Carlos I	firmado	firmar	VMP00SM	VERB
1998	Juan Carlos I	entre	entre	SPS00	PREP
1998	Juan Carlos I	Perú	perú	NP00O00	NPRO
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	Ecuador	ecuador	NP00G00	NPRO
1998	Juan Carlos I	.	.	Fp	PUNT
1998	Juan Carlos I	Esta	este	DD0FS0	DET
1998	Juan Carlos I	Comunidad	comunidad	NCFS000	SUST
1998	Juan Carlos I	seguirá	seguir	VMIF3S0	VERB
1998	Juan Carlos I	siendo	ser	VSG0000	AUX
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	enorme	enorme	AQ0CS0	ADJ
1998	Juan Carlos I	importancia	importancia	NCFS000	SUST
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	su	su	DP3CS0	DET
1998	Juan Carlos I	creciente	creciente	AQ0CS0	ADJ
1998	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
1998	Juan Carlos I	estamos	estar	VAIP1P0	AUX
1998	Juan Carlos I	comprometidos	comprometer	VMP00PM	VERB
1998	Juan Carlos I	con	con	SPS00	PREP
1998	Juan Carlos I	gran	gran	AQ0CS0	ADJ
1998	Juan Carlos I	fe	fe	NCFS000	SUST
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	confianza	confianza	NCFS000	SUST
1998	Juan Carlos I	.	.	Fp	PUNT
1998	Juan Carlos I	No	no	RN	RN
1998	Juan Carlos I	podemos	poder	VMIP1P0	VERB
1998	Juan Carlos I	ser	ser	VSN0000	AUX
1998	Juan Carlos I	tan	tan	RG	ADV
1998	Juan Carlos I	optimistas	optimista	AQ0CP0	ADJ
1998	Juan Carlos I	respecto_a	respecto_a	SPS00	PREP
1998	Juan Carlos I	el	el	DA0MS0	DET
1998	Juan Carlos I	proceso	proceso	NCMS000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	paz	paz	NCFS000	SUST
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	Oriente_Medio	oriente_medio	NP00G00	NPRO
1998	Juan Carlos I	.	.	Fp	PUNT
1998	Juan Carlos I	España	españa	NP00G00	NPRO
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	que	que	PR0CN000	PRON
1998	Juan Carlos I	se	se	P00CN000	PRON
1998	Juan Carlos I	siente	sentir	VMIP3S0	VERB
1998	Juan Carlos I	fuertemente	fuertemente	RG	ADV
1998	Juan Carlos I	ligada	ligar	VMP00SF	VERB
1998	Juan Carlos I	por	por	SPS00	PREP
1998	Juan Carlos I	lazos	lazo	NCMP000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	vecindad	vecindad	NCFS000	SUST
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	cultura	cultura	NCFS000	SUST
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	historia	historia	NCFS000	SUST
1998	Juan Carlos I	con	con	SPS00	PREP
1998	Juan Carlos I	los	el	DA0MP0	DET
1998	Juan Carlos I	países	país	NCMP000	SUST
1998	Juan Carlos I	árabes	árabe	AQ0CP0	ADJ
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	con	con	SPS00	PREP
1998	Juan Carlos I	Israel	israel	NP00O00	NPRO
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	ve	ver	VMIP3S0	VERB
1998	Juan Carlos I	con	con	SPS00	PREP
1998	Juan Carlos I	preocupación	preocupación	NCFS000	SUST
1998	Juan Carlos I	los	el	DA0MP0	DET
1998	Juan Carlos I	tímidos	tímido	AQ0MP0	ADJ
1998	Juan Carlos I	progresos	progreso	NCMP000	SUST
1998	Juan Carlos I	que	que	PR0CN000	PRON
1998	Juan Carlos I	a_duras_penas	a_duras_penas	RG	ADV
1998	Juan Carlos I	se	se	P00CN000	PRON
1998	Juan Carlos I	van	ir	VMIP3P0	VERB
1998	Juan Carlos I	produciendo	producir	VMG0000	VERB
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	el	el	DA0MS0	DET
1998	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	este	este	DD0MS0	DET
1998	Juan Carlos I	proceso	proceso	NCMS000	SUST
1998	Juan Carlos I	.	.	Fp	PUNT
1998	Juan Carlos I	Siempre	siempre	RG	ADV
1998	Juan Carlos I	estaremos	estar	VAIF1P0	AUX
1998	Juan Carlos I	dispuestos	disponer	VMP00PM	VERB
1998	Juan Carlos I	a	a	SPS00	PREP
1998	Juan Carlos I	ofrecer	ofrecer	VMN0000	VERB
1998	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1998	Juan Carlos I	contribución	contribución	NCFS000	SUST
1998	Juan Carlos I	para	para	SPS00	PREP
1998	Juan Carlos I	seguir	seguir	VMN0000	VERB
1998	Juan Carlos I	avanzando	avanzar	VMG0000	VERB
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	la	el	DA0FS0	DET
1998	Juan Carlos I	solución	solución	NCFS000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	este	este	DD0MS0	DET
1998	Juan Carlos I	contencioso	contencioso	NCMS000	SUST
1998	Juan Carlos I	.	.	Fp	PUNT
1998	Juan Carlos I	La	el	DA0FS0	DET
1998	Juan Carlos I	estabilidad	estabilidad	NCFS000	SUST
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	la	el	DA0FS0	DET
1998	Juan Carlos I	zona	zona	NCFS000	SUST
1998	Juan Carlos I	sigue	seguir	VMIP3S0	VERB
1998	Juan Carlos I	siendo	ser	VSG0000	AUX
1998	Juan Carlos I	frágil	frágil	AQ0CS0	ADJ
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	como	como	CS	CS
1998	Juan Carlos I	lo	lo	PP3CNA00	PRON
1998	Juan Carlos I	ha	haber	VAIP3S0	AUX
1998	Juan Carlos I	probado	probar	VMP00SM	VERB
1998	Juan Carlos I	la	el	DA0FS0	DET
1998	Juan Carlos I	reciente	reciente	AQ0CS0	ADJ
1998	Juan Carlos I	crisis	crisis	NCFN000	SUST
1998	Juan Carlos I	desencadenada	desencadenar	VMP00SF	VERB
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	Irak	irak	NP00G00	NPRO
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	por	por	SPS00	PREP
1998	Juan Carlos I	ello	ello	PD0NS000	PRON
1998	Juan Carlos I	la	el	DA0FS0	DET
1998	Juan Carlos I	comunidad	comunidad	NCFS000	SUST
1998	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
1998	Juan Carlos I	debe	deber	VMIP3S0	VERB
1998	Juan Carlos I	seguir	seguir	VMN0000	VERB
1998	Juan Carlos I	trabajando	trabajar	VMG0000	VERB
1998	Juan Carlos I	sin	sin	SPS00	PREP
1998	Juan Carlos I	desmayo	desmayo	NCMS000	SUST
1998	Juan Carlos I	en	en	SPS00	PREP
1998	Juan Carlos I	la	el	DA0FS0	DET
1998	Juan Carlos I	búsqueda	búsqueda	NCFS000	SUST
1998	Juan Carlos I	de	de	SPS00	PREP
1998	Juan Carlos I	soluciones	solución	NCFP000	SUST
1998	Juan Carlos I	pacíficas	pacífico	AQ0FP0	ADJ
1998	Juan Carlos I	para	para	SPS00	PREP
1998	Juan Carlos I	alcanzar	alcanzar	VMN0000	VERB
1998	Juan Carlos I	la	lo	PP3FSA00	PRON
1998	Juan Carlos I	y	y	CC	CC
1998	Juan Carlos I	mantener	mantener	VMN0000	VERB
1998	Juan Carlos I	la	lo	PP3FSA00	PRON
1998	Juan Carlos I	.	.	Fp	PUNT
1998	Juan Carlos I	Concluyo	concluir	VMIP1S0	VERB
1998	Juan Carlos I	con	con	SPS00	PREP
1998	Juan Carlos I	un	uno	DI0MS0	DET
1998	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1998	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1998	Juan Carlos I	a	a	SPS00	PREP
1998	Juan Carlos I	los	el	DA0MP0	DET
1998	Juan Carlos I	españoles	español	NCMP000	SUST
1998	Juan Carlos I	que	que	PR0CN000	PRON
1998	Juan Carlos I	se	se	P00CN000	PRON
1998	Juan Carlos I	encuentran	encontrar	VMIP3P0	VERB
1998	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
1998	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1998	Juan Carlos I	patria	patria	NCFS000	SUST
1998	Juan Carlos I	,	,	Fc	PUNT
1998	Juan Carlos I	a	a	SPS00	PREP
1998	Juan Carlos I	los	el	DA0MP0	DET
1998	Juan Carlos I	que	que	PR0CN000	PRON
1998	Juan Carlos I	hago	hacer	VMIP1S0	VERB
