anno	rey	palabra	lema	eagle	universal
2005	Juan Carlos I	-	-	Fg	PUNT
2005	Juan Carlos I	por	por	SPS00	PREP
2005	Juan Carlos I	parte	parte	NCFS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	todos	todo	PI0MP000	PRON
2005	Juan Carlos I	-	-	Fg	PUNT
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	firme	firme	AQ0CS0	ADJ
2005	Juan Carlos I	determinación	determinación	NCFS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	intentar	intentar	VMN0000	VERB
2005	Juan Carlos I	superar	superar	VMN0000	VERB
2005	Juan Carlos I	las	lo	PP3FPA00	PRON
2005	Juan Carlos I	desde	desde	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	moderación	moderación	NCFS000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	sosiego	sosiego	NCMS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	mediante	mediante	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	búsqueda	búsqueda	NCFS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	amplio	amplio	AQ0MS0	ADJ
2005	Juan Carlos I	consenso	consenso	NCMS000	SUST
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	marco	marco	NCMS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	las	el	DA0FP0	DET
2005	Juan Carlos I	reglas	regla	NCFP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	principios	principio	NCMP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	valores	valor	NCMP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2005	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Todo	todo	PI0MS000	PRON
2005	Juan Carlos I	lo	el	DA0NS0	DET
2005	Juan Carlos I	que	que	PR0CN000	PRON
2005	Juan Carlos I	se	se	P00CN000	PRON
2005	Juan Carlos I	ajuste	ajustar	VMSP3S0	VERB
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	estas	este	DD0FP0	DET
2005	Juan Carlos I	pautas	pauta	NCFP000	SUST
2005	Juan Carlos I	será	ser	VSIF3S0	AUX
2005	Juan Carlos I	siempre	siempre	RG	ADV
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	sólido	sólido	AQ0MS0	ADJ
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	seguro	seguro	AQ0MS0	ADJ
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	sobre	sobre	SPS00	PREP
2005	Juan Carlos I	todo	todo	PI0MS000	PRON
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	integrador	integrador	AQ0MS0	ADJ
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Confío	confiar	VMIP1S0	VERB
2005	Juan Carlos I	plenamente	plenamente	RG	ADV
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	que	que	CS	CS
2005	Juan Carlos I	las	el	DA0FP0	DET
2005	Juan Carlos I	instituciones	institución	NCFP000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	los	el	DA0MP0	DET
2005	Juan Carlos I	partidos	partido	NCMP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	arco	arco	NCMS000	SUST
2005	Juan Carlos I	constitucional	constitucional	AQ0CS0	ADJ
2005	Juan Carlos I	sabrán	saber	VMIF3P0	VERB
2005	Juan Carlos I	siempre	siempre	RG	ADV
2005	Juan Carlos I	servir	servir	VMN0000	VERB
2005	Juan Carlos I	fielmente	fielmente	RG	ADV
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	interés	interés	NCMS000	SUST
2005	Juan Carlos I	general	general	AQ0CS0	ADJ
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	deseo	deseo	NCMS000	SUST
2005	Juan Carlos I	mayoritario	mayoritario	AQ0MS0	ADJ
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
2005	Juan Carlos I	español	español	AQ0MS0	ADJ
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	preservar	preservar	VMN0000	VERB
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	ensanchar	ensanchar	VMN0000	VERB
2005	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2005	Juan Carlos I	armónica	armónico	AQ0FS0	ADJ
2005	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	En	en	SPS00	PREP
2005	Juan Carlos I	su	su	DP3CS0	DET
2005	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
2005	Juan Carlos I	cotidiano	cotidiano	AQ0MS0	ADJ
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	Corona	corona	NP00O00	NPRO
2005	Juan Carlos I	no	no	RN	RN
2005	Juan Carlos I	olvida	olvidar	VMIP3S0	VERB
2005	Juan Carlos I	lo	lo	PP3CNA00	PRON
2005	Juan Carlos I	mucho	mucho	RG	ADV
2005	Juan Carlos I	que	que	CS	CS
2005	Juan Carlos I	siempre	siempre	RG	ADV
2005	Juan Carlos I	queda	quedar	VMIP3S0	VERB
2005	Juan Carlos I	por	por	SPS00	PREP
2005	Juan Carlos I	hacer	hacer	VMN0000	VERB
2005	Juan Carlos I	para	para	SPS00	PREP
2005	Juan Carlos I	superar	superar	VMN0000	VERB
2005	Juan Carlos I	carencias	carencia	NCFP000	SUST
2005	Juan Carlos I	o	o	CC	CC
2005	Juan Carlos I	resolver	resolver	VMN0000	VERB
2005	Juan Carlos I	problemas	problema	NCMP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	promoviendo	promover	VMG0000	VERB
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	solución	solución	NCFS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	las	el	DA0FP0	DET
2005	Juan Carlos I	necesidades	necesidad	NCFP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	los	el	DA0MP0	DET
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	humildes	humilde	AQ0CP0	ADJ
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	quienes	quien	PR0CP000	PRON
2005	Juan Carlos I	por	por	SPS00	PREP
2005	Juan Carlos I	ser	ser	VSN0000	AUX
2005	Juan Carlos I	los	el	DA0MP0	DET
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	desfavorecidos	desfavorecer	VMP00PM	VERB
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	vulnerables	vulnerable	AQ0CP0	ADJ
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	necesitan	necesitar	VMIP3P0	VERB
2005	Juan Carlos I	ser	ser	VSN0000	AUX
2005	Juan Carlos I	escuchados	escuchar	VMP00PM	VERB
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	atendidos	atender	VMP00PM	VERB
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	A	a	SPS00	PREP
2005	Juan Carlos I	todos	todo	PI0MP000	PRON
2005	Juan Carlos I	nos	nos	PP1CP000	PRON
2005	Juan Carlos I	duelen	doler	VMIP3P0	VERB
2005	Juan Carlos I	las	el	DA0FP0	DET
2005	Juan Carlos I	cifras	cifra	NCFP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
2005	Juan Carlos I	que	que	PR0CN000	PRON
2005	Juan Carlos I	viven	vivir	VMIP3P0	VERB
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	España	españa	NP00G00	NPRO
2005	Juan Carlos I	por	por	SPS00	PREP
2005	Juan Carlos I	debajo_de	debajo_de	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	umbral	umbral	NCMS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	pobreza	pobreza	NCFS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	contraste	contraste	NCMS000	SUST
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	las	el	DA0FP0	DET
2005	Juan Carlos I	que	que	PR0CN000	PRON
2005	Juan Carlos I	avalan	avalar	VMIP3P0	VERB
2005	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2005	Juan Carlos I	sostenido	sostener	VMP00SM	VERB
2005	Juan Carlos I	crecimiento	crecimiento	NCMS000	SUST
2005	Juan Carlos I	económico	económico	AQ0MS0	ADJ
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Una	uno	DI0FS0	DET
2005	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2005	Juan Carlos I	solidaria	solidario	AQ0FS0	ADJ
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	progreso	progreso	NCMS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	como	como	CS	CS
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	española	español	AQ0FS0	ADJ
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	debe	deber	VMIP3S0	VERB
2005	Juan Carlos I	comprometer	comprometer	VMN0000	VERB
2005	Juan Carlos I	se	se	PP3CN000	PRON
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	todo	todo	DI0MS0	DET
2005	Juan Carlos I	empeño	empeño	NCMS000	SUST
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	lucha	lucha	NCFS000	SUST
2005	Juan Carlos I	contra	contra	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	pobreza	pobreza	NCFS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	marginación	marginación	NCFS000	SUST
2005	Juan Carlos I	o	o	CC	CC
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	exclusión	exclusión	NCFS000	SUST
2005	Juan Carlos I	social	social	AQ0CS0	ADJ
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Debe	deber	VMIP3S0	VERB
2005	Juan Carlos I	mantener	mantener	VMN0000	VERB
2005	Juan Carlos I	se	se	PP3CN000	PRON
2005	Juan Carlos I	vigilante	vigilante	AQ0CS0	ADJ
2005	Juan Carlos I	para	para	SPS00	PREP
2005	Juan Carlos I	corregir	corregir	VMN0000	VERB
2005	Juan Carlos I	desigualdades	desigualdad	NCFP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	extender	extender	VMN0000	VERB
2005	Juan Carlos I	las	el	DA0FP0	DET
2005	Juan Carlos I	oportunidades	oportunidad	NCFP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	empleo	empleo	NCMS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	mejorar	mejorar	VMN0000	VERB
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	cobertura	cobertura	NCFS000	SUST
2005	Juan Carlos I	sanitaria	sanitario	AQ0FS0	ADJ
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	protección	protección	NCFS000	SUST
2005	Juan Carlos I	social	social	AQ0CS0	ADJ
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	atender	atender	VMN0000	VERB
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	discapacitados	discapacitado	AQ0MP0	ADJ
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	personas	persona	NCFP000	SUST
2005	Juan Carlos I	dependientes	dependiente	AQ0CP0	ADJ
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	o	o	CC	CC
2005	Juan Carlos I	facilitar	facilitar	VMN0000	VERB
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	acceso	acceso	NCMS000	SUST
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	vivienda	vivienda	NCFS000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Terminar	terminar	VMN0000	VERB
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
2005	Juan Carlos I	sigue	seguir	VMIP3S0	VERB
2005	Juan Carlos I	siendo	ser	VSG0000	AUX
2005	Juan Carlos I	un	uno	DI0MS0	DET
2005	Juan Carlos I	objetivo	objetivo	NCMS000	SUST
2005	Juan Carlos I	prioritario	prioritario	AQ0MS0	ADJ
2005	Juan Carlos I	e	y	CC	CC
2005	Juan Carlos I	inaplazable	inaplazable	AQ0CS0	ADJ
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Sus	su	DP3CP0	DET
2005	Juan Carlos I	instigadores	instigador	NCMP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	encubridores	encubridor	NCMP000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	autores	autor	NCMP000	SUST
2005	Juan Carlos I	materiales	material	NCMP000	SUST
2005	Juan Carlos I	no	no	RN	RN
2005	Juan Carlos I	han	haber	VAIP3P0	AUX
2005	Juan Carlos I	cejado	cejar	VMP00SM	VERB
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	sus	su	DP3CP0	DET
2005	Juan Carlos I	objetivos	objetivo	NCMP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	amenazas	amenaza	NCFP000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	extorsiones	extorsión	NCFP000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Su	su	DP3CS0	DET
2005	Juan Carlos I	profunda	profundo	AQ0FS0	ADJ
2005	Juan Carlos I	crueldad	crueldad	NCFS000	SUST
2005	Juan Carlos I	está	estar	VAIP3S0	AUX
2005	Juan Carlos I	presente	presente	NCMS000	SUST
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	las	el	DA0FP0	DET
2005	Juan Carlos I	cicatrices	cicatriz	NCFP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	tantas	tanto	DI0FP0	DET
2005	Juan Carlos I	familias	familia	NCFP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	víctimas	víctima	NCFP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	las	el	DA0FP0	DET
2005	Juan Carlos I	que	que	PR0CN000	PRON
2005	Juan Carlos I	nos	nos	PP1CP000	PRON
2005	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	cuyo	cuyo	PR0MS000	PRON
2005	Juan Carlos I	dolor	dolor	NCMS000	SUST
2005	Juan Carlos I	nunca	nunca	RG	ADV
2005	Juan Carlos I	podremos	poder	VMIF1P0	VERB
2005	Juan Carlos I	compensar	compensar	VMN0000	VERB
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Para	para	SPS00	PREP
2005	Juan Carlos I	acabar	acabar	VMN0000	VERB
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	esa	ese	DD0FS0	DET
2005	Juan Carlos I	lacra	lacra	NCFS000	SUST
2005	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2005	Juan Carlos I	incrementar	incrementar	VMN0000	VERB
2005	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2005	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	sabiendo	saber	VMG0000	VERB
2005	Juan Carlos I	que	que	CS	CS
2005	Juan Carlos I	contamos	contar	VMIP1P0	VERB
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	los	el	DA0MP0	DET
2005	Juan Carlos I	instrumentos	instrumento	NCMP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	Estado_de_Derecho	estado_de_derecho	NP00O00	NPRO
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	acción	acción	NCFS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	Justicia	justicia	NP00V00	NPRO
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	las	el	DA0FP0	DET
2005	Juan Carlos I	Fuerzas	fuerzas	NP00O00	NPRO
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	Cuerpos_de_Seguridad	cuerpos_de_seguridad	NP00G00	NPRO
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	una	uno	DI0FS0	DET
2005	Juan Carlos I	creciente	creciente	AQ0CS0	ADJ
2005	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
2005	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	También	también	RG	ADV
2005	Juan Carlos I	nos	nos	PP1CP000	PRON
2005	Juan Carlos I	preocupa	preocupar	VMIP3S0	VERB
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	drama	drama	NCMS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	inmigración	inmigración	NCFS000	SUST
2005	Juan Carlos I	ilegal	ilegal	AQ0CS0	ADJ
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	No	no	RN	RN
2005	Juan Carlos I	podemos	poder	VMIP1P0	VERB
2005	Juan Carlos I	tolerar	tolerar	VMN0000	VERB
2005	Juan Carlos I	que	que	CS	CS
2005	Juan Carlos I	prospere	prosperar	VMSP3S0	VERB
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	tráfico	tráfico	NCMS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	seres	ser	NCMP000	SUST
2005	Juan Carlos I	humanos	humano	AQ0MP0	ADJ
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Tampoco	tampoco	RG	ADV
2005	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2005	Juan Carlos I	permitir	permitir	VMN0000	VERB
2005	Juan Carlos I	que	que	CS	CS
2005	Juan Carlos I	inmigración	inmigración	NCFS000	SUST
2005	Juan Carlos I	sea	ser	VSSP1S0	AUX
2005	Juan Carlos I	sinónimo	sinónimo	AQ0MS0	ADJ
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	muerte	muerte	NCFS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	explotación	explotación	NCFS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	o	o	CC	CC
2005	Juan Carlos I	discriminación	discriminación	NCFS000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Como	como	CS	CS
2005	Juan Carlos I	nueva	nuevo	AQ0FS0	ADJ
2005	Juan Carlos I	realidad	realidad	NCFS000	SUST
2005	Juan Carlos I	social	social	AQ0CS0	ADJ
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	grandes	grande	AQ0CP0	ADJ
2005	Juan Carlos I	dimensiones	dimensión	NCFP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	inmigración	inmigración	NCFS000	SUST
2005	Juan Carlos I	debe	deber	VMIP3S0	VERB
2005	Juan Carlos I	ser	ser	VSN0000	AUX
2005	Juan Carlos I	abordada	abordar	VMP00SF	VERB
2005	Juan Carlos I	por	por	SPS00	PREP
2005	Juan Carlos I	todos	todo	PI0MP000	PRON
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	profundo	profundo	AQ0MS0	ADJ
2005	Juan Carlos I	sentido	sentido	NCMS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Nuestro	nuestro	DP1MSP	DET
2005	Juan Carlos I	propio	propio	AQ0MS0	ADJ
2005	Juan Carlos I	éxito	éxito	NCMS000	SUST
2005	Juan Carlos I	nos	nos	PP1CP000	PRON
2005	Juan Carlos I	ha	haber	VAIP3S0	AUX
2005	Juan Carlos I	hecho	hacer	VMP00SM	VERB
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	lógicamente	lógicamente	RG	ADV
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	dependientes	dependiente	AQ0CP0	ADJ
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	exterior	exterior	NCMS000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Evitemos	evitar	VMSP1P0	VERB
2005	Juan Carlos I	encerrar	encerrar	VMN0000	VERB
2005	Juan Carlos I	nos	nos	PP1CP000	PRON
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
2005	Juan Carlos I	mismos	mismo	AQ0MP0	ADJ
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	No	no	RN	RN
2005	Juan Carlos I	olvidemos	olvidar	VMSP1P0	VERB
2005	Juan Carlos I	que	que	CS	CS
2005	Juan Carlos I	muchos	mucho	DI0MP0	DET
2005	Juan Carlos I	retos	reto	NCMP000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	oportunidades	oportunidad	NCFP000	SUST
2005	Juan Carlos I	se	se	P00CN000	PRON
2005	Juan Carlos I	sitúan	situar	VMIP3P0	VERB
2005	Juan Carlos I	más_allá_de	más_allá_de	SPS00	PREP
2005	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2005	Juan Carlos I	fronteras	frontera	NCFP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	áreas	área	NCFP000	SUST
2005	Juan Carlos I	cada	cada	DI0CS0	DET
2005	Juan Carlos I	vez	vez	NCFS000	SUST
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	lejanas	lejano	AQ0FP0	ADJ
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	competitivas	competitivo	AQ0FP0	ADJ
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	En	en	SPS00	PREP
2005	Juan Carlos I	este	este	DD0MS0	DET
2005	Juan Carlos I	nuevo	nuevo	AQ0MS0	ADJ
2005	Juan Carlos I	siglo	siglo	NCMS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	que	que	CS	CS
2005	Juan Carlos I	nunca	nunca	RG	ADV
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	defensa	defensa	NCCS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	los	el	DA0MP0	DET
2005	Juan Carlos I	intereses	interés	NCMP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	España	españa	NP00G00	NPRO
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	los	el	DA0MP0	DET
2005	Juan Carlos I	españoles	español	NCMP000	SUST
2005	Juan Carlos I	exige	exigir	VMIP3S0	VERB
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	Estado	estado	NP00O00	NPRO
2005	Juan Carlos I	actuar	actuar	VMN0000	VERB
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	exterior	exterior	NCMS000	SUST
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	máxima	máximo	AQ0FS0	ADJ
2005	Juan Carlos I	cohesión	cohesión	NCFS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	todos	todo	PI0MP000	PRON
2005	Juan Carlos I	:	:	Fd	PUNT
2005	Juan Carlos I	instituciones	institución	NCFP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	fuerzas	fuerza	NCFP000	SUST
2005	Juan Carlos I	políticas	político	AQ0FP0	ADJ
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	agentes	agente	NCCP000	SUST
2005	Juan Carlos I	económicos	económico	AQ0MP0	ADJ
2005	Juan Carlos I	y	y	CC	CC
