anno	rey	palabra	lema	eagle	universal
2006	Juan Carlos I	dejar	dejar	VMN0000	VERB
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	expresar	expresar	VMN0000	VERB
2006	Juan Carlos I	esta	este	DD0FS0	DET
2006	Juan Carlos I	Noche	noche	NP00V00	NPRO
2006	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2006	Juan Carlos I	cariño	cariño	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	cercanía	cercanía	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	comprensión	comprensión	NCFS000	SUST
2006	Juan Carlos I	hacia	hacia	SPS00	PREP
2006	Juan Carlos I	quienes	quien	PR0CP000	PRON
2006	Juan Carlos I	padecen	padecer	VMIP3P0	VERB
2006	Juan Carlos I	dolor	dolor	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	sufrimiento	sufrimiento	NCMS000	SUST
2006	Juan Carlos I	o	o	CC	CC
2006	Juan Carlos I	soledad	soledad	NCFS000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	A	a	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	preparar	preparar	VMN0000	VERB
2006	Juan Carlos I	nos	nos	PP1CP000	PRON
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	Año_Nuevo	año_nuevo	NP00V00	NPRO
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2006	Juan Carlos I	tomar	tomar	VMN0000	VERB
2006	Juan Carlos I	conciencia	conciencia	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	lo	el	DA0NS0	DET
2006	Juan Carlos I	mucho	mucho	RG	ADV
2006	Juan Carlos I	que	que	CS	CS
2006	Juan Carlos I	juntos	junto	AQ0MP0	ADJ
2006	Juan Carlos I	hemos	haber	VAIP1P0	AUX
2006	Juan Carlos I	avanzado	avanzar	VMP00SM	VERB
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	las	el	DA0FP0	DET
2006	Juan Carlos I	últimas	último	AO0FP0	ADJ
2006	Juan Carlos I	décadas	década	NCFP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	enorme	enorme	AQ0CS0	ADJ
2006	Juan Carlos I	potencial	potencial	NCMS000	SUST
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	trabajando	trabajar	VMG0000	VERB
2006	Juan Carlos I	unidos	unir	VMP00PM	VERB
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	España	españa	NP00G00	NPRO
2006	Juan Carlos I	encierra	encerrar	VMIP3S0	VERB
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2006	Juan Carlos I	futuro	futuro	NCMS000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Como	como	CS	CS
2006	Juan Carlos I	ya	ya	RG	ADV
2006	Juan Carlos I	dije	decir	VMIS1S0	VERB
2006	Juan Carlos I	hace	hacer	VMIP3S0	VERB
2006	Juan Carlos I	un	uno	DI0MS0	DET
2006	Juan Carlos I	año	año	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	España	españa	NP00G00	NPRO
2006	Juan Carlos I	es	ser	VSIP3S0	AUX
2006	Juan Carlos I	una	uno	DI0FS0	DET
2006	Juan Carlos I	gran	gran	AQ0CS0	ADJ
2006	Juan Carlos I	Nación	nación	NP00V00	NPRO
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	todos	todo	PI0MP000	PRON
2006	Juan Carlos I	podemos	poder	VMIP1P0	VERB
2006	Juan Carlos I	sentir	sentir	VMN0000	VERB
2006	Juan Carlos I	nos	nos	PP1CP000	PRON
2006	Juan Carlos I	orgullosos	orgulloso	AQ0MP0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Nunca	nunca	RG	ADV
2006	Juan Carlos I	habíamos	haber	VAII1P0	AUX
2006	Juan Carlos I	conseguido	conseguir	VMP00SM	VERB
2006	Juan Carlos I	recorrer	recorrer	VMN0000	VERB
2006	Juan Carlos I	un	uno	DI0MS0	DET
2006	Juan Carlos I	periodo	periodo	NCMS000	SUST
2006	Juan Carlos I	tan	tan	RG	ADV
2006	Juan Carlos I	largo	largo	AQ0MS0	ADJ
2006	Juan Carlos I	e	y	CC	CC
2006	Juan Carlos I	intenso	intenso	AQ0MS0	ADJ
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	paz	paz	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	estabilidad	estabilidad	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	progreso	progreso	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	democracia	democracia	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	libertad	libertad	NCFS000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Unidos	unir	VMP00PM	VERB
2006	Juan Carlos I	hemos	haber	VAIP1P0	AUX
2006	Juan Carlos I	alcanzado	alcanzar	VMP00SM	VERB
2006	Juan Carlos I	una	uno	DI0FS0	DET
2006	Juan Carlos I	modernización	modernización	NCFS000	SUST
2006	Juan Carlos I	sin	sin	SPS00	PREP
2006	Juan Carlos I	precedentes	precedente	NCMP000	SUST
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2006	Juan Carlos I	Historia	historia	NP00G00	NPRO
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Pero	pero	CC	CC
2006	Juan Carlos I	no	no	RN	RN
2006	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2006	Juan Carlos I	ni	ni	CC	CC
2006	Juan Carlos I	podemos	poder	VMIP1P0	VERB
2006	Juan Carlos I	dar	dar	VMN0000	VERB
2006	Juan Carlos I	por	por	SPS00	PREP
2006	Juan Carlos I	sentados	sentar	VMP00PM	VERB
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	avances	avance	NCMP000	SUST
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	juntos	junto	AQ0MP0	ADJ
2006	Juan Carlos I	hemos	haber	VAIP1P0	AUX
2006	Juan Carlos I	logrado	lograr	VMP00SM	VERB
2006	Juan Carlos I	con	con	SPS00	PREP
2006	Juan Carlos I	gran	gran	AQ0CS0	ADJ
2006	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	sacrificio	sacrificio	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	atravesando	atravesar	VMG0000	VERB
2006	Juan Carlos I	incluso	incluso	RG	ADV
2006	Juan Carlos I	momentos	momento	NCMP000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	intenso	intenso	AQ0MS0	ADJ
2006	Juan Carlos I	dolor	dolor	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	sufrimiento	sufrimiento	NCMS000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Las	el	DA0FP0	DET
2006	Juan Carlos I	claves	clave	NCFP000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2006	Juan Carlos I	modernización	modernización	NCFS000	SUST
2006	Juan Carlos I	han	haber	VAIP3P0	AUX
2006	Juan Carlos I	sido	ser	VSP00SM	AUX
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	reconciliación	reconciliación	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	concordia	concordia	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	generosidad	generosidad	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	común	común	AQ0CS0	ADJ
2006	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	construir	construir	VMN0000	VERB
2006	Juan Carlos I	una	uno	DI0FS0	DET
2006	Juan Carlos I	España	españa	NP00G00	NPRO
2006	Juan Carlos I	democrática	democrático	AQ0FS0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	moderna	moderno	AQ0FS0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	unida	unir	VMP00SF	VERB
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	respetuosa	respetuoso	AQ0FS0	ADJ
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	su	su	DP3CS0	DET
2006	Juan Carlos I	rica	rico	AQ0FS0	ADJ
2006	Juan Carlos I	diversidad	diversidad	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	en_torno_a	en_torno_a	SPS00	PREP
2006	Juan Carlos I	una	uno	DI0FS0	DET
2006	Juan Carlos I	Constitución	constitución	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	todos	todo	PI0MP000	PRON
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	todos	todo	PI0MP000	PRON
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	producto	producto	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	más	más	RG	ADV
2006	Juan Carlos I	amplio	amplio	AQ0MS0	ADJ
2006	Juan Carlos I	consenso	consenso	NCMS000	SUST
2006	Juan Carlos I	entre	entre	SPS00	PREP
2006	Juan Carlos I	españoles	español	NCMP000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Esa	ese	DD0FS0	DET
2006	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	consenso	consenso	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	que	que	CS	CS
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	su	su	DP3CS0	DET
2006	Juan Carlos I	día	día	NCMS000	SUST
2006	Juan Carlos I	hizo	hacer	VMIS3S0	VERB
2006	Juan Carlos I	posible	posible	AQ0CS0	ADJ
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	Transición	transición	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	ha	haber	VAIP3S0	AUX
2006	Juan Carlos I	sido	ser	VSP00SM	AUX
2006	Juan Carlos I	también	también	RG	ADV
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	fundamento	fundamento	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2006	Juan Carlos I	principales	principal	AQ0CP0	ADJ
2006	Juan Carlos I	logros	logro	NCMP000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	De	de	SPS00	PREP
2006	Juan Carlos I	ahí	ahí	RG	ADV
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	una	uno	DI0FS0	DET
2006	Juan Carlos I	vez	vez	NCFS000	SUST
2006	Juan Carlos I	más	más	RG	ADV
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	mi	mi	DP1CSS	DET
2006	Juan Carlos I	apelación	apelación	NCFS000	SUST
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	las	el	DA0FP0	DET
2006	Juan Carlos I	instituciones	institución	NCFP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	partidos	partido	NCMP000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	arco	arco	NCMS000	SUST
2006	Juan Carlos I	constitucional	constitucional	AQ0CS0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	que	que	CS	CS
2006	Juan Carlos I	contribuyan	contribuir	VMSP3P0	VERB
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	mediante	mediante	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	más	más	RG	ADV
2006	Juan Carlos I	amplio	amplio	AQ0MS0	ADJ
2006	Juan Carlos I	consenso	consenso	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	conjunto	conjunto	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	asegurar	asegurar	VMN0000	VERB
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2006	Juan Carlos I	solución	solución	NCFS000	SUST
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	las	el	DA0FP0	DET
2006	Juan Carlos I	principales	principal	AQ0CP0	ADJ
2006	Juan Carlos I	preocupaciones	preocupación	NCFP000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	siempre	siempre	RG	ADV
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	marco	marco	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2006	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Es	ser	VSIP3S0	AUX
2006	Juan Carlos I	hora	hora	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	redoblar	redoblar	VMN0000	VERB
2006	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	esa	ese	DD0FS0	DET
2006	Juan Carlos I	dirección	dirección	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	desde	desde	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	respeto	respeto	NCMS000	SUST
2006	Juan Carlos I	mutuo	mutuo	AQ0MS0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	con	con	SPS00	PREP
2006	Juan Carlos I	un	uno	DI0MS0	DET
2006	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
2006	Juan Carlos I	sincero	sincero	AQ0MS0	ADJ
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	responsable	responsable	AQ0CS0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Esto	este	PD0NS000	PRON
2006	Juan Carlos I	es	ser	VSIP3S0	AUX
2006	Juan Carlos I	lo	el	DA0NS0	DET
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	gran	gran	AQ0CS0	ADJ
2006	Juan Carlos I	mayoría	mayoría	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
2006	Juan Carlos I	espera	esperar	VMIP3S0	VERB
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	sus	su	DP3CP0	DET
2006	Juan Carlos I	instituciones	institución	NCFP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	legítimos	legítimo	AQ0MP0	ADJ
2006	Juan Carlos I	representantes	representante	NCCP000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	No	no	RN	RN
2006	Juan Carlos I	se	se	P00CN000	PRON
2006	Juan Carlos I	trata	tratar	VMIP3S0	VERB
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	renunciar	renunciar	VMN0000	VERB
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2006	Juan Carlos I	propias	propio	AQ0FP0	ADJ
2006	Juan Carlos I	convicciones	convicción	NCFP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	sino	sino	CC	CC
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	concentrar	concentrar	VMN0000	VERB
2006	Juan Carlos I	nos	nos	PP1CP000	PRON
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	todo	todo	DI0MS0	DET
2006	Juan Carlos I	aquello	aquel	PD0NS000	PRON
2006	Juan Carlos I	que	que	CS	CS
2006	Juan Carlos I	nos	nos	PP1CP000	PRON
2006	Juan Carlos I	une	unir	VMIP3S0	VERB
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	buscar	buscar	VMN0000	VERB
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	acuerdo	acuerdo	NCMS000	SUST
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	lo	el	DA0NS0	DET
2006	Juan Carlos I	esencial	esencial	AQ0CS0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	siempre	siempre	RG	ADV
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	servicio	servicio	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	un	uno	DI0MS0	DET
2006	Juan Carlos I	futuro	futuro	NCMS000	SUST
2006	Juan Carlos I	cada	cada	DI0CS0	DET
2006	Juan Carlos I	vez	vez	NCFS000	SUST
2006	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	España	españa	NP00G00	NPRO
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Un	uno	DI0MS0	DET
2006	Juan Carlos I	futuro	futuro	NCMS000	SUST
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	merece	merecer	VMIP3S0	VERB
2006	Juan Carlos I	una	uno	DI0FS0	DET
2006	Juan Carlos I	dedicación	dedicación	NCFS000	SUST
2006	Juan Carlos I	diaria	diario	AQ0FS0	ADJ
2006	Juan Carlos I	por	por	SPS00	PREP
2006	Juan Carlos I	parte	parte	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	todos	todo	PI0MP000	PRON
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	cada	cada	DI0CS0	DET
2006	Juan Carlos I	uno	uno	PI0MS000	PRON
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Soseguemos	sosegar	VMM01P0	VERB
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	vida	vida	NCFS000	SUST
2006	Juan Carlos I	política	político	AQ0FS0	ADJ
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	trabajemos	trabajar	VMM01P0	VERB
2006	Juan Carlos I	con	con	SPS00	PREP
2006	Juan Carlos I	espíritu	espíritu	NCMS000	SUST
2006	Juan Carlos I	integrador	integrador	AQ0MS0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Nuestra	nuestro	DP1FSP	DET
2006	Juan Carlos I	Constitución	constitución	NCFS000	SUST
2006	Juan Carlos I	nos	nos	PP1CP000	PRON
2006	Juan Carlos I	ofrece	ofrecer	VMIP3S0	VERB
2006	Juan Carlos I	un_marco	$_DEM:1	Zm	Zm
2006	Juan Carlos I	amplio	amplio	AQ0MS0	ADJ
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	generoso	generoso	AQ0MS0	ADJ
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	asegura	asegurar	VMIP3S0	VERB
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	libertad	libertad	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	todos	todo	DI0MP0	DET
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	españoles	español	NCMP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	pleno	pleno	AQ0MS0	ADJ
2006	Juan Carlos I	ejercicio	ejercicio	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2006	Juan Carlos I	derechos	derecho	NCMP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	pacífica	pacífico	AQ0FS0	ADJ
2006	Juan Carlos I	defensa	defensa	NCCS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	cualquier	cualquiera	DI0CS0	DET
2006	Juan Carlos I	opción	opción	NCFS000	SUST
2006	Juan Carlos I	política	político	AQ0FS0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Por	por	SPS00	PREP
2006	Juan Carlos I	ello	ello	PD0NS000	PRON
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	democracia	democracia	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	única	único	AQ0FS0	ADJ
2006	Juan Carlos I	respuesta	respuesta	NCFS000	SUST
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	extorsión	extorsión	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
