anno	rey	palabra	lema	eagle	universal
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	que	que	CS	CS
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	arreglo	arreglo	NCMS000	SUST
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	ella	él	PP3FS000	PRON
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	nos	nos	PP1CP000	PRON
1984	Juan Carlos I	podamos	poder	VMSP1P0	VERB
1984	Juan Carlos I	exigir	exigir	VMN0000	VERB
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	nosostros	nosostros	NCMP000	SUST
1984	Juan Carlos I	mismos	mismo	AQ0MP0	ADJ
1984	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
1984	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	acierto	acierto	NCMS000	SUST
1984	Juan Carlos I	para	para	SPS00	PREP
1984	Juan Carlos I	solucionar	solucionar	VMN0000	VERB
1984	Juan Carlos I	los	lo	PP3MPA00	PRON
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	No	no	RN	RN
1984	Juan Carlos I	rindamos	rendir	VMSP1P0	VERB
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	desánimo	desánimo	NCMS000	SUST
1984	Juan Carlos I	ninguna	ninguno	PI0FS000	PRON
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1984	Juan Carlos I	posibilidades	posibilidad	NCFP000	SUST
1984	Juan Carlos I	para	para	SPS00	PREP
1984	Juan Carlos I	conquistar	conquistar	VMN0000	VERB
1984	Juan Carlos I	una	uno	DI0FS0	DET
1984	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1984	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	El	el	DA0MS0	DET
1984	Juan Carlos I	valor	valor	NCMS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	unidad	unidad	NCFS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
1984	Juan Carlos I	han	haber	VAIP3P0	AUX
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	seguir	seguir	VMN0000	VERB
1984	Juan Carlos I	vigentes	vigente	AQ0CP0	ADJ
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Son	ser	VSIP3P0	AUX
1984	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1984	Juan Carlos I	armas	arma	NCFP000	SUST
1984	Juan Carlos I	ante	ante	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	porvenir	porvenir	NCMS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Rompamos	romper	VMM01P0	VERB
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	ellas	ellos	PP3FP000	PRON
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	cada	cada	DI0CS0	DET
1984	Juan Carlos I	mañana	mañana	NCFS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	las	el	DA0FP0	DET
1984	Juan Carlos I	inquietudes	inquietud	NCFP000	SUST
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	nos	nos	PP1CP000	PRON
1984	Juan Carlos I	cercan	cercar	VMIP3P0	VERB
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Hace	hacer	VMIP3S0	VERB
1984	Juan Carlos I	unos	uno	DI0MP0	DET
1984	Juan Carlos I	días	día	NCMP000	SUST
1984	Juan Carlos I	celebramos	celebrar	VMIP1P0	VERB
1984	Juan Carlos I	una	uno	DI0FS0	DET
1984	Juan Carlos I	fecha	fecha	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	específico	específico	AQ0MS0	ADJ
1984	Juan Carlos I	interés	interés	NCMS000	SUST
1984	Juan Carlos I	institucional	institucional	AQ0CS0	ADJ
1984	Juan Carlos I	común	común	AQ0CS0	ADJ
1984	Juan Carlos I	:	:	Fd	PUNT
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	sexto	6	AO0MS0	ADJ
1984	Juan Carlos I	aniversario	aniversario	NCMS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Esa	ese	DD0FS0	DET
1984	Juan Carlos I	conmemoración	conmemoración	NCFS000	SUST
1984	Juan Carlos I	tiene	tener	VMIP3S0	VERB
1984	Juan Carlos I	dos	2	Z	Z
1984	Juan Carlos I	dimensiones	dimensión	NCFP000	SUST
