anno	rey	palabra	lema	eagle	universal
1977	Juan Carlos I	tienen	tener	VMIP3P0	VERB
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	España	españa	NP00G00	NPRO
1977	Juan Carlos I	su	su	DP3CS0	DET
1977	Juan Carlos I	pensamiento	pensamiento	NCMS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	su	su	DP3CS0	DET
1977	Juan Carlos I	corazón	corazón	NCMS000	SUST
1977	Juan Carlos I	:	:	Fd	PUNT
1977	Juan Carlos I	-	-	Fg	PUNT
1977	Juan Carlos I	A	a	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	españoles	español	NCMP000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	tierra_adentro	tierra_adentro	RG	ADV
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	montaña	montaña	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	meseta	meseta	NCFS000	SUST
1977	Juan Carlos I	;	;	Fx	PUNT
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	ribera	ribera	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	islas	isla	NCFP000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	-	-	Fg	PUNT
1977	Juan Carlos I	A	a	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	trabajan	trabajar	VMIP3P0	VERB
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	mar.	marzo	NCMS000	SUST
1977	Juan Carlos I	-	-	Fg	PUNT
1977	Juan Carlos I	A	a	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	sufren	sufrir	VMIP3P0	VERB
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	enfermedad	enfermedad	NCFS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	-	-	Fg	PUNT
1977	Juan Carlos I	A	a	SPS00	PREP
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	mujeres	mujer	NCFP000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	iluminan	iluminar	VMIP3P0	VERB
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	empujan	empujar	VMIP3P0	VERB
1977	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1977	Juan Carlos I	hogares	hogar	NCMP000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	-	-	Fg	PUNT
1977	Juan Carlos I	A	a	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	obreros	obrero	NCMP000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	empresarios	empresario	NCMP000	SUST
1977	Juan Carlos I	;	;	Fx	PUNT
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	intelectuales	intelectual	NCCP000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	artistas	artista	NCCP000	SUST
1977	Juan Carlos I	;	;	Fx	PUNT
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	hombres	hombre	NCMP000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	campo	campo	NCMS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	ciudad	ciudad	NCFS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	-	-	Fg	PUNT
1977	Juan Carlos I	A	a	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	velan	velar	VMIP3P0	VERB
1977	Juan Carlos I	esta	este	DD0FS0	DET
1977	Juan Carlos I	noche	noche	NCFS000	SUST
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	cumplimiento	cumplimiento	NCMS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	su	su	DP3CS0	DET
1977	Juan Carlos I	deber	deber	NCMS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	-	-	Fg	PUNT
1977	Juan Carlos I	A	a	SPS00	PREP
1977	Juan Carlos I	cuantos	cuanto	PR0MP000	PRON
1977	Juan Carlos I	integran	integrar	VMIP3P0	VERB
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	Fuerzas	fuerzas	NP00O00	NPRO
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	con	con	SPS00	PREP
1977	Juan Carlos I	su	su	DP3CS0	DET
1977	Juan Carlos I	abnegada	abnegado	AQ0FS0	ADJ
1977	Juan Carlos I	entrega	entrega	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	salvaguardan	salvaguardar	VMIP3P0	VERB
1977	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1977	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	-	-	Fg	PUNT
1977	Juan Carlos I	A	a	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	jóvenes	joven	NCCP000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	ya	ya	RG	ADV
1977	Juan Carlos I	ven	ver	VMIP3P0	VERB
1977	Juan Carlos I	lejana	lejano	AQ0FS0	ADJ
1977	Juan Carlos I	su	su	DP3CS0	DET
1977	Juan Carlos I	juventud	juventud	NCFS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	-	-	Fg	PUNT
1977	Juan Carlos I	En	en	SPS00	PREP
1977	Juan Carlos I	suma	suma	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	todos	todo	DI0MP0	DET
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	españoles	español	NCMP000	SUST
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	convivir	convivir	VMN0000	VERB
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	paz	paz	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	progreso	progreso	NCMS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	España	españa	NP00G00	NPRO
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	En	en	SPS00	PREP
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	fiestas	fiesta	NCFP000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	navidad	navidad	NCFS000	SUST
1977	Juan Carlos I	sentimos	sentir	VMIP1P0	VERB
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	se	se	P00CN000	PRON
1977	Juan Carlos I	acortan	acortar	VMIP3P0	VERB
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	lejanías	lejanía	NCFP000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	separaciones	separación	NCFP000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	emoción	emoción	NCFS000	SUST
1977	Juan Carlos I	común	común	AQ0CS0	ADJ
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	se	se	P00CN000	PRON
1977	Juan Carlos I	respira	respirar	VMIP3S0	VERB
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	lo	lo	PP3CNA00	PRON
1977	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	estos	este	DD0MP0	DET
1977	Juan Carlos I	días	día	NCMP000	SUST
1977	Juan Carlos I	quisiera	querer	VMSI3S0	VERB
1977	Juan Carlos I	fundir	fundir	VMN0000	VERB
1977	Juan Carlos I	mi	mi	DP1CSS	DET
1977	Juan Carlos I	saludo	saludo	NCMS000	SUST
1977	Juan Carlos I	con	con	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	todos	todo	PI0MP000	PRON
1977	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	No	no	RN	RN
1977	Juan Carlos I	pretendo	pretender	VMIP1S0	VERB
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	sin	sin	SPS00	PREP
1977	Juan Carlos I	embargo	embargo	NCMS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	sentimientos	sentimiento	NCMP000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	navidad	navidad	NCFS000	SUST
1977	Juan Carlos I	oculten	ocultar	VMSP3P0	VERB
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	sino_que	sino_que	CC	CC
1977	Juan Carlos I	iluminen	iluminar	VMM03P0	VERB
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	propuesta	propuesta	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	paz	paz	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	libertad	libertad	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	con	con	SPS00	PREP
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	he	haber	VAIP1S0	AUX
1977	Juan Carlos I	comenzado	comenzar	VMP00SM	VERB
1977	Juan Carlos I	estas	este	DD0FP0	DET
1977	Juan Carlos I	palabras	palabra	NCFP000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	es	ser	VSIP3S0	AUX
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	fondo	fondo	NCMS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
1977	Juan Carlos I	insobornable	insobornable	AQ0CS0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	permanente	permanente	AQ0CS0	ADJ
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	decidido	decidir	VMP00SM	VERB
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	Monarquía	monarquía	NP00O00	NPRO
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	encarno	encarnar	VMIP1S0	VERB
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Para	para	SPS00	PREP
1977	Juan Carlos I	una	uno	DI0FS0	DET
1977	Juan Carlos I	España	españa	NP00O00	NPRO
1977	Juan Carlos I	más	más	RG	ADV
1977	Juan Carlos I	fuerte	fuerte	AQ0CS0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	más	más	RG	ADV
1977	Juan Carlos I	libre	libre	AQ0CS0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	más	más	RG	ADV
1977	Juan Carlos I	estable	estable	AQ0CS0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	más	más	RG	ADV
1977	Juan Carlos I	hermosa	hermoso	AQ0FS0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	estamos	estar	VAIP1P0	AUX
1977	Juan Carlos I	convocados	convocar	VMP00PM	VERB
1977	Juan Carlos I	todos	todo	DI0MP0	DET
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	españoles	español	NCMP000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	cualquiera	cualquiera	PI0CS000	PRON
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	sea	ser	VSSP1S0	AUX
1977	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1977	Juan Carlos I	condición	condición	NCFS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Y	y	CC	CC
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	ser	ser	VSN0000	AUX
1977	Juan Carlos I	proclamado	proclamar	VMP00SM	VERB
1977	Juan Carlos I	Rey	rey	NP00SP0	NPRO
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	así	así	RG	ADV
1977	Juan Carlos I	lo	lo	PP3CNA00	PRON
1977	Juan Carlos I	expresé	expresar	VMIS1S0	VERB
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Por	por	SPS00	PREP
1977	Juan Carlos I	eso	ese	PD0NS000	PRON
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	cuando	cuando	CS	CS
1977	Juan Carlos I	llegan	llegar	VMIP3P0	VERB
1977	Juan Carlos I	fechas	fecha	NCFP000	SUST
1977	Juan Carlos I	como	como	CS	CS
1977	Juan Carlos I	éstas	este	PD0FP000	PRON
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	echamos	echar	VMIP1P0	VERB
1977	Juan Carlos I	siempre	siempre	RG	ADV
1977	Juan Carlos I	una	uno	DI0FS0	DET
1977	Juan Carlos I	ojeada	ojeada	NCFS000	SUST
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	camino	camino	NCMS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	procuramos	procurar	VMIP1P0	VERB
1977	Juan Carlos I	repasar	repasar	VMN0000	VERB
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	cuentas	cuenta	NCFP000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	lo	el	DA0NS0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1977	Juan Carlos I	hecho	hacer	VMP00SM	VERB
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	lo	el	DA0NS0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	queremos	querer	VMIP1P0	VERB
1977	Juan Carlos I	hacer	hacer	VMN0000	VERB
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	futuro	futuro	NCMS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	No	no	RN	RN
1977	Juan Carlos I	cabe	caber	VMIP3S0	VERB
1977	Juan Carlos I	duda	duda	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	lo	lo	PP3CNA00	PRON
1977	Juan Carlos I	andado	andar	VMP00SM	VERB
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	estos	este	DD0MP0	DET
1977	Juan Carlos I	dos	2	Z	Z
1977	Juan Carlos I	años	año	NCMP000	SUST
1977	Juan Carlos I	ha	haber	VAIP3S0	AUX
1977	Juan Carlos I	sido	ser	VSP00SM	AUX
1977	Juan Carlos I	mucho	mucho	RG	ADV
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	con	con	SPS00	PREP
1977	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	sacrificio	sacrificio	NCMS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	pero	pero	CC	CC
1977	Juan Carlos I	también	también	RG	ADV
1977	Juan Carlos I	con	con	SPS00	PREP
1977	Juan Carlos I	decisión	decisión	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	esperanza	esperanza	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	optimismo	optimismo	NCMS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	La	el	DA0FS0	DET
1977	Juan Carlos I	paz	paz	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
