anno	rey	palabra	lema	eagle	universal
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Un	uno	DI0MS0	DET
2008	Juan Carlos I	objetivo	objetivo	NCMS000	SUST
2008	Juan Carlos I	inaplazable	inaplazable	AQ0CS0	ADJ
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	desde	desde	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	debida	deber	VMP00SF	VERB
2008	Juan Carlos I	unidad	unidad	NCFS000	SUST
2008	Juan Carlos I	entre	entre	SPS00	PREP
2008	Juan Carlos I	todos	todo	DI0MP0	DET
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	demócratas	demócrata	NCCP000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	requiere	requerir	VMIP3S0	VERB
2008	Juan Carlos I	seguir	seguir	VMN0000	VERB
2008	Juan Carlos I	aplicando	aplicar	VMG0000	VERB
2008	Juan Carlos I	todos	todo	DI0MP0	DET
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	instrumentos	instrumento	NCMP000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	Estado_de_Derecho	estado_de_derecho	NP00O00	NPRO
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	una	uno	DI0FS0	DET
2008	Juan Carlos I	eficiente	eficiente	AQ0CS0	ADJ
2008	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
2008	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	En	en	SPS00	PREP
2008	Juan Carlos I	este	este	DD0MS0	DET
2008	Juan Carlos I	sentido	sentido	NCMS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	dirijo	dirigir	VMIP1S0	VERB
2008	Juan Carlos I	mi	mi	DP1CSS	DET
2008	Juan Carlos I	especial	especial	AQ0CS0	ADJ
2008	Juan Carlos I	felicitación	felicitación	NCFS000	SUST
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	las	el	DA0FP0	DET
2008	Juan Carlos I	Fuerzas	fuerzas	NP00O00	NPRO
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	Cuerpos_de_Seguridad	cuerpos_de_seguridad	NP00O00	NPRO
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2008	Juan Carlos I	autoridades	autoridad	NCFP000	SUST
2008	Juan Carlos I	policiales	policial	AQ0CP0	ADJ
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	judiciales	judicial	AQ0CP0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	así_como	así_como	CC	CC
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	las	el	DA0FP0	DET
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	Francia	francia	NP00G00	NPRO
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	por	por	SPS00	PREP
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	importanteséxitos	importanteséxitos	NCMP000	SUST
2008	Juan Carlos I	alcanzados	alcanzar	VMP00PM	VERB
2008	Juan Carlos I	este	este	DD0MS0	DET
2008	Juan Carlos I	año	año	NCMS000	SUST
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	tanto	tanto	RG	ADV
2008	Juan Carlos I	nos	nos	PP1CP000	PRON
2008	Juan Carlos I	estimulan	estimular	VMIP3P0	VERB
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Estoy	estar	VAIP1S0	AUX
2008	Juan Carlos I	convencido	convencer	VMP00SM	VERB
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	que	que	CS	CS
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	con	con	SPS00	PREP
2008	Juan Carlos I	unidad	unidad	NCFS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	determinación	determinación	NCFS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	final	final	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
2008	Juan Carlos I	estará	estar	VAIF3S0	AUX
2008	Juan Carlos I	cada	cada	DI0CS0	DET
2008	Juan Carlos I	vez	vez	NCFS000	SUST
2008	Juan Carlos I	más	más	RG	ADV
2008	Juan Carlos I	cerca	cerca	RG	ADV
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Como	como	CS	CS
2008	Juan Carlos I	decía	decir	VMII3S0	VERB
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	principio	principio	NCMS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	este	este	DD0MS0	DET
2008	Juan Carlos I	año	año	NCMS000	SUST
2008	Juan Carlos I	concluye	concluir	VMIP3S0	VERB
2008	Juan Carlos I	asimismo	asimismo	RG	ADV
2008	Juan Carlos I	marcado	marcar	VMP00SM	VERB
2008	Juan Carlos I	por	por	SPS00	PREP
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	efectos	efecto	NCMP000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	seria	serio	AQ0FS0	ADJ
2008	Juan Carlos I	crisis	crisis	NCFN000	SUST
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	estamos	estar	VAIP1P0	AUX
2008	Juan Carlos I	viviendo	vivir	VMG0000	VERB
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Más_allá_de	más_allá_de	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	frialdad	frialdad	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	las	el	DA0FP0	DET
2008	Juan Carlos I	cifras	cifra	NCFP000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	me	me	PP1CS000	PRON
2008	Juan Carlos I	preocupan	preocupar	VMIP3P0	VERB
2008	Juan Carlos I	muy	muy	RG	ADV
2008	Juan Carlos I	especialmente	especialmente	RG	ADV
2008	Juan Carlos I	las	el	DA0FP0	DET
2008	Juan Carlos I	numerosas	numeroso	AQ0FP0	ADJ
2008	Juan Carlos I	personas	persona	NCFP000	SUST
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2008	Juan Carlos I	país	país	NCMS000	SUST
2008	Juan Carlos I	han	haber	VAIP3P0	AUX
2008	Juan Carlos I	perdido	perder	VMP00SM	VERB
2008	Juan Carlos I	su	su	DP3CS0	DET
2008	Juan Carlos I	empleo	empleo	NCMS000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Me	me	PP1CS000	PRON
2008	Juan Carlos I	preocupan	preocupar	VMIP3P0	VERB
2008	Juan Carlos I	sus	su	DP3CP0	DET
2008	Juan Carlos I	familiares	familiar	NCMP000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	tantos	tanto	DI0MP0	DET
2008	Juan Carlos I	jóvenes	joven	NCCP000	SUST
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	no	no	RN	RN
2008	Juan Carlos I	encuentran	encontrar	VMIP3P0	VERB
2008	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	También	también	RG	ADV
2008	Juan Carlos I	cuantos	cuanto	PR0MP000	PRON
2008	Juan Carlos I	ven	ver	VMIP3P0	VERB
2008	Juan Carlos I	amenazados	amenazar	VMP00PM	VERB
2008	Juan Carlos I	o	o	CC	CC
2008	Juan Carlos I	truncados	truncar	VMP00PM	VERB
2008	Juan Carlos I	sus	su	DP3CP0	DET
2008	Juan Carlos I	proyectos	proyecto	NCMP000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	aspiraciones	aspiración	NCFP000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Una	uno	DI0FS0	DET
2008	Juan Carlos I	crisis	crisis	NCFN000	SUST
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	explica	explicar	VMIP3S0	VERB
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2008	Juan Carlos I	autoridades	autoridad	NCFP000	SUST
2008	Juan Carlos I	nacionales	nacional	AQ0CP0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	europeas	europeo	AQ0FP0	ADJ
2008	Juan Carlos I	e	y	CC	CC
2008	Juan Carlos I	internacionales	internacional	AQ0CP0	ADJ
2008	Juan Carlos I	por	por	SPS00	PREP
2008	Juan Carlos I	corregir	corregir	VMN0000	VERB
2008	Juan Carlos I	desajustes	desajuste	NCMP000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	adoptar	adoptar	VMN0000	VERB
2008	Juan Carlos I	medidas	medida	NCFP000	SUST
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	con	con	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	colaboración	colaboración	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2008	Juan Carlos I	agentes	agente	NCCP000	SUST
2008	Juan Carlos I	económicos	económico	AQ0MP0	ADJ
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	sociales	social	AQ0CP0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	deben	deber	VMIP3P0	VERB
2008	Juan Carlos I	centrar	centrar	VMN0000	VERB
2008	Juan Carlos I	se	se	PP3CN000	PRON
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	recuperar	recuperar	VMN0000	VERB
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	confianza	confianza	NCFS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	respaldar	respaldar	VMN0000	VERB
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	actividad	actividad	NCFS000	SUST
2008	Juan Carlos I	diaria	diario	AQ0FS0	ADJ
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2008	Juan Carlos I	tejido	tejido	NCMS000	SUST
2008	Juan Carlos I	productivo	productivo	AQ0MS0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	llegar	llegar	VMN0000	VERB
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2008	Juan Carlos I	familias	familia	NCFP000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Unos	uno	DI0MP0	DET
2008	Juan Carlos I	objetivos	objetivo	NCMP000	SUST
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	requieren	requerir	VMIP3P0	VERB
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	concurso	concurso	NCMS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	empeño	empeño	NCMS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	conjunto	conjunto	NCMS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2008	Juan Carlos I	fuerzas	fuerza	NCFP000	SUST
2008	Juan Carlos I	políticas	político	AQ0FP0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	económicas	económico	AQ0FP0	ADJ
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	sociales	social	AQ0CP0	ADJ
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Juntos	junto	AQ0MP0	ADJ
2008	Juan Carlos I	podremos	poder	VMIF1P0	VERB
2008	Juan Carlos I	vencer	vencer	VMN0000	VERB
2008	Juan Carlos I	problemas	problema	NCMP000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	dificultades	dificultad	NCFP000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	si	si	CS	CS
2008	Juan Carlos I	actuamos	actuar	VMIP1P0	VERB
2008	Juan Carlos I	con	con	SPS00	PREP
2008	Juan Carlos I	realismo	realismo	NCMS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	rigor	rigor	NCMS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	ética	ética	NCFS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	mucho	mucho	DI0MS0	DET
2008	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	anteponiendo	anteponer	VMG0000	VERB
2008	Juan Carlos I	siempre	siempre	RG	ADV
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	interés	interés	NCMS000	SUST
2008	Juan Carlos I	general	general	AQ0CS0	ADJ
2008	Juan Carlos I	sobre	sobre	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	particular	particular	NCCS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	buscando	buscar	VMG0000	VERB
2008	Juan Carlos I	acuerdos	acuerdo	NCMP000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	soluciones	solución	NCFP000	SUST
2008	Juan Carlos I	con	con	SPS00	PREP
2008	Juan Carlos I	generosidad	generosidad	NCFS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	amplitud	amplitud	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	miras	mira	NCFP000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Despleguemos	desplegar	VMM01P0	VERB
2008	Juan Carlos I	con	con	SPS00	PREP
2008	Juan Carlos I	inteligencia	inteligencia	NCFS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	tesón	tesón	NCMS000	SUST
2008	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2008	Juan Carlos I	bien	bien	RG	ADV
2008	Juan Carlos I	probada	probar	VMP00SF	VERB
2008	Juan Carlos I	capacidad	capacidad	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	superación	superación	NCFS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	tirando	tirar	VMG0000	VERB
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	carro	carro	NCMS000	SUST
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	misma	mismo	AQ0FS0	ADJ
2008	Juan Carlos I	dirección	dirección	NCFS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	aportando	aportar	VMG0000	VERB
2008	Juan Carlos I	cada	cada	DI0CS0	DET
2008	Juan Carlos I	uno	uno	PI0MS000	PRON
2008	Juan Carlos I	su	su	DP3CS0	DET
2008	Juan Carlos I	grano	grano	NCMS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	arena	arena	NCFS000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Se	se	P00CN000	PRON
2008	Juan Carlos I	trata	tratar	VMIP3S0	VERB
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	volver	volver	VMN0000	VERB
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	tan_pronto_como	tan_pronto_como	CS	CS
2008	Juan Carlos I	sea	ser	VSSP1S0	AUX
2008	Juan Carlos I	posible	posible	AQ0CS0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	senda	senda	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	crecimiento	crecimiento	NCMS000	SUST
2008	Juan Carlos I	económico	económico	AQ0MS0	ADJ
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	creación	creación	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	empleo	empleo	NCMS000	SUST
2008	Juan Carlos I	;	;	Fx	PUNT
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	abrir	abrir	VMN0000	VERB
2008	Juan Carlos I	una	uno	DI0FS0	DET
2008	Juan Carlos I	perspectiva	perspectiva	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	pronta	pronto	AQ0FS0	ADJ
2008	Juan Carlos I	recuperación	recuperación	NCFS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	un	uno	DI0MS0	DET
2008	Juan Carlos I	horizonte	horizonte	NCMS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	adecuada	adecuar	VMP00SF	VERB
2008	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2008	Juan Carlos I	operadores	operador	NCMP000	SUST
2008	Juan Carlos I	económicos	económico	AQ0MP0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	trabajadores	trabajador	NCMP000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	consumidores	consumidor	NCMP000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Se	se	P00CN000	PRON
2008	Juan Carlos I	trata	tratar	VMIP3S0	VERB
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	junto_a	junto_a	SPS00	PREP
2008	Juan Carlos I	ello	ello	PD0NS000	PRON
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	disponer	disponer	VMN0000	VERB
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	reglas	regla	NCFP000	SUST
2008	Juan Carlos I	internacionales	internacional	AQ0CP0	ADJ
2008	Juan Carlos I	más	más	RG	ADV
2008	Juan Carlos I	eficaces	eficaz	AQ0CP0	ADJ
2008	Juan Carlos I	para	para	SPS00	PREP
2008	Juan Carlos I	reforzar	reforzar	VMN0000	VERB
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	estabilidad	estabilidad	NCFS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	supervisión	supervisión	NCFS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	transparencia	transparencia	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	sector	sector	NCMS000	SUST
2008	Juan Carlos I	financiero	financiero	AQ0MS0	ADJ
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	un	uno	DI0MS0	DET
2008	Juan Carlos I	nuevo	nuevo	AQ0MS0	ADJ
2008	Juan Carlos I	entorno	entorno	NCMS000	SUST
2008	Juan Carlos I	globalizado	globalizar	VMP00SM	VERB
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Sigamos	seguir	VMSP1P0	VERB
2008	Juan Carlos I	otorgando	otorgar	VMG0000	VERB
2008	Juan Carlos I	carácter	carácter	NCMS000	SUST
2008	Juan Carlos I	prioritario	prioritario	AQ0MS0	ADJ
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	lucha	lucha	NCFS000	SUST
2008	Juan Carlos I	contra	contra	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	desempleo	desempleo	NCMS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	siendo	ser	VSG0000	AUX
2008	Juan Carlos I	solidarios	solidario	AQ0MP0	ADJ
2008	Juan Carlos I	con	con	SPS00	PREP
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	más	más	RG	ADV
2008	Juan Carlos I	desfavorecidos	desfavorecer	VMP00PM	VERB
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	vulnerables	vulnerable	AQ0CP0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	atendiendo	atender	VMG0000	VERB
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	las	el	DA0FP0	DET
2008	Juan Carlos I	necesidades	necesidad	NCFP000	SUST
2008	Juan Carlos I	sociales	social	AQ0CP0	ADJ
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	asistenciales	asistencial	AQ0CP0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	así_como	así_como	CC	CC
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	las	el	DA0FP0	DET
2008	Juan Carlos I	derivadas	derivada	NCFP000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	conciliación	conciliación	NCFS000	SUST
2008	Juan Carlos I	laboral	laboral	AQ0CS0	ADJ
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	familiar	familiar	AQ0CS0	ADJ
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	No	no	RN	RN
2008	Juan Carlos I	hay	haber	VMIP3S0	VERB
2008	Juan Carlos I	recetas	receta	NCFP000	SUST
2008	Juan Carlos I	mágicas	mágico	AQ0FP0	ADJ
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Para	para	SPS00	PREP
2008	Juan Carlos I	volver	volver	VMN0000	VERB
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	crecer	crecer	VMN0000	VERB
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	forma	forma	NCFS000	SUST
2008	Juan Carlos I	sostenible	sostenible	AQ0CS0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	necesitamos	necesitar	VMIP1P0	VERB
2008	Juan Carlos I	más	más	RG	ADV
2008	Juan Carlos I	eficiencia	eficiencia	NCFS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	competitividad	competitividad	NCFS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	más	más	RG	ADV
2008	Juan Carlos I	innovación	innovación	NCFS000	SUST
2008	Juan Carlos I	tecnológica	tecnológico	AQ0FS0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	elevar	elevar	VMN0000	VERB
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	educación	educación	NCFS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	preparación	preparación	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2008	Juan Carlos I	jóvenes	joven	NCCP000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	cuyo	cuyo	PR0MS000	PRON
2008	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
2008	Juan Carlos I	con	con	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2008	Juan Carlos I	es	ser	VSIP3S0	AUX
2008	Juan Carlos I	un	uno	DI0MS0	DET
2008	Juan Carlos I	activo	activo	NCMS000	SUST
2008	Juan Carlos I	insustituible	insustituible	AQ0CS0	ADJ
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Son	ser	VSIP3P0	AUX
2008	Juan Carlos I	ellos	ellos	PP3MP000	PRON
2008	Juan Carlos I	quienes	quien	PR0CP000	PRON
2008	Juan Carlos I	más	más	RG	ADV
2008	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
2008	Juan Carlos I	necesitan	necesitar	VMIP3P0	VERB
2008	Juan Carlos I	para	para	SPS00	PREP
2008	Juan Carlos I	abrir	abrir	VMN0000	VERB
2008	Juan Carlos I	se	se	PP3CN000	PRON
2008	Juan Carlos I	un	uno	DI0MS0	DET
2008	Juan Carlos I	digno	digno	AQ0MS0	ADJ
2008	Juan Carlos I	futuro	futuro	NCMS000	SUST
2008	Juan Carlos I	laboral	laboral	AQ0CS0	ADJ
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	profesional	profesional	AQ0CS0	ADJ
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Por_otro_lado	por_otro_lado	RG	ADV
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	actual	actual	AQ0CS0	ADJ
2008	Juan Carlos I	crisis	crisis	NCFN000	SUST
2008	Juan Carlos I	económica	económico	AQ0FS0	ADJ
