anno	rey	palabra	lema	eagle	universal
2004	Juan Carlos I	abría	abrir	VMII3S0	VERB
2004	Juan Carlos I	una	uno	DI0FS0	DET
2004	Juan Carlos I	nueva	nuevo	AQ0FS0	ADJ
2004	Juan Carlos I	Legislatura	legislatura	NP00V00	NPRO
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	un	uno	DI0MS0	DET
2004	Juan Carlos I	Gobierno	gobierno	NP00O00	NPRO
2004	Juan Carlos I	era	ser	VSII1S0	AUX
2004	Juan Carlos I	relevado	relevar	VMP00SM	VERB
2004	Juan Carlos I	por	por	SPS00	PREP
2004	Juan Carlos I	otro	otro	PI0MS000	PRON
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	distinto	distinto	AQ0MS0	ADJ
2004	Juan Carlos I	signo	signo	NCMS000	SUST
2004	Juan Carlos I	político	político	AQ0MS0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	ambos	ambos	PI0MP000	PRON
2004	Juan Carlos I	guiados	guiar	VMP00PM	VERB
2004	Juan Carlos I	por	por	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	afán	afán	NCMS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	servir	servir	VMN0000	VERB
2004	Juan Carlos I	leal	leal	AQ0CS0	ADJ
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	eficazmente	eficazmente	RG	ADV
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	España	españa	NP00G00	NPRO
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	La	el	DA0FS0	DET
2004	Juan Carlos I	alternancia	alternancia	NCFS000	SUST
2004	Juan Carlos I	política	político	AQ0FS0	ADJ
2004	Juan Carlos I	es	ser	VSIP3S0	AUX
2004	Juan Carlos I	siempre	siempre	RG	ADV
2004	Juan Carlos I	escenario	escenario	NCMS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	nuevos	nuevo	AQ0MP0	ADJ
2004	Juan Carlos I	proyectos	proyecto	NCMP000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	debates	debate	NCMP000	SUST
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Debatir	debatir	VMN0000	VERB
2004	Juan Carlos I	es	ser	VSIP3S0	AUX
2004	Juan Carlos I	algo	algo	RG	ADV
2004	Juan Carlos I	propio	propio	AQ0MS0	ADJ
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	buen	bueno	AQ0MS0	ADJ
2004	Juan Carlos I	funcionamiento	funcionamiento	NCMS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	toda	todo	DI0FS0	DET
2004	Juan Carlos I	democracia	democracia	NCFS000	SUST
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Las	el	DA0FP0	DET
2004	Juan Carlos I	diferencias	diferencia	NCFP000	SUST
2004	Juan Carlos I	políticas	político	AQ0FP0	ADJ
2004	Juan Carlos I	deben	deber	VMIP3P0	VERB
2004	Juan Carlos I	resolver	resolver	VMN0000	VERB
2004	Juan Carlos I	se	se	PP3CN000	PRON
2004	Juan Carlos I	con	con	SPS00	PREP
2004	Juan Carlos I	prudencia	prudencia	NCFS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	buscando	buscar	VMG0000	VERB
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	concordia	concordia	NCFS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	interés	interés	NCMS000	SUST
2004	Juan Carlos I	colectivo	colectivo	AQ0MS0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	dentro_de	dentro_de	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	respeto	respeto	NCMS000	SUST
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Una	uno	DI0FS0	DET
2004	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2004	Juan Carlos I	abierta	abrir	VMP00SF	VERB
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	madura	maduro	AQ0FS0	ADJ
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	moderna	moderno	AQ0FS0	ADJ
2004	Juan Carlos I	como	como	CS	CS
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	española	español	AQ0FS0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	una	uno	DI0FS0	DET
2004	Juan Carlos I	democracia	democracia	NCFS000	SUST
2004	Juan Carlos I	estable	estable	AQ0CS0	ADJ
2004	Juan Carlos I	como	como	CS	CS
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	nuestra	nuestro	PX1FS0P0	PRON
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	necesita	necesitar	VMIP3S0	VERB
2004	Juan Carlos I	mantener	mantener	VMN0000	VERB
2004	Juan Carlos I	instituciones	institución	NCFP000	SUST
2004	Juan Carlos I	sólidas	sólido	AQ0FP0	ADJ
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	debidamente	debidamente	RG	ADV
2004	Juan Carlos I	apoyadas	apoyar	VMP00PF	VERB
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	así_como	así_como	CC	CC
2004	Juan Carlos I	fomentar	fomentar	VMN0000	VERB
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	planteamientos	planteamiento	NCMP000	SUST
2004	Juan Carlos I	integradores	integrador	AQ0MP0	ADJ
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Los	el	DA0MP0	DET
2004	Juan Carlos I	españoles	español	NCMP000	SUST
2004	Juan Carlos I	piden	pedir	VMIP3P0	VERB
2004	Juan Carlos I	que	que	CS	CS
2004	Juan Carlos I	sigamos	seguir	VMSP1P0	VERB
2004	Juan Carlos I	construyendo	construir	VMG0000	VERB
2004	Juan Carlos I	juntos	junto	AQ0MP0	ADJ
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	con	con	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	misma	mismo	AQ0FS0	ADJ
2004	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	una	uno	DI0FS0	DET
2004	Juan Carlos I	España	españa	NCFS000	SUST
2004	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2004	Juan Carlos I	cada	cada	DI0CS0	DET
2004	Juan Carlos I	día	día	NCMS000	SUST
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Un	uno	DI0MS0	DET
2004	Juan Carlos I	país	país	NCMS000	SUST
2004	Juan Carlos I	socialmente	socialmente	RG	ADV
2004	Juan Carlos I	más	más	RG	ADV
2004	Juan Carlos I	justo	justo	AQ0MS0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	que	que	CS	CS
2004	Juan Carlos I	crezca	crecer	VMSP1S0	VERB
2004	Juan Carlos I	en	en	SPS00	PREP
2004	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2004	Juan Carlos I	individual	individual	AQ0CS0	ADJ
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	colectivo	colectivo	AQ0MS0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	con	con	SPS00	PREP
2004	Juan Carlos I	más	más	RG	ADV
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2004	Juan Carlos I	empleo	empleo	NCMS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2004	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
2004	Juan Carlos I	ciudadana	ciudadano	AQ0FS0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	más	más	RG	ADV
2004	Juan Carlos I	amplias	amplio	AQ0FP0	ADJ
2004	Juan Carlos I	prestaciones	prestación	NCFP000	SUST
2004	Juan Carlos I	sanitarias	sanitario	AQ0FP0	ADJ
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	sociales	social	AQ0CP0	ADJ
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	También	también	RG	ADV
2004	Juan Carlos I	demandan	demandar	VMIP3P0	VERB
2004	Juan Carlos I	viviendas	vivienda	NCFP000	SUST
2004	Juan Carlos I	asequibles	asequible	AQ0CP0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	un	uno	DI0MS0	DET
2004	Juan Carlos I	entorno	entorno	NCMS000	SUST
2004	Juan Carlos I	natural	natural	AQ0CS0	ADJ
2004	Juan Carlos I	protegido	proteger	VMP00SM	VERB
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	un	uno	DI0MS0	DET
2004	Juan Carlos I	creciente	creciente	AQ0CS0	ADJ
2004	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
2004	Juan Carlos I	investigador	investigador	AQ0MS0	ADJ
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Una	uno	DI0FS0	DET
2004	Juan Carlos I	España	españa	NP00O00	NPRO
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	asegure	asegurar	VMSP3S0	VERB
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	efectiva	efectivo	AQ0FS0	ADJ
2004	Juan Carlos I	igualdad	igualdad	NCFS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	derechos	derecho	NCMP000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	oportunidades	oportunidad	NCFP000	SUST
2004	Juan Carlos I	para	para	SPS00	PREP
2004	Juan Carlos I	todos	todo	PI0MP000	PRON
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	plena	pleno	AQ0FS0	ADJ
2004	Juan Carlos I	equiparación	equiparación	NCFS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	hombres	hombre	NCMP000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	mujeres	mujer	NCFP000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	una	uno	DI0FS0	DET
2004	Juan Carlos I	justicia	justicia	NCFS000	SUST
2004	Juan Carlos I	con	con	SPS00	PREP
2004	Juan Carlos I	recursos	recurso	NCMP000	SUST
2004	Juan Carlos I	para	para	SPS00	PREP
2004	Juan Carlos I	ser	ser	VSN0000	AUX
2004	Juan Carlos I	más	más	RG	ADV
2004	Juan Carlos I	ágil	ágil	AQ0CS0	ADJ
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	eficiente	eficiente	AQ0CS0	ADJ
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	A	a	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	mismo	mismo	AQ0MS0	ADJ
2004	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2004	Juan Carlos I	española	español	AQ0FS0	ADJ
2004	Juan Carlos I	reclama	reclamar	VMIP3S0	VERB
2004	Juan Carlos I	erradicar	erradicar	VMN0000	VERB
2004	Juan Carlos I	las	el	DA0FP0	DET
2004	Juan Carlos I	causas	causa	NCFP000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	pobreza	pobreza	NCFS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	marginación	marginación	NCFS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	exclusión	exclusión	NCFS000	SUST
2004	Juan Carlos I	social	social	AQ0CS0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	proteger	proteger	VMN0000	VERB
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	asistir	asistir	VMN0000	VERB
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	menores	menor	AQ0CP0	ADJ
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	discapacitados	discapacitado	AQ0MP0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	proporcionar	proporcionar	VMN0000	VERB
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2004	Juan Carlos I	mayores	mayor	AQ0CP0	ADJ
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	atención	atención	NCFS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	amparo	amparo	NCMS000	SUST
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	merecen	merecer	VMIP3P0	VERB
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Destinemos	destinar	VMM01P0	VERB
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
2004	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
2004	Juan Carlos I	contra	contra	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	droga	droga	NCFS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	sus	su	DP3CP0	DET
2004	Juan Carlos I	efectos	efecto	NCMP000	SUST
2004	Juan Carlos I	devastadores	devastador	AQ0MP0	ADJ
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	colaboremos	colaborar	VMM01P0	VERB
2004	Juan Carlos I	para	para	SPS00	PREP
2004	Juan Carlos I	reducir	reducir	VMN0000	VERB
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	accidentes	accidente	NCMP000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	circulación	circulación	NCFS000	SUST
2004	Juan Carlos I	que	que	CS	CS
2004	Juan Carlos I	tantas	tanto	DI0FP0	DET
2004	Juan Carlos I	muertes	muerte	NCFP000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	heridos	herido	NCMP000	SUST
2004	Juan Carlos I	provocan	provocar	VMIP3P0	VERB
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Miles	mil	NCMP000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	voluntarios	voluntario	NCMP000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	en	en	SPS00	PREP
2004	Juan Carlos I	éstos	este	PD0MP000	PRON
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	en	en	SPS00	PREP
2004	Juan Carlos I	otros	otro	DI0MP0	DET
2004	Juan Carlos I	campos	campo	NCMP000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	nos	nos	PP1CP000	PRON
2004	Juan Carlos I	dan	dar	VMIP3P0	VERB
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	ejemplo	ejemplo	NCMS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	su	su	DP3CS0	DET
2004	Juan Carlos I	generosa	generoso	AQ0FS0	ADJ
2004	Juan Carlos I	labor	labor	NCFS000	SUST
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	servicio	servicio	NCMS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	demás	demás	PI0CP000	PRON
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Valoremos	valorar	VMM01P0	VERB
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	inmigrantes	inmigrante	NCCP000	SUST
2004	Juan Carlos I	venidos	venir	VMP00PM	VERB
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2004	Juan Carlos I	país	país	NCMS000	SUST
2004	Juan Carlos I	en_busca_de	en_busca_de	SPS00	PREP
2004	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
2004	Juan Carlos I	condiciones	condición	NCFP000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	vida	vida	NCFS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	contribuyen	contribuir	VMIP3P0	VERB
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2004	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
2004	Juan Carlos I	económico	económico	AQ0MS0	ADJ
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	social	social	AQ0CS0	ADJ
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Deseo	desear	VMIP1S0	VERB
2004	Juan Carlos I	expresar	expresar	VMN0000	VERB
2004	Juan Carlos I	mi	mi	DP1CSS	DET
2004	Juan Carlos I	reconocimiento	reconocimiento	NCMS000	SUST
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	las	el	DA0FP0	DET
2004	Juan Carlos I	familias	familia	NCFP000	SUST
2004	Juan Carlos I	españolas	español	AQ0FP0	ADJ
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Constituyen	constituir	VMIP3P0	VERB
2004	Juan Carlos I	un	uno	DI0MS0	DET
2004	Juan Carlos I	soporte	soporte	NCMS000	SUST
2004	Juan Carlos I	básico	básico	AQ0MS0	ADJ
2004	Juan Carlos I	para	para	SPS00	PREP
2004	Juan Carlos I	transmitir	transmitir	VMN0000	VERB
2004	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2004	Juan Carlos I	identidad	identidad	NCFS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	cultura	cultura	NCFS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	tradiciones	tradición	NCFP000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	así_como	así_como	CC	CC
2004	Juan Carlos I	valores	valor	NCMP000	SUST
2004	Juan Carlos I	éticos	ético	AQ0MP0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	morales	moral	AQ0CP0	ADJ
2004	Juan Carlos I	o	o	CC	CC
2004	Juan Carlos I	religiosos	religioso	AQ0MP0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	conforme_a	conforme_a	SPS00	PREP
2004	Juan Carlos I	sus	su	DP3CP0	DET
2004	Juan Carlos I	creencias	creencia	NCFP000	SUST
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	El	el	DA0MS0	DET
2004	Juan Carlos I	futuro	futuro	NCMS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	España	españa	NP00G00	NPRO
2004	Juan Carlos I	requiere	requerir	VMIP3S0	VERB
2004	Juan Carlos I	una	uno	DI0FS0	DET
2004	Juan Carlos I	sustancial	sustancial	AQ0CS0	ADJ
2004	Juan Carlos I	mejora	mejora	NCFS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	niveles	nivel	NCMP000	SUST
2004	Juan Carlos I	educativos	educativo	AQ0MP0	ADJ
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	sus	su	DP3CP0	DET
2004	Juan Carlos I	hijos	hijo	NCMP000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	lo	el	DA0NS0	DET
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	reclama	reclamar	VMIP3S0	VERB
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	estrecha	estrecho	AQ0FS0	ADJ
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	respetuosa	respetuoso	AQ0FS0	ADJ
2004	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
2004	Juan Carlos I	entre	entre	SPS00	PREP
2004	Juan Carlos I	autoridades	autoridad	NCFP000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	padres	padre	NCMP000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	profesores	profesor	NCMP000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	alumnos	alumno	NCMP000	SUST
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	España	españa	NP00G00	NPRO
2004	Juan Carlos I	se	se	P00CN000	PRON
2004	Juan Carlos I	juega	jugar	VMIP3S0	VERB
2004	Juan Carlos I	su	su	DP3CS0	DET
2004	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	en	en	SPS00	PREP
2004	Juan Carlos I	buena	bueno	AQ0FS0	ADJ
2004	Juan Carlos I	medida	medida	NCFS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
2004	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2004	Juan Carlos I	fronteras	frontera	NCFP000	SUST
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Trabajemos	trabajar	VMM01P0	VERB
2004	Juan Carlos I	unidos	unir	VMP00PM	VERB
2004	Juan Carlos I	para	para	SPS00	PREP
2004	Juan Carlos I	desarrollar	desarrollar	VMN0000	VERB
2004	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2004	Juan Carlos I	relaciones	relación	NCFP000	SUST
2004	Juan Carlos I	internacionales	internacional	AQ0CP0	ADJ
2004	Juan Carlos I	pues	pues	CS	CS
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	sumar	sumar	VMN0000	VERB
2004	Juan Carlos I	fuerzas	fuerza	NCFP000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	fortalecemos	fortalecer	VMIP1P0	VERB
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	credibilidad	credibilidad	NCFS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	eficacia	eficacia	NCFS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2004	Juan Carlos I	política	política	NCFS000	SUST
2004	Juan Carlos I	exterior	exterior	AQ0CS0	ADJ
2004	Juan Carlos I	en	en	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	defensa	defensa	NCCS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2004	Juan Carlos I	intereses	interés	NCMP000	SUST
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Dirigimos	dirigir	VMIP1P0	VERB
2004	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2004	Juan Carlos I	reconocimiento	reconocimiento	NCMS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	gratitud	gratitud	NCFS000	SUST
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	miembros	miembro	NCMP000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2004	Juan Carlos I	Fuerzas_Armadas	fuerzas_armadas	NP00O00	NPRO
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	Cuerpos_de_Seguridad	cuerpos_de_seguridad	NP00SP0	NPRO
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	Servicio_Exterior	servicio_exterior	NP00SP0	NPRO
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	Cooperantes	cooperantes	NP00O00	NPRO
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	lejos_de	lejos_de	SPS00	PREP
2004	Juan Carlos I	sus	su	DP3CP0	DET
2004	Juan Carlos I	familias	familia	NCFP000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	trabajan	trabajar	VMIP3P0	VERB
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	servicio	servicio	NCMS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	paz	paz	NCFS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	tantos	tanto	DI0MP0	DET
2004	Juan Carlos I	países	país	NCMP000	SUST
2004	Juan Carlos I	en	en	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	mundo	mundo	NCMS000	SUST
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Damos	dar	VMIP1P0	VERB
2004	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2004	Juan Carlos I	más	más	RG	ADV
2004	Juan Carlos I	cordial	cordial	AQ0CS0	ADJ
2004	Juan Carlos I	bienvenida	bienvenida	NCFS000	SUST
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	diez	10	Z	Z
2004	Juan Carlos I	nuevos	nuevo	AQ0MP0	ADJ
