anno	rey	palabra	lema	eagle	universal
1997	Juan Carlos I	abre	abrir	VMIP3S0	VERB
1997	Juan Carlos I	una	uno	DI0FS0	DET
1997	Juan Carlos I	luz	luz	NCFS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	esperanza	esperanza	NCFS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	pido	pedir	VMIP1S0	VERB
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	Dios	dios	NP00SP0	NPRO
1997	Juan Carlos I	todos	todo	PI0MP000	PRON
1997	Juan Carlos I	sepamos	saber	VMSP1P0	VERB
1997	Juan Carlos I	ver	ver	VMN0000	VERB
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	La	el	DA0FS0	DET
1997	Juan Carlos I	vida	vida	NCFS000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	libertad	libertad	NCFS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	apariencia	apariencia	NCFS000	SUST
1997	Juan Carlos I	tan	tan	RG	ADV
1997	Juan Carlos I	frágiles	frágil	AQ0CP0	ADJ
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	siempre	siempre	RG	ADV
1997	Juan Carlos I	vencen	vencer	VMIP3P0	VERB
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	quienes	quien	PR0CP000	PRON
1997	Juan Carlos I	las	lo	PP3FPA00	PRON
1997	Juan Carlos I	niegan	negar	VMIP3P0	VERB
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Quiero	querer	VMIP1S0	VERB
1997	Juan Carlos I	expresar	expresar	VMN0000	VERB
1997	Juan Carlos I	mi	mi	DP1CSS	DET
1997	Juan Carlos I	reconocimiento	reconocimiento	NCMS000	SUST
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	cuantos	cuanto	DI0MP0	DET
1997	Juan Carlos I	las	el	DA0FP0	DET
1997	Juan Carlos I	defienden	defender	VMIP3P0	VERB
1997	Juan Carlos I	con	con	SPS00	PREP
1997	Juan Carlos I	valor	valor	NCMS000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	constancia	constancia	NCFS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	particular	particular	NCCS000	SUST
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	labor	labor	NCFS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	las	el	DA0FP0	DET
1997	Juan Carlos I	Fuerzas	fuerzas	NP00O00	NPRO
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	Cuerpos_de_Seguridad	cuerpos_de_seguridad	NP00O00	NPRO
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	con	con	SPS00	PREP
1997	Juan Carlos I	su	su	DP3CS0	DET
1997	Juan Carlos I	abnegación	abnegación	NCFS000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	sacrificio	sacrificio	NCMS000	SUST
1997	Juan Carlos I	han	haber	VAIP3P0	AUX
1997	Juan Carlos I	salvado	salvar	VMP00SM	VERB
1997	Juan Carlos I	muchas	mucho	DI0FP0	DET
1997	Juan Carlos I	vidas	vida	NCFP000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	avanzado	avanzar	VMP00SM	VERB
1997	Juan Carlos I	con	con	SPS00	PREP
1997	Juan Carlos I	eficacia	eficacia	NCFS000	SUST
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	persecución	persecución	NCFS000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	prevención	prevención	NCFS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	las	el	DA0FP0	DET
1997	Juan Carlos I	actividades	actividad	NCFP000	SUST
1997	Juan Carlos I	terroristas	terrorista	AQ0CP0	ADJ
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	España	españa	NP00G00	NPRO
1997	Juan Carlos I	reúne	reunir	VMIP3S0	VERB
1997	Juan Carlos I	hoy	hoy	RG	ADV
1997	Juan Carlos I	las	el	DA0FP0	DET
1997	Juan Carlos I	difíciles	difícil	AQ0CP0	ADJ
1997	Juan Carlos I	condiciones	condición	NCFP000	SUST
1997	Juan Carlos I	establecidas	establecer	VMP00PF	VERB
1997	Juan Carlos I	dentro_de	dentro_de	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	Unión_Europea	unión_europea	NP00O00	NPRO
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	para	para	SPS00	PREP
1997	Juan Carlos I	unir	unir	VMN0000	VERB
1997	Juan Carlos I	se	se	PP3CN000	PRON
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	aquellos	aquel	DD0MP0	DET
1997	Juan Carlos I	países	país	NCMP000	SUST
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	darán	dar	VMIF3P0	VERB
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	decisivo	decisivo	AQ0MS0	ADJ
1997	Juan Carlos I	e	y	CC	CC
1997	Juan Carlos I	importante	importante	AQ0CS0	ADJ
1997	Juan Carlos I	paso	paso	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	unión	unión	NCFS000	SUST
1997	Juan Carlos I	económica	económico	AQ0FS0	ADJ
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	monetaria	monetario	AQ0FS0	ADJ
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Estamos	estar	VAIP1P0	AUX
1997	Juan Carlos I	construyendo	construir	VMG0000	VERB
1997	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1997	Juan Carlos I	futuro	futuro	NCMS000	SUST
1997	Juan Carlos I	con	con	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	Unión_Europea	unión_europea	NP00O00	NPRO
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Nos	nos	PP1CP000	PRON
1997	Juan Carlos I	comprometemos	comprometer	VMIP1P0	VERB
1997	Juan Carlos I	con	con	SPS00	PREP
1997	Juan Carlos I	su	su	DP3CS0	DET
1997	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	participamos	participar	VMIP1P0	VERB
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	momento	momento	NCMS000	SUST
1997	Juan Carlos I	inicial	inicial	AQ0CS0	ADJ
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	una	uno	DI0FS0	DET
1997	Juan Carlos I	etapa	etapa	NCFS000	SUST
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	consolidará	consolidar	VMIF3S0	VERB
1997	Juan Carlos I	su	su	DP3CS0	DET
1997	Juan Carlos I	cohesión	cohesión	NCFS000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	fortaleza	fortaleza	NCFS000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Es	ser	VSIP3S0	AUX
1997	Juan Carlos I	ésta	este	PD0FS000	PRON
1997	Juan Carlos I	una	uno	DI0FS0	DET
1997	Juan Carlos I	apuesta	apuesta	NCFS000	SUST
1997	Juan Carlos I	necesaria	necesario	AQ0FS0	ADJ
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	exigente	exigente	AQ0CS0	ADJ
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	que	que	CS	CS
1997	Juan Carlos I	no	no	RN	RN
1997	Juan Carlos I	se	se	P00CN000	PRON
1997	Juan Carlos I	agota	agotar	VMIP3S0	VERB
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	sus	su	DP3CP0	DET
1997	Juan Carlos I	aspectos	aspecto	NCMP000	SUST
1997	Juan Carlos I	técnicos	técnico	AQ0MP0	ADJ
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	materiales	material	NCMP000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	sino_que	sino_que	CC	CC
1997	Juan Carlos I	anuncia	anunciar	VMIP3S0	VERB
1997	Juan Carlos I	un	uno	DI0MS0	DET
1997	Juan Carlos I	horizonte	horizonte	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	progreso	progreso	NCMS000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
1997	Juan Carlos I	social	social	AQ0CS0	ADJ
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	legítimamente	legítimamente	RG	ADV
1997	Juan Carlos I	aspiran	aspirar	VMIP3P0	VERB
1997	Juan Carlos I	sus	su	DP3CP0	DET
1997	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Pero	pero	CC	CC
1997	Juan Carlos I	también	también	RG	ADV
1997	Juan Carlos I	queremos	querer	VMIP1P0	VERB
1997	Juan Carlos I	que	que	CS	CS
1997	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1997	Juan Carlos I	personalidad	personalidad	NCFS000	SUST
1997	Juan Carlos I	histórica	histórico	AQ0FS0	ADJ
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1997	Juan Carlos I	vínculos	vínculo	NCMP000	SUST
1997	Juan Carlos I	iberoamericanos	iberoamericano	AQ0MP0	ADJ
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	mediterráneos	mediterráneo	AQ0MP0	ADJ
1997	Juan Carlos I	se	se	P00CN000	PRON
1997	Juan Carlos I	refuercen	reforzar	VMSP3P0	VERB
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	este	este	DD0MS0	DET
1997	Juan Carlos I	proceso	proceso	NCMS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	deseamos	desear	VMIP1P0	VERB
1997	Juan Carlos I	no	no	RN	RN
1997	Juan Carlos I	se	se	P00CN000	PRON
1997	Juan Carlos I	encierre	encerrar	VMSP3S0	VERB
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	sí	sí	PP3CNO00	PRON
1997	Juan Carlos I	mismo	mismo	AQ0MS0	ADJ
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	sino_que	sino_que	CC	CC
1997	Juan Carlos I	quede	quedar	VMSP1S0	VERB
1997	Juan Carlos I	abierto	abrir	VMP00SM	VERB
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1997	Juan Carlos I	peculiaridades	peculiaridad	NCFP000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	El	el	DA0MS0	DET
1997	Juan Carlos I	año	año	NCMS000	SUST
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	viene	venir	VMIP3S0	VERB
1997	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1997	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
1997	Juan Carlos I	va	ir	VMIP3S0	VERB
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	cumplir	cumplir	VMN0000	VERB
1997	Juan Carlos I	veinte	20	Z	Z
1997	Juan Carlos I	años	año	NCMP000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	es	ser	VSIP3S0	AUX
1997	Juan Carlos I	momento	momento	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	hacer	hacer	VMN0000	VERB
1997	Juan Carlos I	balance	balance	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1997	Juan Carlos I	fidelidad	fidelidad	NCFS000	SUST
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	sus	su	DP3CP0	DET
1997	Juan Carlos I	preceptos	precepto	NCMP000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	espíritu	espíritu	NCMS000	SUST
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	la	lo	PP3FSA00	PRON
1997	Juan Carlos I	inspiró	inspirar	VMIS3S0	VERB
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	En	en	SPS00	PREP
1997	Juan Carlos I	ella	él	PP3FS000	PRON
1997	Juan Carlos I	plantamos	plantar	VMIP1P0	VERB
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	semilla	semilla	NCFS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	libertad	libertad	NCFS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	tolerancia	tolerancia	NCFS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	pluralismo	pluralismo	NCMS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	igualdad	igualdad	NCFS000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Y	y	CC	CC
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	todos	todo	PI0MP000	PRON
1997	Juan Carlos I	nos	nos	PP1CP000	PRON
1997	Juan Carlos I	toca	tocar	VMIP3S0	VERB
1997	Juan Carlos I	hacer	hacer	VMN0000	VERB
1997	Juan Carlos I	la	lo	PP3FSA00	PRON
1997	Juan Carlos I	crecer	crecer	VMN0000	VERB
1997	Juan Carlos I	con	con	SPS00	PREP
1997	Juan Carlos I	autenticidad	autenticidad	NCFS000	SUST
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1997	Juan Carlos I	presente	presente	NCMS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	no_sólo	no_sólo	CC	CC
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	las	el	DA0FP0	DET
1997	Juan Carlos I	grandes	grande	AQ0CP0	ADJ
1997	Juan Carlos I	ocasiones	ocasión	NCFP000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	sino	sino	CC	CC
1997	Juan Carlos I	a_través_de	a_través_de	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	quehacer	quehacer	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	cada	cada	DI0CS0	DET
1997	Juan Carlos I	día	día	NCMS000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Nos	nos	PP1CP000	PRON
1997	Juan Carlos I	interesa	interesar	VMIP3S0	VERB
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	todos	todo	PI0MP000	PRON
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	Estado_de_Derecho	estado_de_derecho	NP00O00	NPRO
1997	Juan Carlos I	responda	responder	VMSP3S0	VERB
1997	Juan Carlos I	cada	cada	DI0CS0	DET
1997	Juan Carlos I	vez	vez	NCFS000	SUST
1997	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	las	el	DA0FP0	DET
1997	Juan Carlos I	exigencias	exigencia	NCFP000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1997	Juan Carlos I	preceptos	precepto	NCMP000	SUST
1997	Juan Carlos I	constitucionales	constitucional	AQ0CP0	ADJ
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	En	en	SPS00	PREP
1997	Juan Carlos I	1998	1998	Z	Z
1997	Juan Carlos I	se	se	P00CN000	PRON
1997	Juan Carlos I	cumplirá	cumplir	VMIF3S0	VERB
1997	Juan Carlos I	también	también	RG	ADV
1997	Juan Carlos I	un	uno	DI0MS0	DET
1997	Juan Carlos I	centenario	centenario	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	alto	alto	AQ0MS0	ADJ
1997	Juan Carlos I	valor	valor	NCMS000	SUST
1997	Juan Carlos I	simbólico	simbólico	AQ0MS0	ADJ
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Será	ser	VSIF3S0	AUX
1997	Juan Carlos I	una	uno	DI0FS0	DET
1997	Juan Carlos I	buena	bueno	AQ0FS0	ADJ
1997	Juan Carlos I	ocasión	ocasión	NCFS000	SUST
1997	Juan Carlos I	para	para	SPS00	PREP
1997	Juan Carlos I	volver	volver	VMN0000	VERB
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	vista	vista	NCFS000	SUST
1997	Juan Carlos I	hacia	hacia	SPS00	PREP
1997	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1997	Juan Carlos I	pasado	pasado	NCMS000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	desde	desde	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	plataforma	plataforma	NCFS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	un	uno	DI0MS0	DET
1997	Juan Carlos I	presente	presente	NCMS000	SUST
1997	Juan Carlos I	muy	muy	RG	ADV
1997	Juan Carlos I	distinto	distinto	AQ0MS0	ADJ
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	enorgullecer	enorgullecer	VMN0000	VERB
1997	Juan Carlos I	nos	nos	PP1CP000	PRON
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	camino	camino	NCMS000	SUST
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1997	Juan Carlos I	recorrido	recorrer	VMP00SM	VERB
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Hemos	haber	VAIP1P0	AUX
1997	Juan Carlos I	realizado	realizar	VMP00SM	VERB
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	tarea	tarea	NCFS000	SUST
1997	Juan Carlos I	histórica	histórico	AQ0FS0	ADJ
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	resolver	resolver	VMN0000	VERB
1997	Juan Carlos I	por	por	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	vía	vía	NCFS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	concordia	concordia	NCFS000	SUST
1997	Juan Carlos I	problemas	problema	NCMP000	SUST
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	venían	venir	VMII3P0	VERB
1997	Juan Carlos I	arrastrando	arrastrar	VMG0000	VERB
1997	Juan Carlos I	se	se	PP3CN000	PRON
1997	Juan Carlos I	desde	desde	SPS00	PREP
1997	Juan Carlos I	hacía	hacer	VMII3S0	VERB
1997	Juan Carlos I	generaciones	generación	NCFP000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	logrado	lograr	VMP00SM	VERB
1997	Juan Carlos I	así	así	RG	ADV
1997	Juan Carlos I	otra	otro	DI0FS0	DET
1997	Juan Carlos I	España	españa	NP00O00	NPRO
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	dueña	dueño	NCFS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	su	su	DP3CS0	DET
1997	Juan Carlos I	historia	historia	NCFS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	protagonista	protagonista	NCCS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	su	su	DP3CS0	DET
1997	Juan Carlos I	cultura	cultura	NCFS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	encuentra	encontrar	VMIP3S0	VERB
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	su	su	DP3CS0	DET
1997	Juan Carlos I	diversidad	diversidad	NCFS000	SUST
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	cemento	cemento	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	su	su	DP3CS0	DET
1997	Juan Carlos I	unión	unión	NCFS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	ha	haber	VAIP3S0	AUX
1997	Juan Carlos I	recuperado	recuperar	VMP00SM	VERB
1997	Juan Carlos I	su	su	DP3CS0	DET
1997	Juan Carlos I	puesto	puesto	NCMS000	SUST
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	concierto	concierto	NCMS000	SUST
1997	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Quisiera	querer	VMSI3S0	VERB
1997	Juan Carlos I	terminar	terminar	VMN0000	VERB
1997	Juan Carlos I	deseando	desear	VMG0000	VERB
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	los	el	DA0MP0	DET
1997	Juan Carlos I	compatriotas	compatriota	NCCP000	SUST
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	estáis	estar	VAIP2P0	AUX
1997	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
1997	Juan Carlos I	España	españa	NP00G00	NPRO
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	los	el	DA0MP0	DET
1997	Juan Carlos I	extranjeros	extranjero	AQ0MP0	ADJ
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	convivís	convivir	VMIP2P0	VERB
1997	Juan Carlos I	con	con	SPS00	PREP
1997	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1997	Juan Carlos I	una	uno	DI0FS0	DET
1997	Juan Carlos I	Navidad	navidad	NP00O00	NPRO
1997	Juan Carlos I	llena	lleno	AQ0FS0	ADJ
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	deseo	deseo	NCMS000	SUST
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	extiendo	extender	VMIP1S0	VERB
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	los	el	DA0MP0	DET
1997	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1997	Juan Carlos I	hermanos	hermano	NCMP000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	amigos	amigo	NCMP000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	cada	cada	DI0CS0	DET
1997	Juan Carlos I	uno	uno	PI0MS000	PRON
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Que	que	CS	CS
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	año	año	NCMS000	SUST
1997	Juan Carlos I	nuevo	nuevo	AQ0MS0	ADJ
1997	Juan Carlos I	sea	ser	VSSP1S0	AUX
1997	Juan Carlos I	para	para	SPS00	PREP
1997	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1997	Juan Carlos I	Patria	patria	NP00O00	NPRO
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	todos	todo	PI0MP000	PRON
1997	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1997	Juan Carlos I	un	uno	DI0MS0	DET
1997	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	entendimiento	entendimiento	NCMS000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
1997	Juan Carlos I	noches	noche	NCFP000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
