anno	rey	palabra	lema	eagle	universal
2010	Juan Carlos I	hasta	hasta	SPS00	PREP
2010	Juan Carlos I	aquí	aquí	RG	ADV
2010	Juan Carlos I	para	para	SPS00	PREP
2010	Juan Carlos I	dejar	dejar	VMN0000	VERB
2010	Juan Carlos I	nos	nos	PP1CP000	PRON
2010	Juan Carlos I	vencer	vencer	VMN0000	VERB
2010	Juan Carlos I	por	por	SPS00	PREP
2010	Juan Carlos I	las	el	DA0FP0	DET
2010	Juan Carlos I	dificultades	dificultad	NCFP000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	para	para	SPS00	PREP
2010	Juan Carlos I	renunciar	renunciar	VMN0000	VERB
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2010	Juan Carlos I	ambiciones	ambición	NCFP000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	construir	construir	VMN0000	VERB
2010	Juan Carlos I	un	uno	DI0MS0	DET
2010	Juan Carlos I	país	país	NCMS000	SUST
2010	Juan Carlos I	cada	cada	DI0CS0	DET
2010	Juan Carlos I	vez	vez	NCFS000	SUST
2010	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Debemos	deber	VMIP1P0	VERB
2010	Juan Carlos I	desterrar	desterrar	VMN0000	VERB
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	desánimo	desánimo	NCMS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	levantar	levantar	VMN0000	VERB
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	cabeza	cabeza	NCFS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	aunar	aunar	VMN0000	VERB
2010	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	continuar	continuar	VMN0000	VERB
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	faena	faena	NCFS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	conscientes	consciente	AQ0CP0	ADJ
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	lo	el	DA0NS0	DET
2010	Juan Carlos I	que	que	PR0CN000	PRON
2010	Juan Carlos I	somos	ser	VSIP1P0	AUX
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	lo	el	DA0NS0	DET
2010	Juan Carlos I	que	que	PR0CN000	PRON
2010	Juan Carlos I	ya	ya	RG	ADV
2010	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	lo	el	DA0NS0	DET
2010	Juan Carlos I	que	que	PR0CN000	PRON
2010	Juan Carlos I	podemos	poder	VMIP1P0	VERB
2010	Juan Carlos I	avanzar	avanzar	VMN0000	VERB
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Los	el	DA0MP0	DET
2010	Juan Carlos I	nuevos	nuevo	AQ0MP0	ADJ
2010	Juan Carlos I	tiempos	tiempo	NCMP000	SUST
2010	Juan Carlos I	requieren	requerir	VMIP3P0	VERB
2010	Juan Carlos I	grandes	grande	AQ0CP0	ADJ
2010	Juan Carlos I	compromisos	compromiso	NCMP000	SUST
2010	Juan Carlos I	por	por	SPS00	PREP
2010	Juan Carlos I	parte	parte	NCFS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	todos	todo	PI0MP000	PRON
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Si	si	CS	CS
2010	Juan Carlos I	queremos	querer	VMIP1P0	VERB
2010	Juan Carlos I	ganar	ganar	VMN0000	VERB
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	futuro	futuro	NCMS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2010	Juan Carlos I	mirar	mirar	VMN0000	VERB
2010	Juan Carlos I	más	más	RG	ADV
2010	Juan Carlos I	allá	allá	RG	ADV
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	estimular	estimular	VMN0000	VERB
2010	Juan Carlos I	ilusiones	ilusión	NCFP000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	fortalecer	fortalecer	VMN0000	VERB
2010	Juan Carlos I	capacidades	capacidad	NCFP000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	sabiendo	saber	VMG0000	VERB
2010	Juan Carlos I	que	que	CS	CS
2010	Juan Carlos I	juntos	junto	AQ0MP0	ADJ
2010	Juan Carlos I	llegaremos	llegar	VMIF1P0	VERB
2010	Juan Carlos I	siempre	siempre	RG	ADV
2010	Juan Carlos I	más	más	RG	ADV
2010	Juan Carlos I	lejos	lejos	RG	ADV
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Por	por	SPS00	PREP
2010	Juan Carlos I	todo	todo	DI0MS0	DET
2010	Juan Carlos I	ello	ello	PD0NS000	PRON
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	para	para	SPS00	PREP
2010	Juan Carlos I	salir	salir	VMN0000	VERB
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	crisis	crisis	NCFN000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	asegurar	asegurar	VMN0000	VERB
2010	Juan Carlos I	nuevos	nuevo	AQ0MP0	ADJ
2010	Juan Carlos I	horizontes	horizonte	NCMP000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	necesitamos	necesitar	VMIP1P0	VERB
2010	Juan Carlos I	unidad	unidad	NCFS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Estos	este	PD0MP000	PRON
2010	Juan Carlos I	son	ser	VSIP3P0	AUX
2010	Juan Carlos I	los	el	DA0MP0	DET
2010	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
2010	Juan Carlos I	aliados	aliado	NCMP000	SUST
2010	Juan Carlos I	para	para	SPS00	PREP
2010	Juan Carlos I	vencer	vencer	VMN0000	VERB
2010	Juan Carlos I	dificultades	dificultad	NCFP000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	alimentar	alimentar	VMN0000	VERB
2010	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2010	Juan Carlos I	esperanzas	esperanza	NCFP000	SUST
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Los	el	DA0MP0	DET
2010	Juan Carlos I	mismos	mismo	AQ0MP0	ADJ
2010	Juan Carlos I	que	que	PR0CN000	PRON
2010	Juan Carlos I	han	haber	VAIP3P0	AUX
2010	Juan Carlos I	guiado	guiar	VMP00SM	VERB
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	otros	otro	DI0MP0	DET
2010	Juan Carlos I	países	país	NCMP000	SUST
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Creo	crear	VMIP1S0	VERB
2010	Juan Carlos I	que	que	CS	CS
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	actual	actual	AQ0CS0	ADJ
2010	Juan Carlos I	situación	situación	NCFS000	SUST
2010	Juan Carlos I	ha	haber	VAIP3S0	AUX
2010	Juan Carlos I	puesto_de_relieve	poner_de_relieve	VMP00SM	VERB
2010	Juan Carlos I	lo	el	DA0NS0	DET
2010	Juan Carlos I	evidente	evidente	AQ0CS0	ADJ
2010	Juan Carlos I	:	:	Fd	PUNT
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	cómo	cómo	PT000000	PRON
2010	Juan Carlos I	le	le	PP3CSD00	PRON
2010	Juan Carlos I	vaya	ir	VMSP1S0	VERB
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	España	españa	NP00G00	NPRO
2010	Juan Carlos I	depende	depender	VMIP3S0	VERB
2010	Juan Carlos I	cómo	cómo	PT000000	PRON
2010	Juan Carlos I	le	le	PP3CSD00	PRON
2010	Juan Carlos I	vaya	ir	VMSP1S0	VERB
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	cada	cada	DI0CS0	DET
2010	Juan Carlos I	uno	uno	PI0MS000	PRON
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	los	el	DA0MP0	DET
2010	Juan Carlos I	españoles	español	NCMP000	SUST
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Por	por	SPS00	PREP
2010	Juan Carlos I	eso	ese	PD0NS000	PRON
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	no	no	RN	RN
2010	Juan Carlos I	caben	caber	VMIP3P0	VERB
2010	Juan Carlos I	actitudes	actitud	NCFP000	SUST
2010	Juan Carlos I	individuales	individual	AQ0CP0	ADJ
2010	Juan Carlos I	ni	ni	CC	CC
2010	Juan Carlos I	colectivas	colectivo	AQ0FP0	ADJ
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	indiferencia	indiferencia	NCFS000	SUST
2010	Juan Carlos I	o	o	CC	CC
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	egoísmo	egoísmo	NCMS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	que	que	CS	CS
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	postre	postre	NCMS000	SUST
2010	Juan Carlos I	nos	nos	PP1CP000	PRON
2010	Juan Carlos I	dañan	dañar	VMIP3P0	VERB
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	todos	todo	PI0MP000	PRON
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Nada	nada	PI0CS000	PRON
2010	Juan Carlos I	que	que	PR0CN000	PRON
2010	Juan Carlos I	valga	valer	VMSP1S0	VERB
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	pena	pena	NCFS000	SUST
2010	Juan Carlos I	se	se	P00CN000	PRON
2010	Juan Carlos I	consigue	conseguir	VMIP3S0	VERB
2010	Juan Carlos I	sin	sin	SPS00	PREP
2010	Juan Carlos I	renuncias	renuncia	NCFP000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	sin	sin	SPS00	PREP
2010	Juan Carlos I	entrega	entrega	NCFS000	SUST
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Es	ser	VSIP3S0	AUX
2010	Juan Carlos I	preciso	preciso	AQ0MS0	ADJ
2010	Juan Carlos I	fomentar	fomentar	VMN0000	VERB
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	ejercicio	ejercicio	NCMS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	grandes	grande	AQ0CP0	ADJ
2010	Juan Carlos I	valores	valor	NCMP000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	virtudes	virtud	NCFP000	SUST
2010	Juan Carlos I	como	como	CS	CS
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	superación	superación	NCFS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	rigor	rigor	NCMS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	sacrificio	sacrificio	NCMS000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	honradez	honradez	NCFS000	SUST
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Valores	valor	NCMP000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	virtudes	virtud	NCFP000	SUST
2010	Juan Carlos I	cuya	cuyo	PR0FS000	PRON
2010	Juan Carlos I	ausencia	ausencia	NCFS000	SUST
2010	Juan Carlos I	no	no	RN	RN
2010	Juan Carlos I	es	ser	VSIP3S0	AUX
2010	Juan Carlos I	ajena	ajeno	AQ0FS0	ADJ
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	origen	origen	NCMS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	crisis	crisis	NCFN000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	que	que	CS	CS
2010	Juan Carlos I	son	ser	VSIP3P0	AUX
2010	Juan Carlos I	consustanciales	consustancial	AQ0CP0	ADJ
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	toda	todo	DI0FS0	DET
2010	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2010	Juan Carlos I	justa	justo	AQ0FS0	ADJ
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	equitativa	equitativo	AQ0FS0	ADJ
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	En	en	SPS00	PREP
2010	Juan Carlos I	definitiva	definitivo	AQ0FS0	ADJ
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2010	Juan Carlos I	unir	unir	VMN0000	VERB
2010	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2010	Juan Carlos I	fuerzas	fuerza	NCFP000	SUST
2010	Juan Carlos I	para	para	SPS00	PREP
2010	Juan Carlos I	alcanzar	alcanzar	VMN0000	VERB
2010	Juan Carlos I	nuevos	nuevo	AQ0MP0	ADJ
2010	Juan Carlos I	logros	logro	NCMP000	SUST
2010	Juan Carlos I	colectivos	colectivo	AQ0MP0	ADJ
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	con	con	SPS00	PREP
2010	Juan Carlos I	confianza	confianza	NCFS000	SUST
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
2010	Juan Carlos I	mismos	mismo	AQ0MP0	ADJ
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2010	Juan Carlos I	país	país	NCMS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	contando	contar	VMG0000	VERB
2010	Juan Carlos I	con	con	SPS00	PREP
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	acción	acción	NCFS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2010	Juan Carlos I	instituciones	institución	NCFP000	SUST
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	marco	marco	NCMS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	estabilidad	estabilidad	NCFS000	SUST
2010	Juan Carlos I	que	que	PR0CN000	PRON
2010	Juan Carlos I	asegura	asegurar	VMIP3S0	VERB
2010	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2010	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Todos	todo	PI0MP000	PRON
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	empezando	empezar	VMG0000	VERB
2010	Juan Carlos I	por	por	SPS00	PREP
2010	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2010	Juan Carlos I	partidos	partido	NCMP000	SUST
2010	Juan Carlos I	políticos	político	AQ0MP0	ADJ
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	agentes	agente	NCCP000	SUST
2010	Juan Carlos I	económicos	económico	AQ0MP0	ADJ
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	sociales	social	AQ0CP0	ADJ
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	somos	ser	VSIP1P0	AUX
2010	Juan Carlos I	importantes	importante	AQ0CP0	ADJ
2010	Juan Carlos I	para	para	SPS00	PREP
2010	Juan Carlos I	conjugar	conjugar	VMN0000	VERB
2010	Juan Carlos I	voluntades	voluntad	NCFP000	SUST
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	esta	este	DD0FS0	DET
2010	Juan Carlos I	dirección	dirección	NCFS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	con	con	SPS00	PREP
2010	Juan Carlos I	generosidad	generosidad	NCFS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	sentido	sentido	NCMS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	Estado	estado	NP00O00	NPRO
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	pensando	pensar	VMG0000	VERB
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	interés	interés	NCMS000	SUST
2010	Juan Carlos I	general	general	AQ0CS0	ADJ
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Quiero	querer	VMIP1S0	VERB
2010	Juan Carlos I	reiterar	reiterar	VMN0000	VERB
2010	Juan Carlos I	esta	este	DD0FS0	DET
2010	Juan Carlos I	noche	noche	NCFS000	SUST
2010	Juan Carlos I	que	que	CS	CS
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
2010	Juan Carlos I	solo	solo	AQ0MS0	ADJ
2010	Juan Carlos I	suscita	suscitar	VMIP3S0	VERB
2010	Juan Carlos I	condena	condena	NCFS000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	repudio	repudio	NCMS000	SUST
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	cuantos	cuanto	PR0MP000	PRON
2010	Juan Carlos I	defendemos	defender	VMIP1P0	VERB
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	libertad	libertad	NCFS000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	democracia	democracia	NCFS000	SUST
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	No	no	RN	RN
2010	Juan Carlos I	nos	nos	PP1CP000	PRON
2010	Juan Carlos I	debe	deber	VMIP3S0	VERB
2010	Juan Carlos I	faltar	faltar	VMN0000	VERB
2010	Juan Carlos I	determinación	determinación	NCFS000	SUST
2010	Juan Carlos I	para	para	SPS00	PREP
2010	Juan Carlos I	acabar	acabar	VMN0000	VERB
2010	Juan Carlos I	con	con	SPS00	PREP
2010	Juan Carlos I	esta	este	DD0FS0	DET
2010	Juan Carlos I	lacra	lacra	NCFS000	SUST
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Honremos	honrar	VMSP1P0	VERB
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	arropemos	arropar	VMSP1P0	VERB
2010	Juan Carlos I	con	con	SPS00	PREP
2010	Juan Carlos I	todo	todo	DI0MS0	DET
2010	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2010	Juan Carlos I	cariño	cariño	NCMS000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	las	el	DA0FP0	DET
2010	Juan Carlos I	víctimas	víctima	NCFP000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	violencia	violencia	NCFS000	SUST
2010	Juan Carlos I	terrorista	terrorista	AQ0CS0	ADJ
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	sus	su	DP3CP0	DET
2010	Juan Carlos I	familias	familia	NCFP000	SUST
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Por_otro_lado	por_otro_lado	RG	ADV
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	continuemos	continuar	VMSP1P0	VERB
2010	Juan Carlos I	prestando	prestar	VMG0000	VERB
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	máxima	máximo	AQ0FS0	ADJ
2010	Juan Carlos I	atención	atención	NCFS000	SUST
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	los	el	DA0MP0	DET
2010	Juan Carlos I	excluidos	excluir	VMP00PM	VERB
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	marginados	marginar	VMP00PM	VERB
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	trabajando	trabajar	VMG0000	VERB
2010	Juan Carlos I	por	por	SPS00	PREP
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	igualdad	igualdad	NCFS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	oportunidades	oportunidad	NCFP000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	los	el	DA0MP0	DET
2010	Juan Carlos I	discapacitados	discapacitado	AQ0MP0	ADJ
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Redoblemos	redoblar	VMSP1P0	VERB
2010	Juan Carlos I	asimismo	asimismo	RG	ADV
2010	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
2010	Juan Carlos I	para	para	SPS00	PREP
2010	Juan Carlos I	combatir	combatir	VMN0000	VERB
2010	Juan Carlos I	las	el	DA0FP0	DET
2010	Juan Carlos I	drogas	droga	NCFP000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	terminar	terminar	VMN0000	VERB
2010	Juan Carlos I	con	con	SPS00	PREP
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	inaceptable	inaceptable	AQ0CS0	ADJ
2010	Juan Carlos I	violencia	violencia	NCFS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	género	género	NCMS000	SUST
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Y	y	CC	CC
2010	Juan Carlos I	por_supuesto	por_supuesto	RG	ADV
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	cuidemos	cuidar	VMM01P0	VERB
2010	Juan Carlos I	más	más	RG	ADV
2010	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2010	Juan Carlos I	entorno	entorno	NCMS000	SUST
2010	Juan Carlos I	natural	natural	AQ0CS0	ADJ
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Nos	nos	PP1CP000	PRON
2010	Juan Carlos I	jugamos	jugar	VMIP1P0	VERB
2010	Juan Carlos I	mucho	mucho	RG	ADV
2010	Juan Carlos I	a_diario	a_diario	RG	ADV
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	mundo	mundo	NCMS000	SUST
2010	Juan Carlos I	complejo	complejo	AQ0MS0	ADJ
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	competitivo	competitivo	AQ0MS0	ADJ
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	que	que	PR0CN000	PRON
2010	Juan Carlos I	vivimos	vivir	VMIP1P0	VERB
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Por	por	SPS00	PREP
2010	Juan Carlos I	eso	ese	PD0NS000	PRON
2010	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
2010	Juan Carlos I	que	que	CS	CS
2010	Juan Carlos I	defender	defender	VMN0000	VERB
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	papel	papel	NCMS000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	los	el	DA0MP0	DET
2010	Juan Carlos I	intereses	interés	NCMP000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	España	españa	NP00G00	NPRO
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	plano	plano	NCMS000	SUST
2010	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	mantener	mantener	VMN0000	VERB
2010	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2010	Juan Carlos I	compromisos	compromiso	NCMP000	SUST
2010	Juan Carlos I	con	con	SPS00	PREP
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	paz	paz	NCFS000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	muchas	mucho	DI0FP0	DET
2010	Juan Carlos I	naciones	nación	NCFP000	SUST
2010	Juan Carlos I	necesitadas	necesitar	VMP00PF	VERB
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	En	en	SPS00	PREP
2010	Juan Carlos I	este	este	DD0MS0	DET
2010	Juan Carlos I	marco	marco	NCMS000	SUST
2010	Juan Carlos I	dirijo	dirigir	VMIP1S0	VERB
2010	Juan Carlos I	mi	mi	DP1CSS	DET
2010	Juan Carlos I	gratitud	gratitud	NCFS000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	afecto	afecto	NCMS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	los	el	DA0MP0	DET
2010	Juan Carlos I	miembros	miembro	NCMP000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2010	Juan Carlos I	Fuerzas_Armadas	fuerzas_armadas	NP00O00	NPRO
