anno	rey	palabra	lema	eagle	universal
1992	Juan Carlos I	saludar	saludar	VMN0000	VERB
1992	Juan Carlos I	también	también	RG	ADV
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	quienes	quien	PR0CP000	PRON
1992	Juan Carlos I	nos	nos	PP1CP000	PRON
1992	Juan Carlos I	honran	honrar	VMIP3P0	VERB
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	su	su	DP3CS0	DET
1992	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	comparten	compartir	VMIP3P0	VERB
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1992	Juan Carlos I	las	el	DA0FP0	DET
1992	Juan Carlos I	esperanzas	esperanza	NCFP000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	cada	cada	DI0CS0	DET
1992	Juan Carlos I	día	día	NCMS000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Porque	porque	CS	CS
1992	Juan Carlos I	ha	haber	VAIP3S0	AUX
1992	Juan Carlos I	sido	ser	VSP00SM	AUX
1992	Juan Carlos I	orgullosa	orgulloso	AQ0FS0	ADJ
1992	Juan Carlos I	cortesía	cortesía	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	España	españa	NP00G00	NPRO
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	lo	el	DA0NS0	DET
1992	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	dentro	dentro	RG	ADV
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
1992	Juan Carlos I	sus	su	DP3CP0	DET
1992	Juan Carlos I	fronteras	frontera	NCFP000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	lealtad	lealtad	NCFS000	SUST
1992	Juan Carlos I	para	para	SPS00	PREP
1992	Juan Carlos I	sus	su	DP3CP0	DET
1992	Juan Carlos I	amigos	amigo	NCMP000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	nobleza	nobleza	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	compartir	compartir	VMN0000	VERB
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1992	Juan Carlos I	lo	el	DA0NS0	DET
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	tiene	tener	VMIP3S0	VERB
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	sin	sin	SPS00	PREP
1992	Juan Carlos I	reservas	reserva	NCFP000	SUST
1992	Juan Carlos I	ni	ni	CC	CC
1992	Juan Carlos I	prejuicios	prejuicio	NCMP000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Lo	el	DA0NS0	DET
1992	Juan Carlos I	mismo	mismo	AQ0MS0	ADJ
1992	Juan Carlos I	sentimos	sentir	VMIP1P0	VERB
1992	Juan Carlos I	ahora	ahora	RG	ADV
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	cuando	cuando	CS	CS
1992	Juan Carlos I	malos	malo	AQ0MP0	ADJ
1992	Juan Carlos I	vientos	viento	NCMP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	xenofobia	xenofobia	NCFS000	SUST
1992	Juan Carlos I	soplan	soplar	VMIP3P0	VERB
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	algunas	alguno	DI0FP0	DET
1992	Juan Carlos I	partes	parte	NCFP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	Europa	europa	NP00G00	NPRO
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	tientan	tentar	VMIP3P0	VERB
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	personas	persona	NCFP000	SUST
1992	Juan Carlos I	o	o	CC	CC
1992	Juan Carlos I	grupos	grupo	NCMP000	SUST
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	aquí	aquí	RG	ADV
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	entre	entre	SPS00	PREP
1992	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	constituyen	constituir	VMIP3P0	VERB
1992	Juan Carlos I	una	uno	DI0FS0	DET
1992	Juan Carlos I	irrelevante	irrelevante	AQ0CS0	ADJ
1992	Juan Carlos I	aunque	aunque	CC	CC
1992	Juan Carlos I	violenta	violento	AQ0FS0	ADJ
1992	Juan Carlos I	minoría	minoría	NCFS000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Estén	estar	VAM03P0	AUX
1992	Juan Carlos I	seguros	seguro	AQ0MP0	ADJ
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	se	se	P00CN000	PRON
1992	Juan Carlos I	amparan	amparar	VMIP3P0	VERB
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1992	Juan Carlos I	español	español	AQ0MS0	ADJ
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	se	se	P00CN000	PRON
1992	Juan Carlos I	encuentran	encontrar	VMIP3P0	VERB
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	su	su	DP3CS0	DET
1992	Juan Carlos I	casa	casa	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	los	lo	PP3MPA00	PRON
1992	Juan Carlos I	consideramos	considerar	VMIP1P0	VERB
1992	Juan Carlos I	hermanos	hermano	NCMP000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1992	Juan Carlos I	lucharemos	luchar	VMIF1P0	VERB
1992	Juan Carlos I	sin	sin	SPS00	PREP
1992	Juan Carlos I	miedo	miedo	NCMS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1992	Juan Carlos I	Estado	estado	NP00O00	NPRO
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	derecho	derecho	NCMS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	por	por	SPS00	PREP
1992	Juan Carlos I	un	uno	DI0MS0	DET
1992	Juan Carlos I	mundo	mundo	NCMS000	SUST
1992	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Hemos	haber	VAIP1P0	AUX
1992	Juan Carlos I	vivido	vivir	VMP00SM	VERB
1992	Juan Carlos I	un	uno	DI0MS0	DET
1992	Juan Carlos I	año	año	NCMS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	singular	singular	AQ0CS0	ADJ
1992	Juan Carlos I	trascendencia	trascendencia	NCFS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	estamos	estar	VAIP1P0	AUX
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	las	el	DA0FP0	DET
1992	Juan Carlos I	puertas	puerta	NCFP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	otro	otro	PI0MS000	PRON
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	nos	nos	PP1CP000	PRON
1992	Juan Carlos I	convoca	convocar	VMIP3S0	VERB
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	más	más	RG	ADV
1992	Juan Carlos I	fuerza	fuerza	NCFS000	SUST
1992	Juan Carlos I	que	que	CS	CS
1992	Juan Carlos I	nunca	nunca	RG	ADV
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	renovados	renovar	VMP00PM	VERB
1992	Juan Carlos I	bríos	brío	NCMP000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	serenidad	serenidad	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	siempre	siempre	RG	ADV
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	proseguir	proseguir	VMN0000	VERB
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	camino	camino	NCMS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	superación	superación	NCFS000	SUST
1992	Juan Carlos I	nacional	nacional	AQ0CS0	ADJ
1992	Juan Carlos I	emprendido	emprender	VMP00SM	VERB
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	La	el	DA0FS0	DET
1992	Juan Carlos I	Exposición_Universal_de_Sevilla	exposición_universal_de_sevilla	NP00O00	NPRO
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	Juegos_Olímpicos_de_Barcelona	juegos_olímpicos_de_barcelona	NP00V00	NPRO
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	Conmemoración_de_el_V_Centenario	conmemoración_de_el_v_centenario	NP00V00	NPRO
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	descubrimiento	descubrimiento	NCMS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	América	américa	NP00G00	NPRO
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	capitalidad	capitalidad	NCFS000	SUST
1992	Juan Carlos I	europea	europeo	AQ0FS0	ADJ
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	cultura	cultura	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	Madrid	madrid	NP00G00	NPRO
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	igual	igual	RG	ADV
1992	Juan Carlos I	que	que	CS	CS
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	finales	final	NCFP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	año	año	NCMS000	SUST
1992	Juan Carlos I	anterior	anterior	AQ0CS0	ADJ
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	Conferencia_de_Paz_para_Oriente_Medio	conferencia_de_paz_para_oriente_medio	NP00V00	NPRO
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	pusieron	poner	VMIS3P0	VERB
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	prueba	prueba	NCFS000	SUST
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	capacidad	capacidad	NCFS000	SUST
1992	Juan Carlos I	española	español	AQ0FS0	ADJ
1992	Juan Carlos I	para	para	SPS00	PREP
1992	Juan Carlos I	cumplir	cumplir	VMN0000	VERB
1992	Juan Carlos I	sus	su	DP3CP0	DET
1992	Juan Carlos I	compromisos	compromiso	NCMP000	SUST
1992	Juan Carlos I	internacionales	internacional	AQ0CP0	ADJ
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	asumir	asumir	VMN0000	VERB
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	propios	propio	NCMP000	SUST
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	generosidad	generosidad	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	altura	altura	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	miras	mira	NCFP000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Así	así	RG	ADV
1992	Juan Carlos I	ha	haber	VAIP3S0	AUX
1992	Juan Carlos I	sido	ser	VSP00SM	AUX
1992	Juan Carlos I	reconocido	reconocer	VMP00SM	VERB
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	por	por	SPS00	PREP
1992	Juan Carlos I	quienes	quien	PR0CP000	PRON
1992	Juan Carlos I	nos	nos	PP1CP000	PRON
1992	Juan Carlos I	han	haber	VAIP3P0	AUX
1992	Juan Carlos I	acompañado	acompañar	VMP00SM	VERB
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	esos	ese	DD0MP0	DET
1992	Juan Carlos I	eventos	evento	NCMP000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	por	por	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	opinión	opinión	NCFS000	SUST
1992	Juan Carlos I	pública	público	AQ0FS0	ADJ
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	general	general	AQ0CS0	ADJ
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	por	por	SPS00	PREP
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	demás	demás	PI0CP000	PRON
1992	Juan Carlos I	Estados	estados	NP00O00	NPRO
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Esos	ese	DD0MP0	DET
1992	Juan Carlos I	éxitos	éxito	NCMP000	SUST
1992	Juan Carlos I	han	haber	VAIP3P0	AUX
1992	Juan Carlos I	sido	ser	VSP00SM	AUX
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	lógica	lógico	AQ0FS0	ADJ
1992	Juan Carlos I	consecuencia	consecuencia	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	muchos	mucho	DI0MP0	DET
1992	Juan Carlos I	años	año	NCMP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	vocación	vocación	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	futuro	futuro	NCMS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	exigencia	exigencia	NCFS000	SUST
1992	Juan Carlos I	propia	propio	AQ0FS0	ADJ
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Lejos_de	lejos_de	SPS00	PREP
1992	Juan Carlos I	toda	todo	DI0FS0	DET
1992	Juan Carlos I	jactancia	jactancia	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	pero	pero	CC	CC
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	sincera	sincero	AQ0FS0	ADJ
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	rigurosa	riguroso	AQ0FS0	ADJ
1992	Juan Carlos I	justicia	justicia	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1992	Juan Carlos I	atribuir	atribuir	VMN0000	VERB
1992	Juan Carlos I	nos	nos	PP1CP000	PRON
1992	Juan Carlos I	todos	todo	PI0MP000	PRON
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	cada	cada	DI0CS0	DET
1992	Juan Carlos I	uno	uno	PI0MS000	PRON
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	españoles	español	NCMP000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	sin	sin	SPS00	PREP
1992	Juan Carlos I	distinciones	distinción	NCFP000	SUST
1992	Juan Carlos I	ni	ni	CC	CC
1992	Juan Carlos I	distancias	distancia	NCFP000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	triunfo	triunfo	NCMS000	SUST
1992	Juan Carlos I	global	global	AQ0CS0	ADJ
1992	Juan Carlos I	alcanzado	alcanzar	VMP00SM	VERB
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	un	uno	DI0MS0	DET
1992	Juan Carlos I	triunfo	triunfo	NCMS000	SUST
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	es	ser	VSIP3S0	AUX
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	esencialmente	esencialmente	RG	ADV
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	proclamación	proclamación	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	que	que	CS	CS
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	por	por	SPS00	PREP
1992	Juan Carlos I	fin	fin	NCMS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	modernidad	modernidad	NCFS000	SUST
1992	Juan Carlos I	no	no	RN	RN
1992	Juan Carlos I	es	ser	VSIP3S0	AUX
1992	Juan Carlos I	una	uno	DI0FS0	DET
1992	Juan Carlos I	vaga	vago	AQ0FS0	ADJ
1992	Juan Carlos I	expresión	expresión	NCFS000	SUST
1992	Juan Carlos I	o	o	CC	CC
1992	Juan Carlos I	una	uno	DI0FS0	DET
1992	Juan Carlos I	utopía	utopía	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	sino	sino	CC	CC
1992	Juan Carlos I	algo	algo	PI0CS000	PRON
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	está	estar	VAIP3S0	AUX
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	alcance	alcance	NCMS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1992	Juan Carlos I	manos	mano	NCFP000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Sintamos	sentir	VMM01P0	VERB
1992	Juan Carlos I	nos	nos	PP1CP000	PRON
1992	Juan Carlos I	orgullosos	orgulloso	AQ0MP0	ADJ
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	porque	porque	CS	CS
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	año	año	NCMS000	SUST
1992	Juan Carlos I	92	92	Z	Z
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	tan	tan	RG	ADV
1992	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	significativo	significativo	AQ0MS0	ADJ
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1992	Juan Carlos I	podido	poder	VMP00SM	VERB
1992	Juan Carlos I	demostrar	demostrar	VMN0000	VERB
1992	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1992	Juan Carlos I	facultades	facultad	NCFP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	organización	organización	NCFS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	lanzar	lanzar	VMN0000	VERB
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	mundo	mundo	NCMS000	SUST
1992	Juan Carlos I	un	uno	DI0MS0	DET
1992	Juan Carlos I	mensaje	mensaje	NCMS000	SUST
1992	Juan Carlos I	abierto	abrir	VMP00SM	VERB
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	positivo	positivo	AQ0MS0	ADJ
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	La	el	DA0FS0	DET
1992	Juan Carlos I	II_Cumbre_Iberoamericana	ii_cumbre_iberoamericana	NP00V00	NPRO
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	celebrada	celebrar	VMP00SF	VERB
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	Madrid	madrid	NP00G00	NPRO
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	ha	haber	VAIP3S0	AUX
1992	Juan Carlos I	consolidado	consolidar	VMP00SM	VERB
1992	Juan Carlos I	esa	ese	DD0FS0	DET
1992	Juan Carlos I	comunidad	comunidad	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	naciones	nación	NCFP000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	así_como	así_como	CC	CC
1992	Juan Carlos I	las	el	DA0FP0	DET
1992	Juan Carlos I	iniciativas	iniciativa	NCFP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	proyectos	proyecto	NCMP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	cultura	cultura	NCFS000	SUST
1992	Juan Carlos I	tan	tan	RG	ADV
1992	Juan Carlos I	necesarios	necesario	AQ0MP0	ADJ
1992	Juan Carlos I	para	para	SPS00	PREP
1992	Juan Carlos I	unos	uno	DI0MP0	DET
1992	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	demandan	demandar	VMIP3P0	VERB
1992	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1992	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	a_fin_de	a_fin_de	SPS00	PREP
1992	Juan Carlos I	conseguir	conseguir	VMN0000	VERB
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	libertad	libertad	NCFS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	justicia	justicia	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	sus	su	DP3CP0	DET
1992	Juan Carlos I	objetivos	objetivo	NCMP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	progreso	progreso	NCMS000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Pienso	pensar	VMIP1S0	VERB
1992	Juan Carlos I	que	que	CS	CS
