anno	rey	palabra	lema	eagle	universal
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	reforzando	reforzar	VMG0000	VERB
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	empleo	empleo	NCMS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	potencial	potencial	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2003	Juan Carlos I	sistema	sistema	NCMS000	SUST
2003	Juan Carlos I	educativo	educativo	AQ0MS0	ADJ
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	cultural	cultural	AQ0CS0	ADJ
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	facilitando	facilitar	VMG0000	VERB
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	acceso	acceso	NCMS000	SUST
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	vivienda	vivienda	NCFS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	En	en	SPS00	PREP
2003	Juan Carlos I	una	uno	DI0FS0	DET
2003	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	progreso	progreso	NCMS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
2003	Juan Carlos I	como	como	CS	CS
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	española	español	AQ0FS0	ADJ
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2003	Juan Carlos I	atender	atender	VMN0000	VERB
2003	Juan Carlos I	las	el	DA0FP0	DET
2003	Juan Carlos I	necesidades	necesidad	NCFP000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	legítimos	legítimo	AQ0MP0	ADJ
2003	Juan Carlos I	anhelos	anhelo	NCMP000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	quienes	quien	PR0CP000	PRON
2003	Juan Carlos I	también	también	RG	ADV
2003	Juan Carlos I	desean	desear	VMIP3P0	VERB
2003	Juan Carlos I	beneficiar	beneficiar	VMN0000	VERB
2003	Juan Carlos I	se	se	PP3CN000	PRON
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2003	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Avanzamos	avanzar	VMIP1P0	VERB
2003	Juan Carlos I	en	en	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	buena	bueno	AQ0FS0	ADJ
2003	Juan Carlos I	dirección	dirección	NCFS000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	pero	pero	CC	CC
2003	Juan Carlos I	aún	aun	RG	ADV
2003	Juan Carlos I	queda	quedar	VMIP3S0	VERB
2003	Juan Carlos I	mucho	mucho	RG	ADV
2003	Juan Carlos I	por	por	SPS00	PREP
2003	Juan Carlos I	hacer	hacer	VMN0000	VERB
2003	Juan Carlos I	en_favor_de	en_favor_de	SPS00	PREP
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	afectados	afectado	NCMP000	SUST
2003	Juan Carlos I	por	por	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	exclusión	exclusión	NCFS000	SUST
2003	Juan Carlos I	social	social	AQ0CS0	ADJ
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	marginados	marginar	VMP00PM	VERB
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	cuantos	cuanto	PR0MP000	PRON
2003	Juan Carlos I	reclaman	reclamar	VMIP3P0	VERB
2003	Juan Carlos I	disfrutar	disfrutar	VMN0000	VERB
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2003	Juan Carlos I	igualdad	igualdad	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	oportunidades	oportunidad	NCFP000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Me	me	PP1CS000	PRON
2003	Juan Carlos I	quiero	querer	VMIP1S0	VERB
2003	Juan Carlos I	referir	referir	VMN0000	VERB
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	algunos	alguno	PI0MP000	PRON
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	problemas	problema	NCMP000	SUST
2003	Juan Carlos I	concretos	concreto	AQ0MP0	ADJ
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	deben	deber	VMIP3P0	VERB
2003	Juan Carlos I	seguir	seguir	VMN0000	VERB
2003	Juan Carlos I	siendo	ser	VSG0000	AUX
2003	Juan Carlos I	objeto	objeto	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2003	Juan Carlos I	atención	atención	NCFS000	SUST
2003	Juan Carlos I	preferente	preferente	AQ0CS0	ADJ
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Acaba	acabar	VMIP3S0	VERB
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	concluir	concluir	VMN0000	VERB
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	celebración	celebración	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	""""	""""	Fe	PUNT
2003	Juan Carlos I	Año_Europeo_de_la_Discapacidad	año_europeo_de_la_discapacidad	NP00V00	NPRO
2003	Juan Carlos I	""""	""""	Fe	PUNT
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Ha	haber	VAIP3S0	AUX
2003	Juan Carlos I	sido	ser	VSP00SM	AUX
2003	Juan Carlos I	un	uno	DI0MS0	DET
2003	Juan Carlos I	llamamiento	llamamiento	NCMS000	SUST
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	las	el	DA0FP0	DET
2003	Juan Carlos I	distintas	distinto	AQ0FP0	ADJ
2003	Juan Carlos I	administraciones	administración	NCFP000	SUST
2003	Juan Carlos I	para	para	SPS00	PREP
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	juntos	junto	AQ0MP0	ADJ
2003	Juan Carlos I	avancemos	avanzar	VMSP1P0	VERB
2003	Juan Carlos I	hacia	hacia	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	plena	pleno	AQ0FS0	ADJ
2003	Juan Carlos I	integración	integración	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	amplio	amplio	AQ0MS0	ADJ
2003	Juan Carlos I	colectivo	colectivo	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	sufre	sufrir	VMIP3S0	VERB
2003	Juan Carlos I	discapacidad	discapacidad	NCFS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	No	no	RN	RN
2003	Juan Carlos I	podemos	poder	VMIP1P0	VERB
2003	Juan Carlos I	desfallecer	desfallecer	VMN0000	VERB
2003	Juan Carlos I	ante	ante	SPS00	PREP
2003	Juan Carlos I	tan	tan	RG	ADV
2003	Juan Carlos I	noble	noble	AQ0CS0	ADJ
2003	Juan Carlos I	tarea	tarea	NCFS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Una	uno	DI0FS0	DET
2003	Juan Carlos I	tarea	tarea	NCFS000	SUST
2003	Juan Carlos I	conjunta	conjunto	AQ0FS0	ADJ
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	también	también	RG	ADV
2003	Juan Carlos I	hemos	haber	VMIP1P0	VERB
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	intensificar	intensificar	VMN0000	VERB
2003	Juan Carlos I	en_favor_de	en_favor_de	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	creciente	creciente	AQ0CS0	ADJ
2003	Juan Carlos I	número	número	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	personas	persona	NCFP000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	edad	edad	NCFS000	SUST
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	merecen	merecer	VMIP3P0	VERB
2003	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2003	Juan Carlos I	atención	atención	NCFS000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	además_de	además_de	SPS00	PREP
2003	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2003	Juan Carlos I	respeto	respeto	NCMS000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	compañía	compañía	NCFS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	comprensión	comprensión	NCFS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Mucho	mucho	RG	ADV
2003	Juan Carlos I	es	ser	VSIP3S0	AUX
2003	Juan Carlos I	lo	el	DA0NS0	DET
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	ya	ya	RG	ADV
2003	Juan Carlos I	nos	nos	PP1CP000	PRON
2003	Juan Carlos I	han	haber	VAIP3P0	AUX
2003	Juan Carlos I	aportado	aportar	VMP00SM	VERB
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	mucho	mucho	RG	ADV
2003	Juan Carlos I	lo	el	DA0NS0	DET
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	les	le	PP3CPD00	PRON
2003	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Como	como	CS	CS
2003	Juan Carlos I	dije	decir	VMIS1S0	VERB
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	año	año	NCMS000	SUST
2003	Juan Carlos I	pasado	pasar	VMP00SM	VERB
2003	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2003	Juan Carlos I	seguir	seguir	VMN0000	VERB
2003	Juan Carlos I	reforzando	reforzar	VMG0000	VERB
2003	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2003	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
2003	Juan Carlos I	con	con	SPS00	PREP
2003	Juan Carlos I	aquellos	aquel	DD0MP0	DET
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	padecen	padecer	VMIP3P0	VERB
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	efectos	efecto	NCMP000	SUST
2003	Juan Carlos I	devastadores	devastador	AQ0MP0	ADJ
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	droga	droga	NCFS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	con	con	SPS00	PREP
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	menores	menor	AQ0CP0	ADJ
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	mujeres	mujer	NCFP000	SUST
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	sufren	sufrir	VMIP3P0	VERB
2003	Juan Carlos I	abusos	abuso	NCMP000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	malos	malo	AQ0MP0	ADJ
2003	Juan Carlos I	tratos	trato	NCMP000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	proporcionando	proporcionar	VMG0000	VERB
2003	Juan Carlos I	les	le	PP3CPD00	PRON
2003	Juan Carlos I	toda	todo	DI0FS0	DET
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	protección	protección	NCFS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	asistencia	asistencia	NCFS000	SUST
2003	Juan Carlos I	necesarias	necesario	AQ0FP0	ADJ
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Por_otro_lado	por_otro_lado	RG	ADV
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	nos	nos	PP1CP000	PRON
2003	Juan Carlos I	corresponde	corresponder	VMIP3S0	VERB
2003	Juan Carlos I	ocupar	ocupar	VMN0000	VERB
2003	Juan Carlos I	nos	nos	PP1CP000	PRON
2003	Juan Carlos I	con	con	SPS00	PREP
2003	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	quienes	quien	PR0CP000	PRON
2003	Juan Carlos I	han	haber	VAIP3P0	AUX
2003	Juan Carlos I	encontrado	encontrar	VMP00SM	VERB
2003	Juan Carlos I	en	en	SPS00	PREP
2003	Juan Carlos I	España	españa	NP00G00	NPRO
2003	Juan Carlos I	su	su	DP3CS0	DET
2003	Juan Carlos I	nuevo	nuevo	AQ0MS0	ADJ
2003	Juan Carlos I	hogar	hogar	NCMS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	contribuyen	contribuir	VMIP3P0	VERB
2003	Juan Carlos I	con	con	SPS00	PREP
2003	Juan Carlos I	su	su	DP3CS0	DET
2003	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2003	Juan Carlos I	crecimiento	crecimiento	NCMS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Pongamos	poner	VMM01P0	VERB
2003	Juan Carlos I	remedio	remedio	NCMS000	SUST
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	drama	drama	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	inmigración	inmigración	NCFS000	SUST
2003	Juan Carlos I	ilegal	ilegal	AQ0CS0	ADJ
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Rompen	romper	VMIP3P0	VERB
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	corazón	corazón	NCMS000	SUST
2003	Juan Carlos I	las	el	DA0FP0	DET
2003	Juan Carlos I	trágicas	trágico	AQ0FP0	ADJ
2003	Juan Carlos I	escenas	escena	NCFP000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	muertes	muerte	NCFP000	SUST
2003	Juan Carlos I	producto	producto	AQ0MS0	ADJ
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	tráfico	tráfico	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	seres	ser	NCMP000	SUST
2003	Juan Carlos I	humanos	humano	AQ0MP0	ADJ
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	abandonan	abandonar	VMIP3P0	VERB
2003	Juan Carlos I	sus	su	DP3CP0	DET
2003	Juan Carlos I	países	país	NCMP000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	origen	origen	NCMS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	son	ser	VSIP3P0	AUX
2003	Juan Carlos I	víctimas	víctima	NCFP000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	unas	uno	DI0FP0	DET
2003	Juan Carlos I	mafias	mafia	NCFP000	SUST
2003	Juan Carlos I	sobre	sobre	SPS00	PREP
2003	Juan Carlos I	las	el	DA0FP0	DET
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	debe	deber	VMIP3S0	VERB
2003	Juan Carlos I	caer	caer	VMN0000	VERB
2003	Juan Carlos I	todo	todo	DI0MS0	DET
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	peso	peso	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	ley	ley	NCFS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	una	uno	DI0FS0	DET
2003	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
2003	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
2003	Juan Carlos I	más	más	RG	ADV
2003	Juan Carlos I	rotunda	rotundo	AQ0FS0	ADJ
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	efectiva	efectivo	AQ0FS0	ADJ
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Finalmente	finalmente	RG	ADV
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	seamos	ser	VSSP1P0	AUX
2003	Juan Carlos I	cada	cada	DI0CS0	DET
2003	Juan Carlos I	día	día	NCMS000	SUST
2003	Juan Carlos I	mas	mas	CC	CC
2003	Juan Carlos I	conscientes	consciente	AQ0CP0	ADJ
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	inmenso	inmenso	AQ0MS0	ADJ
2003	Juan Carlos I	patrimonio	patrimonio	NCMS000	SUST
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	representa	representar	VMIP3S0	VERB
2003	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2003	Juan Carlos I	entorno	entorno	NCMS000	SUST
2003	Juan Carlos I	natural	natural	AQ0CS0	ADJ
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	La	el	DA0FS0	DET
2003	Juan Carlos I	conservación	conservación	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	medio	medio	AQ0MS0	ADJ
2003	Juan Carlos I	ambiente	ambiente	NCMS000	SUST
2003	Juan Carlos I	ha	ha	I	I
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	constituir	constituir	VMN0000	VERB
2003	Juan Carlos I	una	uno	DI0FS0	DET
2003	Juan Carlos I	prioridad	prioridad	NCFS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	sensibilidad	sensibilidad	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	todos	todo	PI0MP000	PRON
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Hemos	haber	VAIP1P0	AUX
2003	Juan Carlos I	vivido	vivir	VMP00SM	VERB
2003	Juan Carlos I	con	con	SPS00	PREP
2003	Juan Carlos I	lógico	lógico	AQ0MS0	ADJ
2003	Juan Carlos I	dolor	dolor	NCMS000	SUST
2003	Juan Carlos I	las	el	DA0FP0	DET
2003	Juan Carlos I	muertes	muerte	NCFP000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	daños	daño	NCMP000	SUST
2003	Juan Carlos I	materiales	material	NCMP000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	incendios	incendio	NCMP000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	pasado	pasar	VMP00SM	VERB
2003	Juan Carlos I	verano	verano	NCMS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Han	haber	VAIP3P0	AUX
2003	Juan Carlos I	puesto_de_manifiesto	poner_de_manifiesto	VMP00SM	VERB
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	necesidad	necesidad	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	una	uno	DI0FS0	DET
2003	Juan Carlos I	más	más	RG	ADV
2003	Juan Carlos I	estrecha	estrecho	AQ0FS0	ADJ
2003	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	coordinación	coordinación	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	todas	todo	DI0FP0	DET
2003	Juan Carlos I	las	el	DA0FP0	DET
2003	Juan Carlos I	capacidades	capacidad	NCFP000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	Estado	estado	NP00O00	NPRO
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	Comunidades_Autónomas	comunidades_autónomas	NP00O00	NPRO
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	Ayuntamientos	ayuntamientos	NP00O00	NPRO
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	junto_a	junto_a	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	fomento	fomento	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	colaboración	colaboración	NCFS000	SUST
2003	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	En	en	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	plano	plano	NCMS000	SUST
2003	Juan Carlos I	exterior	exterior	AQ0CS0	ADJ
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	nos	nos	PP1CP000	PRON
2003	Juan Carlos I	hallamos	hallar	VMIP1P0	VERB
2003	Juan Carlos I	en	en	SPS00	PREP
2003	Juan Carlos I	un	uno	DI0MS0	DET
2003	Juan Carlos I	momento	momento	NCMS000	SUST
2003	Juan Carlos I	clave	clave	NCFS000	SUST
2003	Juan Carlos I	para	para	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	construcción	construcción	NCFS000	SUST
2003	Juan Carlos I	europea	europeo	AQ0FS0	ADJ
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	factor	factor	NCMS000	SUST
2003	Juan Carlos I	básico	básico	AQ0MS0	ADJ
2003	Juan Carlos I	para	para	SPS00	PREP
2003	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2003	Juan Carlos I	progreso	progreso	NCMS000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	modernización	modernización	NCFS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	cohesión	cohesión	NCFS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	La	el	DA0FS0	DET
2003	Juan Carlos I	ampliación	ampliación	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	Unión_Europea	unión_europea	NP00O00	NPRO
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	diez	10	Z	Z
2003	Juan Carlos I	nuevos	nuevo	AQ0MP0	ADJ
2003	Juan Carlos I	Estados	estados	NP00O00	NPRO
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	próximo	próximo	AQ0MS0	ADJ
2003	Juan Carlos I	mes	mes	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	mayo	mayo	NCMS000	SUST
2003	Juan Carlos I	nos	nos	PP1CP000	PRON
2003	Juan Carlos I	abre	abrir	VMIP3S0	VERB
2003	Juan Carlos I	retos	reto	NCMP000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	oportunidades	oportunidad	NCFP000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	La	el	DA0FS0	DET
2003	Juan Carlos I	aprobación	aprobación	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	una	uno	DI0FS0	DET
2003	Juan Carlos I	Constitución_Europea	constitución_europea	NP00O00	NPRO
2003	Juan Carlos I	constituye	constituir	VMIP3S0	VERB
2003	Juan Carlos I	otra	otro	DI0FS0	DET
2003	Juan Carlos I	importante	importante	AQ0CS0	ADJ
2003	Juan Carlos I	prioridad	prioridad	NCFS000	SUST
2003	Juan Carlos I	que	que	CS	CS
2003	Juan Carlos I	España	españa	NP00O00	NPRO
2003	Juan Carlos I	ha	haber	VAIP3S0	AUX
2003	Juan Carlos I	respaldado	respaldar	VMP00SM	VERB
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	reclamando	reclamar	VMG0000	VERB
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	mismo	mismo	AQ0MS0	ADJ
2003	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
2003	Juan Carlos I	mantener	mantener	VMN0000	VERB
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	peso	peso	NCMS000	SUST
2003	Juan Carlos I	relativo	relativo	AQ0MS0	ADJ
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	merece	merecer	VMIP3S0	VERB
2003	Juan Carlos I	en	en	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	edificio	edificio	NCMS000	SUST
2003	Juan Carlos I	institucional	institucional	AQ0CS0	ADJ
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	Europa	europa	NP00G00	NPRO
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	futuro	futuro	NCMS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Estoy	estar	VAIP1S0	AUX
2003	Juan Carlos I	convencido	convencer	VMP00SM	VERB
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	que	que	CS	CS
