anno	rey	palabra	lema	eagle	universal
1975	Juan Carlos I	sello	sello	NCMS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	tristeza	tristeza	NCFS000	SUST
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	ha	haber	VAIP3S0	AUX
1975	Juan Carlos I	tenido	tener	VMP00SM	VERB
1975	Juan Carlos I	como	como	CS	SCONJ
1975	Juan Carlos I	centro	centro	NCMS000	SUST
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	enfermedad	enfermedad	NCFS000	SUST
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	pérdida	pérdida	NCFS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	el	el	DA0MS0	DET
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	fue	ser	VSIS3S0	AUX
1975	Juan Carlos I	durante	durante	SPS00	PRON
1975	Juan Carlos I	tantos	tanto	DI0MP0	DET
1975	Juan Carlos I	años	año	NCMP000	SUST
1975	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1975	Juan Carlos I	Generalísimo	generalísimo	NP00SP0	NPRO
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	El	el	DA0MS0	DET
1975	Juan Carlos I	testamento	testamento	NCMS000	SUST
1975	Juan Carlos I	dirigido	dirigir	VMP00SM	VERB
1975	Juan Carlos I	a	a	SPS00	PRON
1975	Juan Carlos I	el	el	DA0MS0	DET
1975	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1975	Juan Carlos I	español	español	AQ0MS0	ADJ
1975	Juan Carlos I	es	ser	VSIP3S0	AUX
1975	Juan Carlos I	sin	sin	SPS00	PRON
1975	Juan Carlos I	duda	duda	NCFS000	SUST
1975	Juan Carlos I	un	uno	DI0MS0	DET
1975	Juan Carlos I	documento	documento	NCMS000	SUST
1975	Juan Carlos I	histórico	histórico	AQ0MS0	ADJ
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	refleja	reflejar	VMIP3S0	VERB
1975	Juan Carlos I	las	el	DA0FP0	DET
1975	Juan Carlos I	enormes	enorme	AQ0CP0	ADJ
1975	Juan Carlos I	calidades	calidad	NCFP000	SUST
1975	Juan Carlos I	humanas	humano	AQ0FP0	ADJ
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	los	el	DA0MP0	DET
1975	Juan Carlos I	sentimientos	sentimiento	NCMP000	SUST
1975	Juan Carlos I	llenos	lleno	AQ0MP0	ADJ
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	patriotismo	patriotismo	NCMS000	SUST
1975	Juan Carlos I	sobre	sobre	SPS00	PRON
1975	Juan Carlos I	los	el	DA0MP0	DET
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	quiso	querer	VMIS3S0	VERB
1975	Juan Carlos I	asentar	asentar	VMN0000	VERB
1975	Juan Carlos I	toda	todo	DI0FS0	DET
1975	Juan Carlos I	su	su	DP3CS0	DET
1975	Juan Carlos I	actuación	actuación	NCFS000	SUST
1975	Juan Carlos I	a_el_frente_de	al_frente_de	SPS00	PRON
1975	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1975	Juan Carlos I	nación	nación	NCFS000	SUST
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	El	el	DA0MS0	DET
1975	Juan Carlos I	hondo	hondo	AQ0MS0	ADJ
1975	Juan Carlos I	significado	significado	NCMS000	SUST
1975	Juan Carlos I	espiritual	espiritual	AQ0CS0	ADJ
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	estos	este	DD0MP0	DET
1975	Juan Carlos I	días	día	NCMP000	SUST
1975	Juan Carlos I	nos	nos	PP1CP000	PRON
1975	Juan Carlos I	puede	poder	VMIP3S0	VERB
1975	Juan Carlos I	servir	servir	VMN0000	VERB
1975	Juan Carlos I	para	para	SPS00	PRON
1975	Juan Carlos I	recordar	recordar	VMN0000	VERB
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	actualidad	actualidad	NCFS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	el	el	DA0MS0	DET
1975	Juan Carlos I	mensaje	mensaje	NCMS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	Cristo	cristo	NP00G00	NPRO
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	hace	hacer	VMIP3S0	VERB
1975	Juan Carlos I	casi	casi	RG	ADV
1975	Juan Carlos I	dos_mil	2000	Z	NUM
1975	Juan Carlos I	años	año	NCMP000	SUST
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Fue	ser	VSIS3S0	AUX
1975	Juan Carlos I	un	uno	DI0MS0	DET
1975	Juan Carlos I	mensaje	mensaje	NCMS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	paz	paz	NCFS000	SUST
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	unidad	unidad	NCFS000	SUST
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	amor	amor	NCMS000	SUST
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Paz	paz	NCFS000	SUST
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	necesitamos	necesitar	VMIP1P0	VERB
1975	Juan Carlos I	para	para	SPS00	PRON
1975	Juan Carlos I	organizar	organizar	VMN0000	VERB
1975	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1975	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Pero	pero	CC	CCONJ
1975	Juan Carlos I	que	que	CS	SCONJ
1975	Juan Carlos I	no	no	RN	RN
1975	Juan Carlos I	se	se	P00CN000	PRON
1975	Juan Carlos I	confunda	confundir	VMSP3S0	VERB
1975	Juan Carlos I	con	con	SPS00	PRON
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	mera	mero	AQ0FS0	ADJ
1975	Juan Carlos I	paz	paz	NCFS000	SUST
1975	Juan Carlos I	material	material	AQ0CS0	ADJ
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	excluye	excluir	VMIP3S0	VERB
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	violencia	violencia	NCFS000	SUST
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	sino	sino	CC	CCONJ
1975	Juan Carlos I	también	también	RG	ADV
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	paz	paz	NCFS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	los	el	DA0MP0	DET
1975	Juan Carlos I	espíritus	espíritu	NCMP000	SUST
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	las	el	DA0FP0	DET
1975	Juan Carlos I	conciencias	conciencia	NCFP000	SUST
1975	Juan Carlos I	que	que	CS	SCONJ
1975	Juan Carlos I	evitando	evitar	VMG0000	VERB
1975	Juan Carlos I	tensiones	tensión	NCFP000	SUST
1975	Juan Carlos I	nos	nos	PP1CP000	PRON
1975	Juan Carlos I	permitirá	permitir	VMIF3S0	VERB
1975	Juan Carlos I	marchar	marchar	VMN0000	VERB
1975	Juan Carlos I	hacia	hacia	SPS00	PRON
1975	Juan Carlos I	adelante	adelante	RG	ADV
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	alcanzando	alcanzar	VMG0000	VERB
1975	Juan Carlos I	así	así	RG	ADV
1975	Juan Carlos I	las	el	DA0FP0	DET
1975	Juan Carlos I	metas	meta	NCFP000	SUST
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	deseamos	desear	VMIP1P0	VERB
1975	Juan Carlos I	para	para	SPS00	PRON
1975	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1975	Juan Carlos I	patria	patria	NCFS000	SUST
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	La	el	DA0FS0	DET
1975	Juan Carlos I	unidad	unidad	NCFS000	SUST
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	necesaria	necesario	AQ0FS0	ADJ
1975	Juan Carlos I	para	para	SPS00	PRON
1975	Juan Carlos I	lograr	lograr	VMN0000	VERB
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	fortaleza	fortaleza	NCFS000	SUST
1975	Juan Carlos I	que	que	CS	SCONJ
1975	Juan Carlos I	todo	todo	DI0MS0	DET
1975	Juan Carlos I	progreso	progreso	NCMS000	SUST
1975	Juan Carlos I	demanda	demanda	NCFS000	SUST
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	que	que	CS	SCONJ
1975	Juan Carlos I	no	no	RN	RN
1975	Juan Carlos I	elimina	eliminar	VMIP3S0	VERB
1975	Juan Carlos I	en_modo_alguno	en_modo_alguno	RG	ADV
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	variedad	variedad	NCFS000	SUST
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	refuerza	reforzar	VMIP3S0	VERB
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	enriquece	enriquecer	VMIP3S0	VERB
1975	Juan Carlos I	los	el	DA0MP0	DET
1975	Juan Carlos I	matices	matiz	NCMP000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	un	uno	DI0MS0	DET
1975	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1975	Juan Carlos I	tan	tan	RG	ADV
1975	Juan Carlos I	antiguo	antiguo	AQ0MS0	ADJ
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	con	con	SPS00	PRON
1975	Juan Carlos I	una	uno	DI0FS0	DET
1975	Juan Carlos I	historia	historia	NCFS000	SUST
1975	Juan Carlos I	tan	tan	RG	ADV
1975	Juan Carlos I	fecunda	fecundo	AQ0FS0	ADJ
1975	Juan Carlos I	como	como	CS	SCONJ
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	nuestra	nuestro	PX1FS0P0	PRON
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Y	y	CC	CCONJ
1975	Juan Carlos I	un	uno	DI0MS0	DET
1975	Juan Carlos I	mensaje	mensaje	NCMS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	amor	amor	NCMS000	SUST
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	es	ser	VSIP3S0	AUX
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	esencia	esencia	NCFS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1975	Juan Carlos I	cristianismo	cristianismo	NCMS000	SUST
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	el	el	DA0MS0	DET
1975	Juan Carlos I	cual	cual	PR0CS000	PRON
1975	Juan Carlos I	nos	nos	PP1CP000	PRON
1975	Juan Carlos I	exige	exigir	VMIP3S0	VERB
1975	Juan Carlos I	sacrificios	sacrificio	NCMP000	SUST
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	para	para	SPS00	PRON
1975	Juan Carlos I	que	que	CS	SCONJ
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	prescindiendo	prescindir	VMG0000	VERB
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1975	Juan Carlos I	ambiciones	ambición	NCFP000	SUST
1975	Juan Carlos I	personales	personal	AQ0CP0	ADJ
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	nos	nos	PP1CP000	PRON
1975	Juan Carlos I	demos	dar	VMSP1P0	VERB
1975	Juan Carlos I	a	a	SPS00	PRON
1975	Juan Carlos I	los	el	DA0MP0	DET
1975	Juan Carlos I	demás	demás	PI0CP000	PRON
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	En	en	SPS00	PRON
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	alegría	alegría	NCFS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	esta	este	DD0FS0	DET
1975	Juan Carlos I	noche	noche	NCFS000	SUST
1975	Juan Carlos I	no	no	RN	RN
1975	Juan Carlos I	está	estar	VAIP3S0	AUX
1975	Juan Carlos I	quizá	quizá	RG	ADV
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	más	más	RG	ADV
1975	Juan Carlos I	dejar	dejar	VMN0000	VERB
1975	Juan Carlos I	paso	paso	NCMS000	SUST
1975	Juan Carlos I	a	a	SPS00	PRON
1975	Juan Carlos I	otros	otro	DI0MP0	DET
1975	Juan Carlos I	sentimientos	sentimiento	NCMP000	SUST
1975	Juan Carlos I	;	;	Fx	PUNT
1975	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1975	Juan Carlos I	pensamiento	pensamiento	NCMS000	SUST
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1975	Juan Carlos I	corazón	corazón	NCMS000	SUST
1975	Juan Carlos I	han	haber	VAIP3P0	AUX
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	parar	parar	VMN0000	VERB
1975	Juan Carlos I	se	se	PP3CN000	PRON
1975	Juan Carlos I	en	en	SPS00	PRON
1975	Juan Carlos I	aquellas	aquel	PD0FP000	PRON
1975	Juan Carlos I	familias	familia	NCFP000	SUST
1975	Juan Carlos I	en	en	SPS00	PRON
1975	Juan Carlos I	cuyo	cuyo	PR0MS000	PRON
1975	Juan Carlos I	hogar	hogar	NCMS000	SUST
1975	Juan Carlos I	aún	aun	RG	ADV
1975	Juan Carlos I	no	no	RN	RN
1975	Juan Carlos I	ha	haber	VAIP3S0	AUX
1975	Juan Carlos I	sido	ser	VSP00SM	AUX
1975	Juan Carlos I	plenamente	plenamente	RG	ADV
1975	Juan Carlos I	vencido	vencer	VMP00SM	VERB
1975	Juan Carlos I	el	el	DA0MS0	DET
1975	Juan Carlos I	dolor	dolor	NCMS000	SUST
1975	Juan Carlos I	o	o	NCFS000	SUST
1975	Juan Carlos I	la	lo	PP3FSA00	PRON
1975	Juan Carlos I	dificultad	dificultar	VMM02P0	VERB
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Que	que	CS	SCONJ
1975	Juan Carlos I	en	en	SPS00	PRON
1975	Juan Carlos I	todo	todo	DI0MS0	DET
1975	Juan Carlos I	hogar	hogar	NCMS000	SUST
1975	Juan Carlos I	español	español	AQ0MS0	ADJ
1975	Juan Carlos I	reine	reinar	VMSP3S0	VERB
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	justicia	justicia	NCFS000	SUST
1975	Juan Carlos I	es	ser	VSIP3S0	AUX
1975	Juan Carlos I	una	uno	DI0FS0	DET
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	las	el	DA0FP0	DET
1975	Juan Carlos I	decididas	decidir	VMP00PF	VERB
1975	Juan Carlos I	voluntades	voluntad	NCFP000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	vuestro	vuestro	DP2MSP	DET
1975	Juan Carlos I	Rey	rey	NP00SP0	NPRO
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Es	ser	VSIP3S0	AUX
1975	Juan Carlos I	difícil	difícil	AQ0CS0	ADJ
1975	Juan Carlos I	encerrar	encerrar	VMN0000	VERB
1975	Juan Carlos I	en_pocas_palabras	en_pocas_palabras	RG	ADV
1975	Juan Carlos I	todos	todo	DI0MP0	DET
1975	Juan Carlos I	mis	mi	DP1CPS	DET
1975	Juan Carlos I	sentimientos	sentimiento	NCMP000	SUST
1975	Juan Carlos I	en	en	SPS00	PRON
1975	Juan Carlos I	esta	este	DD0FS0	DET
1975	Juan Carlos I	navidad	navidad	NCFS000	SUST
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Nada	nada	PI0CS000	PRON
1975	Juan Carlos I	me	me	PP1CS000	PRON
1975	Juan Carlos I	parece	parecer	VMIP3S0	VERB
1975	Juan Carlos I	bastante	bastante	RG	ADV
1975	Juan Carlos I	cuando	cuando	CS	SCONJ
1975	Juan Carlos I	se	se	P00CN000	PRON
1975	Juan Carlos I	trata	tratar	VMIP3S0	VERB
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	servir	servir	VMN0000	VERB
1975	Juan Carlos I	a	a	SPS00	PRON
1975	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1975	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Soy	ser	VSIP1S0	AUX
1975	Juan Carlos I	consciente	consciente	AQ0CS0	ADJ
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	las	el	DA0FP0	DET
1975	Juan Carlos I	dificultades	dificultad	NCFP000	SUST
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	pues	pues	CS	SCONJ
1975	Juan Carlos I	muchas	mucho	DI0FP0	DET
1975	Juan Carlos I	veces	vez	NCFP000	SUST
1975	Juan Carlos I	no	no	RN	RN
1975	Juan Carlos I	se	se	P00CN000	PRON
1975	Juan Carlos I	alcanza	alcanzar	VMIP3S0	VERB
1975	Juan Carlos I	todo	todo	DI0MS0	DET
1975	Juan Carlos I	aquello	aquel	PD0NS000	PRON
1975	Juan Carlos I	que	que	CS	SCONJ
1975	Juan Carlos I	nos	nos	PP1CP000	PRON
1975	Juan Carlos I	proponemos	proponer	VMIP1P0	VERB
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Se	se	P00CN000	PRON
1975	Juan Carlos I	necesita	necesitar	VMIP3S0	VERB
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	ayuda	ayuda	NCFS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	todos	todo	PI0MP000	PRON
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Se	se	P00CN000	PRON
1975	Juan Carlos I	necesita	necesitar	VMIP3S0	VERB
1975	Juan Carlos I	buena	bueno	AQ0FS0	ADJ
1975	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Se	se	P00CN000	PRON
1975	Juan Carlos I	necesita	necesitar	VMIP3S0	VERB
1975	Juan Carlos I	que	que	CS	SCONJ
1975	Juan Carlos I	se	se	P00CN000	PRON
1975	Juan Carlos I	comprenda	comprender	VMSP1S0	VERB
1975	Juan Carlos I	que	que	CS	SCONJ
1975	Juan Carlos I	hay	haber	VMIP3S0	VERB
1975	Juan Carlos I	que	que	CS	SCONJ
1975	Juan Carlos I	sacrificar	sacrificar	VMN0000	VERB
1975	Juan Carlos I	se	se	PP3CN000	PRON
1975	Juan Carlos I	en_aras_de	en_aras_de	SPS00	PRON
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	justicia	justicia	NCFS000	SUST
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	El	el	DA0MS0	DET
1975	Juan Carlos I	egoísmo	egoísmo	NCMS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	algunos	alguno	PI0MP000	PRON
1975	Juan Carlos I	puede	poder	VMIP3S0	VERB
1975	Juan Carlos I	perjudicar	perjudicar	VMN0000	VERB
1975	Juan Carlos I	a	a	SPS00	PRON
1975	Juan Carlos I	muchos	mucho	PI0MP000	PRON
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Los	el	DA0MP0	DET
1975	Juan Carlos I	problemas	problema	NCMP000	SUST
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
1975	Juan Carlos I	ante	ante	SPS00	PRON
1975	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1975	Juan Carlos I	no	no	RN	RN
1975	Juan Carlos I	son	ser	VSIP3P0	AUX
1975	Juan Carlos I	fáciles	fácil	AQ0CP0	ADJ
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	pero	pero	CC	CCONJ
1975	Juan Carlos I	si	si	CS	SCONJ
1975	Juan Carlos I	permanecemos	permanecer	VMIP1P0	VERB
1975	Juan Carlos I	unidos	unir	VMP00PM	VERB
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	con	con	SPS00	PRON
1975	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1975	Juan Carlos I	tensa	tenso	AQ0FS0	ADJ
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	el	el	DA0MS0	DET
1975	Juan Carlos I	futuro	futuro	NCMS000	SUST
1975	Juan Carlos I	será	ser	VSIF3S0	AUX
1975	Juan Carlos I	nuestro	nuestro	PX1MS0P0	PRON
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Tengo	tener	VMIP1S0	VERB
1975	Juan Carlos I	gran	gran	AQ0CS0	ADJ
1975	Juan Carlos I	confianza	confianza	NCFS000	SUST
1975	Juan Carlos I	en	en	SPS00	PRON
1975	Juan Carlos I	las	el	DA0FP0	DET
1975	Juan Carlos I	nuevas	nuevo	AQ0FP0	ADJ
1975	Juan Carlos I	generaciones	generación	NCFP000	SUST
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	pues	pues	CS	SCONJ
1975	Juan Carlos I	conozco	conocer	VMIP1S0	VERB
1975	Juan Carlos I	su	su	DP3CS0	DET
1975	Juan Carlos I	gran	gran	AQ0CS0	ADJ
1975	Juan Carlos I	sentido	sentido	NCMS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Desearía	desear	VMIC3S0	VERB
1975	Juan Carlos I	que	que	CS	SCONJ
1975	Juan Carlos I	estos	este	DD0MP0	DET
1975	Juan Carlos I	días	día	NCMP000	SUST
1975	Juan Carlos I	meditásemos	meditar	VMSI1P0	VERB
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	que	que	CS	SCONJ
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	dejando	dejar	VMG0000	VERB
1975	Juan Carlos I	pequeñas	pequeño	AQ0FP0	ADJ
1975	Juan Carlos I	diferencias	diferencia	NCFP000	SUST
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	nos	nos	PP1CP000	PRON
1975	Juan Carlos I	unamos	unir	VMSP1P0	VERB
1975	Juan Carlos I	para	para	SPS00	PRON
1975	Juan Carlos I	que	que	CS	SCONJ
1975	Juan Carlos I	España	españa	NP00O00	NPRO
1975	Juan Carlos I	marche	marchar	VMSP3S0	VERB
1975	Juan Carlos I	hacia	hacia	SPS00	PRON
1975	Juan Carlos I	las	el	DA0FP0	DET
1975	Juan Carlos I	metas	meta	NCFP000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	justicia	justicia	NCFS000	SUST
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	grandeza	grandeza	NCFS000	SUST
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	todos	todo	PI0MP000	PRON
1975	Juan Carlos I	deseamos	desear	VMIP1P0	VERB
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Este	este	PD0MS000	PRON
