anno	rey	palabra	lema	eagle	universal
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	cada	cada	DI0CS0	DET
1986	Juan Carlos I	uno	uno	PI0MS000	PRON
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	viejos	viejo	AQ0MP0	ADJ
1986	Juan Carlos I	o	o	CC	CC
1986	Juan Carlos I	jóvenes	joven	AQ0CP0	ADJ
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	protagonistas	protagonista	NCCP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	testigos	testigo	NCCP000	SUST
1986	Juan Carlos I	o	o	CC	CC
1986	Juan Carlos I	simplemente	simplemente	RG	ADV
1986	Juan Carlos I	conocedores	conocedor	AQ0MP0	ADJ
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	aquellos	aquel	DD0MP0	DET
1986	Juan Carlos I	hechos	hecho	NCMP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	reflexionemos	reflexionar	VMM01P0	VERB
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	intimidad	intimidad	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1986	Juan Carlos I	conciencias	conciencia	NCFP000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	obtengamos	obtener	VMM01P0	VERB
1986	Juan Carlos I	conclusiones	conclusión	NCFP000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	borrando	borrar	VMG0000	VERB
1986	Juan Carlos I	cicatrices	cicatriz	NCFP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	eliminando	eliminar	VMG0000	VERB
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1986	Juan Carlos I	ánimo	ánimo	NCMS000	SUST
1986	Juan Carlos I	todo	todo	DI0MS0	DET
1986	Juan Carlos I	vestigio	vestigio	NCMS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	enfrentamiento	enfrentamiento	NCMS000	SUST
1986	Juan Carlos I	o	o	CC	CC
1986	Juan Carlos I	violencia	violencia	NCFS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	afirmando	afirmar	VMG0000	VERB
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	espíritu	espíritu	NCMS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	paz	paz	NCFS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	armonía	armonía	NCFS000	SUST
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	ha	ha	I	I
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	inspirar	inspirar	VMN0000	VERB
1986	Juan Carlos I	nos	nos	PP1CP000	PRON
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Ahora	ahora	RG	ADV
1986	Juan Carlos I	que	que	CS	CS
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1986	Juan Carlos I	pacífica	pacífico	AQ0FS0	ADJ
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	las	el	DA0FP0	DET
1986	Juan Carlos I	libertades	libertad	NCFP000	SUST
1986	Juan Carlos I	son	ser	VSIP3P0	AUX
1986	Juan Carlos I	una	uno	DI0FS0	DET
1986	Juan Carlos I	realidad	realidad	NCFS000	SUST
1986	Juan Carlos I	definitivamente	definitivamente	RG	ADV
1986	Juan Carlos I	alcanzada	alcanzar	VMP00SF	VERB
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1986	Juan Carlos I	fortalecer	fortalecer	VMN0000	VERB
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	propósito	propósito	NCMS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	guiar	guiar	VMN0000	VERB
1986	Juan Carlos I	para	para	SPS00	PREP
1986	Juan Carlos I	siempre	siempre	RG	ADV
1986	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1986	Juan Carlos I	vida	vida	NCFS000	SUST
1986	Juan Carlos I	colectiva	colectivo	AQ0FS0	ADJ
1986	Juan Carlos I	a_través_de	a_través_de	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	respeto	respeto	NCMS000	SUST
1986	Juan Carlos I	mutuo	mutuo	AQ0MS0	ADJ
1986	Juan Carlos I	como	como	CS	CS
1986	Juan Carlos I	únicos	único	AQ0MP0	ADJ
1986	Juan Carlos I	instrumentos	instrumento	NCMP000	SUST
1986	Juan Carlos I	válidos	válido	AQ0MP0	ADJ
1986	Juan Carlos I	para	para	SPS00	PREP
1986	Juan Carlos I	resolver	resolver	VMN0000	VERB
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	problemas	problema	NCMP000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Hemos	haber	VAIP1P0	AUX
1986	Juan Carlos I	construido	construir	VMP00SM	VERB
1986	Juan Carlos I	entre	entre	SPS00	PREP
1986	Juan Carlos I	todos	todo	DI0MP0	DET
1986	Juan Carlos I	un	uno	DI0MS0	DET
1986	Juan Carlos I	sistema	sistema	NCMS000	SUST
1986	Juan Carlos I	político	político	AQ0MS0	ADJ
1986	Juan Carlos I	basado	basar	VMP00SM	VERB
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	libertad	libertad	NCFS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1986	Juan Carlos I	democrática	democrático	AQ0FS0	ADJ
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	las	el	DA0FP0	DET
1986	Juan Carlos I	mayorías	mayoría	NCFP000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	respeto	respeto	NCMS000	SUST
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	las	el	DA0FP0	DET
1986	Juan Carlos I	minorías	minoría	NCFP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	representación	representación	NCFS000	SUST
1986	Juan Carlos I	pacífica	pacífico	AQ0FS0	ADJ
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	constructiva	constructivo	AQ0FS0	ADJ
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	intereses	interés	NCMP000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	las	el	DA0FP0	DET
1986	Juan Carlos I	ideas	idea	NCFP000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	autoridad	autoridad	NCFS000	SUST
1986	Juan Carlos I	legítima	legítimo	AQ0FS0	ADJ
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	las	el	DA0FP0	DET
1986	Juan Carlos I	instituciones	institución	NCFP000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	La	el	DA0FS0	DET
1986	Juan Carlos I	insistencia	insistencia	NCFS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	claridad	claridad	NCFS000	SUST
1986	Juan Carlos I	con	con	SPS00	PREP
1986	Juan Carlos I	que	que	CS	CS
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1986	Juan Carlos I	español	español	AQ0MS0	ADJ
1986	Juan Carlos I	ha	haber	VAIP3S0	AUX
1986	Juan Carlos I	manifestado	manifestar	VMP00SM	VERB
1986	Juan Carlos I	sus	su	DP3CP0	DET
1986	Juan Carlos I	deseos	deseo	NCMP000	SUST
1986	Juan Carlos I	consagran	consagrar	VMIP3P0	VERB
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	justifican	justificar	VMIP3P0	VERB
1986	Juan Carlos I	normas	norma	NCFP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	acuerdos	acuerdo	NCMP000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
1986	Juan Carlos I	dirigidos	dirigir	VMP00PM	VERB
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	facilitar	facilitar	VMN0000	VERB
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	entendimiento	entendimiento	NCMS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	colaboración	colaboración	NCFS000	SUST
1986	Juan Carlos I	entre	entre	SPS00	PREP
1986	Juan Carlos I	sectores	sector	NCMP000	SUST
1986	Juan Carlos I	sociales	social	AQ0CP0	ADJ
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	tendencias	tendencia	NCFP000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	comunidades	comunidad	NCFP000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Un	uno	DI0MS0	DET
1986	Juan Carlos I	entendimiento	entendimiento	NCMS000	SUST
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	responde	responder	VMIP3S0	VERB
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	gran	gran	AQ0CS0	ADJ
1986	Juan Carlos I	mayoría	mayoría	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1986	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	que	que	CS	CS
1986	Juan Carlos I	sólo	sólo	RG	ADV
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	egoísmo	egoísmo	NCMS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	ignorancia	ignorancia	NCFS000	SUST
1986	Juan Carlos I	han	haber	VAIP3P0	AUX
1986	Juan Carlos I	impedido	impedir	VMP00SM	VERB
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	algunos	alguno	DI0MP0	DET
1986	Juan Carlos I	momentos	momento	NCMP000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1986	Juan Carlos I	historia	historia	NCFS000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Con	con	SPS00	PREP
1986	Juan Carlos I	sensibilidad	sensibilidad	NCFS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	altura	altura	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	miras	mira	NCFP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	con	con	SPS00	PREP
1986	Juan Carlos I	una	uno	DI0FS0	DET
1986	Juan Carlos I	educación	educación	NCFS000	SUST
1986	Juan Carlos I	ciudadana	ciudadano	AQ0FS0	ADJ
1986	Juan Carlos I	ejemplar	ejemplar	AQ0CS0	ADJ
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	habéis	haber	VAIP2P0	AUX
1986	Juan Carlos I	acudido	acudir	VMP00SM	VERB
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	las	el	DA0FP0	DET
1986	Juan Carlos I	urnas	urna	NCFP000	SUST
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	las	el	DA0FP0	DET
1986	Juan Carlos I	consultas	consulta	NCFP000	SUST
1986	Juan Carlos I	electorales	electoral	AQ0CP0	ADJ
1986	Juan Carlos I	realizadas	realizar	VMP00PF	VERB
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	lo	el	DA0NS0	DET
1986	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	este	este	DD0MS0	DET
1986	Juan Carlos I	año	año	NCMS000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Podemos	poder	VMIP1P0	VERB
1986	Juan Carlos I	decir	decir	VMN0000	VERB
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	reconocer	reconocer	VMN0000	VERB
1986	Juan Carlos I	que	que	CS	CS
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	democracia	democracia	NCFS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	basada	basar	VMP00SF	VERB
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	sufragio	sufragio	NCMS000	SUST
1986	Juan Carlos I	universal	universal	AQ0CS0	ADJ
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	ha	haber	VAIP3S0	AUX
1986	Juan Carlos I	funcionado	funcionar	VMP00SM	VERB
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	sus	su	DP3CP0	DET
1986	Juan Carlos I	mecanismos	mecanismo	NCMP000	SUST
1986	Juan Carlos I	esenciales	esencial	AQ0CP0	ADJ
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Pero	pero	CC	CC
1986	Juan Carlos I	además	además	RG	ADV
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	es	ser	VSIP3S0	AUX
1986	Juan Carlos I	preciso	preciso	AQ0MS0	ADJ
1986	Juan Carlos I	que	que	CS	CS
1986	Juan Carlos I	todos	todo	PI0MP000	PRON
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	gobernantes	gobernante	NCCP000	SUST
1986	Juan Carlos I	desde	desde	SPS00	PREP
1986	Juan Carlos I	las	el	DA0FP0	DET
1986	Juan Carlos I	instituciones	institución	NCFP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	las	el	DA0FP0	DET
1986	Juan Carlos I	organizaciones	organización	NCFP000	SUST
1986	Juan Carlos I	políticas	político	AQ0FP0	ADJ
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	sociales	social	AQ0CP0	ADJ
1986	Juan Carlos I	desde	desde	SPS00	PREP
1986	Juan Carlos I	su	su	DP3CS0	DET
1986	Juan Carlos I	representación	representación	NCFS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
1986	Juan Carlos I	desde	desde	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
1986	Juan Carlos I	cotidiano	cotidiano	AQ0MS0	ADJ
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	cada	cada	DI0CS0	DET
1986	Juan Carlos I	uno	uno	PI0MS000	PRON
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	sigamos	seguir	VMSP1P0	VERB
1986	Juan Carlos I	esforzando	esforzar	VMG0000	VERB
1986	Juan Carlos I	nos	nos	PP1CP000	PRON
1986	Juan Carlos I	por	por	SPS00	PREP
1986	Juan Carlos I	hacer	hacer	VMN0000	VERB
1986	Juan Carlos I	cada	cada	DI0CS0	DET
1986	Juan Carlos I	día	día	NCMS000	SUST
1986	Juan Carlos I	más	más	RG	ADV
1986	Juan Carlos I	reales	real	AQ0CP0	ADJ
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	valores	valor	NCMP000	SUST
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	proclama	proclamar	VMIP3S0	VERB
1986	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1986	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	El	el	DA0MS0	DET
1986	Juan Carlos I	derecho	derecho	NCMS000	SUST
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	cultura	cultura	NCFS000	SUST
1986	Juan Carlos I	abierta	abrir	VMP00SF	VERB
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	plural	plural	AQ0CS0	ADJ
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
1986	Juan Carlos I	económico	económico	AQ0MS0	ADJ
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	laboral	laboral	AQ0CS0	ADJ
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	igualdad	igualdad	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	oportunidades	oportunidad	NCFP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	extensión	extensión	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	las	el	DA0FP0	DET
1986	Juan Carlos I	atenciones	atención	NCFP000	SUST
1986	Juan Carlos I	sociales	social	AQ0CP0	ADJ
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	las	el	DA0FP0	DET
1986	Juan Carlos I	personas	persona	NCFP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	servicio	servicio	NCMS000	SUST
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
1986	Juan Carlos I	desde	desde	SPS00	PREP
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	poderes	poder	NCMP000	SUST
1986	Juan Carlos I	públicos	público	AQ0MP0	ADJ
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	son	ser	VSIP3P0	AUX
1986	Juan Carlos I	aspiraciones	aspiración	NCFP000	SUST
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	las	el	DA0FP0	DET
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	hemos	haber	VMIP1P0	VERB
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	profundizar	profundizar	VMN0000	VERB
1986	Juan Carlos I	inspirados	inspirar	VMP00PM	VERB
1986	Juan Carlos I	por	por	SPS00	PREP
1986	Juan Carlos I	una	uno	DI0FS0	DET
1986	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	progreso	progreso	NCMS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	reforma	reforma	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1986	Juan Carlos I	vida	vida	NCFS000	SUST
1986	Juan Carlos I	nacional	nacional	AQ0CS0	ADJ
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Me	me	PP1CS000	PRON
1986	Juan Carlos I	siento	sentar	VMIP1S0	VERB
1986	Juan Carlos I	orgulloso	orgulloso	AQ0MS0	ADJ
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	proclamar	proclamar	VMN0000	VERB
1986	Juan Carlos I	mi	mi	DP1CSS	DET
1986	Juan Carlos I	fe	fe	NCFS000	SUST
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1986	Juan Carlos I	español	español	AQ0MS0	ADJ
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	me	me	PP1CS000	PRON
1986	Juan Carlos I	honro	honrar	VMIP1S0	VERB
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	servir	servir	VMN0000	VERB
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	sé	saber	VMIP1S0	VERB
1986	Juan Carlos I	que	que	CS	CS
1986	Juan Carlos I	desea	desear	VMIP3S0	VERB
1986	Juan Carlos I	libertad	libertad	NCFS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	justicia	justicia	NCFS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Hacia	hacia	SPS00	PREP
1986	Juan Carlos I	esos	ese	DD0MP0	DET
1986	Juan Carlos I	objetivos	objetivo	NCMP000	SUST
1986	Juan Carlos I	hemos	haber	VMIP1P0	VERB
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	caminar	caminar	VMN0000	VERB
1986	Juan Carlos I	unidos	unir	VMP00PM	VERB
1986	Juan Carlos I	por	por	SPS00	PREP
1986	Juan Carlos I	encima_de	encima_de	SPS00	PREP
1986	Juan Carlos I	discrepancias	discrepancia	NCFP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	intereses	interés	NCMP000	SUST
1986	Juan Carlos I	particulares	particular	AQ0CP0	ADJ
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	las	el	DA0FP0	DET
1986	Juan Carlos I	acciones	acción	NCFP000	SUST
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	tratan	tratar	VMIP3P0	VERB
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	imponer	imponer	VMN0000	VERB
1986	Juan Carlos I	nos	nos	PP1CP000	PRON
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	temor	temor	NCMS000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	El	el	DA0MS0	DET
1986	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
1986	Juan Carlos I	no	no	RN	RN
1986	Juan Carlos I	ha	haber	VAIP3S0	AUX
1986	Juan Carlos I	cejado	cejar	VMP00SM	VERB
1986	Juan Carlos I	este	este	DD0MS0	DET
1986	Juan Carlos I	año	año	NCMS000	SUST
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	su	su	DP3CS0	DET
1986	Juan Carlos I	empeño	empeño	NCMS000	SUST
1986	Juan Carlos I	criminal	criminal	AQ0CS0	ADJ
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Tampoco	tampoco	RG	ADV
1986	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1986	Juan Carlos I	cejamos	cejar	VMIP1P0	VERB
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	combatir	combatir	VMN0000	VERB
1986	Juan Carlos I	lo	lo	PP3CNA00	PRON
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Esta	este	DD0FS0	DET
1986	Juan Carlos I	plaga	plaga	NCFS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	cuya	cuyo	PR0FS000	PRON
1986	Juan Carlos I	víctima	víctima	NCFS000	SUST
1986	Juan Carlos I	es	ser	VSIP3S0	AUX
1986	Juan Carlos I	toda	todo	DI0FS0	DET
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	no	no	RN	RN
1986	Juan Carlos I	nos	nos	PP1CP000	PRON
1986	Juan Carlos I	va	ir	VMIP3S0	VERB
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	derrotar	derrotar	VMN0000	VERB
1986	Juan Carlos I	ni	ni	CC	CC
1986	Juan Carlos I	ahora	ahora	RG	ADV
1986	Juan Carlos I	ni	ni	CC	CC
1986	Juan Carlos I	nunca	nunca	RG	ADV
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Tenemos	tener	VMIP1P0	VERB
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	razón	razón	NCFS000	SUST
1986	Juan Carlos I	frente_a	frente_a	SPS00	PREP
1986	Juan Carlos I	sus	su	DP3CP0	DET
1986	Juan Carlos I	sinrazones	sinrazón	NCFP000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Queremos	querer	VMIP1P0	VERB
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	paz	paz	NCFS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	frente_a	frente_a	SPS00	PREP
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	barbarie	barbarie	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	unos	uno	DI0MP0	DET
1986	Juan Carlos I	pocos	poco	PI0MP000	PRON
1986	Juan Carlos I	.	.	Fp	PUNT
