anno	rey	palabra	lema	eagle	universal
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	estas	este	DD0FP0	DET
1978	Juan Carlos I	tradicionales	tradicional	AQ0CP0	ADJ
1978	Juan Carlos I	fiestas	fiesta	NCFP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	me	me	PP1CS000	PRON
1978	Juan Carlos I	acerque	acercar	VMSP3S0	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	vuestros	vuestro	DP2MPP	DET
1978	Juan Carlos I	hogares	hogar	NCMP000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	me	me	PP1CS000	PRON
1978	Juan Carlos I	acoja	acoger	VMSP3S0	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	vuestra	vuestro	DP2FSP	DET
1978	Juan Carlos I	hospitalidad	hospitalidad	NCFS000	SUST
1978	Juan Carlos I	durante	durante	SPS00	PREP
1978	Juan Carlos I	unos	uno	DI0MP0	DET
1978	Juan Carlos I	minutos	minuto	NCMP000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Si	si	CS	CS
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	institución	institución	NCFS000	SUST
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	encarno	encarnar	VMIP1S0	VERB
1978	Juan Carlos I	ha	haber	VAIP3S0	AUX
1978	Juan Carlos I	abierto	abrir	VMP00SM	VERB
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1978	Juan Carlos I	permanente	permanente	AQ0CS0	ADJ
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	propósito	propósito	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	fecundidad	fecundidad	NCFS000	SUST
1978	Juan Carlos I	desde	desde	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	momento	momento	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	mi	mi	DP1CSS	DET
1978	Juan Carlos I	proclamación	proclamación	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	nunca	nunca	RG	ADV
1978	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1978	Juan Carlos I	ocasión	ocasión	NCFS000	SUST
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	ésta	este	PD0FS000	PRON
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	filo	filo	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	nuevo	nuevo	AQ0MS0	ADJ
1978	Juan Carlos I	año	año	NCMS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	marco	marco	NCMS000	SUST
1978	Juan Carlos I	cálido	cálido	AQ0MS0	ADJ
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	cordial	cordial	AQ0CS0	ADJ
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1978	Juan Carlos I	casas	casa	NCFP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	para	para	SPS00	PREP
1978	Juan Carlos I	hacer	hacer	VMN0000	VERB
1978	Juan Carlos I	algunas	alguno	DI0FP0	DET
1978	Juan Carlos I	reflexiones	reflexión	NCFP000	SUST
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	nos	nos	PP1CP000	PRON
1978	Juan Carlos I	acerquen	acercar	VMSP3P0	VERB
1978	Juan Carlos I	más	más	RG	ADV
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	aumenten	aumentar	VMSP3P0	VERB
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	una	uno	DI0FS0	DET
1978	Juan Carlos I	tarea	tarea	NCFS000	SUST
1978	Juan Carlos I	solidaria	solidario	AQ0FS0	ADJ
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	estrechen	estrechar	VMSP3P0	VERB
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	relaciones	relación	NCFP000	SUST
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1978	Juan Carlos I	familiares	familiar	NCMP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1978	Juan Carlos I	amigos	amigo	NCMP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1978	Juan Carlos I	vecinos	vecino	NCMP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	todos	todo	DI0MP0	DET
1978	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1978	Juan Carlos I	compatriotas	compatriota	NCCP000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Podríamos	poder	VMIC1P0	VERB
1978	Juan Carlos I	pensar	pensar	VMN0000	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	este	este	DD0MS0	DET
1978	Juan Carlos I	sentido	sentido	NCMS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	si	si	CS	CS
1978	Juan Carlos I	cada	cada	DI0CS0	DET
1978	Juan Carlos I	uno	uno	PI0MS000	PRON
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1978	Juan Carlos I	lucha	luchar	VMIP3S0	VERB
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	persevera	perseverar	VMIP3S0	VERB
1978	Juan Carlos I	por	por	SPS00	PREP
1978	Juan Carlos I	su	su	DP3CS0	DET
1978	Juan Carlos I	familia	familia	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	no	no	RN	RN
1978	Juan Carlos I	es	ser	VSIP3S0	AUX
1978	Juan Carlos I	menos	menos	RG	ADV
1978	Juan Carlos I	verdad	verdad	NCFS000	SUST
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	también	también	RG	ADV
1978	Juan Carlos I	pertenecemos	pertenecer	VMIP1P0	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	una	uno	DI0FS0	DET
1978	Juan Carlos I	familia	familia	NCFS000	SUST
1978	Juan Carlos I	históricamente	históricamente	RG	ADV
1978	Juan Carlos I	más	más	RG	ADV
1978	Juan Carlos I	grande	grande	AQ0CS0	ADJ
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	mayoritaria	mayoritario	AQ0FS0	ADJ
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	esta	este	DD0FS0	DET
1978	Juan Carlos I	última	último	AO0FS0	ADJ
1978	Juan Carlos I	se	se	P00CN000	PRON
1978	Juan Carlos I	vierten	verter	VMIP3P0	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	como	como	CS	CS
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	rico	rico	AQ0MS0	ADJ
1978	Juan Carlos I	mar	mar	NCCS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1978	Juan Carlos I	caudales	caudal	NCMP000	SUST
1978	Juan Carlos I	particulares	particular	AQ0CP0	ADJ
1978	Juan Carlos I	e	y	CC	CC
1978	Juan Carlos I	íntimos	íntimo	AQ0MP0	ADJ
1978	Juan Carlos I	como	como	CS	CS
1978	Juan Carlos I	seres	ser	NCMP000	SUST
1978	Juan Carlos I	históricos	histórico	AQ0MP0	ADJ
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Cuando	cuando	CS	CS
1978	Juan Carlos I	ambas	ambos	PI0FP000	PRON
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	es	ser	VSIP3S0	AUX
1978	Juan Carlos I	célula	célula	NCFS000	SUST
1978	Juan Carlos I	matriz	matriz	AQ0FS0	ADJ
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	natural	natural	AQ0CS0	ADJ
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	configura	configurar	VMIP3S0	VERB
1978	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1978	Juan Carlos I	ser	ser	NCMS000	SUST
1978	Juan Carlos I	nacional	nacional	AQ0CS0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	se	se	P00CN000	PRON
1978	Juan Carlos I	armonizan	armonizar	VMIP3P0	VERB
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	entienden	entender	VMIP3P0	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	una	uno	DI0FS0	DET
1978	Juan Carlos I	etapa	etapa	NCFS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
1978	Juan Carlos I	se	se	P00CN000	PRON
1978	Juan Carlos I	abre	abrir	VMIP3S0	VERB
1978	Juan Carlos I	para	para	SPS00	PREP
1978	Juan Carlos I	todos	todo	PI0MP000	PRON
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	En	en	SPS00	PREP
1978	Juan Carlos I	cambio	cambio	NCMS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	si	si	CS	CS
1978	Juan Carlos I	ambas	ambos	PI0FP000	PRON
1978	Juan Carlos I	siguen	seguir	VMIP3P0	VERB
1978	Juan Carlos I	caminos	camino	NCMP000	SUST
1978	Juan Carlos I	distintos	distinto	AQ0MP0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	naciones	nación	NCFP000	SUST
1978	Juan Carlos I	se	se	P00CN000	PRON
1978	Juan Carlos I	ponen	poner	VMIP3P0	VERB
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	peligro	peligro	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	disolución	disolución	NCFS000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Creo	crear	VMIP1S0	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	sinceramente	sinceramente	RG	ADV
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	hay	haber	VMIP3S0	VERB
1978	Juan Carlos I	razones	razón	NCFP000	SUST
1978	Juan Carlos I	para	para	SPS00	PREP
1978	Juan Carlos I	sostener	sostener	VMN0000	VERB
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	nunca	nunca	RG	ADV
1978	Juan Carlos I	como	como	CS	CS
1978	Juan Carlos I	ahora	ahora	RG	ADV
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	españoles	español	NCMP000	SUST
1978	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1978	Juan Carlos I	tenido	tener	VMP00SM	VERB
1978	Juan Carlos I	tantos	tanto	DI0MP0	DET
1978	Juan Carlos I	motivos	motivo	NCMP000	SUST
1978	Juan Carlos I	para	para	SPS00	PREP
1978	Juan Carlos I	creer	creer	VMN0000	VERB
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	esencia	esencia	NCFS000	SUST
1978	Juan Carlos I	intangible	intangible	AQ0CS0	ADJ
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	eterna	eterno	AQ0FS0	ADJ
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	propia	propio	AQ0FS0	ADJ
1978	Juan Carlos I	familia	familia	NCFS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	para	para	SPS00	PREP
1978	Juan Carlos I	luchar	luchar	VMN0000	VERB
1978	Juan Carlos I	por	por	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	permanente	permanente	AQ0CS0	ADJ
1978	Juan Carlos I	unidad	unidad	NCFS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	otra	otro	DI0FS0	DET
1978	Juan Carlos I	gran	gran	AQ0CS0	ADJ
1978	Juan Carlos I	familia	familia	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	colectiva	colectivo	AQ0FS0	ADJ
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	nacional	nacional	AQ0CS0	ADJ
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	La	el	DA0FS0	DET
1978	Juan Carlos I	conjunción	conjunción	NCFS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	dos	2	Z	Z
1978	Juan Carlos I	nos	nos	PP1CP000	PRON
1978	Juan Carlos I	traerá	traer	VMIF3S0	VERB
1978	Juan Carlos I	años	año	NCMP000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	ventura	ventura	NCFS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	plenitud	plenitud	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	cualquiera	cualquiera	PI0CS000	PRON
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	sean	ser	VSSP3P0	AUX
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	sacrificios	sacrificio	NCMP000	SUST
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	esa	ese	DD0FS0	DET
1978	Juan Carlos I	aspiración	aspiración	NCFS000	SUST
1978	Juan Carlos I	conlleve	conllevar	VMSP3S0	VERB
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Como	como	CS	CS
1978	Juan Carlos I	Rey	rey	NP00SP0	NPRO
1978	Juan Carlos I	os	os	PP2CP000	PRON
1978	Juan Carlos I	exhorto	exhortar	VMIP1S0	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	esta	este	DD0FS0	DET
1978	Juan Carlos I	tarea	tarea	NCFS000	SUST
1978	Juan Carlos I	sin	sin	SPS00	PREP
1978	Juan Carlos I	fronteras	frontera	NCFP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	digna	digno	AQ0FS0	ADJ
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	más	más	RG	ADV
1978	Juan Carlos I	nobles	noble	AQ0CP0	ADJ
1978	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Nada	nada	PI0CS000	PRON
1978	Juan Carlos I	mejor	mejor	RG	ADV
1978	Juan Carlos I	podríamos	poder	VMIC1P0	VERB
1978	Juan Carlos I	dejar	dejar	VMN0000	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1978	Juan Carlos I	hijos	hijo	NCMP000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	generaciones	generación	NCFP000	SUST
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	nos	nos	PP1CP000	PRON
1978	Juan Carlos I	sigan	seguir	VMSP3P0	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	una	uno	DI0FS0	DET
1978	Juan Carlos I	España	españa	NP00G00	NPRO
1978	Juan Carlos I	unida	unir	VMP00SF	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	por	por	SPS00	PREP
1978	Juan Carlos I	esa	ese	DD0FS0	DET
1978	Juan Carlos I	unidad	unidad	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	cada	cada	DI0CS0	DET
1978	Juan Carlos I	vez	vez	NCFS000	SUST
1978	Juan Carlos I	más	más	RG	ADV
1978	Juan Carlos I	grande	grande	AQ0CS0	ADJ
1978	Juan Carlos I	es	ser	VSIP3S0	AUX
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	concierto	concierto	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	naciones	nación	NCFP000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	quehacer	quehacer	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	historia	historia	NCFS000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Estos	este	DD0MP0	DET
1978	Juan Carlos I	doce	12	Z	Z
1978	Juan Carlos I	meses	mes	NCMP000	SUST
1978	Juan Carlos I	transcurridos	transcurrir	VMP00PM	VERB
1978	Juan Carlos I	han	haber	VAIP3P0	AUX
1978	Juan Carlos I	contemplado	contemplar	VMP00SM	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	por	por	SPS00	PREP
1978	Juan Carlos I	otra	otro	DI0FS0	DET
1978	Juan Carlos I	parte	parte	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	todos	todo	PI0MP000	PRON
1978	Juan Carlos I	por	por	SPS00	PREP
1978	Juan Carlos I	acceder	acceder	VMN0000	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	niveles	nivel	NCMP000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	libertad	libertad	NCFS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1978	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
1978	Juan Carlos I	histórico	histórico	AQ0MS0	ADJ
1978	Juan Carlos I	nos	nos	PP1CP000	PRON
1978	Juan Carlos I	exigía	exigir	VMII3S0	VERB
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	En	en	SPS00	PREP
1978	Juan Carlos I	relación	relación	NCFS000	SUST
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	ello	ello	PD0NS000	PRON
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	no	no	RN	RN
1978	Juan Carlos I	hace	hacer	VMIP3S0	VERB
1978	Juan Carlos I	muchos	mucho	DI0MP0	DET
1978	Juan Carlos I	días	día	NCMP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	hacer	hacer	VMN0000	VERB
1978	Juan Carlos I	una	uno	DI0FS0	DET
1978	Juan Carlos I	valoración	valoración	NCFS000	SUST
1978	Juan Carlos I	pública	público	AQ0FS0	ADJ
1978	Juan Carlos I	sobre	sobre	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	culminación	culminación	NCFS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	proceso	proceso	NCMS000	SUST
