anno	rey	palabra	lema	eagle	universal
1979	Juan Carlos I	sinceridad	sinceridad	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	calor	calor	NCMS000	SUST
1979	Juan Carlos I	hogareño	hogareño	AQ0MS0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	estas	este	DD0FP0	DET
1979	Juan Carlos I	fiestas	fiesta	NCFP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	navidad	navidad	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Si	si	CS	CS
1979	Juan Carlos I	de_acuerdo_con	de_acuerdo_con	SPS00	PREP
1979	Juan Carlos I	unos	uno	DI0MP0	DET
1979	Juan Carlos I	principios	principio	NCMP000	SUST
1979	Juan Carlos I	esencialmente	esencialmente	RG	RG
1979	Juan Carlos I	cristianos	cristiano	AQ0MP0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	vive	vivir	VMIP3S0	VERB
1979	Juan Carlos I	más	más	RG	RG
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	lo	el	DA0NS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	convive	convivir	VMIP3S0	VERB
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	tiene	tener	VMIP3S0	VERB
1979	Juan Carlos I	tan	tan	RG	RG
1979	Juan Carlos I	sólo	sólo	RG	RG
1979	Juan Carlos I	lo	el	DA0NS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	comparte	compartir	VMIP3S0	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	significado	significado	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	esta	este	DD0FS0	DET
1979	Juan Carlos I	ocasión	ocasión	NCFS000	SUST
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	compromete	comprometer	VMIP3S0	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	todos	todo	PI0MP000	PRON
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1979	Juan Carlos I	bienintencionado	bienintencionado	AQ0MS0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	fructífero	fructífero	AQ0MS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	permite	permitir	VMIP3S0	VERB
1979	Juan Carlos I	convivir	convivir	VMN0000	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	paz	paz	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	compartir	compartir	VMN0000	VERB
1979	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1979	Juan Carlos I	inquietudes	inquietud	NCFP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1979	Juan Carlos I	sentimientos	sentimiento	NCMP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Precisamente	precisamente	RG	RG
1979	Juan Carlos I	por	por	SPS00	PREP
1979	Juan Carlos I	eso	ese	PD0NS000	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	quisiera	querer	VMSI3S0	VERB
1979	Juan Carlos I	aprovechar	aprovechar	VMN0000	VERB
1979	Juan Carlos I	este	este	DD0MS0	DET
1979	Juan Carlos I	encuentro	encuentro	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	hoy	hoy	RG	RG
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	hablar	hablar	VMN0000	VERB
1979	Juan Carlos I	os	os	PP2CP000	PRON
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	español	español	NCMS000	SUST
1979	Juan Carlos I	más	más	RG	RG
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Como	como	CS	CS
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	español	español	NCMS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	siente	sentir	VMIP3S0	VERB
1979	Juan Carlos I	vuestras	vuestro	DP2FPP	DET
1979	Juan Carlos I	mismas	mismo	AQ0FP0	ADJ
1979	Juan Carlos I	fatigas	fatiga	NCFP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	vuestras	vuestro	DP2FPP	DET
1979	Juan Carlos I	mismas	mismo	AQ0FP0	ADJ
1979	Juan Carlos I	preocupaciones	preocupación	NCFP000	SUST
1979	Juan Carlos I	tantas	tanto	DI0FP0	DET
1979	Juan Carlos I	veces	vez	NCFP000	SUST
1979	Juan Carlos I	intensificadas	intensificar	VMP00PF	VERB
1979	Juan Carlos I	por	por	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	mi	mi	DP1CSS	DET
1979	Juan Carlos I	misión	misión	NCFS000	SUST
1979	Juan Carlos I	entraña	entrañar	VMIP3S0	VERB
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Como	como	CS	CS
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	español	español	NCMS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	reconoce	reconocer	VMIP3S0	VERB
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	complicaciones	complicación	NCFP000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	atravesamos	atravesar	VMIP1P0	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	pero	pero	CC	CC
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	participa	participar	VMIP3S0	VERB
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1979	Juan Carlos I	común	común	AQ0CS0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	salir	salir	VMN0000	VERB
1979	Juan Carlos I	adelante	adelante	RG	RG
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	empresa	empresa	NCFS000	SUST
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	dignidad	dignidad	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	orgullo	orgullo	NCMS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	sobre	sobre	SPS00	PREP
1979	Juan Carlos I	todo	todo	PI0MS000	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	A	a	SPS00	PREP
1979	Juan Carlos I	lo	lo	PP3CNA00	PRON
1979	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	este	este	DD0MS0	DET
1979	Juan Carlos I	año	año	NCMS000	SUST
1979	Juan Carlos I	1979	1979	AQ0CS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	estos	este	DD0MP0	DET
1979	Juan Carlos I	propósitos	propósito	NCMP000	SUST
1979	Juan Carlos I	compartidos	compartir	VMP00PM	VERB
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	han	haber	VAIP3P0	AUX
1979	Juan Carlos I	puesto	poner	VMP00SM	VERB
1979	Juan Carlos I	muchas	mucho	DI0FP0	DET
1979	Juan Carlos I	veces	vez	NCFP000	SUST
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	prueba	prueba	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Y	y	CC	CC
1979	Juan Carlos I	no_sólo	no_sólo	CC	CC
1979	Juan Carlos I	cuando	cuando	CS	CS
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	trata	tratar	VMIP3S0	VERB
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	tareas	tarea	NCFP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	hechos	hecho	NCMP000	SUST
1979	Juan Carlos I	cotidianos	cotidiano	AQ0MP0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	mujeres	mujer	NCFP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	hombres	hombre	NCMP000	SUST
1979	Juan Carlos I	hemos	haber	VMIP1P0	VERB
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	dar	dar	VMN0000	VERB
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	medida	medida	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	disciplina	disciplina	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	generosidad	generosidad	NCFS000	SUST
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	familia	familia	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	sino	sino	CC	CC
1979	Juan Carlos I	también	también	RG	RG
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	otros	otro	DI0MP0	DET
1979	Juan Carlos I	acontecimientos	acontecimiento	NCMP000	SUST
1979	Juan Carlos I	colectivos	colectivo	AQ0MP0	ADJ
1979	Juan Carlos I	ante	ante	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	españoles	español	NCMP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	habéis	haber	VAIP2P0	AUX
1979	Juan Carlos I	demostrado	demostrar	VMP00SM	VERB
1979	Juan Carlos I	consciente	consciente	AQ0CS0	ADJ
1979	Juan Carlos I	entereza	entereza	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Unidos	unir	VMP00PM	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	aspiración	aspiración	NCFS000	SUST
1979	Juan Carlos I	común	común	AQ0CS0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	conseguir	conseguir	VMN0000	VERB
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	niveles	nivel	NCMP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	dignidad	dignidad	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	justicia	justicia	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	libertad	libertad	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	paz	paz	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	son	ser	VSIP3P0	AUX
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1979	Juan Carlos I	tiempos	tiempo	NCMP000	SUST
1979	Juan Carlos I	esencial	esencial	AQ0CS0	ADJ
1979	Juan Carlos I	requisito	requisito	NCMS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	a_la_vez	a_la_vez	RG	RG
1979	Juan Carlos I	objetivo	objetivo	AQ0MS0	ADJ
1979	Juan Carlos I	final	final	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	democracia	democracia	NCFS000	SUST
1979	Juan Carlos I	siento	sentar	VMIP1S0	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	estos	este	DD0MP0	DET
1979	Juan Carlos I	momentos	momento	NCMP000	SUST
1979	Juan Carlos I	profunda	profundo	AQ0FS0	ADJ
1979	Juan Carlos I	emoción	emoción	NCFS000	SUST
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	referir	referir	VMN0000	VERB
1979	Juan Carlos I	me	me	PP1CS000	PRON
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	condición	condición	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	españoles	español	NCMP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Porque	porque	CS	CS
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	españoles	español	NCMP000	SUST
1979	Juan Carlos I	sabemos	saber	VMIP1P0	VERB
1979	Juan Carlos I	luchar	luchar	VMN0000	VERB
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	conseguir	conseguir	VMN0000	VERB
1979	Juan Carlos I	lo	el	DA0NS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	deseamos	desear	VMIP1P0	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	nada	nada	PI0CS000	PRON
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	merezca	merecer	VMSP1S0	VERB
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	pena	pena	NCFS000	SUST
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	consigue	conseguir	VMIP3S0	VERB
1979	Juan Carlos I	sin	sin	SPS00	PREP
1979	Juan Carlos I	lucha	lucha	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	sin	sin	SPS00	PREP
1979	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	sin	sin	SPS00	PREP
1979	Juan Carlos I	sacrificio	sacrificio	NCMS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Somos	ser	VSIP1P0	AUX
1979	Juan Carlos I	españoles	español	AQ0MP0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	españoles	español	AQ0MP0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	todas	todo	DI0FP0	DET
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	regiones	región	NCFP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	patria	patria	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	hemos	haber	VMIP1P0	VERB
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	sentir	sentir	VMN0000	VERB
1979	Juan Carlos I	orgullo	orgullo	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	ser	ser	VSN0000	AUX
1979	Juan Carlos I	lo	lo	PP3CNA00	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	lo	el	DA0NS0	DET
1979	Juan Carlos I	mismo	mismo	AQ0MS0	ADJ
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	penas	pena	NCFP000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	alegrías	alegría	NCFP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	éxitos	éxito	NCMP000	SUST
1979	Juan Carlos I	o	o	CC	CC
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	dificultades	dificultad	NCFP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Tenemos	tener	VMIP1P0	VERB
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	proyecto	proyecto	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	vida	vida	NCFS000	SUST
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	común	común	AQ0CS0	ADJ
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	llama	llamar	VMIP3S0	VERB
1979	Juan Carlos I	España	españa	NP00O00	NPRO
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Ella	él	PP3FS000	PRON
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	acoge	acoger	VMIP3S0	VERB
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	protege	proteger	VMIP3S0	VERB
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Ella	él	PP3FS000	PRON
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	pide	pedir	VMIP3S0	VERB
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	entrega	entrega	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	mira	mirar	VMIP3S0	VERB
1979	Juan Carlos I	dedicados	dedicar	VMP00PM	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1979	Juan Carlos I	empeño	empeño	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	hacer	hacer	VMN0000	VERB
1979	Juan Carlos I	la	lo	PP3FSA00	PRON
1979	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	más	más	RG	RG
1979	Juan Carlos I	plena	pleno	AQ0FS0	ADJ
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Por	por	SPS00	PREP
1979	Juan Carlos I	eso	ese	PD0NS000	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	imposible	imposible	AQ0CS0	ADJ
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	sentir	sentir	VMN0000	VERB
1979	Juan Carlos I	esta	este	DD0FS0	DET
1979	Juan Carlos I	doble	doble	AQ0CS0	ADJ
1979	Juan Carlos I	corriente	corriente	NCFS000	SUST
1979	Juan Carlos I	integradora	integrador	AQ0FS0	ADJ
1979	Juan Carlos I	entra	entrar	VMIP3S0	VERB
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	patria	patria	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	sus	su	DP3CP0	DET
1979	Juan Carlos I	hijos	hijo	NCMP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	entre	entre	SPS00	PREP
1979	Juan Carlos I	éstos	este	PD0MP000	PRON
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	patria	patria	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Y	y	CC	CC
1979	Juan Carlos I	todo	todo	PI0MS000	PRON
1979	Juan Carlos I	resulta	resultar	VMIP3S0	VERB
1979	Juan Carlos I	especialmente	especialmente	RG	RG
1979	Juan Carlos I	trascendental	trascendental	AQ0CS0	ADJ
1979	Juan Carlos I	porque	porque	CS	CS
1979	Juan Carlos I	lo	el	DA0NS0	DET
1979	Juan Carlos I	cierto	cierto	AQ0MS0	ADJ
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	atravesar	atravesar	VMN0000	VERB
1979	Juan Carlos I	una	uno	DI0FS0	DET
1979	Juan Carlos I	etapa	etapa	NCFS000	SUST
1979	Juan Carlos I	llena	lleno	AQ0FS0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	momentos	momento	NCMP000	SUST
1979	Juan Carlos I	difíciles	difícil	AQ0CP0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	tormentas	tormenta	NCFP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	expectativas	expectativa	NCFP000	SUST
1979	Juan Carlos I	políticas	político	AQ0FP0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1979	Juan Carlos I	preparar	preparar	VMN0000	VERB
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	entrar	entrar	VMN0000	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	otra	otro	PI0FS000	PRON
1979	Juan Carlos I	cargada	cargar	VMP00SF	VERB
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	posibilidades	posibilidad	NCFP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	pero	pero	CC	CC
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	cual	cual	PR0CS000	PRON
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	dejarán	dejar	VMIF3P0	VERB
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	presentar	presentar	VMN0000	VERB
1979	Juan Carlos I	se	se	PP3CN000	PRON
1979	Juan Carlos I	obstáculos	obstáculo	NCMP000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	será	ser	VSIF3S0	AUX
