anno	rey	palabra	lema	eagle	universal
1999	Juan Carlos I	meses	mes	NCMP000	SUST
1999	Juan Carlos I	por	por	SPS00	PREP
1999	Juan Carlos I	circunstancias	circunstancia	NCFP000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	situaciones	situación	NCFP000	SUST
1999	Juan Carlos I	difíciles	difícil	AQ0CP0	ADJ
1999	Juan Carlos I	o	o	CC	CC
1999	Juan Carlos I	dolorosas	doloroso	AQ0FP0	ADJ
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Cada	cada	DI0CS0	DET
1999	Juan Carlos I	ser	ser	VSN0000	AUX
1999	Juan Carlos I	humano	humano	AQ0MS0	ADJ
1999	Juan Carlos I	tiene	tener	VMIP3S0	VERB
1999	Juan Carlos I	su	su	DP3CS0	DET
1999	Juan Carlos I	mundo	mundo	NCMS000	SUST
1999	Juan Carlos I	propio	propio	AQ0MS0	ADJ
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	alegrías	alegría	NCFP000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1999	Juan Carlos I	celebrar	celebrar	VMN0000	VERB
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	agradecer	agradecer	VMN0000	VERB
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	tristezas	tristeza	NCFP000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1999	Juan Carlos I	respetar	respetar	VMN0000	VERB
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	ayudar	ayudar	VMN0000	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	superar	superar	VMN0000	VERB
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	El	el	DA0MS0	DET
1999	Juan Carlos I	balance	balance	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	este	este	DD0MS0	DET
1999	Juan Carlos I	año	año	NCMS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	visto	ver	VMP00SM	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	términos	término	NCMP000	SUST
1999	Juan Carlos I	generales	general	AQ0CP0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	conjunto	conjunto	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1999	Juan Carlos I	española	español	AQ0FS0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	creo	crear	VMIP1S0	VERB
1999	Juan Carlos I	que	que	CS	CS
1999	Juan Carlos I	continua	continuo	AQ0FS0	ADJ
1999	Juan Carlos I	reflejando	reflejar	VMG0000	VERB
1999	Juan Carlos I	una	uno	DI0FS0	DET
1999	Juan Carlos I	línea	línea	NCFS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	progreso	progreso	NCMS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	debe	deber	VMIP3S0	VERB
1999	Juan Carlos I	animar	animar	VMN0000	VERB
1999	Juan Carlos I	nos	nos	PP1CP000	PRON
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	seguir	seguir	VMN0000	VERB
1999	Juan Carlos I	trabajando	trabajar	VMG0000	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	esa	ese	DD0FS0	DET
1999	Juan Carlos I	dirección	dirección	NCFS000	SUST
1999	Juan Carlos I	con	con	SPS00	PREP
1999	Juan Carlos I	optimismo	optimismo	NCMS000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Un	uno	DI0MS0	DET
1999	Juan Carlos I	optimismo	optimismo	NCMS000	SUST
1999	Juan Carlos I	fundado	fundar	VMP00SM	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	realidad	realidad	NCFS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	España	españa	NP00G00	NPRO
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	hoy	hoy	RG	ADV
1999	Juan Carlos I	que	que	CS	CS
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	sin	sin	SPS00	PREP
1999	Juan Carlos I	embargo	embargo	NCMS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	vuelve	volver	VMIP3S0	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	sufrir	sufrir	VMN0000	VERB
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	amenaza	amenaza	NCFS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	esa	ese	DD0FS0	DET
1999	Juan Carlos I	forma	forma	NCFS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	violencia	violencia	NCFS000	SUST
1999	Juan Carlos I	extrema	extremo	AQ0FS0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	alevosa	alevoso	AQ0FS0	ADJ
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	es	ser	VSIP3S0	AUX
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Los	el	DA0MP0	DET
1999	Juan Carlos I	españoles	español	NCMP000	SUST
1999	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1999	Juan Carlos I	sabido	saber	VMP00SM	VERB
1999	Juan Carlos I	fortalecer	fortalecer	VMN0000	VERB
1999	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1999	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1999	Juan Carlos I	colectiva	colectivo	AQ0FS0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1999	Juan Carlos I	unidad	unidad	NCFS000	SUST
1999	Juan Carlos I	frente_a	frente_a	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1999	Juan Carlos I	desafío	desafío	NCMS000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	violencia	violencia	NCFS000	SUST
1999	Juan Carlos I	terrorista	terrorista	AQ0CS0	ADJ
1999	Juan Carlos I	ha	haber	VAIP3S0	AUX
1999	Juan Carlos I	lanzado	lanzar	VMP00SM	VERB
1999	Juan Carlos I	contra	contra	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	marco	marco	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1999	Juan Carlos I	democrático	democrático	AQ0MS0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	plural	plural	AQ0CS0	ADJ
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	nos	nos	PP1CP000	PRON
1999	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1999	Juan Carlos I	dado	dar	VMP00SM	VERB
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Esa	ese	DD0FS0	DET
1999	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1999	Juan Carlos I	colectiva	colectivo	AQ0FS0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	esa	ese	DD0FS0	DET
1999	Juan Carlos I	unidad	unidad	NCFS000	SUST
1999	Juan Carlos I	son	ser	VSIP3P0	AUX
1999	Juan Carlos I	las	el	DA0FP0	DET
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	han	haber	VAIP3P0	AUX
1999	Juan Carlos I	hecho	hacer	VMP00SM	VERB
1999	Juan Carlos I	posible	posible	AQ0CS0	ADJ
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	reconocimiento	reconocimiento	NCMS000	SUST
1999	Juan Carlos I	unánime	unánime	AQ0CS0	ADJ
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1999	Juan Carlos I	hacia	hacia	SPS00	PREP
1999	Juan Carlos I	todas	todo	DI0FP0	DET
1999	Juan Carlos I	las	el	DA0FP0	DET
1999	Juan Carlos I	víctimas	víctima	NCFP000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	sus	su	DP3CP0	DET
1999	Juan Carlos I	familias	familia	NCFP000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Para	para	SPS00	PREP
1999	Juan Carlos I	ellas	ellos	PP3FP000	PRON
1999	Juan Carlos I	se	se	P00CN000	PRON
1999	Juan Carlos I	han	haber	VAIP3P0	AUX
1999	Juan Carlos I	habilitado	habilitar	VMP00SM	VERB
1999	Juan Carlos I	ayudas	ayuda	NCFP000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	contribuyan	contribuir	VMSP3P0	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	alguna	alguno	DI0FS0	DET
1999	Juan Carlos I	medida	medida	NCFS000	SUST
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	paliar	paliar	VMN0000	VERB
1999	Juan Carlos I	sus	su	DP3CP0	DET
1999	Juan Carlos I	sufrimientos	sufrimiento	NCMP000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Como	como	CS	CS
1999	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	reconocemos	reconocer	VMIP1P0	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	paz	paz	NCFS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	libertad	libertad	NCFS000	SUST
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	bienes	bien	NCMP000	SUST
1999	Juan Carlos I	supremos	supremo	AQ0MP0	ADJ
1999	Juan Carlos I	e	y	CC	CC
1999	Juan Carlos I	irrenunciables	irrenunciable	AQ0CP0	ADJ
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	toda	todo	DI0FS0	DET
1999	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1999	Juan Carlos I	civilizada	civilizar	VMP00SF	VERB
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1999	Juan Carlos I	reafirmar	reafirmar	VMN0000	VERB
1999	Juan Carlos I	ese	ese	DD0MS0	DET
1999	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
1999	Juan Carlos I	común	común	AQ0CS0	ADJ
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	La	el	DA0FS0	DET
1999	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1999	Juan Carlos I	vasca	vasco	AQ0FS0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	conjunto	conjunto	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1999	Juan Carlos I	española	español	AQ0FS0	ADJ
1999	Juan Carlos I	no	no	RN	RN
1999	Juan Carlos I	van	ir	VMIP3P0	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	permitir	permitir	VMN0000	VERB
1999	Juan Carlos I	que	que	CS	CS
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	dictado	dictado	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
1999	Juan Carlos I	impida	impedir	VMSP3S0	VERB
1999	Juan Carlos I	nuevamente	nuevamente	RG	ADV
1999	Juan Carlos I	cerrar	cerrar	VMN0000	VERB
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1999	Juan Carlos I	capítulo	capítulo	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	dolor	dolor	NCMS000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	ha	haber	VAIP3S0	AUX
1999	Juan Carlos I	provocado	provocar	VMP00SM	VERB
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Este	este	PD0MS000	PRON
1999	Juan Carlos I	es	ser	VSIP3S0	AUX
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	objetivo	objetivo	NCMS000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	debe	deber	VMIP3S0	VERB
1999	Juan Carlos I	unir	unir	VMN0000	VERB
1999	Juan Carlos I	nos	nos	PP1CP000	PRON
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	todos	todo	PI0MP000	PRON
1999	Juan Carlos I	en_torno_a	en_torno_a	SPS00	PREP
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	valores	valor	NCMP000	SUST
1999	Juan Carlos I	éticos	ético	AQ0MP0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	asumimos	asumir	VMIP1P0	VERB
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	defendemos	defender	VMIP1P0	VERB
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	El	el	DA0MS0	DET
1999	Juan Carlos I	respeto	respeto	NCMS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	defensa	defensa	NCCS000	SUST
1999	Juan Carlos I	incondicional	incondicional	AQ0CS0	ADJ
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	estos	este	DD0MP0	DET
1999	Juan Carlos I	valores	valor	NCMP000	SUST
1999	Juan Carlos I	es	ser	VSIP3S0	AUX
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	precisamente	precisamente	RG	ADV
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	lo	el	DA0NS0	DET
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	legitima	legitimar	VMIP3S0	VERB
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	debate	debate	NCMS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	lo	el	DA0NS0	DET
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	alienta	alentar	VMIP3S0	VERB
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1999	Juan Carlos I	constructivo	constructivo	AQ0MS0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	lo	el	DA0NS0	DET
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	impulsa	impulsar	VMIP3S0	VERB
1999	Juan Carlos I	esa	ese	DD0FS0	DET
1999	Juan Carlos I	tarea	tarea	NCFS000	SUST
1999	Juan Carlos I	constante	constante	AQ0CS0	ADJ
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	las	el	DA0FP0	DET
1999	Juan Carlos I	instituciones	institución	NCFP000	SUST
1999	Juan Carlos I	democráticas	democrático	AQ0FP0	ADJ
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	consiste	consistir	VMIP3S0	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	integrar	integrar	VMN0000	VERB
1999	Juan Carlos I	discrepancias	discrepancia	NCFP000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	buscar	buscar	VMN0000	VERB
1999	Juan Carlos I	espacios	espacio	NCMP000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	consenso	consenso	NCMS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	articular	articular	AQ0CS0	ADJ
1999	Juan Carlos I	intereses	interés	NCMP000	SUST
1999	Juan Carlos I	enfrentados	enfrentar	VMP00PM	VERB
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	La	el	DA0FS0	DET
1999	Juan Carlos I	Constitución	constitución	NCFS000	SUST
1999	Juan Carlos I	es	ser	VSIP3S0	AUX
1999	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1999	Juan Carlos I	marco	marco	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	referencia	referencia	NCFS000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Los	el	DA0MP0	DET
1999	Juan Carlos I	valores	valor	NCMP000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	la	lo	PP3FSA00	PRON
1999	Juan Carlos I	inspiran	inspirar	VMIP3P0	VERB
1999	Juan Carlos I	e	y	CC	CC
1999	Juan Carlos I	iluminan	iluminar	VMIP3P0	VERB
1999	Juan Carlos I	son	ser	VSIP3P0	AUX
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1999	Juan Carlos I	guía	guía	NCCS000	SUST
1999	Juan Carlos I	para	para	SPS00	PREP
1999	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1999	Juan Carlos I	conducta	conducta	NCFS000	SUST
1999	Juan Carlos I	colectiva	colectivo	AQ0FS0	ADJ
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	El	el	DA0MS0	DET
1999	Juan Carlos I	cultivo	cultivo	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	pluralismo	pluralismo	NCMS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	tolerancia	tolerancia	NCFS000	SUST
1999	Juan Carlos I	como	como	CS	CS
1999	Juan Carlos I	talante	talante	NCMS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	recurso	recurso	NCMS000	SUST
1999	Juan Carlos I	permanente	permanente	AQ0CS0	ADJ
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1999	Juan Carlos I	para	para	SPS00	PREP
1999	Juan Carlos I	acercar	acercar	VMN0000	VERB
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	puntos	punto	NCMP000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	vista	vista	NCFS000	SUST
1999	Juan Carlos I	divergentes	divergente	AQ0CP0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	debate	debate	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	ideas	idea	NCFP000	SUST
1999	Juan Carlos I	presidido	presidir	VMP00SM	VERB
1999	Juan Carlos I	por	por	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	respeto	respeto	NCMS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	moderación	moderación	NCFS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	amor	amor	NCMS000	SUST
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	verdad	verdad	NCFS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	anhelo	anhelo	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	justicia	justicia	NCFS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	son	ser	VSIP3P0	AUX
1999	Juan Carlos I	todos	todo	PI0MP000	PRON
1999	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1999	Juan Carlos I	elementos	elemento	NCMP000	SUST
1999	Juan Carlos I	esenciales	esencial	AQ0CP0	ADJ
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	una	uno	DI0FS0	DET
1999	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	desea	desear	VMIP3S0	VERB
1999	Juan Carlos I	perfeccionar	perfeccionar	VMN0000	VERB
1999	Juan Carlos I	se	se	PP3CN000	PRON
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	libertad	libertad	NCFS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	democracia	democracia	NCFS000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	La	el	DA0FS0	DET
1999	Juan Carlos I	democracia	democracia	NCFS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	basada	basar	VMP00SF	VERB
