anno	rey	palabra	lema	eagle	universal
1982	Juan Carlos I	bien	bien	RG	ADV
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	también	también	RG	ADV
1982	Juan Carlos I	ha	haber	VAIP3S0	AUX
1982	Juan Carlos I	ido	ir	VMP00SM	VERB
1982	Juan Carlos I	bien	bien	RG	ADV
1982	Juan Carlos I	España	españa	NP00G00	NPRO
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Y	y	CC	CC
1982	Juan Carlos I	por_el_contrario	por_el_contrario	RG	ADV
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	cuando	cuando	CS	CS
1982	Juan Carlos I	se	se	P00CN000	PRON
1982	Juan Carlos I	encuentra	encontrar	VMIP3S0	VERB
1982	Juan Carlos I	herida	herir	VMP00SF	VERB
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	desconcertada	desconcertar	VMP00SF	VERB
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	se	se	P00CN000	PRON
1982	Juan Carlos I	producen	producir	VMIP3P0	VERB
1982	Juan Carlos I	desequilibrios	desequilibrio	NCMP000	SUST
1982	Juan Carlos I	sociales	social	AQ0CP0	ADJ
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	políticos	político	NCMP000	SUST
1982	Juan Carlos I	irreparables	irreparable	AQ0CP0	ADJ
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Creo	crear	VMIP1S0	VERB
1982	Juan Carlos I	por	por	SPS00	PREP
1982	Juan Carlos I	ello	ello	PD0NS000	PRON
1982	Juan Carlos I	que	que	PR0CN000	PRON
1982	Juan Carlos I	esta	este	DD0FS0	DET
1982	Juan Carlos I	luz	luz	NCFS000	SUST
1982	Juan Carlos I	familiar	familiar	AQ0CS0	ADJ
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	navidad	navidad	NCFS000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	cuando	cuando	CS	CS
1982	Juan Carlos I	todavía	todavía	RG	ADV
1982	Juan Carlos I	está	estar	VAIP3S0	AUX
1982	Juan Carlos I	presente	presente	NCMS000	SUST
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1982	Juan Carlos I	corazones	corazón	NCMP000	SUST
1982	Juan Carlos I	un	uno	DI0MS0	DET
1982	Juan Carlos I	mensaje	mensaje	NCMS000	SUST
1982	Juan Carlos I	evangélico	evangélico	AQ0MS0	ADJ
1982	Juan Carlos I	inolvidable	inolvidable	AQ0CS0	ADJ
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	estimulante	estimulante	AQ0CS0	ADJ
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	alumbra	alumbrar	VMIP3S0	VERB
1982	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1982	Juan Carlos I	existencia	existencia	NCFS000	SUST
1982	Juan Carlos I	como	como	CS	CS
1982	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	como	como	CS	CS
1982	Juan Carlos I	una	uno	DI0FS0	DET
1982	Juan Carlos I	gran	gran	AQ0CS0	ADJ
1982	Juan Carlos I	familia	familia	NCFS000	SUST
1982	Juan Carlos I	sin	sin	SPS00	PREP
1982	Juan Carlos I	fisuras	fisura	NCFP000	SUST
1982	Juan Carlos I	ni	ni	CC	CC
1982	Juan Carlos I	vacíos	vacío	AQ0MP0	ADJ
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Una	uno	DI0FS0	DET
1982	Juan Carlos I	gran	gran	AQ0CS0	ADJ
1982	Juan Carlos I	familia	familia	NCFS000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	que	que	PR0CN000	PRON
1982	Juan Carlos I	sus	su	DP3CP0	DET
1982	Juan Carlos I	miembros	miembro	NCMP000	SUST
1982	Juan Carlos I	pueden	poder	VMIP3P0	VERB
1982	Juan Carlos I	tener	tener	VMN0000	VERB
1982	Juan Carlos I	sus	su	DP3CP0	DET
1982	Juan Carlos I	peculiaridades	peculiaridad	NCFP000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	sus	su	DP3CP0	DET
1982	Juan Carlos I	especiales	especial	AQ0CP0	ADJ
1982	Juan Carlos I	maneras	manera	NCFP000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	ser	ser	NCMS000	SUST
1982	Juan Carlos I	o	o	CC	CC
1982	Juan Carlos I	sus	su	DP3CP0	DET
1982	Juan Carlos I	costumbres	costumbre	NCFP000	SUST
1982	Juan Carlos I	diferentes	diferente	AQ0CP0	ADJ
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Pero	pero	CC	CC
1982	Juan Carlos I	siempre	siempre	RG	ADV
1982	Juan Carlos I	unidas	unir	VMP00PF	VERB
1982	Juan Carlos I	por	por	SPS00	PREP
1982	Juan Carlos I	lazos	lazo	NCMP000	SUST
1982	Juan Carlos I	indisolubles	indisoluble	AQ0CP0	ADJ
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	coincidentes	coincidente	AQ0CP0	ADJ
1982	Juan Carlos I	todos	todo	PI0MP000	PRON
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	suprema	supremo	AQ0FS0	ADJ
1982	Juan Carlos I	aspiración	aspiración	NCFS000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	que	que	CS	CS
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	patria	patria	NCFS000	SUST
1982	Juan Carlos I	común	común	AQ0CS0	ADJ
1982	Juan Carlos I	prospere	prosperar	VMSP3S0	VERB
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	se	se	P00CN000	PRON
1982	Juan Carlos I	engrandezca	engrandecer	VMSP3S0	VERB
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	paz	paz	NCFS000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	orden	orden	NCMS000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	hermandad	hermandad	NCFS000	SUST
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Esa	ese	PD0FS000	PRON
1982	Juan Carlos I	es	ser	VSIP3S0	AUX
1982	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1982	Juan Carlos I	riqueza	riqueza	NCFS000	SUST
1982	Juan Carlos I	más	más	RG	ADV
1982	Juan Carlos I	cercana	cercano	AQ0FS0	ADJ
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	fecunda	fecundo	AQ0FS0	ADJ
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Gracias_a	gracias_a	SPS00	PREP
1982	Juan Carlos I	ella	él	PP3FS000	PRON
1982	Juan Carlos I	engarzamos	engarzar	VMIP1P0	VERB
1982	Juan Carlos I	con	con	SPS00	PREP
1982	Juan Carlos I	amor	amor	NCMS000	SUST
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	conflictiva	conflictivo	AQ0FS0	ADJ
1982	Juan Carlos I	sucesión	sucesión	NCFS000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	las	el	DA0FP0	DET
1982	Juan Carlos I	generaciones	generación	NCFP000	SUST
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Permitid	permitir	VMM02P0	VERB
1982	Juan Carlos I	me	me	PP1CS000	PRON
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	confianza	confianza	NCFS000	SUST
1982	Juan Carlos I	que	que	PR0CN000	PRON
1982	Juan Carlos I	como	como	CS	CS
1982	Juan Carlos I	padre	padre	NCMS000	SUST
1982	Juan Carlos I	me	me	PP1CS000	PRON
1982	Juan Carlos I	une	unir	VMIP3S0	VERB
1982	Juan Carlos I	a	a	SPS00	PREP
1982	Juan Carlos I	tantos	tanto	DI0MP0	DET
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	que	que	CS	CS
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	mis	mi	DP1CPS	DET
1982	Juan Carlos I	sinceras	sincero	AQ0FP0	ADJ
1982	Juan Carlos I	palabras	palabra	NCFP000	SUST
1982	Juan Carlos I	señale	señalar	VMSP3S0	VERB
1982	Juan Carlos I	estas	este	DD0FP0	DET
1982	Juan Carlos I	connotaciones	connotación	NCFP000	SUST
1982	Juan Carlos I	solidarias	solidario	AQ0FP0	ADJ
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Los	el	DA0MP0	DET
1982	Juan Carlos I	padres	padre	NCMP000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	efecto	efecto	NCMS000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	miramos	mirar	VMIP1P0	VERB
1982	Juan Carlos I	a	a	SPS00	PREP
1982	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1982	Juan Carlos I	hijos	hijo	NCMP000	SUST
1982	Juan Carlos I	como	como	CS	CS
1982	Juan Carlos I	una	uno	DI0FS0	DET
1982	Juan Carlos I	tarea	tarea	NCFS000	SUST
1982	Juan Carlos I	constante	constante	AQ0CS0	ADJ
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	conmovedora	conmovedor	AQ0FS0	ADJ
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	esforzada	esforzar	VMP00SF	VERB
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	A_medida_que	a_medida_que	CS	CS
1982	Juan Carlos I	los	lo	PP3MPA00	PRON
1982	Juan Carlos I	vemos	ver	VMIP1P0	VERB
1982	Juan Carlos I	crecer	crecer	VMN0000	VERB
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	posibilidades	posibilidad	NCFP000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	problemas	problema	NCMP000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	nos	nos	PP1CP000	PRON
1982	Juan Carlos I	preguntamos	preguntar	VMIP1P0	VERB
1982	Juan Carlos I	si	si	CS	CS
1982	Juan Carlos I	seremos	ser	VSIF1P0	AUX
1982	Juan Carlos I	capaces	capaz	AQ0CP0	ADJ
1982	Juan Carlos I	todavía	todavía	RG	ADV
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	ayudar	ayudar	VMN0000	VERB
1982	Juan Carlos I	les	le	PP3CPD00	PRON
1982	Juan Carlos I	con	con	SPS00	PREP
1982	Juan Carlos I	eficacia	eficacia	NCFS000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	con	con	SPS00	PREP
1982	Juan Carlos I	acierto	acierto	NCMS000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	con	con	SPS00	PREP
1982	Juan Carlos I	oportunidad	oportunidad	NCFS000	SUST
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Y	y	CC	CC
1982	Juan Carlos I	es	ser	VSIP3S0	AUX
1982	Juan Carlos I	que	que	CS	CS
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	a	a	SPS00	PREP
1982	Juan Carlos I	su	su	DP3CS0	DET
1982	Juan Carlos I	vez	vez	NCFS000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	los	el	DA0MP0	DET
1982	Juan Carlos I	hijos	hijo	NCMP000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	las	el	DA0FP0	DET
1982	Juan Carlos I	jóvenes	joven	AQ0CP0	ADJ
1982	Juan Carlos I	generaciones	generación	NCFP000	SUST
1982	Juan Carlos I	que	que	PR0CN000	PRON
1982	Juan Carlos I	nos	nos	PP1CP000	PRON
1982	Juan Carlos I	rodean	rodear	VMIP3P0	VERB
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	llaman	llamar	VMIP3P0	VERB
1982	Juan Carlos I	imperativamente	imperativamente	RG	ADV
1982	Juan Carlos I	a	a	SPS00	PREP
1982	Juan Carlos I	el	el	DA0MS0	DET
1982	Juan Carlos I	futuro	futuro	NCMS000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	porque	porque	CS	CS
1982	Juan Carlos I	sueñan	soñar	VMIP3P0	VERB
1982	Juan Carlos I	sin	sin	SPS00	PREP
1982	Juan Carlos I	límites	límite	NCMP000	SUST
1982	Juan Carlos I	ni	ni	CC	CC
1982	Juan Carlos I	cautelas	cautela	NCFP000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	reclaman	reclamar	VMIP3P0	VERB
1982	Juan Carlos I	compartir	compartir	VMN0000	VERB
1982	Juan Carlos I	cuanto_antes	cuanto_antes	RG	ADV
1982	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	fatigas	fatiga	NCFP000	SUST
1982	Juan Carlos I	con	con	SPS00	PREP
1982	Juan Carlos I	quienes	quien	PR0CP000	PRON
1982	Juan Carlos I	les	le	PP3CPD00	PRON
1982	Juan Carlos I	precedemos	preceder	VMIP1P0	VERB
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Tendamos	tender	VMM01P0	VERB
1982	Juan Carlos I	les	le	PP3CPD00	PRON
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	luz	luz	NCFS000	SUST
1982	Juan Carlos I	para	para	SPS00	PREP
1982	Juan Carlos I	descubrir	descubrir	VMN0000	VERB
1982	Juan Carlos I	les	le	PP3CPD00	PRON
1982	Juan Carlos I	caminos	camino	NCMP000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	horizontes	horizonte	NCMP000	SUST
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	España	españa	NP00G00	NPRO
1982	Juan Carlos I	está	estar	VAIP3S0	AUX
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	va	ir	VMIP3S0	VERB
1982	Juan Carlos I	con	con	SPS00	PREP
1982	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Los	el	DA0MP0	DET
1982	Juan Carlos I	jóvenes	joven	NCCP000	SUST
1982	Juan Carlos I	que	que	PR0CN000	PRON
1982	Juan Carlos I	nos	nos	PP1CP000	PRON
1982	Juan Carlos I	abren	abrir	VMIP3P0	VERB
1982	Juan Carlos I	sus	su	DP3CP0	DET
1982	Juan Carlos I	manos	mano	NCFP000	SUST
1982	Juan Carlos I	tienen	tener	VMIP3P0	VERB
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	misión	misión	NCFS000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	engrandecer	engrandecer	VMN0000	VERB
1982	Juan Carlos I	la	lo	PP3FSA00	PRON
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	con	con	SPS00	PREP
1982	Juan Carlos I	entusiasmo	entusiasmo	NCMS000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	laboriosidad	laboriosidad	NCFS000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	aún	aun	RG	ADV
1982	Juan Carlos I	más	más	RG	ADV
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	lo	el	DA0NS0	DET
1982	Juan Carlos I	que	que	PR0CN000	PRON
1982	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1982	Juan Carlos I	hayamos	haber	VASP1P0	AUX
1982	Juan Carlos I	podido	poder	VMP00SM	VERB
1982	Juan Carlos I	hacer	hacer	VMN0000	VERB
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Por	por	SPS00	PREP
1982	Juan Carlos I	eso	ese	PD0NS000	PRON
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	a	a	SPS00	PREP
1982	Juan Carlos I	el	el	DA0MS0	DET
1982	Juan Carlos I	dar	dar	VMN0000	VERB
1982	Juan Carlos I	os	os	PP2CP000	PRON
1982	Juan Carlos I	el	el	DA0MS0	DET
1982	Juan Carlos I	saludo	saludo	NCMS000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	paz	paz	NCFS000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	el	el	DA0MS0	DET
1982	Juan Carlos I	amor	amor	NCMS000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	a	a	SPS00	PREP
1982	Juan Carlos I	el	el	DA0MS0	DET
1982	Juan Carlos I	filo	filo	NCMS000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	estos	este	DD0MP0	DET
1982	Juan Carlos I	días	día	NCMP000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	balances	balance	NCMP000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	exámenes	examen	NCMP000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	conciencia	conciencia	NCFS000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	os	os	PP2CP000	PRON
1982	Juan Carlos I	pido	pedir	VMIP1S0	VERB
1982	Juan Carlos I	una	uno	DI0FS0	DET
1982	Juan Carlos I	profunda	profundo	AQ0FS0	ADJ
1982	Juan Carlos I	entrega	entrega	NCFS000	SUST
1982	Juan Carlos I	a	a	SPS00	PREP
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	familia	familia	NCFS000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	prenda	prendar	VMIP3S0	VERB
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	garantía	garantir	VMII1S0	VERB
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	futuro	futuro	NCMS000	SUST
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	No	no	RN	RN
1982	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1982	Juan Carlos I	olvidar	olvidar	VMN0000	VERB
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	mi	mi	DP1CSS	DET
1982	Juan Carlos I	saludo	saludo	NCMS000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	dedicar	dedicar	VMN0000	VERB
1982	Juan Carlos I	un	uno	DI0MS0	DET
1982	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1982	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1982	Juan Carlos I	a	a	SPS00	PREP
1982	Juan Carlos I	cuantos	cuanto	PR0MP000	PRON
1982	Juan Carlos I	han	haber	VAIP3P0	AUX
1982	Juan Carlos I	dado	dar	VMP00SM	VERB
1982	Juan Carlos I	su	su	DP3CS0	DET
1982	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	su	su	DP3CS0	DET
1982	Juan Carlos I	vida	vida	NCFS000	SUST
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	el	el	DA0MS0	DET
1982	Juan Carlos I	cumplimiento	cumplimiento	NCMS000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	el	el	DA0MS0	DET
1982	Juan Carlos I	deber	deber	NCMS000	SUST
1982	Juan Carlos I	para	para	SPS00	PREP
1982	Juan Carlos I	conservar	conservar	VMN0000	VERB
1982	Juan Carlos I	esta	este	DD0FS0	DET
1982	Juan Carlos I	paz	paz	NCFS000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	estas	este	DD0FP0	DET
1982	Juan Carlos I	posibilidades	posibilidad	NCFP000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	futuro	futuro	NCMS000	SUST
1982	Juan Carlos I	que	que	PR0CN000	PRON
1982	Juan Carlos I	nos	nos	PP1CP000	PRON
1982	Juan Carlos I	ilusionan	ilusionar	VMIP3P0	VERB
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Estoy	estar	VAIP1S0	AUX
1982	Juan Carlos I	seguro	seguro	AQ0MS0	ADJ
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	que	que	CS	CS
1982	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1982	Juan Carlos I	nos	nos	PP1CP000	PRON
1982	Juan Carlos I	acompañan	acompañar	VMIP3P0	VERB
1982	Juan Carlos I	ahora	ahora	RG	ADV
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	el	el	DA0MS0	DET
1982	Juan Carlos I	corazón	corazón	NCMS000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	reciben	recibir	VMIP3P0	VERB
1982	Juan Carlos I	el	el	DA0MS0	DET
1982	Juan Carlos I	agradecimiento	agradecimiento	NCMS000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	cuantos	cuanto	PR0MP000	PRON
1982	Juan Carlos I	aman	amar	VMIP3P0	VERB
1982	Juan Carlos I	el	el	DA0MS0	DET
1982	Juan Carlos I	orden	orden	NCMS000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	libertad	libertad	NCFS000	SUST
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	A	a	SPS00	PREP
1982	Juan Carlos I	los	el	DA0MP0	DET
1982	Juan Carlos I	españoles	español	NCMP000	SUST
1982	Juan Carlos I	que	que	PR0CN000	PRON
1982	Juan Carlos I	por	por	SPS00	PREP
1982	Juan Carlos I	razones	razón	NCFP000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
1982	Juan Carlos I	no	no	RN	RN
1982	Juan Carlos I	pueden	poder	VMIP3P0	VERB
1982	Juan Carlos I	compartir	compartir	VMN0000	VERB
1982	Juan Carlos I	estos	este	DD0MP0	DET
1982	Juan Carlos I	momentos	momento	NCMP000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	encuentro	encuentro	NCMS000	SUST
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	el	el	DA0MS0	DET
1982	Juan Carlos I	hogar	hogar	NCMS000	SUST
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	A	a	SPS00	PREP
1982	Juan Carlos I	los	el	DA0MP0	DET
1982	Juan Carlos I	que	que	PR0CN000	PRON
1982	Juan Carlos I	están	estar	VAIP3P0	AUX
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	mar	mar	NCCS000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	las	el	DA0FP0	DET
1982	Juan Carlos I	fronteras	frontera	NCFP000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	los	el	DA0MP0	DET
1982	Juan Carlos I	servicios	servicio	NCMP000	SUST
1982	Juan Carlos I	imprescindibles	imprescindible	AQ0CP0	ADJ
1982	Juan Carlos I	que	que	PR0CN000	PRON
1982	Juan Carlos I	guardan	guardar	VMIP3P0	VERB
1982	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1982	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
1982	Juan Carlos I	ciudadana	ciudadano	AQ0FS0	ADJ
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	todos	todo	DI0MP0	DET
1982	Juan Carlos I	sus	su	DP3CP0	DET
1982	Juan Carlos I	aspectos	aspecto	NCMP000	SUST
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Tengamos	tener	VMSP1P0	VERB
1982	Juan Carlos I	también	también	RG	ADV
1982	Juan Carlos I	un	uno	DI0MS0	DET
1982	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1982	Juan Carlos I	para	para	SPS00	PREP
1982	Juan Carlos I	aquellos	aquel	PD0MP000	PRON
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1982	Juan Carlos I	compatriotas	compatriota	NCCP000	SUST
1982	Juan Carlos I	que	que	PR0CN000	PRON
1982	Juan Carlos I	conviven	convivir	VMIP3P0	VERB
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	diversos	diverso	AQ0MP0	ADJ
1982	Juan Carlos I	países	país	NCMP000	SUST
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	ejemplar	ejemplar	AQ0CS0	ADJ
1982	Juan Carlos I	laboriosidad	laboriosidad	NCFS000	SUST
1982	Juan Carlos I	con	con	SPS00	PREP
1982	Juan Carlos I	otras	otro	DI0FP0	DET
1982	Juan Carlos I	comunidades	comunidad	NCFP000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	hoy	hoy	RG	ADV
1982	Juan Carlos I	sienten	sentir	VMIP3P0	VERB
1982	Juan Carlos I	con	con	SPS00	PREP
1982	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1982	Juan Carlos I	emoción	emoción	NCFS000	SUST
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	separación	separación	NCFS000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	lejanía	lejanía	NCFS000	SUST
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Quisiera	querer	VMSI3S0	VERB
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	por	por	SPS00	PREP
1982	Juan Carlos I	último	último	AO0MS0	ADJ
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	un	uno	DI0MS0	DET
1982	Juan Carlos I	abrazo	abrazo	NCMS000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
