anno	rey	palabra	lema	eagle	universal
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	presente	presente	NCMS000	SUST
1993	Juan Carlos I	con	con	SPS00	PREP
1993	Juan Carlos I	garantías	garantía	NCFP000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	éxito	éxito	NCMS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	proyectar	proyectar	VMN0000	VERB
1993	Juan Carlos I	se	se	PP3CN000	PRON
1993	Juan Carlos I	hacia	hacia	SPS00	PREP
1993	Juan Carlos I	un	uno	DI0MS0	DET
1993	Juan Carlos I	futuro	futuro	NCMS000	SUST
1993	Juan Carlos I	esperanzador	esperanzador	AQ0MS0	ADJ
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	sepan	saber	VMSP3P0	VERB
1993	Juan Carlos I	sacar	sacar	VMN0000	VERB
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	sí	sí	PP3CNO00	PRON
1993	Juan Carlos I	mismos	mismo	AQ0MP0	ADJ
1993	Juan Carlos I	sus	su	DP3CP0	DET
1993	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
1993	Juan Carlos I	energías	energía	NCFP000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	capacidades	capacidad	NCFP000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Los	el	DA0MP0	DET
1993	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1993	Juan Carlos I	decididos	decidir	VMP00PM	VERB
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	convivir	convivir	VMN0000	VERB
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	armonía	armonía	NCFS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	concordia	concordia	NCFS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	exigentes	exigente	AQ0CP0	ADJ
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	respeto	respeto	NCMS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	unas	uno	DI0FP0	DET
1993	Juan Carlos I	normas	norma	NCFP000	SUST
1993	Juan Carlos I	éticas	ético	AQ0FP0	ADJ
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	conducta	conducta	NCFS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	austeros	austero	AQ0MP0	ADJ
1993	Juan Carlos I	pero	pero	CC	CC
1993	Juan Carlos I	a_la_vez	a_la_vez	RG	ADV
1993	Juan Carlos I	generosos	generoso	AQ0MP0	ADJ
1993	Juan Carlos I	con	con	SPS00	PREP
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	más	más	RG	ADV
1993	Juan Carlos I	débiles	débil	AQ0CP0	ADJ
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	desprotegidos	desproteger	VMP00PM	VERB
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Los	el	DA0MP0	DET
1993	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1993	Juan Carlos I	capaces	capaz	AQ0CP0	ADJ
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	perfeccionar	perfeccionar	VMN0000	VERB
1993	Juan Carlos I	sus	su	DP3CP0	DET
1993	Juan Carlos I	sistemas	sistema	NCMP000	SUST
1993	Juan Carlos I	educativos	educativo	AQ0MP0	ADJ
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	sociales	social	AQ0CP0	ADJ
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	primar	primar	VMN0000	VERB
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	estimular	estimular	VMN0000	VERB
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	investigación	investigación	NCFS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	cultura	cultura	NCFS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	renovar	renovar	VMN0000	VERB
1993	Juan Carlos I	sus	su	DP3CP0	DET
1993	Juan Carlos I	equipos	equipo	NCMP000	SUST
1993	Juan Carlos I	productivos	productivo	AQ0MP0	ADJ
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	proteger	proteger	VMN0000	VERB
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	potenciar	potenciar	VMN0000	VERB
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	entorno	entorno	NCMS000	SUST
1993	Juan Carlos I	natural	natural	AQ0CS0	ADJ
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	viven	vivir	VMIP3P0	VERB
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	El	el	DA0MS0	DET
1993	Juan Carlos I	mundo	mundo	NCMS000	SUST
1993	Juan Carlos I	actual	actual	AQ0CS0	ADJ
1993	Juan Carlos I	es	ser	VSIP3S0	AUX
1993	Juan Carlos I	cada	cada	DI0CS0	DET
1993	Juan Carlos I	vez	vez	NCFS000	SUST
1993	Juan Carlos I	más	más	RG	ADV
1993	Juan Carlos I	abierto	abrir	VMP00SM	VERB
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	competitivo	competitivo	AQ0MS0	ADJ
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Pero	pero	CC	CC
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	clave	clave	NCFS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	ese	ese	DD0MS0	DET
1993	Juan Carlos I	mundo	mundo	NCMS000	SUST
1993	Juan Carlos I	siguen	seguir	VMIP3P0	VERB
1993	Juan Carlos I	siendo	ser	VSG0000	AUX
1993	Juan Carlos I	sus	su	DP3CP0	DET
1993	Juan Carlos I	hombres	hombre	NCMP000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	sus	su	DP3CP0	DET
1993	Juan Carlos I	mujeres	mujer	NCFP000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Por	por	SPS00	PREP
1993	Juan Carlos I	eso	ese	PD0NS000	PRON
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	ningún	ninguno	DI0MS0	DET
1993	Juan Carlos I	programa	programa	NCMS000	SUST
1993	Juan Carlos I	económico	económico	AQ0MS0	ADJ
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	ninguna	ninguno	DI0FS0	DET
1993	Juan Carlos I	innovación	innovación	NCFS000	SUST
1993	Juan Carlos I	tecnológica	tecnológico	AQ0FS0	ADJ
1993	Juan Carlos I	desplazarán	desplazar	VMIF3P0	VERB
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	papel	papel	NCMS000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	corresponde	corresponder	VMIP3S0	VERB
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1993	Juan Carlos I	personal	personal	AQ0CS0	ADJ
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	superación	superación	NCFS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	deseo	deseo	NCMS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	acrecentar	acrecentar	VMN0000	VERB
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	conocimiento	conocimiento	NCMS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	No	no	RN	RN
1993	Juan Carlos I	hay	haber	VMIP3S0	VERB
1993	Juan Carlos I	fórmulas	fórmula	NCFP000	SUST
1993	Juan Carlos I	económicas	económico	AQ0FP0	ADJ
1993	Juan Carlos I	o	o	CC	CC
1993	Juan Carlos I	técnicas	técnica	NCFP000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	sustituyan	sustituir	VMSP3P0	VERB
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	abnegación	abnegación	NCFS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	gusto	gusto	NCMS000	SUST
1993	Juan Carlos I	por	por	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
1993	Juan Carlos I	bien	bien	RG	ADV
1993	Juan Carlos I	realizado	realizar	VMP00SM	VERB
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	afán	afán	NCMS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	padres	padre	NCMP000	SUST
1993	Juan Carlos I	por	por	SPS00	PREP
1993	Juan Carlos I	ensanchar	ensanchar	VMN0000	VERB
1993	Juan Carlos I	las	el	DA0FP0	DET
1993	Juan Carlos I	oportunidades	oportunidad	NCFP000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	sus	su	DP3CP0	DET
1993	Juan Carlos I	hijos	hijo	NCMP000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	tantas	tanto	DI0FP0	DET
1993	Juan Carlos I	otras	otro	DI0FP0	DET
1993	Juan Carlos I	virtudes	virtud	NCFP000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	han	haber	VAIP3P0	AUX
1993	Juan Carlos I	sido	ser	VSP00SM	AUX
1993	Juan Carlos I	motor	motor	NCMS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	progreso	progreso	NCMS000	SUST
1993	Juan Carlos I	humano	humano	AQ0MS0	ADJ
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	El	el	DA0MS0	DET
1993	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	ilusicón	ilusicón	NCMS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	honradez	honradez	NCFS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	tolerancia	tolerancia	NCFS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	son	ser	VSIP3P0	AUX
1993	Juan Carlos I	virtudes	virtud	NCFP000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1993	Juan Carlos I	ejercido	ejercer	VMP00SM	VERB
1993	Juan Carlos I	para	para	SPS00	PREP
1993	Juan Carlos I	construir	construir	VMN0000	VERB
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1993	Juan Carlos I	libre	libre	AQ0CS0	ADJ
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	democrática	democrático	AQ0FS0	ADJ
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	vivimos	vivir	VMIP1P0	VERB
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Son	ser	VSIP3P0	AUX
1993	Juan Carlos I	valores	valor	NCMP000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	hemos	haber	VMIP1P0	VERB
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	cultivar	cultivar	VMN0000	VERB
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	desarrollar	desarrollar	VMN0000	VERB
1993	Juan Carlos I	para	para	SPS00	PREP
1993	Juan Carlos I	seguir	seguir	VMN0000	VERB
1993	Juan Carlos I	mejorando	mejorar	VMG0000	VERB
1993	Juan Carlos I	la	lo	PP3FSA00	PRON
1993	Juan Carlos I	día	día	NCMS000	SUST
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	día	día	NCMS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Valores	valor	NCMP000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1993	Juan Carlos I	inculcar	inculcar	VMN0000	VERB
1993	Juan Carlos I	con	con	SPS00	PREP
1993	Juan Carlos I	convicción	convicción	NCFS000	SUST
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1993	Juan Carlos I	juventud	juventud	NCFS000	SUST
1993	Juan Carlos I	para	para	SPS00	PREP
1993	Juan Carlos I	tener	tener	VMN0000	VERB
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	ella	él	PP3FS000	PRON
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	más	más	RG	ADV
1993	Juan Carlos I	firme	firme	AQ0CS0	ADJ
1993	Juan Carlos I	garantía	garantía	NCFS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	paz	paz	NCFS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	progreso	progreso	NCMS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Debemos	deber	VMIP1P0	VERB
1993	Juan Carlos I	también	también	RG	ADV
1993	Juan Carlos I	prestar	prestar	VMN0000	VERB
1993	Juan Carlos I	atención	atención	NCFS000	SUST
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	otros	otro	DI0MP0	DET
1993	Juan Carlos I	aspectos	aspecto	NCMP000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1993	Juan Carlos I	vida	vida	NCFS000	SUST
1993	Juan Carlos I	colectiva	colectivo	AQ0FS0	ADJ
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	van	ir	VMIP3P0	VERB
1993	Juan Carlos I	más_allá_de	más_allá_de	SPS00	PREP
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	específicamente	específicamente	RG	ADV
1993	Juan Carlos I	económicos	económico	AQ0MP0	ADJ
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	sociales	social	AQ0CP0	ADJ
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	No	no	RN	RN
1993	Juan Carlos I	dejemos	dejar	VMSP1P0	VERB
1993	Juan Carlos I	que	que	CS	CS
1993	Juan Carlos I	legítimos	legítimo	AQ0MP0	ADJ
1993	Juan Carlos I	intereses	interés	NCMP000	SUST
1993	Juan Carlos I	particulares	particular	AQ0CP0	ADJ
1993	Juan Carlos I	se	se	P00CN000	PRON
1993	Juan Carlos I	antepongan	anteponer	VMSP3P0	VERB
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	intereses	interés	NCMP000	SUST
1993	Juan Carlos I	generales	general	AQ0CP0	ADJ
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	que	que	CS	CS
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	normal	normal	AQ0CS0	ADJ
1993	Juan Carlos I	funcionamiento	funcionamiento	NCMS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	instituciones	institución	NCFP000	SUST
1993	Juan Carlos I	se	se	P00CN000	PRON
1993	Juan Carlos I	vea	ver	VMSP1S0	VERB
1993	Juan Carlos I	alterado	alterar	VMP00SM	VERB
1993	Juan Carlos I	por	por	SPS00	PREP
1993	Juan Carlos I	desacuerdos	desacuerdo	NCMP000	SUST
1993	Juan Carlos I	superables	superable	AQ0CP0	ADJ
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	o	o	CC	CC
1993	Juan Carlos I	que	que	CS	CS
1993	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1993	Juan Carlos I	vida	vida	NCFS000	SUST
1993	Juan Carlos I	democrática	democrático	AQ0FS0	ADJ
1993	Juan Carlos I	pierda	perder	VMSP1S0	VERB
1993	Juan Carlos I	transparencia	transparencia	NCFS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	vigor	vigor	NCMS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Para	para	SPS00	PREP
1993	Juan Carlos I	evitar	evitar	VMN0000	VERB
1993	Juan Carlos I	lo	lo	PP3CNA00	PRON
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1993	Juan Carlos I	manos	mano	NCFP000	SUST
1993	Juan Carlos I	un	uno	DI0MS0	DET
1993	Juan Carlos I	instrumento	instrumento	NCMS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	tolerancia	tolerancia	NCFS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	libertad	libertad	NCFS000	SUST
1993	Juan Carlos I	:	:	Fd	PUNT
1993	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1993	Juan Carlos I	Constitución	constitución	NCFS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	hace	hacer	VMIP3S0	VERB
1993	Juan Carlos I	unos	uno	DI0MP0	DET
1993	Juan Carlos I	día	día	NCMS000	SUST
1993	Juan Carlos I	ha	haber	VAIP3S0	AUX
1993	Juan Carlos I	cumplido	cumplir	VMP00SM	VERB
1993	Juan Carlos I	su	su	DP3CS0	DET
1993	Juan Carlos I	decimoquinto	15	AO0MS0	ADJ
1993	Juan Carlos I	aniversario	aniversario	NCMS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Los	el	DA0MP0	DET
1993	Juan Carlos I	españoles	español	NCMP000	SUST
1993	Juan Carlos I	no	no	RN	RN
1993	Juan Carlos I	vivimos	vivir	VMIP1P0	VERB
1993	Juan Carlos I	aislados	aislar	VMP00PM	VERB
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	ni	ni	CC	CC
1993	Juan Carlos I	para	para	SPS00	PREP
1993	Juan Carlos I	lo	el	DA0NS0	DET
1993	Juan Carlos I	bueno	bueno	AQ0MS0	ADJ
1993	Juan Carlos I	ni	ni	CC	CC
1993	Juan Carlos I	para	para	SPS00	PREP
1993	Juan Carlos I	lo	el	DA0NS0	DET
1993	Juan Carlos I	malo	malo	AQ0MS0	ADJ
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Es	ser	VSIP3S0	AUX
1993	Juan Carlos I	cierto	cierto	AQ0MS0	ADJ
1993	Juan Carlos I	que	que	CS	CS
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1993	Juan Carlos I	entorno	entorno	NCMS000	SUST
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	crisis	crisis	NCFN000	SUST
1993	Juan Carlos I	económica	económico	AQ0FS0	ADJ
1993	Juan Carlos I	está	estar	VAIP3S0	AUX
1993	Juan Carlos I	poniendo	poner	VMG0000	VERB
1993	Juan Carlos I	en_entredicho	en_entredicho	RG	ADV
1993	Juan Carlos I	muchos	mucho	PI0MP000	PRON
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	logros	logro	NCMP000	SUST
1993	Juan Carlos I	conseguidos	conseguir	VMP00PM	VERB
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	pasados	pasar	VMP00PM	VERB
1993	Juan Carlos I	años	año	NCMP000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	crecimiento	crecimiento	NCMS000	SUST
1993	Juan Carlos I	económico	económico	AQ0MS0	ADJ
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Si	si	CS	CS
1993	Juan Carlos I	miramos	mirar	VMIP1P0	VERB
1993	Juan Carlos I	más	más	RG	ADV
1993	Juan Carlos I	lejos	lejos	RG	ADV
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	veremos	ver	VMIF1P0	VERB
1993	Juan Carlos I	que	que	CS	CS
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	otras	otro	DI0FP0	DET
1993	Juan Carlos I	partes	parte	NCFP000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	mundo	mundo	NCMS000	SUST
1993	Juan Carlos I	subsisten	subsistir	VMIP3P0	VERB
1993	Juan Carlos I	situaciones	situación	NCFP000	SUST
1993	Juan Carlos I	intolerables	intolerable	AQ0CP0	ADJ
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	marginación	marginación	NCFS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	miseria	miseria	NCFS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	En	en	SPS00	PREP
1993	Juan Carlos I	un	uno	DI0MS0	DET
1993	Juan Carlos I	mundo	mundo	NCMS000	SUST
1993	Juan Carlos I	más	más	RG	ADV
1993	Juan Carlos I	interdependiente	interdependiente	AQ0CS0	ADJ
1993	Juan Carlos I	hoy	hoy	RG	ADV
1993	Juan Carlos I	que	que	CS	CS
1993	Juan Carlos I	nunca	nunca	RG	ADV
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	todos	todo	PI0MP000	PRON
1993	Juan Carlos I	nos	nos	PP1CP000	PRON
1993	Juan Carlos I	vemos	ver	VMIP1P0	VERB
1993	Juan Carlos I	implicados	implicar	VMP00PM	VERB
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	nos	nos	PP1CP000	PRON
1993	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
1993	Juan Carlos I	que	que	CS	CS
1993	Juan Carlos I	sentir	sentir	VMN0000	VERB
1993	Juan Carlos I	afectados	afectado	NCMP000	SUST
1993	Juan Carlos I	por	por	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	destino	destino	NCMS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	todos	todo	PI0MP000	PRON
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Tenemos	tener	VMIP1P0	VERB
1993	Juan Carlos I	que	que	CS	CS
1993	Juan Carlos I	ser	ser	VSN0000	AUX
1993	Juan Carlos I	solidarios	solidario	AQ0MP0	ADJ
1993	Juan Carlos I	con	con	SPS00	PREP
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	viven	vivir	VMIP3P0	VERB
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	pobreza	pobreza	NCFS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	subdesarrollo	subdesarrollo	NCMS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	porque	porque	CS	CS
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	generosidad	generosidad	NCFS000	SUST
1993	Juan Carlos I	para	para	SPS00	PREP
1993	Juan Carlos I	con	con	SPS00	PREP
1993	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1993	Juan Carlos I	no	no	RN	RN
1993	Juan Carlos I	es	ser	VSIP3S0	AUX
1993	Juan Carlos I	sacrificio	sacrificio	NCMS000	SUST
1993	Juan Carlos I	sino	sino	CC	CC
1993	Juan Carlos I	justicia	justicia	NCFS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Europa	europa	NP00G00	NPRO
1993	Juan Carlos I	se	se	P00CN000	PRON
1993	Juan Carlos I	encuentra	encontrar	VMIP3S0	VERB
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	una	uno	DI0FS0	DET
1993	Juan Carlos I	difícil	difícil	AQ0CS0	ADJ
1993	Juan Carlos I	encrucijada	encrucijada	NCFS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Por	por	SPS00	PREP
1993	Juan Carlos I	una	uno	DI0FS0	DET
1993	Juan Carlos I	parte	parte	NCFS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	se	se	P00CN000	PRON
1993	Juan Carlos I	ha	haber	VAIP3S0	AUX
1993	Juan Carlos I	liberado	liberar	VMP00SM	VERB
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	los	el	DA0MP0	DET
