anno	rey	palabra	lema	eagle	universal
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	mundo	mundo	NCMS000	SUST
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	Los	el	DA0MP0	DET
2001	Juan Carlos I	espantosos	espantoso	AQ0MP0	ADJ
2001	Juan Carlos I	atentados	atentado	NCMP000	SUST
2001	Juan Carlos I	terroristas	terrorista	AQ0CP0	ADJ
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	11	11	Z	Z
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	septiembre	septiembre	NCMS000	SUST
2001	Juan Carlos I	en	en	SPS00	PREP
2001	Juan Carlos I	Estados_Unidos	estados_unidos	NP00O00	NPRO
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	una	uno	DI0FS0	DET
2001	Juan Carlos I	magnitud	magnitud	NCFS000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	condición	condición	NCFS000	SUST
2001	Juan Carlos I	nunca	nunca	RG	ADV
2001	Juan Carlos I	vistas	ver	VMP00PF	VERB
2001	Juan Carlos I	hasta	hasta	SPS00	PREP
2001	Juan Carlos I	ahora	ahora	RG	ADV
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	han	haber	VAIP3P0	AUX
2001	Juan Carlos I	sacudido	sacudir	VMP00SM	VERB
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	conciencia	conciencia	NCFS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	humanidad	humanidad	NCFS000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	han	haber	VAIP3P0	AUX
2001	Juan Carlos I	trastocado	trastocar	VMP00SM	VERB
2001	Juan Carlos I	muchos	mucho	PI0MP000	PRON
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	los	el	DA0MP0	DET
2001	Juan Carlos I	presupuestos	presupuesto	NCMP000	SUST
2001	Juan Carlos I	sobre	sobre	SPS00	PREP
2001	Juan Carlos I	los	el	DA0MP0	DET
2001	Juan Carlos I	que	que	PR0CN000	PRON
2001	Juan Carlos I	basábamos	basar	VMII1P0	VERB
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	modo	modo	NCMS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	vida	vida	NCFS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2001	Juan Carlos I	sociedades	sociedad	NCFP000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	modelo	modelo	NCCS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	relaciones	relación	NCFP000	SUST
2001	Juan Carlos I	internacionales	internacional	AQ0CP0	ADJ
2001	Juan Carlos I	vigente	vigente	AQ0CS0	ADJ
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	La	el	DA0FS0	DET
2001	Juan Carlos I	reacción	reacción	NCFS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	comunidad	comunidad	NCFS000	SUST
2001	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
2001	Juan Carlos I	ha	haber	VAIP3S0	AUX
2001	Juan Carlos I	mostrado	mostrar	VMP00SM	VERB
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	manera	manera	NCFS000	SUST
2001	Juan Carlos I	clamorosa	clamoroso	AQ0FS0	ADJ
2001	Juan Carlos I	su	su	DP3CS0	DET
2001	Juan Carlos I	decisión	decisión	NCFS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	impedir	impedir	VMN0000	VERB
2001	Juan Carlos I	que	que	CS	CS
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	en	en	SPS00	PREP
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	futuro	futuro	NCMS000	SUST
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	puedan	poder	VMSP3P0	VERB
2001	Juan Carlos I	ejercer	ejercer	VMN0000	VERB
2001	Juan Carlos I	su	su	DP3CS0	DET
2001	Juan Carlos I	tiranía	tiranía	NCFS000	SUST
2001	Juan Carlos I	quienes	quien	PR0CP000	PRON
2001	Juan Carlos I	creen	creer	VMIP3P0	VERB
2001	Juan Carlos I	que	que	CS	CS
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	violencia	violencia	NCFS000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	terror	terror	NCMS000	SUST
2001	Juan Carlos I	son	ser	VSIP3P0	AUX
2001	Juan Carlos I	instrumentos	instrumento	NCMP000	SUST
2001	Juan Carlos I	válidos	válido	AQ0MP0	ADJ
2001	Juan Carlos I	para	para	SPS00	PREP
2001	Juan Carlos I	imponer	imponer	VMN0000	VERB
2001	Juan Carlos I	sus	su	DP3CP0	DET
2001	Juan Carlos I	propias	propio	AQ0FP0	ADJ
2001	Juan Carlos I	ideas	idea	NCFP000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	para	para	SPS00	PREP
2001	Juan Carlos I	ahogar	ahogar	VMN0000	VERB
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	libertad	libertad	NCFS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	quienes	quien	PR0CP000	PRON
2001	Juan Carlos I	no	no	RN	RN
2001	Juan Carlos I	las	lo	PP3FPA00	PRON
2001	Juan Carlos I	comparten	compartir	VMIP3P0	VERB
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	Estamos	estar	VAIP1P0	AUX
2001	Juan Carlos I	seguros	seguro	AQ0MP0	ADJ
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	que	que	PR0CN000	PRON
2001	Juan Carlos I	estos	este	DD0MP0	DET
2001	Juan Carlos I	trágicos	trágico	AQ0MP0	ADJ
2001	Juan Carlos I	acontecimientos	acontecimiento	NCMP000	SUST
2001	Juan Carlos I	propiciarán	propiciar	VMIF3P0	VERB
2001	Juan Carlos I	un	uno	DI0MS0	DET
2001	Juan Carlos I	entendimiento	entendimiento	NCMS000	SUST
2001	Juan Carlos I	más	más	RG	ADV
2001	Juan Carlos I	cabal	cabal	AQ0CS0	ADJ
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	peligro	peligro	NCMS000	SUST
2001	Juan Carlos I	que	que	PR0CN000	PRON
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
2001	Juan Carlos I	entraña	entrañar	VMIP3S0	VERB
2001	Juan Carlos I	para	para	SPS00	PREP
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	civilización	civilización	NCFS000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	sus	su	DP3CP0	DET
2001	Juan Carlos I	valores	valor	NCMP000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	fortalecerán	fortalecer	VMIF3P0	VERB
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	en_consecuencia	en_consecuencia	RG	ADV
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	los	el	DA0MP0	DET
2001	Juan Carlos I	mecanismos	mecanismo	NCMP000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
2001	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
2001	Juan Carlos I	para	para	SPS00	PREP
2001	Juan Carlos I	combatir	combatir	VMN0000	VERB
2001	Juan Carlos I	a	a	SPS00	PREP
2001	Juan Carlos I	quienes	quien	PR0CP000	PRON
2001	Juan Carlos I	lo	lo	PP3CNA00	PRON
2001	Juan Carlos I	practican	practicar	VMIP3P0	VERB
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	lo	lo	PP3CNA00	PRON
2001	Juan Carlos I	apoyan	apoyar	VMIP3P0	VERB
2001	Juan Carlos I	o	o	CC	CC
2001	Juan Carlos I	lo	lo	PP3CNA00	PRON
2001	Juan Carlos I	encubren	encubrir	VMIP3P0	VERB
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	para	para	SPS00	PREP
2001	Juan Carlos I	aislar	aislar	VMN0000	VERB
2001	Juan Carlos I	a	a	SPS00	PREP
2001	Juan Carlos I	quienes	quien	PR0CP000	PRON
2001	Juan Carlos I	lo	lo	PP3CNA00	PRON
2001	Juan Carlos I	justifican	justificar	VMIP3P0	VERB
2001	Juan Carlos I	o	o	CC	CC
2001	Juan Carlos I	lo	lo	PP3CNA00	PRON
2001	Juan Carlos I	defienden	defender	VMIP3P0	VERB
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	De	de	SPS00	PREP
2001	Juan Carlos I	hecho	hecho	NCMS000	SUST
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	en	en	SPS00	PREP
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	ámbito	ámbito	NCMS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	Unión_Europea	unión_europea	NP00O00	NPRO
2001	Juan Carlos I	se	se	P00CN000	PRON
2001	Juan Carlos I	han	haber	VAIP3P0	AUX
2001	Juan Carlos I	dado	dar	VMP00SM	VERB
2001	Juan Carlos I	ya	ya	RG	ADV
2001	Juan Carlos I	en	en	SPS00	PREP
2001	Juan Carlos I	estos	este	DD0MP0	DET
2001	Juan Carlos I	últimos	último	AO0MP0	ADJ
2001	Juan Carlos I	meses	mes	NCMP000	SUST
2001	Juan Carlos I	pasos	paso	NCMP000	SUST
2001	Juan Carlos I	muy	muy	RG	ADV
2001	Juan Carlos I	importantes	importante	AQ0CP0	ADJ
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	concretos	concreto	AQ0MP0	ADJ
2001	Juan Carlos I	en	en	SPS00	PREP
2001	Juan Carlos I	ese	ese	DD0MS0	DET
2001	Juan Carlos I	sentido	sentido	NCMS000	SUST
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	En	en	SPS00	PREP
2001	Juan Carlos I	España	españa	NP00G00	NPRO
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	a	a	SPS00	PREP
2001	Juan Carlos I	lo	el	DA0NS0	DET
2001	Juan Carlos I	largo	largo	AQ0MS0	ADJ
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	este	este	DD0MS0	DET
2001	Juan Carlos I	año	año	NCMS000	SUST
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
2001	Juan Carlos I	ha	haber	VAIP3S0	AUX
2001	Juan Carlos I	seguido	seguir	VMP00SM	VERB
2001	Juan Carlos I	estérilmente	estérilmente	RG	ADV
2001	Juan Carlos I	sembrando	sembrar	VMG0000	VERB
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	sangre	sangre	NCFS000	SUST
2001	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2001	Juan Carlos I	geografía	geografía	NCFS000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	llenando	llenar	VMG0000	VERB
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	sufrimiento	sufrimiento	NCMS000	SUST
2001	Juan Carlos I	a	a	SPS00	PREP
2001	Juan Carlos I	muchas	mucho	DI0FP0	DET
2001	Juan Carlos I	familias	familia	NCFP000	SUST
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	Quiero	querer	VMIP1S0	VERB
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	una	uno	DI0FS0	DET
2001	Juan Carlos I	vez	vez	NCFS000	SUST
2001	Juan Carlos I	más	más	RG	ADV
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	decir	decir	VMN0000	VERB
2001	Juan Carlos I	a	a	SPS00	PREP
2001	Juan Carlos I	las	el	DA0FP0	DET
2001	Juan Carlos I	víctimas	víctima	NCFP000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	a	a	SPS00	PREP
2001	Juan Carlos I	sus	su	DP3CP0	DET
2001	Juan Carlos I	familias	familia	NCFP000	SUST
2001	Juan Carlos I	que	que	PR0CN000	PRON
2001	Juan Carlos I	siempre	siempre	RG	ADV
2001	Juan Carlos I	tendrán	tener	VMIF3P0	VERB
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	junto_a	junto_a	SPS00	PREP
2001	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2001	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
2001	Juan Carlos I	emocionado	emocionar	VMP00SM	VERB
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2001	Juan Carlos I	especial	especial	AQ0CS0	ADJ
2001	Juan Carlos I	afecto	afecto	NCMS000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	toda	todo	DI0FS0	DET
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2001	Juan Carlos I	española	español	AQ0FS0	ADJ
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	deudora	deudor	AQ0FS0	ADJ
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	su	su	DP3CS0	DET
2001	Juan Carlos I	sacrificio	sacrificio	NCMS000	SUST
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	Sepan	saber	VMM03P0	VERB
2001	Juan Carlos I	los	el	DA0MP0	DET
2001	Juan Carlos I	terroristas	terrorista	NCCP000	SUST
2001	Juan Carlos I	que	que	PR0CN000	PRON
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2001	Juan Carlos I	vasca	vasco	AQ0FS0	ADJ
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	con	con	SPS00	PREP
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	total	total	AQ0CS0	ADJ
2001	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	resto	resto	NCMS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2001	Juan Carlos I	española	español	AQ0FS0	ADJ
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	nunca	nunca	RG	ADV
2001	Juan Carlos I	permitirá	permitir	VMIF3S0	VERB
2001	Juan Carlos I	que	que	CS	CS
2001	Juan Carlos I	su	su	DP3CS0	DET
2001	Juan Carlos I	libertad	libertad	NCFS000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	sus	su	DP3CP0	DET
2001	Juan Carlos I	instituciones	institución	NCFP000	SUST
2001	Juan Carlos I	democráticas	democrático	AQ0FP0	ADJ
2001	Juan Carlos I	sean	ser	VSSP3P0	AUX
2001	Juan Carlos I	sustituidas	sustituir	VMP00PF	VERB
2001	Juan Carlos I	por	por	SPS00	PREP
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	totalitarismo	totalitarismo	NCMS000	SUST
2001	Juan Carlos I	excluyente	excluyente	AQ0CS0	ADJ
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	reaccionario	reaccionario	AQ0MS0	ADJ
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	unos	uno	DI0MP0	DET
2001	Juan Carlos I	fanáticos	fanático	NCMP000	SUST
2001	Juan Carlos I	asesinos	asesino	AQ0MP0	ADJ
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	España	españa	NP00G00	NPRO
2001	Juan Carlos I	está	estar	VAIP3S0	AUX
2001	Juan Carlos I	participando	participar	VMG0000	VERB
2001	Juan Carlos I	desde	desde	SPS00	PREP
2001	Juan Carlos I	hace	hacer	VMIP3S0	VERB
2001	Juan Carlos I	más	más	RG	ADV
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	una	uno	DI0FS0	DET
2001	Juan Carlos I	década	década	NCFS000	SUST
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	manera	manera	NCFS000	SUST
2001	Juan Carlos I	plena	pleno	AQ0FS0	ADJ
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	activa	activo	AQ0FS0	ADJ
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	en	en	SPS00	PREP
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	construcción	construcción	NCFS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	unidad	unidad	NCFS000	SUST
2001	Juan Carlos I	política	político	AQ0FS0	ADJ
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	económica	económico	AQ0FS0	ADJ
2001	Juan Carlos I	europea	europeo	AQ0FS0	ADJ
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	Hemos	haber	VAIP1P0	AUX
2001	Juan Carlos I	efectuado	efectuar	VMP00SM	VERB
2001	Juan Carlos I	cambios	cambio	NCMP000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	llevado_a_cabo	llevar_a_cabo	VMP00SM	VERB
2001	Juan Carlos I	importantes	importante	AQ0CP0	ADJ
2001	Juan Carlos I	adaptaciones	adaptación	NCFP000	SUST
2001	Juan Carlos I	para	para	SPS00	PREP
2001	Juan Carlos I	ir	ir	VMN0000	VERB
2001	Juan Carlos I	convergiendo	converger	VMG0000	VERB
2001	Juan Carlos I	con	con	SPS00	PREP
2001	Juan Carlos I	Europa	europa	NP00O00	NPRO
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	a_el_igual_que	al_igual_que	CS	CS
2001	Juan Carlos I	otros	otro	DI0MP0	DET
2001	Juan Carlos I	países	país	NCMP000	SUST
2001	Juan Carlos I	europeos	europeo	AQ0MP0	ADJ
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	hemos	haber	VAIP1P0	AUX
2001	Juan Carlos I	armonizado	armonizar	VMP00SM	VERB
2001	Juan Carlos I	muchas	mucho	DI0FP0	DET
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2001	Juan Carlos I	políticas	político	AQ0FP0	ADJ
2001	Juan Carlos I	para	para	SPS00	PREP
2001	Juan Carlos I	este	este	DD0MS0	DET
2001	Juan Carlos I	ambicioso	ambicioso	AQ0MS0	ADJ
2001	Juan Carlos I	proyecto	proyecto	NCMS000	SUST
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	El	el	DA0MS0	DET
2001	Juan Carlos I	próximo	próximo	AQ0MS0	ADJ
2001	Juan Carlos I	1	1	Z	Z
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	enero	enero	NCMS000	SUST
2001	Juan Carlos I	entrará	entrar	VMIF3S0	VERB
2001	Juan Carlos I	en	en	SPS00	PREP
2001	Juan Carlos I	vigor	vigor	NCMS000	SUST
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	euro	euro	NCMS000	SUST
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	moneda	moneda	NCFS000	SUST
2001	Juan Carlos I	común	común	AQ0CS0	ADJ
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	por	por	SPS00	PREP
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	momento	momento	NCMS000	SUST
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	a	a	SPS00	PREP
2001	Juan Carlos I	doce	12	Z	Z
2001	Juan Carlos I	países	país	NCMP000	SUST
2001	Juan Carlos I	europeos	europeo	AQ0MP0	ADJ
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	en	en	SPS00	PREP
2001	Juan Carlos I	un	uno	DI0MS0	DET
2001	Juan Carlos I	paso	paso	NCMS000	SUST
2001	Juan Carlos I	decisivo	decisivo	AQ0MS0	ADJ
2001	Juan Carlos I	e	y	CC	CC
2001	Juan Carlos I	histórico	histórico	AQ0MS0	ADJ
2001	Juan Carlos I	en	en	SPS00	PREP
2001	Juan Carlos I	esta	este	DD0FS0	DET
2001	Juan Carlos I	Unión_Europea	unión_europea	NP00O00	NPRO
2001	Juan Carlos I	que	que	PR0CN000	PRON
2001	Juan Carlos I	deseamos	desear	VMIP1P0	VERB
2001	Juan Carlos I	se	se	P00CN000	PRON
2001	Juan Carlos I	amplíe	ampliar	VMSP3S0	VERB
2001	Juan Carlos I	pronto	pronto	RG	ADV
2001	Juan Carlos I	a	a	SPS00	PREP
2001	Juan Carlos I	otros	otro	DI0MP0	DET
2001	Juan Carlos I	países	país	NCMP000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	continente	continente	NCMS000	SUST
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	España	españa	NP00G00	NPRO
2001	Juan Carlos I	asumirá	asumir	VMIF3S0	VERB
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	Presidencia_de_la_Unión	presidencia_de_la_unión	NP00G00	NPRO
2001	Juan Carlos I	durante	durante	SPS00	PREP
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	primer	1	AO0MS0	ADJ
2001	Juan Carlos I	semestre	semestre	NCMS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	año	año	NCMS000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	con	con	SPS00	PREP
2001	Juan Carlos I	esa	ese	DD0FS0	DET
2001	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	haremos	hacer	VMIF1P0	VERB
2001	Juan Carlos I	todos	todo	DI0MP0	DET
2001	Juan Carlos I	los	el	DA0MP0	DET
2001	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
2001	Juan Carlos I	necesarios	necesario	AQ0MP0	ADJ
2001	Juan Carlos I	para	para	SPS00	PREP
2001	Juan Carlos I	hacer	hacer	VMN0000	VERB
2001	Juan Carlos I	avanzar	avanzar	VMN0000	VERB
2001	Juan Carlos I	los	el	DA0MP0	DET
2001	Juan Carlos I	intereses	interés	NCMP000	SUST
2001	Juan Carlos I	comunes	común	AQ0CP0	ADJ
2001	Juan Carlos I	europeos	europeo	AQ0MP0	ADJ
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	En	en	SPS00	PREP
2001	Juan Carlos I	este	este	DD0MS0	DET
2001	Juan Carlos I	año	año	NCMS000	SUST
2001	Juan Carlos I	pasado	pasar	VMP00SM	VERB
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	he	haber	VAIP1S0	AUX
2001	Juan Carlos I	querido	querer	VMP00SM	VERB
2001	Juan Carlos I	unir	unir	VMN0000	VERB
2001	Juan Carlos I	a	a	SPS00	PREP
2001	Juan Carlos I	numerosos	numeroso	AQ0MP0	ADJ
2001	Juan Carlos I	españoles	español	NCMP000	SUST
2001	Juan Carlos I	a	a	SPS00	PREP
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	conmemoración	conmemoración	NCFS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	25	25	Z	Z
2001	Juan Carlos I	aniversario	aniversario	NCMS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	mi	mi	DP1CSS	DET
2001	Juan Carlos I	reinado	reinado	NCMS000	SUST
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	Mi	mi	DP1CSS	DET
2001	Juan Carlos I	familia	familia	NCFS000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	yo	yo	PP1CSN00	PRON
2001	Juan Carlos I	hemos	haber	VAIP1P0	AUX
2001	Juan Carlos I	recibido	recibir	VMP00SM	VERB
2001	Juan Carlos I	muchas	mucho	DI0FP0	DET
2001	Juan Carlos I	muestras	muestra	NCFP000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	afecto	afecto	NCMS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2001	Juan Carlos I	compatriotas	compatriota	NCCP000	SUST
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	los	el	DA0MP0	DET
2001	Juan Carlos I	medios	medio	NCMP000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	comunicación	comunicación	NCFS000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	amplios	amplio	AQ0MP0	ADJ
2001	Juan Carlos I	sectores	sector	NCMP000	SUST
2001	Juan Carlos I	sociales	social	AQ0CP0	ADJ
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	A	a	SPS00	PREP
2001	Juan Carlos I	todos	todo	DI0MP0	DET
2001	Juan Carlos I	ellos	ellos	PP3MP000	PRON
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	a	a	SPS00	PREP
2001	Juan Carlos I	todos	todo	DI0MP0	DET
2001	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	deseo	desear	VMIP1S0	VERB
2001	Juan Carlos I	agradecer	agradecer	VMN0000	VERB
